priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","JINDALSTEL","JINDALSTELEQN","964.45","982","956.1","974.9","962.85","12.05","1.25","359176750537.97","1073.7","723.35","1277690","0","1242553525","","9.201825463351035","-34.77569641252505","-0.78","30-Aug-2024","https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg","01-Aug-2025","1.84","https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg","https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg","NIFTY NEXT 50"
"0","BOSCHLTD","BOSCHLTDEQN","40900","41575","40675","41285","40785","500","1.23","357046369126.72","41575","25921.6","38339","0","1580572048.58","","0.6975345760673481","-59.2687179803716","25.92","30-Aug-2024","https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg","01-Aug-2025","0.98","https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg","https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg","NIFTY NEXT 50"
"0","RECLTD","RECLTDEQN","362","369.9","360.15","365.3","360.9","4.4","1.22","455010659883.78","635.4","348.6","4912033","0","1798639123.61","","42.50865596474661","-4.790590935169245","-41.77","30-Aug-2024","https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg","01-Aug-2025","-7.15","https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg","https://nsearchives.nseindia.com/today/RECLTDEQN.svg","NIFTY NEXT 50"
"0","DLF","DLFEQN","749.2","765.5","745.55","756.5","748.3","8.2","1.1","484015908873.95","929","601.2","1726671","0","1307625215.01","","18.568353067814854","-25.831669993346633","-11.45","30-Aug-2024","https://nsearchives.nseindia.com/365d/DLF-EQ.svg","01-Aug-2025","-3.74","https://nsearchives.nseindia.com/30d/DLF-EQ.svg","https://nsearchives.nseindia.com/today/DLFEQN.svg","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","105.4","107","104.75","106.16","105.14","1.02","0.97","356915762072.01","119.3","78.6","9179806","0","975078993.32","","11.014249790444259","-35.06361323155217","-5.73","30-Aug-2024","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","01-Aug-2025","-0.71","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/today/CANBKEQN.svg","NIFTY NEXT 50"
"0","UNITDSPR","UNITDSPREQN","1321.9","1340.3","1321.2","1333","1321.2","11.8","0.89","392584007973.01","1700","1271.1","969704","0","1294196049.52","","21.58823529411765","-4.869797812917953","-10.39","30-Aug-2024","https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg","01-Aug-2025","-0.09","https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg","https://nsearchives.nseindia.com/today/UNITDSPREQN.svg","NIFTY NEXT 50"
"0","PFC","PFCEQN","391.9","395.75","388.2","392.95","389.55","3.4","0.87","570573213450.56","566.4","357.25","4362539","0","1715481210.97","","30.623234463276837","-9.993002099370186","-29.11","30-Aug-2024","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","01-Aug-2025","-3.54","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/today/PFCEQN.svg","NIFTY NEXT 50"
"0","BRITANNIA","BRITANNIAEQN","5840","5920.5","5823","5895","5846.5","48.5","0.83","693388852340.58","6469.9","4506","492611","0","2896680758.86","","8.885763303915049","-30.825565912117177","-0.15","30-Aug-2024","https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg","01-Aug-2025","0.84","https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg","https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg","NIFTY NEXT 50"
"0","INDHOTEL","INDHOTELEQN","762.1","768.8","756","766","759.85","6.15","0.81","670868895212.39","894.9","645.9","1347348","0","1028888826.72","","14.403844004916749","-18.594209629973683","17.35","30-Aug-2024","https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg","01-Aug-2025","2.52","https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg","https://nsearchives.nseindia.com/today/INDHOTELEQN.svg","NIFTY NEXT 50"
"0","BANKBARODA","BANKBARODAEQN","234","238.5","233.43","236.22","234.42","1.8","0.77","436177059841.08","266.95","190.7","3798598","0","898824258.76","","11.511519011050755","-23.869952805453597","-6.27","30-Aug-2024","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","01-Aug-2025","-0.3","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","NIFTY NEXT 50"
"0","LTIM","LTIMEQN","5190","5269.5","5168","5235","5197","38","0.73","483587908689.46","6767.95","3802","251752","0","1318873342.56","","22.650137781750747","-37.690689110994214","-15.58","30-Aug-2024","https://nsearchives.nseindia.com/365d/LTIM-EQ.svg","01-Aug-2025","3.58","https://nsearchives.nseindia.com/30d/LTIM-EQ.svg","https://nsearchives.nseindia.com/today/LTIMEQN.svg","NIFTY NEXT 50"
"0","SHREECEM","SHREECEMEQN","29900","30155","29745","30045","29870","175","0.59","400669933101.18","32490","23500","23155","0","695337008.85","","7.5253924284395195","-27.851063829787233","17.22","30-Aug-2024","https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg","01-Aug-2025","-2.62","https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg","https://nsearchives.nseindia.com/today/SHREECEMEQN.svg","NIFTY NEXT 50"
"0","VBL","VBLEQN","495.35","500.3","493.35","498.1","495.35","2.75","0.56","665843911190.85","668","419.55","3742278","0","1865675274.12","","25.43413173652694","-18.72244071028483","-67","30-Aug-2024","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","01-Aug-2025","-3.23","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/today/VBLEQN.svg","NIFTY NEXT 50"
"0","LICI","LICIEQN","863.35","868.85","856","864","859.15","4.85","0.56","191262465680.23","1079.95","715.3","500854","0","432823001.18","","19.996296124820596","-20.7884803578918","-19.27","30-Aug-2024","https://nsearchives.nseindia.com/365d/LICI-EQ.svg","01-Aug-2025","-2.9","https://nsearchives.nseindia.com/30d/LICI-EQ.svg","https://nsearchives.nseindia.com/today/LICIEQN.svg","NIFTY NEXT 50"
"0","PNB","PNBEQN","102.51","103.95","101.92","102.75","102.29","0.46","0.45","353300457401.13","117.49","85.46","7852890","0","809475901.2","","12.54574857434675","-20.231687339106024","-12.25","30-Aug-2024","https://nsearchives.nseindia.com/365d/PNB-EQ.svg","01-Aug-2025","-0.86","https://nsearchives.nseindia.com/30d/PNB-EQ.svg","https://nsearchives.nseindia.com/today/PNBEQN.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","4438.5","4495","4431.3","4449","4429.6","19.4","0.44","842577027460.43","5165","3046.05","871222","0","3884317150.34","","13.862536302032915","-46.05800955335597","-5.35","30-Aug-2024","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","01-Aug-2025","-0.21","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/today/HALEQN.svg","NIFTY NEXT 50"
"0","TVSMOTOR","TVSMOTOREQN","3361","3394","3333.1","3371","3356.2","14.8","0.44","789516669644.72","3394","2171.4","641932","0","2164613961.96","","0.6776664702416029","-55.24546375610205","19.3","30-Aug-2024","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","01-Aug-2025","17.42","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","NIFTY NEXT 50"
"0","ABB","ABBEQN","5127.4","5174.5","5097","5150","5127.4","22.6","0.44","269336508808.11","8940.6","4684.45","306762","0","1579450050.36","","42.39760195065209","-9.938199788662493","-35.39","30-Aug-2024","https://nsearchives.nseindia.com/365d/ABB-EQ.svg","01-Aug-2025","-4.83","https://nsearchives.nseindia.com/30d/ABB-EQ.svg","https://nsearchives.nseindia.com/today/ABBEQN.svg","NIFTY NEXT 50"
"0","BAJAJHLDNG","BAJAJHLDNGEQN","12600","12744","12544","12599","12544","55","0.44","543974213898.7","14763","10004.85","44479","0","562058883.5","","14.658267289846238","-25.928924471631255","24.72","30-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg","01-Aug-2025","-9.42","https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg","NIFTY NEXT 50"
"0","DIVISLAB","DIVISLABEQN","6093","6148.5","6059.5","6119","6093","26","0.43","774937333101","7071.5","4955","307162","0","1875881336.68","","13.469560913526125","-23.491422805247225","19.61","30-Aug-2024","https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg","01-Aug-2025","-4.22","https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg","https://nsearchives.nseindia.com/today/DIVISLABEQN.svg","NIFTY NEXT 50"
"0","HAVELLS","HAVELLSEQN","1576.9","1605","1575.3","1580","1574.2","5.8","0.37","397703550769.78","2106","1381.3","1448767","0","2302308078.05","","24.976258309591643","-14.384999638022157","-17.12","30-Aug-2024","https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg","01-Aug-2025","6.18","https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg","https://nsearchives.nseindia.com/today/HAVELLSEQN.svg","NIFTY NEXT 50"
"0","ICICIPRULI","ICICIPRULIEQN","610.05","616.15","605.9","611.05","608.8","2.25","0.37","238630188697.74","796.8","525.8","1108101","0","674622969.81","","23.31199799196787","-16.213389121338913","-19.17","30-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg","01-Aug-2025","1.29","https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg","NIFTY NEXT 50"
"0","AMBUJACEM","AMBUJACEMEQN","568.1","573","564.3","568.15","567.1","1.05","0.19","370721306942.45","643.3","453.05","801958","0","455568281.06","","11.681952432768535","-25.4055843725858","-8.09","30-Aug-2024","https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg","01-Aug-2025","-6.72","https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg","https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg","NIFTY NEXT 50"
"0","BAJAJHFL","BAJAJHFLEQN","113.5","114.19","112.84","113.22","113.03","0.19","0.17","105087643186.18","188.5","103.1","2815623","0","319854772.8","","39.93633952254642","-9.815712900096997","-","-","-","01-Aug-2025","0.11","https://nsearchives.nseindia.com/30d/BAJAJHFL-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHFLEQN.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","934.8","943.45","929","932.95","931.55","1.4","0.15","292130319761.08","2091","758","967218","0","905741623.92","","55.38259206121473","-23.080474934036943","-49.32","30-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","01-Aug-2025","-4.22","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","NIFTY NEXT 50"
"0","HYUNDAI","HYUNDAIEQN","2458.9","2474.3","2430","2458.7","2455.6","3.1","0.13","349610094860.14","2624.5","1541.7","458431","0","1121996119.57","","6.317393789293206","-59.47979503145876","-","-","-","01-Aug-2025","12.59","https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg","https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg","NIFTY NEXT 50"
"0","ZYDUSLIFE","ZYDUSLIFEEQN","991.05","1005","989.7","992.05","991.05","1","0.1","247051042557.27","1139.95","795","1106144","0","1103754728.96","","12.974253256721793","-24.786163522012576","-12.13","30-Aug-2024","https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg","01-Aug-2025","4.43","https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg","https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","432","435.35","423.4","431.2","431","0.2","0.05","729403861526.56","526.95","363","6420682","0","2759544916.78","","18.170604421671893","-18.787878787878785","-7.99","30-Aug-2024","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","01-Aug-2025","1.54","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/today/VEDLEQN.svg","NIFTY NEXT 50"
"0","IOC","IOCEQN","139.56","140.66","139.1","139.6","139.56","0.04","0.03","520155753704.36","184","110.72","3714758","0","519731791.78","","24.1304347826087","-26.08381502890173","-21.14","30-Aug-2024","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","01-Aug-2025","-1.04","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/today/IOCEQN.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","611.7","611.7","601.5","606.95","606.85","0.1","0.02","476450416029.27","684.45","432","2150899","0","1304950423.3","","11.322960040908757","-40.49768518518519","-3.99","30-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","01-Aug-2025","7.03","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","NIFTY NEXT 50"
"0","PIDILITIND","PIDILITINDEQN","3122.8","3144.3","3117.1","3126","3125.4","0.6","0.02","481456705087.23","3415","2622.2","185042","0","579096340.68","","8.462664714494876","-19.212874685378697","0.07","30-Aug-2024","https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg","01-Aug-2025","9.32","https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg","https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","315.9","317.3","312.75","314.55","314.75","-0.2","-0.06","608009958521.7","376","234.01","3405312","0","1073388395.52","","16.343085106382976","-34.417332592624255","-11.99","30-Aug-2024","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","01-Aug-2025","-0.98","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/today/BPCLEQN.svg","NIFTY NEXT 50"
"0","INDIGO","INDIGOEQN","5679","5690","5646.5","5665","5670","-5","-0.09","1108780763748","6232.5","3780","579446","0","3284224600.02","","9.105495387083835","-49.86772486772487","17.39","30-Aug-2024","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","01-Aug-2025","-2.05","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","NIFTY NEXT 50"
"0","TORNTPHARM","TORNTPHARMEQN","3599","3650","3541.6","3581","3584.3","-3.3","-0.09","373498604480.11","3787.9","2886.45","126362","0","452027200.88","","5.462129412075294","-24.062429628089873","2.84","30-Aug-2024","https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg","01-Aug-2025","-2.55","https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg","NIFTY NEXT 50"
"0","MOTHERSON","MOTHERSONEQN","96.74","97.4","95.22","96.3","96.74","-0.44","-0.45","424728199870.75","144.66","71.5","12452715","0","1202060578.95","","33.430111986727496","-34.68531468531468","-50.46","30-Aug-2024","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","01-Aug-2025","1.26","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","772.9","772.95","761.2","762.9","766.65","-3.75","-0.49","275383873577.47","1090.95","588","567133","0","435138465.58","","30.070122370411116","-29.744897959183668","-23.9","30-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","01-Aug-2025","-3.33","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","NIFTY NEXT 50"
"0","NAUKRI","NAUKRIEQN","1376.6","1390.4","1351","1362.9","1371.7","-8.8","-0.64","527588524991.21","1825.78","1157","559228","0","762238948.56","","25.352452102662962","-17.796024200518588","-82.14","30-Aug-2024","https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg","01-Aug-2025","0.28","https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg","https://nsearchives.nseindia.com/today/NAUKRIEQN.svg","NIFTY NEXT 50"
"0","LODHA","LODHAEQN","1213.5","1216.7","1188.6","1198.8","1207.2","-8.4","-0.7","334891867307.66","1531","1035.15","927690","0","1114415443.2","","21.698236446766824","-15.809302999565265","-3.72","30-Aug-2024","https://nsearchives.nseindia.com/365d/LODHA-EQ.svg","01-Aug-2025","-0.06","https://nsearchives.nseindia.com/30d/LODHA-EQ.svg","https://nsearchives.nseindia.com/today/LODHAEQN.svg","NIFTY NEXT 50"
"0","SWIGGY","SWIGGYEQN","427.95","432.6","421.45","425.05","428.5","-3.45","-0.81","164842655345.7","617.3","297","7323331","0","3127428503.55","","31.143690264053124","-43.11447811447812","-","-","-","01-Aug-2025","9.21","https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg","https://nsearchives.nseindia.com/today/SWIGGYEQN.svg","NIFTY NEXT 50"
"0","ICICIGI","ICICIGIEQN","1844.9","1863.4","1814.4","1822","1840.3","-18.3","-0.99","437501165133.35","2301.9","1613.7","573486","0","1048229180.52","","20.84799513445415","-12.908223337671188","-14.07","30-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg","01-Aug-2025","-1.45","https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIGIEQN.svg","NIFTY NEXT 50"
"0","DMART","DMARTEQN","4749.9","4772","4670","4672.9","4734.9","-62","-1.31","685721024667.92","5484.85","3340","395168","0","1855234726.4","","14.80350419792703","-39.9071856287425","-3.91","30-Aug-2024","https://nsearchives.nseindia.com/365d/DMART-EQ.svg","01-Aug-2025","12.84","https://nsearchives.nseindia.com/30d/DMART-EQ.svg","https://nsearchives.nseindia.com/today/DMARTEQN.svg","NIFTY NEXT 50"
"0","CHOLAFIN","CHOLAFINEQN","1454.9","1458.5","1428.7","1433","1453.8","-20.8","-1.43","601919304909.37","1684.4","1168","1087452","0","1568421145.08","","14.925195915459515","-22.688356164383563","-0.12","30-Aug-2024","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","01-Aug-2025","2.2","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","NIFTY NEXT 50"
"1","NIFTY MIDCAP 150","NIFTY MIDCAP 150","21183.7","21247.25","21049.35","21149.7","21111.85","37.85000000000218","0.18","350527081.7","22515.4","17269.5","1609926134","0","228034541393.36","02-Sep-2025 16:00:00","6.065626193627475","-22.468513853904284","-3.71","30-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg","01-Aug-2025","0.11","https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg","https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg","NIFTY MIDCAP 150"
"0","MRF","MRFEQN","145200","155000","144185","152870","144835","8035","5.55","308941527332.14","155000","102124.05","32632","0","4946087714.4","","1.3741935483870968","-49.69049895690584","7.42","30-Aug-2024","https://nsearchives.nseindia.com/365d/MRF-EQ.svg","01-Aug-2025","-0.73","https://nsearchives.nseindia.com/30d/MRF-EQ.svg","https://nsearchives.nseindia.com/today/MRFEQN.svg","NIFTY MIDCAP 150"
"0","RVNL","RVNLEQN","318","339.5","316","331.15","315.7","15.45","4.89","187454228533.79","619.5","301.6","20277592","0","6703366363.36","","46.54560129136401","-9.79774535809017","-48.02","30-Aug-2024","https://nsearchives.nseindia.com/365d/RVNL-EQ.svg","01-Aug-2025","-8.61","https://nsearchives.nseindia.com/30d/RVNL-EQ.svg","https://nsearchives.nseindia.com/today/RVNLEQN.svg","NIFTY MIDCAP 150"
"0","NATIONALUM","NATIONALUMEQN","192","201.95","190.87","201.16","191.79","9.37","4.89","179895929534.89","262.99","137.75","25022851","0","4972540950.72","","23.51039963496711","-46.03266787658802","5.03","30-Aug-2024","https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg","01-Aug-2025","6.14","https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg","https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg","NIFTY MIDCAP 150"
"0","NMDC","NMDCEQN","70.18","73.14","69.79","72.9","69.62","3.28","4.71","251263162238.32","82.83","59.53","46543595","0","3345553608.6","","11.988409996378115","-22.45926423651941","-68.73","30-Aug-2024","https://nsearchives.nseindia.com/365d/NMDC-EQ.svg","01-Aug-2025","-1.19","https://nsearchives.nseindia.com/30d/NMDC-EQ.svg","https://nsearchives.nseindia.com/today/NMDCEQN.svg","NIFTY MIDCAP 150"
"0","APOLLOTYRE","APOLLOTYREEQN","469","493","467","487","467.6","19.4","4.15","156647594982.42","584.9","370.9","6936286","0","3369439650.22","","16.737903915199176","-31.302237799946084","-5.13","30-Aug-2024","https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg","01-Aug-2025","6.07","https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg","NIFTY MIDCAP 150"
"0","SUNTV","SUNTVEQN","549","581.8","549","567.05","544.85","22.2","4.07","55863515888.86","853.7","531.1","1185205","0","676396493.5","","33.57736909921519","-6.768970062135178","-33.71","30-Aug-2024","https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg","01-Aug-2025","-2.87","https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg","https://nsearchives.nseindia.com/today/SUNTVEQN.svg","NIFTY MIDCAP 150"
