priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","BANKBARODA","BANKBARODAEQN","235.16","241.9","235.16","241.25","235.13","6.12","2.6","445464887336.64","266.95","190.7","5286235","0","1266106144.85","","9.627271024536427","-26.50760356581018","-1.04","02-Aug-2024","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","04-Jul-2025","0.16","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","NIFTY NEXT 50"
"0","PFC","PFCEQN","404","414.4","403.1","413.85","403.85","10","2.48","600920535402.76","566.4","357.25","3031304","0","1243956222.48","","26.9332627118644","-15.843247025892238","-21.39","02-Aug-2024","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","04-Jul-2025","0.12","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/today/PFCEQN.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","4438.7","4544.9","4424.2","4544","4438.7","105.3","2.37","860568669988.8","5165","3046.05","742464","0","3353754435.84","","12.02323330106486","-49.176802744537994","-3.36","02-Aug-2024","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","04-Jul-2025","-9.12","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/today/HALEQN.svg","NIFTY NEXT 50"
"0","DLF","DLFEQN","780","796","774","795.85","777.4","18.45","2.37","509192413849.74","929","601.2","1554859","0","1221295098.73","","14.332615715823463","-32.37691284098469","-6.11","02-Aug-2024","https://nsearchives.nseindia.com/365d/DLF-EQ.svg","04-Jul-2025","-5.16","https://nsearchives.nseindia.com/30d/DLF-EQ.svg","https://nsearchives.nseindia.com/today/DLFEQN.svg","NIFTY NEXT 50"
"0","IRFC","IRFCEQN","127.42","130.08","127.31","129.82","126.89","2.93","2.31","231314883439.55","195.65","108.04","10135790","0","1305287036.2","","33.64681829798109","-20.159200296186583","-32.54","02-Aug-2024","https://nsearchives.nseindia.com/365d/IRFC-EQ.svg","04-Jul-2025","-6.82","https://nsearchives.nseindia.com/30d/IRFC-EQ.svg","https://nsearchives.nseindia.com/today/IRFCEQN.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","980","997","971.65","993","972.6","20.4","2.1","303543635602.71","2091","758","1280378","0","1258982883.62","","52.51076040172166","-31.00263852242744","-47.39","02-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","04-Jul-2025","-0.7","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","NIFTY NEXT 50"
"0","BOSCHLTD","BOSCHLTDEQN","40150","41280","40035","41210","40390","820","2.03","356397744258.5","41280","25921.6","66056","0","2700229241.28","","0.1695736434108527","-58.97938398864269","21.25","02-Aug-2024","https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg","04-Jul-2025","14.43","https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg","https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg","NIFTY NEXT 50"
"0","DIVISLAB","DIVISLABEQN","6372","6513.5","6343","6482.5","6361.5","121","1.9","820972587322.64","7071.5","4615.55","351237","0","2263638168.12","","8.329208795870748","-40.44913390603502","30.02","02-Aug-2024","https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg","04-Jul-2025","-6.04","https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg","https://nsearchives.nseindia.com/today/DIVISLABEQN.svg","NIFTY NEXT 50"
"0","CGPOWER","CGPOWEREQN","655.05","664.9","646","663","651.3","11.7","1.8","436163474153.56","874.7","517.7","2097533","0","1378666490.24","","24.202583742997604","-28.066447749661958","-9.49","02-Aug-2024","https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg","04-Jul-2025","-2.12","https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg","https://nsearchives.nseindia.com/today/CGPOWEREQN.svg","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","106","107.94","106","107.75","105.89","1.86","1.76","362261429571.02","119.3","78.6","21300202","0","2282742648.34","","9.681475272422462","-37.08651399491095","-2.48","02-Aug-2024","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","04-Jul-2025","-5.79","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/today/CANBKEQN.svg","NIFTY NEXT 50"
"0","HAVELLS","HAVELLSEQN","1482.6","1511.8","1472.2","1507.5","1482.6","24.9","1.68","379454495433.83","2106","1381.3","418757","0","626091965.84","","28.418803418803417","-9.136320857163545","-17.09","02-Aug-2024","https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg","04-Jul-2025","-4.37","https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg","https://nsearchives.nseindia.com/today/HAVELLSEQN.svg","NIFTY NEXT 50"
"0","RECLTD","RECLTDEQN","389.8","394.95","387.7","394.8","388.7","6.1","1.57","491755292970.48","646.95","357.35","7536898","0","2957328037.24","","38.97519128217019","-10.47992164544564","-35.59","02-Aug-2024","https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg","04-Jul-2025","-0.03","https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg","https://nsearchives.nseindia.com/today/RECLTDEQN.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","424.4","433.35","422.2","431.1","424.45","6.65","1.57","729234704786.88","526.95","363","3635372","0","1560338016.12","","18.189581554227157","-18.760330578512402","-0.63","02-Aug-2024","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","04-Jul-2025","-6.01","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/today/VEDLEQN.svg","NIFTY NEXT 50"
"0","PNB","PNBEQN","103.12","104.95","103","104.75","103.18","1.57","1.52","360177351949.09","125.7","85.46","14966403","0","1559349528.57","","16.66666666666667","-22.571963491692028","-12.97","02-Aug-2024","https://nsearchives.nseindia.com/365d/PNB-EQ.svg","04-Jul-2025","-5.58","https://nsearchives.nseindia.com/30d/PNB-EQ.svg","https://nsearchives.nseindia.com/today/PNBEQN.svg","NIFTY NEXT 50"
"0","ICICIPRULI","ICICIPRULIEQN","602","612.85","600.35","610.05","601.05","9","1.5","238190957434.77","796.8","525.8","452541","0","275104199.31","","23.4375","-16.02320273868391","-16.07","02-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg","04-Jul-2025","-6.06","https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg","NIFTY NEXT 50"
"0","ICICIGI","ICICIGIEQN","1866.9","1900.5","1858","1895","1867.3","27.7","1.48","454694205034.17","2301.9","1613.7","567203","0","1065700700.61","","17.67670185498936","-17.431988597632767","-4.42","02-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg","04-Jul-2025","-6.87","https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIGIEQN.svg","NIFTY NEXT 50"
"0","SWIGGY","SWIGGYEQN","392.5","403.15","381.75","398.05","392.35","5.7","1.45","154371530314.92","617.3","297","14946689","0","5887351330.21","","35.51757654300987","-34.02356902356903","-","-","-","04-Jul-2025","4.09","https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg","https://nsearchives.nseindia.com/today/SWIGGYEQN.svg","NIFTY NEXT 50"
"0","LTIM","LTIMEQN","5014.5","5102.5","4939.5","5090","5017.5","72.5","1.44","470086722181.72","6767.95","3802","226983","0","1145748898.59","","24.792588597728997","-33.87690689110994","-7.64","02-Aug-2024","https://nsearchives.nseindia.com/365d/LTIM-EQ.svg","04-Jul-2025","-4.27","https://nsearchives.nseindia.com/30d/LTIM-EQ.svg","https://nsearchives.nseindia.com/today/LTIMEQN.svg","NIFTY NEXT 50"
"0","BAJAJHFL","BAJAJHFLEQN","112.91","114.49","112.91","114.49","112.91","1.58","1.4","106266421731.02","188.5","103.1","3075027","0","349999573.14","","39.262599469496024","-11.04752667313288","-","-","-","04-Jul-2025","-6.74","https://nsearchives.nseindia.com/30d/BAJAJHFL-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHFLEQN.svg","NIFTY NEXT 50"
"0","INDHOTEL","INDHOTELEQN","742.3","752.7","735.15","751","741.15","9.85","1.33","657731775854.45","894.9","595","2240074","0","1669392747.76","","16.080008939546317","-26.218487394957982","19.08","02-Aug-2024","https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg","04-Jul-2025","0.17","https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg","https://nsearchives.nseindia.com/today/INDHOTELEQN.svg","NIFTY NEXT 50"
"0","LICI","LICIEQN","880.05","897.5","878","896.25","884.85","11.4","1.29","198401602854.05","1222","715.3","818695","0","730267753.05","","26.657119476268413","-25.297078149028387","-24.1","02-Aug-2024","https://nsearchives.nseindia.com/365d/LICI-EQ.svg","04-Jul-2025","-4.83","https://nsearchives.nseindia.com/30d/LICI-EQ.svg","https://nsearchives.nseindia.com/today/LICIEQN.svg","NIFTY NEXT 50"
"0","IOC","IOCEQN","141.72","142.9","139.72","142.76","141.03","1.73","1.23","531930053000.24","184","110.72","8163596","0","1154169202.48","","22.413043478260875","-28.937861271676294","-19.69","02-Aug-2024","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","04-Jul-2025","-6.09","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/today/IOCEQN.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","796.95","803.2","793.05","802.6","793.05","9.55","1.2","289714375322.16","1348","588","909667","0","726214456.11","","40.45994065281899","-36.49659863945579","-36.63","02-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","04-Jul-2025","-8.85","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","NIFTY NEXT 50"
"0","UNITDSPR","UNITDSPREQN","1323","1342.6","1314","1337","1322.4","14.6","1.1","393762054508.56","1700","1271.1","1091819","0","1454401171.71","","21.352941176470587","-5.18448587837307","-5.72","02-Aug-2024","https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg","04-Jul-2025","-2.79","https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg","https://nsearchives.nseindia.com/today/UNITDSPREQN.svg","NIFTY NEXT 50"
"0","ZYDUSLIFE","ZYDUSLIFEEQN","949.95","962","946.55","959.4","949.05","10.35","1.09","238920185705.8","1324.3","795","621617","0","594862604.32","","27.55417956656347","-20.679245283018865","-23.29","02-Aug-2024","https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg","04-Jul-2025","-4.21","https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg","https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg","NIFTY NEXT 50"
"0","BRITANNIA","BRITANNIAEQN","5752.5","5802","5714","5766.5","5798","43.5","0.76","678274269214.92","6469.9","4506","189672","0","1095270447.6","","10.871883645805958","-27.97381269418553","1.17","02-Aug-2024","https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg","04-Jul-2025","0.27","https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg","https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg","NIFTY NEXT 50"
"0","GAIL","GAILEQN","173.7","175.37","172.5","174.52","174.39","1.13","0.65","469480286507.59","245","150.52","9781181","0","1704859848.3","","28.767346938775507","-15.944724953494552","-26.36","02-Aug-2024","https://nsearchives.nseindia.com/365d/GAIL-EQ.svg","04-Jul-2025","-9.76","https://nsearchives.nseindia.com/30d/GAIL-EQ.svg","https://nsearchives.nseindia.com/today/GAILEQN.svg","NIFTY NEXT 50"
"0","DMART","DMARTEQN","4196","4225.2","4139.1","4215","4196","19","0.45","618526850344.6","5484.85","3340","279716","0","1170919147.6","","23.151954930399196","-26.197604790419163","-14.51","02-Aug-2024","https://nsearchives.nseindia.com/365d/DMART-EQ.svg","04-Jul-2025","-1.5","https://nsearchives.nseindia.com/30d/DMART-EQ.svg","https://nsearchives.nseindia.com/today/DMARTEQN.svg","NIFTY NEXT 50"
"0","BAJAJHLDNG","BAJAJHLDNGEQN","13715","14250","13641","13910","13848","62","0.45","600577928036.42","14740","9078.85","48902","0","679895753.46","","5.630936227951153","-53.21323735935718","47.32","02-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg","04-Jul-2025","-2.31","https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg","NIFTY NEXT 50"
"0","NAUKRI","NAUKRIEQN","1369","1377.4","1359","1371","1367.9","3.1","0.23","530724094036.94","1825.78","1157","2890882","0","3952384961.58","","24.90880609931098","-18.49611063094209","-81.01","02-Aug-2024","https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg","04-Jul-2025","-7.77","https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg","https://nsearchives.nseindia.com/today/NAUKRIEQN.svg","NIFTY NEXT 50"
"0","HYUNDAI","HYUNDAIEQN","2175","2199.4","2148","2186","2181","5","0.23","310834045375.31","2265.3","1541.7","335160","0","729710352","","3.5006400918200757","-41.79152883180904","-","-","-","04-Jul-2025","6.06","https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg","https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","320.15","320.75","314.9","318.05","317.85","0.2","0.06","614775289486.01","376","234.01","3536322","0","1120200719.94","","15.41223404255319","-35.91299517114654","-8.43","02-Aug-2024","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","04-Jul-2025","-8.19","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/today/BPCLEQN.svg","NIFTY NEXT 50"
"0","SHREECEM","SHREECEMEQN","30725","31110","30120","30590","30675","-85","-0.28","407937868316.36","32490","23500","91108","0","2791178310.44","","5.847953216374269","-30.170212765957448","12.27","02-Aug-2024","https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg","04-Jul-2025","-2.14","https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg","https://nsearchives.nseindia.com/today/SHREECEMEQN.svg","NIFTY NEXT 50"
"0","INDIGO","INDIGOEQN","5800","5817","5742","5770.5","5788.5","-18","-0.31","1129362038133.6","6018","3780","545636","0","3153219531.28","","4.112662013958126","-52.65873015873016","34.04","02-Aug-2024","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","04-Jul-2025","0.48","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","NIFTY NEXT 50"
"0","VBL","VBLEQN","510","511.55","503.05","509.4","511.9","-2.5","-0.49","680940449587.39","668","419.55","3691631","0","1874093393.46","","23.742514970059883","-21.415802645691805","-67.65","02-Aug-2024","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","04-Jul-2025","11.5","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/today/VBLEQN.svg","NIFTY NEXT 50"
"0","AMBUJACEM","AMBUJACEMEQN","609.75","615","603.7","604.8","607.95","-3.15","-0.52","394635653328.86","681","453.05","1664433","0","1011642377.4","","11.189427312775337","-33.4951992053857","-7.28","02-Aug-2024","https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg","04-Jul-2025","1.59","https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg","https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg","NIFTY NEXT 50"
"0","TATAPOWER","TATAPOWEREQN","390","391.65","376.25","387","389.3","-2.3","-0.59","648064314401.77","494.85","326.35","13251686","0","5091297761.2","","21.79448317672022","-18.584341964148912","-15.91","02-Aug-2024","https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg","04-Jul-2025","-3.47","https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg","NIFTY NEXT 50"
"0","SIEMENS","SIEMENSEQN","3000","3009","2928.5","3003","3023.6","-20.6","-0.68","264831475760.42","8129.9","2450","478003","0","1420524535.37","","63.06227628876123","-22.571428571428573","-56.47","02-Aug-2024","https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg","04-Jul-2025","-9.08","https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg","https://nsearchives.nseindia.com/today/SIEMENSEQN.svg","NIFTY NEXT 50"
"0","DABUR","DABUREQN","534.35","538.85","528.2","530","534.35","-4.35","-0.81","311647295885.36","672","433.3","2602888","0","1385465224.64","","21.13095238095238","-22.3171013154858","-15.6","02-Aug-2024","https://nsearchives.nseindia.com/365d/DABUR-EQ.svg","04-Jul-2025","6.98","https://nsearchives.nseindia.com/30d/DABUR-EQ.svg","https://nsearchives.nseindia.com/today/DABUREQN.svg","NIFTY NEXT 50"
"0","GODREJCP","GODREJCPEQN","1269.9","1269.9","1226.2","1249.9","1266.5","-16.6","-1.31","501528465383.12","1541.85","979.5","1763667","0","2199045835.62","","18.935045562149355","-27.60592138846351","-14.37","02-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg","04-Jul-2025","4.74","https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJCPEQN.svg","NIFTY NEXT 50"
"0","TORNTPHARM","TORNTPHARMEQN","3658.3","3675.5","3604.4","3605","3678.2","-73.2","-1.99","376001806520.75","3787.9","2886.45","406695","0","1476290649.15","","4.8285329602154246","-24.893900812416643","11.92","02-Aug-2024","https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg","04-Jul-2025","7.27","https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg","NIFTY NEXT 50"
"0","ABB","ABBEQN","5310","5364","5014.5","5100","5387.5","-287.5","-5.34","266721591246.86","8940.6","4684.45","1957165","0","10054348038","","42.95684853365547","-8.87083862566577","-32.81","02-Aug-2024","https://nsearchives.nseindia.com/365d/ABB-EQ.svg","04-Jul-2025","-13.13","https://nsearchives.nseindia.com/30d/ABB-EQ.svg","https://nsearchives.nseindia.com/today/ABBEQN.svg","NIFTY NEXT 50"
"1","NIFTY MIDCAP 150","NIFTY MIDCAP 150","21095.6","21345.2","21047.15","21329.4","21088.65","240.75","1.14","353874383.86","22515.4","17269.5","977109785","0","179721199345.48","04-Aug-2025 16:00:00","5.267505796032937","-23.50907669590898","-0.76","02-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg","04-Jul-2025","-2.93","https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg","https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg","NIFTY MIDCAP 150"
"0","ABCAPITAL","ABCAPITALEQN","251.5","280.95","251.5","279.8","251.45","28.35","11.27","199408064107.35","282.65","149.01","31881799","0","8662603606.29","","1.0083141694675273","-87.77263270921416","31.6","02-Aug-2024","https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg","04-Jul-2025","1.24","https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg","https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg","NIFTY MIDCAP 150"
"0","UPL","UPLEQN","673.5","719.45","672.05","712","665.15","46.85","7.04","359296926404.98","735.85","484.9","12572025","0","8903885265.75","","3.2411496908337325","-46.83439884512271","32.38","02-Aug-2024","https://nsearchives.nseindia.com/365d/UPL-EQ.svg","04-Jul-2025","4.46","https://nsearchives.nseindia.com/30d/UPL-EQ.svg","https://nsearchives.nseindia.com/today/UPLEQN.svg","NIFTY MIDCAP 150"
"0","ENDURANCE","ENDURANCEEQN","2470","2692","2463","2606","2476.6","129.4","5.22","91641112337.24","3030","1675","530840","0","1405558152","","13.993399339933994","-55.582089552238806","3.86","02-Aug-2024","https://nsearchives.nseindia.com/365d/ENDURANCE-EQ.svg","04-Jul-2025","-5.64","https://nsearchives.nseindia.com/30d/ENDURANCE-EQ.svg","https://nsearchives.nseindia.com/today/ENDURANCEEQN.svg","NIFTY MIDCAP 150"
"0","NLCINDIA","NLCINDIAEQN","234.3","245.2","233.2","244.8","233.94","10.86","4.64","79646532088.26","296.8","186.03","1844834","0","444549648.98","","17.52021563342318","-31.591678761490087","-12.51","02-Aug-2024","https://nsearchives.nseindia.com/365d/NLCINDIA-EQ.svg","04-Jul-2025","7.17","https://nsearchives.nseindia.com/30d/NLCINDIA-EQ.svg","https://nsearchives.nseindia.com/today/NLCINDIAEQN.svg","NIFTY MIDCAP 150"
"0","SAIL","SAILEQN","120.66","125.8","120.36","125.6","120.12","5.48","4.56","181068436019.71","156.35","99.15","13578202","0","1686548470.42","","19.667412855772305","-26.676752395360555","-14.19","02-Aug-2024","https://nsearchives.nseindia.com/365d/SAIL-EQ.svg","04-Jul-2025","-6.86","https://nsearchives.nseindia.com/30d/SAIL-EQ.svg","https://nsearchives.nseindia.com/today/SAILEQN.svg","NIFTY MIDCAP 150"
"0","SOLARINDS","SOLARINDSEQN","13900","14430","13750","14426","13807","619","4.48","350455464982.75","17820","8482.5","148641","0","2097165464.13","","19.04601571268238","-70.06778661951076","35.07","02-Aug-2024","https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg","04-Jul-2025","-14.77","https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg","https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg","NIFTY MIDCAP 150"
