priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","TVSMOTOR","TVSMOTOREQN","3500","3500","3422.4","3426.9","3400.3","26.6","0.78","802608921745.91","3500","2171.4","1331870","0","4589677294.8","","2.088571428571426","-57.81983973473335","22.2","03-Sep-2024","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","04-Aug-2025","15.56","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","NIFTY NEXT 50"
"0","ZYDUSLIFE","ZYDUSLIFEEQN","1014.5","1017.4","1002.5","1013.25","1008.2","5.05","0.5","252330496316.87","1135.1","795","1038028","0","1046477547.92","","10.734737027574656","-27.452830188679247","-9.5","03-Sep-2024","https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg","04-Aug-2025","5.15","https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg","https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg","NIFTY NEXT 50"
"0","INDHOTEL","INDHOTELEQN","778","789.75","772.5","776.9","773.95","2.95","0.38","680415201945.83","894.9","645.9","1973939","0","1540067207.8","","13.185830819085933","-20.281777364917172","17.45","03-Sep-2024","https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg","04-Aug-2025","3.36","https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg","https://nsearchives.nseindia.com/today/INDHOTELEQN.svg","NIFTY NEXT 50"
"0","SHREECEM","SHREECEMEQN","30380","30750","29845","30050","29940","110","0.37","400736611405.9","32490","23500","25439","0","764344773.02","","7.510003077870114","-27.872340425531913","17.38","03-Sep-2024","https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg","04-Aug-2025","-2.3","https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg","https://nsearchives.nseindia.com/today/SHREECEMEQN.svg","NIFTY NEXT 50"
"0","PIDILITIND","PIDILITINDEQN","3125","3149.8","3100","3120.5","3112","8.5","0.27","480609612355.95","3415","2622.2","430405","0","1345291084.2","","8.62371888726208","-19.003127145145303","-1.94","03-Sep-2024","https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg","04-Aug-2025","5.43","https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg","https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg","NIFTY NEXT 50"
"0","JINDALSTEL","JINDALSTELEQN","1028","1037.4","1020.2","1031","1028.35","2.65","0.26","379845348040.46","1073.7","723.35","1350756","0","1392386299.92","","3.97690230045637","-42.5312780811502","8.45","03-Sep-2024","https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg","04-Aug-2025","4.91","https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg","https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg","NIFTY NEXT 50"
"0","LTIM","LTIMEQN","5235","5236","5171.5","5197.5","5191","6.5","0.13","480123811922.34","6767.95","3802","107889","0","561621583.95","","23.20421988933133","-36.70436612309311","-15.53","03-Sep-2024","https://nsearchives.nseindia.com/365d/LTIM-EQ.svg","04-Aug-2025","2","https://nsearchives.nseindia.com/30d/LTIM-EQ.svg","https://nsearchives.nseindia.com/today/LTIMEQN.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","944.4","954.15","926.5","933","935.7","-2.7","-0.29","292145976029.9","2091","758","865803","0","813240099.87","","55.38020086083214","-23.08707124010554","-50.7","03-Sep-2024","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","04-Aug-2025","-5.47","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","NIFTY NEXT 50"
"0","TORNTPHARM","TORNTPHARMEQN","3640","3640","3585.7","3596.2","3606.7","-10.5","-0.29","375083965772.52","3787.9","2886.45","128395","0","462618740.55","","5.060851659230716","-24.589028044830155","5.27","03-Sep-2024","https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg","04-Aug-2025","-0.17","https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg","NIFTY NEXT 50"
"0","BAJAJHLDNG","BAJAJHLDNGEQN","13200","13200","12850","12975","13023","-48","-0.37","560208383628.51","14763","10004.85","39931","0","518754402.37","","12.111359479780532","-29.687101755648502","19.43","03-Sep-2024","https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg","04-Aug-2025","-6.3","https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","613","615.6","606.55","606.85","609.3","-2.45","-0.4","476371916908.08","681.55","432","1819617","0","1111021747.86","","10.960311055681892","-40.474537037037045","-7.56","03-Sep-2024","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","04-Aug-2025","4.33","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","4479","4479","4425.1","4431.8","4451","-19.2","-0.43","839319593234.24","5165","3046.05","1018902","0","4534195412.16","","14.195546950629232","-45.49334383874197","-7.89","03-Sep-2024","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","04-Aug-2025","-1.91","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/today/HALEQN.svg","NIFTY NEXT 50"
"0","IOC","IOCEQN","141.18","141.7","139.35","139.8","140.49","-0.69","-0.49","520900962520.55","184","110.72","4768126","0","667966771.34","","24.021739130434778","-26.264450867052037","-20.24","03-Sep-2024","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","04-Aug-2025","-1.33","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/today/IOCEQN.svg","NIFTY NEXT 50"
"0","DIVISLAB","DIVISLABEQN","6163","6197.5","6093.5","6130","6164","-34","-0.55","776330421949.52","7071.5","4955","294429","0","1805833162.86","","13.314006929222938","-23.713420787083752","21.67","03-Sep-2024","https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg","04-Aug-2025","-5.02","https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg","https://nsearchives.nseindia.com/today/DIVISLABEQN.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","319.85","319.85","312.5","313","314.85","-1.85","-0.59","605013883380.36","376","234.01","5225640","0","1645031472","","16.75531914893617","-33.75496773642153","-11.41","03-Sep-2024","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","04-Aug-2025","-0.94","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/today/BPCLEQN.svg","NIFTY NEXT 50"
"0","ABB","ABBEQN","5220","5221.8","5145","5155","5188.4","-33.4","-0.64","269598000564.23","8940.6","4684.45","350954","0","1815909696.34","","42.34167729235175","-10.044935904962166","-33.21","03-Sep-2024","https://nsearchives.nseindia.com/365d/ABB-EQ.svg","04-Aug-2025","1.88","https://nsearchives.nseindia.com/30d/ABB-EQ.svg","https://nsearchives.nseindia.com/today/ABBEQN.svg","NIFTY NEXT 50"
"0","LODHA","LODHAEQN","1220","1226.4","1183.5","1193","1201.4","-8.4","-0.7","333271603018.05","1531","1035.15","1118956","0","1345320798.8","","22.07707380796865","-15.248997729797603","-2.29","03-Sep-2024","https://nsearchives.nseindia.com/365d/LODHA-EQ.svg","04-Aug-2025","-3.42","https://nsearchives.nseindia.com/30d/LODHA-EQ.svg","https://nsearchives.nseindia.com/today/LODHAEQN.svg","NIFTY NEXT 50"
"0","PNB","PNBEQN","104.8","105.19","103.18","103.55","104.3","-0.75","-0.72","356051215220.32","117.2","85.46","6207983","0","645009433.7","","11.64675767918089","-21.167797800140423","-9.77","03-Sep-2024","https://nsearchives.nseindia.com/365d/PNB-EQ.svg","04-Aug-2025","-0.34","https://nsearchives.nseindia.com/30d/PNB-EQ.svg","https://nsearchives.nseindia.com/today/PNBEQN.svg","NIFTY NEXT 50"
"0","BOSCHLTD","BOSCHLTDEQN","41660","41660","40540","40800","41100","-300","-0.73","352851928312.22","41835","25921.6","27591","0","1129766193.81","","2.47400501972033","-57.39769150052467","26.85","03-Sep-2024","https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg","04-Aug-2025","-0.04","https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg","https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg","NIFTY NEXT 50"
"0","DLF","DLFEQN","772","777.3","755.9","758.5","764.4","-5.9","-0.77","485295527932.44","929","601.2","1949211","0","1491672701.97","","18.353067814854683","-26.164337990685286","-9.82","03-Sep-2024","https://nsearchives.nseindia.com/365d/DLF-EQ.svg","04-Aug-2025","-3.59","https://nsearchives.nseindia.com/30d/DLF-EQ.svg","https://nsearchives.nseindia.com/today/DLFEQN.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","446","446","434.95","436","439.45","-3.45","-0.79","737523385031.5","526.95","363","7605728","0","3340207565.76","","17.25970205901889","-20.110192837465565","-5.4","03-Sep-2024","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","04-Aug-2025","1.85","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/today/VEDLEQN.svg","NIFTY NEXT 50"
"0","RECLTD","RECLTDEQN","372","372","363.4","364.85","367.8","-2.95","-0.8","454450148531.61","635.4","348.6","3479726","0","1273927688.6","","42.579477494491655","-4.661503155479059","-41.56","03-Sep-2024","https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg","04-Aug-2025","-6.54","https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg","https://nsearchives.nseindia.com/today/RECLTDEQN.svg","NIFTY NEXT 50"
"0","AMBUJACEM","AMBUJACEMEQN","590","596.3","566.05","569.1","573.75","-4.65","-0.81","371341187680.98","643.3","453.05","6090485","0","3507144882.4","","11.534276387377574","-25.61527425229004","-7.13","03-Sep-2024","https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg","04-Aug-2025","-5.2","https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg","https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","771","775.25","757","757.55","763.7","-6.15","-0.81","273452685055.2","1090.95","588","514778","0","393362460.92","","30.560520647142404","-28.835034013605437","-25.8","03-Sep-2024","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","04-Aug-2025","-4.48","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","NIFTY NEXT 50"
"0","INDIGO","INDIGOEQN","5780","5794","5686","5691","5740","-49","-0.85","1113923778768.44","6232.5","3780","658347","0","3774125597.31","","8.688327316486161","-50.55555555555556","19.25","03-Sep-2024","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","04-Aug-2025","-0.7","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","NIFTY NEXT 50"
"0","PFC","PFCEQN","397","397.95","389.25","390.5","394.3","-3.8","-0.96","567015752264.78","566.4","357.25","2108026","0","826641315.64","","31.055790960451972","-9.307207837648706","-29.44","03-Sep-2024","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","04-Aug-2025","-4.7","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/today/PFCEQN.svg","NIFTY NEXT 50"
"0","BAJAJHFL","BAJAJHFLEQN","113.89","114.8","111.7","112.04","113.19","-1.15","-1.02","103992400128.78","188.5","103.1","4710497","0","532568790.82","","40.562334217506624","-8.671193016488857","-","-","-","04-Aug-2025","-0.83","https://nsearchives.nseindia.com/30d/BAJAJHFL-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHFLEQN.svg","NIFTY NEXT 50"
"0","IRFC","IRFCEQN","124.09","124.56","121.21","122","123.58","-1.58","-1.28","217381110611.81","179.17","108.04","7730498","0","949382459.38","","31.90824356756153","-12.921140318400585","-30.75","03-Sep-2024","https://nsearchives.nseindia.com/365d/IRFC-EQ.svg","04-Aug-2025","-4.75","https://nsearchives.nseindia.com/30d/IRFC-EQ.svg","https://nsearchives.nseindia.com/today/IRFCEQN.svg","NIFTY NEXT 50"
"0","JSWENERGY","JSWENERGYEQN","509.9","513.75","501.5","502.3","509.05","-6.75","-1.33","268199700392.35","804.9","418.75","1691028","0","855135949.32","","37.59473226487762","-19.952238805970154","-26.51","03-Sep-2024","https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg","04-Aug-2025","-5.35","https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg","https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg","NIFTY NEXT 50"
"0","UNITDSPR","UNITDSPREQN","1364","1364","1318.3","1327.5","1347.1","-19.6","-1.45","390964193986.63","1700","1271.1","716303","0","953607020.87","","21.91176470588235","-4.437101722917165","-8.91","03-Sep-2024","https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg","04-Aug-2025","0.55","https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg","https://nsearchives.nseindia.com/today/UNITDSPREQN.svg","NIFTY NEXT 50"
"0","HYUNDAI","HYUNDAIEQN","2560","2565","2464.5","2476.9","2515.1","-38.2","-1.52","352198008687.15","2624.5","1541.7","833934","0","2092048529.1","","5.623928367308055","-60.66031004735033","-","-","-","04-Aug-2025","14.89","https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg","https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg","NIFTY NEXT 50"
"0","SWIGGY","SWIGGYEQN","432","436.25","421.2","423.45","430.6","-7.15","-1.66","164222144232.76","617.3","297","7536276","0","3218366665.8","","31.402883525028347","-42.57575757575757","-","-","-","04-Aug-2025","7.87","https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg","https://nsearchives.nseindia.com/today/SWIGGYEQN.svg","NIFTY NEXT 50"
"0","ICICIPRULI","ICICIPRULIEQN","640","640","598.5","599.05","609.35","-10.3","-1.69","233943890908.08","796.8","525.8","3082959","0","1889915526.18","","24.818022088353416","-13.93115252947889","-20.21","03-Sep-2024","https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg","04-Aug-2025","-0.35","https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg","NIFTY NEXT 50"
"0","TATAPOWER","TATAPOWEREQN","390.05","392","381.75","382.5","389.15","-6.65","-1.71","640528682838.96","494.85","326.35","4114491","0","1586835743.97","","22.70384965140952","-17.20545426689137","-10.32","03-Sep-2024","https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg","04-Aug-2025","0.53","https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg","NIFTY NEXT 50"
"0","BANKBARODA","BANKBARODAEQN","239.75","240.78","233.57","234.13","238.42","-4.29","-1.8","432317902889.65","266.95","190.7","4012532","0","946797050.72","","12.294437160516948","-22.773990561090724","-4.9","03-Sep-2024","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","04-Aug-2025","-1.14","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","NIFTY NEXT 50"
"0","GAIL","GAILEQN","178.59","178.75","174","174.79","178.02","-3.23","-1.81","470206619749.38","245","150.52","9769773","0","1711957322.79","","28.657142857142862","-16.124103109221352","-23.44","03-Sep-2024","https://nsearchives.nseindia.com/365d/GAIL-EQ.svg","04-Aug-2025","1.99","https://nsearchives.nseindia.com/30d/GAIL-EQ.svg","https://nsearchives.nseindia.com/today/GAILEQN.svg","NIFTY NEXT 50"
"0","SIEMENS","SIEMENSEQN","3225","3230.7","3150","3153.4","3211.9","-58.5","-1.82","278095096790.85","8129.9","2450","191346","0","609104067.96","","61.21231503462528","-28.71020408163266","-52.55","03-Sep-2024","https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg","04-Aug-2025","7.29","https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg","https://nsearchives.nseindia.com/today/SIEMENSEQN.svg","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","108.9","109.2","105.94","106.3","108.33","-2.03","-1.87","357386449776.33","119.3","78.6","12953562","0","1385772062.76","","10.896898575020955","-35.24173027989823","-2.77","03-Sep-2024","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","04-Aug-2025","0.54","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/today/CANBKEQN.svg","NIFTY NEXT 50"
"0","NAUKRI","NAUKRIEQN","1368.9","1380.5","1324.4","1340.4","1366.4","-26","-1.9","518878610975.28","1825.78","1157","1350218","0","1817703978.14","","26.584802111974053","-15.851339671564396","-81.65","03-Sep-2024","https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg","04-Aug-2025","-0.33","https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg","https://nsearchives.nseindia.com/today/NAUKRIEQN.svg","NIFTY NEXT 50"
"0","MOTHERSON","MOTHERSONEQN","98.4","98.4","94.12","94.5","96.53","-2.03","-2.1","416789355013.35","144.66","71.5","14039109","0","1343542731.3","","34.6744089589382","-32.16783216783217","-49.92","03-Sep-2024","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","04-Aug-2025","-1.8","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","NIFTY NEXT 50"
"0","GODREJCP","GODREJCPEQN","1309","1309","1241.6","1245.3","1275.5","-30.2","-2.37","499682692968.72","1541.85","979.5","2797394","0","3512519802.16","","19.233388461912636","-27.136294027565082","-12.68","03-Sep-2024","https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg","04-Aug-2025","2.09","https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJCPEQN.svg","NIFTY NEXT 50"
"0","VBL","VBLEQN","496","513.65","488.1","490.75","505.25","-14.5","-2.87","656018669778.98","668","419.55","15790199","0","7861782180.11","","26.53443113772455","-16.970563699201524","-66.31","03-Sep-2024","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","04-Aug-2025","-0.66","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/today/VBLEQN.svg","NIFTY NEXT 50"
"1","NIFTY MIDCAP 150","NIFTY MIDCAP 150","21524.5","21524.5","21130.9","21157.95","21292.25","-134.29999999999927","-0.63","350771310.52","22515.4","17269.5","2085918628","0","242146369775.29","04-Sep-2025 16:00:00","6.028984606091833","-22.51628593763572","-2.84","03-Sep-2024","https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg","04-Aug-2025","-0.17","https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg","https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg","NIFTY MIDCAP 150"
"0","EMAMILTD","EMAMILTDEQN","606","618","601.35","613.2","590.9","22.3","3.77","120567990148.2","860","507.7","2581730","0","1583581547.4","","28.697674418604645","-20.779988181997254","-28.14","03-Sep-2024","https://nsearchives.nseindia.com/365d/EMAMILTD-EQ.svg","04-Aug-2025","-3.37","https://nsearchives.nseindia.com/30d/EMAMILTD-EQ.svg","https://nsearchives.nseindia.com/today/EMAMILTDEQN.svg","NIFTY MIDCAP 150"
"0","COLPAL","COLPALEQN","2489","2504","2444.3","2460","2381.9","78.1","3.28","323141127219.73","3890","2151","2735551","0","6766768375.64","","36.760925449871465","-14.365411436541144","-34.48","03-Sep-2024","https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg","04-Aug-2025","5.66","https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg","https://nsearchives.nseindia.com/today/COLPALEQN.svg","NIFTY MIDCAP 150"
"0","VMM","VMMEQN","149.4","154.94","148.01","151.25","146.55","4.7","3.21","171919528594.83","157.6","95.99","48251365","0","7322627152.4","","4.0291878172588795","-57.56849671840818","-","-","-","04-Aug-2025","3.44","https://nsearchives.nseindia.com/30d/VMM-EQ.svg","https://nsearchives.nseindia.com/today/VMMEQN.svg","NIFTY MIDCAP 150"
"0","JUBLFOOD","JUBLFOODEQN","646.9","664.05","640","653.2","634.85","18.35","2.89","247858412353.73","796.75","558.25","2541357","0","1667536809.12","","18.01694383432695","-17.00850873264667","-2.96","03-Sep-2024","https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg","04-Aug-2025","-2.15","https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg","https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg","NIFTY MIDCAP 150"
"0","MSUMI","MSUMIEQN","43.43","44.8","43","44.03","42.87","1.16","2.71","111687844039.84","48.71","30.72","18369843","0","810844870.02","","9.60788339150072","-43.32682291666668","-39.17","03-Sep-2024","https://nsearchives.nseindia.com/365d/MSUMI-EQ.svg","04-Aug-2025","12.11","https://nsearchives.nseindia.com/30d/MSUMI-EQ.svg","https://nsearchives.nseindia.com/today/MSUMIEQN.svg","NIFTY MIDCAP 150"
"0","THERMAX","THERMAXEQN","3280.1","3366","3264","3340","3260","80","2.45","129034533621.32","5719","2950.05","145608","0","485017335.84","","41.598181500262285","-13.218420026779201","-25.61","03-Sep-2024","https://nsearchives.nseindia.com/365d/THERMAX-EQ.svg","04-Aug-2025","-7.88","https://nsearchives.nseindia.com/30d/THERMAX-EQ.svg","https://nsearchives.nseindia.com/today/THERMAXEQN.svg","NIFTY MIDCAP 150"
