priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","BOSCHLTD","BOSCHLTDEQN","38570","39150","38220","38385","38570","-185","-0.48","331966207555.51","41290","25921.6","32516","0","1258728176.64","","7.03560184063938","-48.08113696685391","18.93","07-Aug-2024","https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg","08-Jul-2025","8.68","https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg","https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg","NIFTY NEXT 50"
"0","TORNTPHARM","TORNTPHARMEQN","3600","3619.2","3562.8","3578.9","3596.7","-17.8","-0.49","373279574301.56","3787.9","2886.45","178509","0","640736634.42","","5.517569101613031","-23.989675899461286","8.22","07-Aug-2024","https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg","08-Jul-2025","8.26","https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg","NIFTY NEXT 50"
"0","BAJAJHLDNG","BAJAJHLDNGEQN","13909","14374","13667","13710","13780","-70","-0.51","591942731371.63","14740","9121","94466","0","1325056633.46","","6.987788331071913","-50.312465738405876","47.41","07-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg","08-Jul-2025","-0.73","https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg","NIFTY NEXT 50"
"0","BAJAJHFL","BAJAJHFLEQN","113.2","113.4","111.75","112.4","113.03","-0.63","-0.56","104326542078.49","188.5","103.1","2597037","0","292608158.79","","40.37135278514588","-9.020368574199818","-","-","-","08-Jul-2025","-6.42","https://nsearchives.nseindia.com/30d/BAJAJHFL-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHFLEQN.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","794.65","806.35","786.4","790","794.6","-4.6","-0.58","285166155624.86","1170","588","7822530","0","6181832557.8","","32.47863247863248","-34.35374149659864","-29.78","07-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","08-Jul-2025","-9.83","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","582","583.3","574","575","578.95","-3.95","-0.68","451369946810.82","706.75","432","2568412","0","1486982127.4","","18.64166961443226","-33.101851851851855","-16.32","07-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","08-Jul-2025","-3.51","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","NIFTY NEXT 50"
"0","RECLTD","RECLTDEQN","386.5","387","380.1","381.4","384.95","-3.55","-0.92","475064510483.64","636","357.35","3841685","0","1472325776.25","","40.03144654088051","-6.730096544004464","-34.8","07-Aug-2024","https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg","08-Jul-2025","-2.57","https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg","https://nsearchives.nseindia.com/today/RECLTDEQN.svg","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","108.8","109.02","107.54","107.79","108.8","-1.01","-0.93","362395911772.25","119.3","78.6","14136544","0","1529574060.8","","9.647946353730084","-37.13740458015269","0.54","07-Aug-2024","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","08-Jul-2025","-4.34","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/today/CANBKEQN.svg","NIFTY NEXT 50"
"0","HYUNDAI","HYUNDAIEQN","2140.2","2142.2","2111","2120","2140.2","-20.2","-0.94","301449302925.74","2265.3","1541.7","217032","0","460711188.96","","6.414161479715719","-37.510540312641886","-","-","-","08-Jul-2025","4.14","https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg","https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg","NIFTY NEXT 50"
"0","ICICIGI","ICICIGIEQN","1903.4","1910.4","1876.4","1884","1903.4","-19.4","-1.02","452235094750.48","2301.9","1613.7","426758","0","809060619.14","","18.154567965593642","-16.75032533928239","-1.64","07-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg","08-Jul-2025","-6.55","https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIGIEQN.svg","NIFTY NEXT 50"
"0","PNB","PNBEQN","104.69","104.88","103.5","103.6","104.69","-1.09","-1.04","356223137584.01","117.98","85.46","8369676","0","873040903.56","","12.188506526529927","-21.22630470395507","-9.7","07-Aug-2024","https://nsearchives.nseindia.com/365d/PNB-EQ.svg","08-Jul-2025","-6.54","https://nsearchives.nseindia.com/30d/PNB-EQ.svg","https://nsearchives.nseindia.com/today/PNBEQN.svg","NIFTY NEXT 50"
"0","SHREECEM","SHREECEMEQN","30560","30935","30330","30330","30655","-325","-1.06","404470596470.59","32490","23500","14155","0","432633844.65","","6.648199445983379","-29.06382978723404","22.14","07-Aug-2024","https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg","08-Jul-2025","-2.06","https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg","https://nsearchives.nseindia.com/today/SHREECEMEQN.svg","NIFTY NEXT 50"
"0","ZYDUSLIFE","ZYDUSLIFEEQN","949.8","952.05","932.05","934.2","944.45","-10.25","-1.09","232644608595.33","1324.3","795","589784","0","555358307.92","","29.45707166049988","-17.509433962264154","-25.8","07-Aug-2024","https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg","08-Jul-2025","-3.94","https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg","https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg","NIFTY NEXT 50"
"0","PFC","PFCEQN","409","409.65","403.45","404.45","408.95","-4.5","-1.1","587271500649.14","566.4","357.25","6103086","0","2476144051.92","","28.592867231638415","-13.212036389083272","-16.96","07-Aug-2024","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","08-Jul-2025","-2.58","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/today/PFCEQN.svg","NIFTY NEXT 50"
"0","INDHOTEL","INDHOTELEQN","742.25","746.45","732.8","734.1","742.3","-8.2","-1.1","642930621377.83","894.9","599.55","1778482","0","1316094464.82","","17.96848809922896","-22.44183137353016","19.61","07-Aug-2024","https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg","08-Jul-2025","0.41","https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg","https://nsearchives.nseindia.com/today/INDHOTELEQN.svg","NIFTY NEXT 50"
"0","TVSMOTOR","TVSMOTOREQN","3014.9","3024.2","2960","2978.8","3013.4","-34.6","-1.15","697660117335.41","3024.2","2171.4","387198","0","1157636836.44","","1.501223464056598","-37.18338399189464","17.05","07-Aug-2024","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","08-Jul-2025","6.45","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","NIFTY NEXT 50"
"0","BANKBARODA","BANKBARODAEQN","241","242.55","238.51","238.9","242.05","-3.15","-1.3","441125643874.5","266.95","190.7","4393052","0","1055123229.36","","10.507585690204152","-25.275301520713175","-0.55","07-Aug-2024","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","08-Jul-2025","0.96","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","NIFTY NEXT 50"
"0","VBL","VBLEQN","504.2","507.15","494.65","496","502.7","-6.7","-1.33","663027999598.25","668","419.55","2571658","0","1284620320.74","","25.748502994011975","-18.22190442140388","-66.92","07-Aug-2024","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","08-Jul-2025","9.72","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/today/VBLEQN.svg","NIFTY NEXT 50"
"0","INDIGO","INDIGOEQN","5848.5","5865","5761","5774","5859","-85","-1.45","1130114762556.21","6018","3780","345649","0","2006927962.74","","4.054503157195081","-52.75132275132275","35.69","07-Aug-2024","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","08-Jul-2025","0.98","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","NIFTY NEXT 50"
"0","IRFC","IRFCEQN","127.85","127.85","125","125.4","127.25","-1.85","-1.45","223439272710.83","189.45","108.04","6290179","0","794701214.86","","33.80839271575613","-16.068122917437986","-30.24","07-Aug-2024","https://nsearchives.nseindia.com/365d/IRFC-EQ.svg","08-Jul-2025","-7.92","https://nsearchives.nseindia.com/30d/IRFC-EQ.svg","https://nsearchives.nseindia.com/today/IRFCEQN.svg","NIFTY NEXT 50"
"0","NAUKRI","NAUKRIEQN","1361","1369.5","1322.3","1340","1361.7","-21.7","-1.59","518723768059.44","1825.78","1157","1636607","0","2198323254.54","","26.606710556584037","-15.816767502160761","-80.68","07-Aug-2024","https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg","08-Jul-2025","-6.66","https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg","https://nsearchives.nseindia.com/today/NAUKRIEQN.svg","NIFTY NEXT 50"
"0","DABUR","DABUREQN","518","519.8","506","508.7","517.2","-8.5","-1.64","299122602673.37","672","433.3","510393","0","260280014.28","","24.30059523809524","-17.401338564504957","-19.09","07-Aug-2024","https://nsearchives.nseindia.com/365d/DABUR-EQ.svg","08-Jul-2025","0.8","https://nsearchives.nseindia.com/30d/DABUR-EQ.svg","https://nsearchives.nseindia.com/today/DABUREQN.svg","NIFTY NEXT 50"
"0","ICICIPRULI","ICICIPRULIEQN","616.1","624.2","608.05","608.45","618.7","-10.25","-1.66","237571646337.54","796.8","525.8","396975","0","244373840.25","","23.638303212851397","-15.718904526435926","-14.79","07-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg","08-Jul-2025","-6.9","https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg","NIFTY NEXT 50"
"0","BRITANNIA","BRITANNIAEQN","5479.5","5503","5380","5385","5476.5","-91.5","-1.67","633401012697.89","6469.9","4506","551451","0","2984022680.22","","16.76841991375446","-19.507323568575234","-6.17","07-Aug-2024","https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg","08-Jul-2025","-6.21","https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg","https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","437.8","439.9","430.4","430.5","437.8","-7.3","-1.67","728219764348.76","526.95","363","2396484","0","1040193880.2","","18.303444349558788","-18.59504132231405","1.27","07-Aug-2024","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","08-Jul-2025","-4.05","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/today/VEDLEQN.svg","NIFTY NEXT 50"
"0","ABB","ABBEQN","5143.5","5143.5","5005.5","5020.5","5118.5","-88.5","-1.73","262563872324.48","8940.6","4684.45","348746","0","1769833638.1","","43.84605060063083","-7.17373437650098","-34.97","07-Aug-2024","https://nsearchives.nseindia.com/365d/ABB-EQ.svg","08-Jul-2025","-12.35","https://nsearchives.nseindia.com/30d/ABB-EQ.svg","https://nsearchives.nseindia.com/today/ABBEQN.svg","NIFTY NEXT 50"
"0","LODHA","LODHAEQN","1221.8","1231.8","1196","1200","1222.4","-22.4","-1.83","335220854773.28","1531","1035.15","587784","0","711682989.36","","21.619856303069888","-15.925228227793065","0.57","07-Aug-2024","https://nsearchives.nseindia.com/365d/LODHA-EQ.svg","08-Jul-2025","-11.09","https://nsearchives.nseindia.com/30d/LODHA-EQ.svg","https://nsearchives.nseindia.com/today/LODHAEQN.svg","NIFTY NEXT 50"
"0","DLF","DLFEQN","759.2","768.6","743.15","745.2","759.65","-14.45","-1.9","476786061193.48","929","601.2","1923910","0","1453302374.9","","19.784714747039825","-23.95209580838323","-10.17","07-Aug-2024","https://nsearchives.nseindia.com/365d/DLF-EQ.svg","08-Jul-2025","-9.88","https://nsearchives.nseindia.com/30d/DLF-EQ.svg","https://nsearchives.nseindia.com/today/DLFEQN.svg","NIFTY NEXT 50"
"0","AMBUJACEM","AMBUJACEMEQN","592","595.85","578","581","592.35","-11.35","-1.92","379106009563.61","660","453.05","1252179","0","733413762.09","","11.969696969696969","-28.241915903321924","-7.92","07-Aug-2024","https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg","08-Jul-2025","0.14","https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg","https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg","NIFTY NEXT 50"
"0","TATAPOWER","TATAPOWEREQN","385.55","387.1","376","377.6","385.55","-7.95","-2.06","632323217359.45","494.85","326.35","3495353","0","1333756797.74","","23.694048701626755","-15.703998774322045","-10.4","07-Aug-2024","https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg","08-Jul-2025","-3.82","https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg","NIFTY NEXT 50"
"0","DMART","DMARTEQN","4220","4280","4163","4168.7","4263.5","-94.8","-2.22","611732593364.54","5484.85","3340","281763","0","1187044977.96","","23.996098343619252","-24.81137724550898","-15.04","07-Aug-2024","https://nsearchives.nseindia.com/365d/DMART-EQ.svg","08-Jul-2025","1.2","https://nsearchives.nseindia.com/30d/DMART-EQ.svg","https://nsearchives.nseindia.com/today/DMARTEQN.svg","NIFTY NEXT 50"
"0","CGPOWER","CGPOWEREQN","683","683","664","665.95","681.55","-15.6","-2.29","438107232029.57","874.7","517.7","1735599","0","1165593576.42","","23.865325254372927","-28.63627583542592","-0.62","07-Aug-2024","https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg","08-Jul-2025","0.85","https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg","https://nsearchives.nseindia.com/today/CGPOWEREQN.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","4542","4549.9","4433.5","4439","4550.6","-111.6","-2.45","840683170352.18","5165","3046.05","659530","0","2948738844.1","","14.056147144240077","-45.72971553323155","-4","07-Aug-2024","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","08-Jul-2025","-9.03","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/today/HALEQN.svg","NIFTY NEXT 50"
"0","CHOLAFIN","CHOLAFINEQN","1493.9","1499.8","1450","1451","1488","-37","-2.49","609480049841.94","1684.4","1168","840293","0","1231693076.47","","13.856566136309668","-24.22945205479452","8.01","07-Aug-2024","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","08-Jul-2025","-2.21","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","NIFTY NEXT 50"
"0","JINDALSTEL","JINDALSTELEQN","999.5","1000.25","971.25","973.85","999.5","-25.65","-2.57","358789905130.17","1073.7","723.35","923189","0","906857786.59","","9.299618142870449","-34.630538466855604","5.61","07-Aug-2024","https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg","08-Jul-2025","5.09","https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg","https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg","NIFTY NEXT 50"
"0","JSWENERGY","JSWENERGYEQN","533.2","535.05","516.5","518.45","532.9","-14.45","-2.71","276822884070.1","804.9","418.75","1688157","0","887160266.64","","35.58827183501055","-23.808955223880606","-22.77","07-Aug-2024","https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg","08-Jul-2025","3.77","https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg","https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg","NIFTY NEXT 50"
"0","MOTHERSON","MOTHERSONEQN","94.12","94.54","91","91.56","94.12","-2.56","-2.72","403822575079.61","144.66","71.5","9884650","0","915120897","","36.70676068021567","-28.05594405594406","-47.97","07-Aug-2024","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","08-Jul-2025","-38.9","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","939.85","946.65","909.05","911","936.7","-25.7","-2.74","278477595200.47","2091","758","2051171","0","1895220468.87","","56.43232902917264","-20.184696569920845","-47.15","07-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","08-Jul-2025","-5.57","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","NIFTY NEXT 50"
"0","SIEMENS","SIEMENSEQN","3147","3147","3023","3030","3117","-87","-2.79","267212577940.09","8129.9","2450","263161","0","813072752.04","","62.73016888276608","-23.6734693877551","-54.33","07-Aug-2024","https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg","08-Jul-2025","-5.45","https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg","https://nsearchives.nseindia.com/today/SIEMENSEQN.svg","NIFTY NEXT 50"
"0","GODREJCP","GODREJCPEQN","1215.2","1246","1182.9","1184.2","1220","-35.8","-2.93","475166020246.98","1541.85","979.5","2018271","0","2432218382.1","","23.196160456594342","-20.898417559979585","-18.87","07-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg","08-Jul-2025","-4.49","https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJCPEQN.svg","NIFTY NEXT 50"
"0","DIVISLAB","DIVISLABEQN","6100","6118","5893.5","5910","6131.5","-221.5","-3.61","748468644979.07","7071.5","4615.55","541367","0","3245348995.91","","16.425086615286713","-28.04541170608053","23.96","07-Aug-2024","https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg","08-Jul-2025","-11.62","https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg","https://nsearchives.nseindia.com/today/DIVISLABEQN.svg","NIFTY NEXT 50"
"0","SWIGGY","SWIGGYEQN","402.9","402.9","381.85","382.95","398.5","-15.55","-3.9","148515456686.59","617.3","297","9492514","0","3725147269.02","","37.96371294346347","-28.939393939393934","-","-","-","08-Jul-2025","4.47","https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg","https://nsearchives.nseindia.com/today/SWIGGYEQN.svg","NIFTY NEXT 50"
"1","NIFTY MIDCAP 150","NIFTY MIDCAP 150","21202.7","21203.2","20813.05","20848.25","21152.1","-303.84999999999854","-1.44","345197807.22","22515.4","17269.5","820214943","0","211643353968.63","08-Aug-2025 16:00:00","7.404487595157098","-20.7229508671357","0.42","07-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg","08-Jul-2025","-3.35","https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg","https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg","NIFTY MIDCAP 150"
"0","MEDANTA","MEDANTAEQN","1355","1456.5","1355","1408.7","1327","81.7","6.16","118518861587.98","1456.5","935.5","4891687","0","6918264007.23","","3.2818400274630934","-50.58257616247997","11.37","07-Aug-2024","https://nsearchives.nseindia.com/365d/MEDANTA-EQ.svg","08-Jul-2025","8.94","https://nsearchives.nseindia.com/30d/MEDANTA-EQ.svg","https://nsearchives.nseindia.com/today/MEDANTAEQN.svg","NIFTY MIDCAP 150"
"0","GICRE","GICREEQN","392","400","385.6","392","377.6","14.4","3.81","120879324921.6","525.5","347","4416331","0","1739371964.35","","25.404376784015223","-12.968299711815561","-3.15","07-Aug-2024","https://nsearchives.nseindia.com/365d/GICRE-EQ.svg","08-Jul-2025","0.77","https://nsearchives.nseindia.com/30d/GICRE-EQ.svg","https://nsearchives.nseindia.com/today/GICREEQN.svg","NIFTY MIDCAP 150"
"0","MAHABANK","MAHABANKEQN","53.99","55.92","53.7","55.29","53.57","1.72","3.21","86745348342.31","63.85","42","16178429","0","895961398.02","","13.406421299921695","-31.642857142857142","-14.78","07-Aug-2024","https://nsearchives.nseindia.com/365d/MAHABANK-EQ.svg","08-Jul-2025","-5.7","https://nsearchives.nseindia.com/30d/MAHABANK-EQ.svg","https://nsearchives.nseindia.com/today/MAHABANKEQN.svg","NIFTY MIDCAP 150"
"0","CUMMINSIND","CUMMINSINDEQN","3780","3900.1","3658","3791","3674","117","3.18","510877066114.8","3929","2580","3620871","0","13781107443.42","","3.5123441079155002","-46.93798449612403","-1.99","07-Aug-2024","https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg","08-Jul-2025","5.64","https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg","https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg","NIFTY MIDCAP 150"
"0","MFSL","MFSLEQN","1544.3","1575","1530.3","1545","1504.9","40.1","2.66","406002641855.36","1666.9","950","1440860","0","2228909559.8","","7.312976183334338","-62.63157894736842","38.82","07-Aug-2024","https://nsearchives.nseindia.com/365d/MFSL-EQ.svg","08-Jul-2025","-4.27","https://nsearchives.nseindia.com/30d/MFSL-EQ.svg","https://nsearchives.nseindia.com/today/MFSLEQN.svg","NIFTY MIDCAP 150"
"0","MSUMI","MSUMIEQN","38.46","39.42","37.91","39.08","38.28","0.8","2.09","99131522713.53","48.96","30.72","3038655","0","117474402.3","","20.179738562091508","-27.213541666666668","-46.51","07-Aug-2024","https://nsearchives.nseindia.com/365d/MSUMI-EQ.svg","08-Jul-2025","-40.74","https://nsearchives.nseindia.com/30d/MSUMI-EQ.svg","https://nsearchives.nseindia.com/today/MSUMIEQN.svg","NIFTY MIDCAP 150"
