priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","TATAPOWER","TATAPOWEREQN","371.1","375","368.5","374.45","371.1","3.35","0.9","627048275265.48","494.85","326.35","5793121","0","2164252074.39","","24.33060523390927","-14.738777386241752","-13.98","28-Aug-2024","https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg","29-Jul-2025","-7.19","https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg","NIFTY NEXT 50"
"0","TVSMOTOR","TVSMOTOREQN","3239.1","3313.9","3238","3285","3256","29","0.89","769374743335.18","3349","2171.4","1023381","0","3369144226.77","","1.911018214392356","-51.28488532743851","18.95","28-Aug-2024","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","29-Jul-2025","16.21","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","598.4","603.2","583.5","599.75","594.95","4.8","0.81","470798479303.98","684.45","432","3619098","0","2148115617.9","","12.374899554386738","-38.83101851851852","-7.26","28-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","29-Jul-2025","0.41","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","NIFTY NEXT 50"
"0","HYUNDAI","HYUNDAIEQN","2452.6","2494","2438.8","2456.1","2441.4","14.7","0.6","349240392884.86","2624.5","1541.7","595068","0","1463361472.2","","6.416460278148222","-59.311150029188546","-","-","-","29-Jul-2025","16.22","https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg","https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg","NIFTY NEXT 50"
"0","SIEMENS","SIEMENSEQN","3043.1","3094","3017.5","3061.2","3043.2","18","0.59","269964073792.14","8129.9","2450","430652","0","1318479856.68","","62.34640032472724","-24.946938775510198","-56.22","28-Aug-2024","https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg","29-Jul-2025","-0.81","https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg","https://nsearchives.nseindia.com/today/SIEMENSEQN.svg","NIFTY NEXT 50"
"0","ZYDUSLIFE","ZYDUSLIFEEQN","984.3","988.5","969.2","983","978.6","4.4","0.45","244797313475.93","1159.35","795","833114","0","816293428.34","","15.211109673523952","-23.647798742138363","-14.03","28-Aug-2024","https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg","29-Jul-2025","-1.63","https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg","https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg","NIFTY NEXT 50"
"0","HAVELLS","HAVELLSEQN","1512","1538.3","1512","1525.5","1519.4","6.1","0.4","383985295379.31","2106","1381.3","1112664","0","1700094958.8","","27.564102564102566","-10.439441106204303","-19.63","28-Aug-2024","https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg","29-Jul-2025","0.6","https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg","https://nsearchives.nseindia.com/today/HAVELLSEQN.svg","NIFTY NEXT 50"
"0","AMBUJACEM","AMBUJACEMEQN","563","569.2","560","563.2","561.8","1.4","0.25","367491402041.69","643.3","453.05","1166207","0","658650389.46","","12.451422353489805","-24.31298973623221","-8.86","28-Aug-2024","https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg","29-Jul-2025","-7.91","https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg","https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg","NIFTY NEXT 50"
"0","ABB","ABBEQN","5003","5060.5","4939.5","4999","5000.5","-1.5","-0.03","261439457773.15","8940.6","4684.45","251338","0","1258235728.7","","44.086526631322286","-6.71476907641239","-37.01","28-Aug-2024","https://nsearchives.nseindia.com/365d/ABB-EQ.svg","29-Jul-2025","-10.37","https://nsearchives.nseindia.com/30d/ABB-EQ.svg","https://nsearchives.nseindia.com/today/ABBEQN.svg","NIFTY NEXT 50"
"0","LTIM","LTIMEQN","5111","5149.5","5073","5121.5","5123","-1.5","-0.03","473103242474.32","6767.95","3802","204015","0","1045642159.8","","24.32715962736131","-34.70541820094687","-16.39","28-Aug-2024","https://nsearchives.nseindia.com/365d/LTIM-EQ.svg","29-Jul-2025","1.32","https://nsearchives.nseindia.com/30d/LTIM-EQ.svg","https://nsearchives.nseindia.com/today/LTIMEQN.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","4344.7","4415","4320","4343","4344.7","-1.7","-0.04","822502142112.98","5165","3046.05","1036537","0","4520047626.64","","15.914811229428848","-42.57809294003709","-7.27","28-Aug-2024","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","29-Jul-2025","-3.41","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/today/HALEQN.svg","NIFTY NEXT 50"
"0","BANKBARODA","BANKBARODAEQN","232.5","234.47","230.81","232.83","233.24","-0.41","-0.18","429917470336.12","266.95","190.7","5698267","0","1327183366.97","","12.781419741524623","-22.092291557420047","-6.65","28-Aug-2024","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","29-Jul-2025","-3.72","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","NIFTY NEXT 50"
"0","GODREJCP","GODREJCPEQN","1257","1280","1230.1","1247.6","1250.6","-3","-0.24","500605579175.92","1541.85","979.5","1808734","0","2265222286.92","","19.084217012031004","-27.371107708014286","-15.36","28-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg","29-Jul-2025","3.3","https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJCPEQN.svg","NIFTY NEXT 50"
"0","IRFC","IRFCEQN","119","119.65","117.33","118.15","118.58","-0.43","-0.36","210521132940.86","183","108.04","8881411","0","1052003132.95","","35.43715846994535","-9.357645316549426","-34.47","28-Aug-2024","https://nsearchives.nseindia.com/365d/IRFC-EQ.svg","29-Jul-2025","-10.32","https://nsearchives.nseindia.com/30d/IRFC-EQ.svg","https://nsearchives.nseindia.com/today/IRFCEQN.svg","NIFTY NEXT 50"
"0","TORNTPHARM","TORNTPHARMEQN","3575","3607.6","3553.3","3564","3576.9","-12.9","-0.36","371725503034.66","3787.9","2886.45","279287","0","997546135.12","","5.910926898809368","-23.47347087252508","4.6","28-Aug-2024","https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg","29-Jul-2025","-5.07","https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg","NIFTY NEXT 50"
"0","PNB","PNBEQN","101.01","102.42","100.6","101.05","101.45","-0.4","-0.39","347455097035.37","117.55","85.46","15792366","0","1599292904.82","","14.036580178647384","-18.242452609407916","-11.59","28-Aug-2024","https://nsearchives.nseindia.com/365d/PNB-EQ.svg","29-Jul-2025","-7.17","https://nsearchives.nseindia.com/30d/PNB-EQ.svg","https://nsearchives.nseindia.com/today/PNBEQN.svg","NIFTY NEXT 50"
"0","BAJAJHFL","BAJAJHFLEQN","111.3","112.39","111.03","111.25","111.77","-0.52","-0.47","103259144183.56","188.5","103.1","2804386","0","313221872.34","","40.98143236074271","-7.904946653734244","-","-","-","29-Jul-2025","-3.58","https://nsearchives.nseindia.com/30d/BAJAJHFL-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHFLEQN.svg","NIFTY NEXT 50"
"0","PIDILITIND","PIDILITINDEQN","3051","3070","3027.1","3048","3062.9","-14.9","-0.49","469443389989.09","3415","2622.2","327043","0","996997126.36","","10.74670571010249","-16.23827320570514","-0.66","28-Aug-2024","https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg","29-Jul-2025","5.88","https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg","https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg","NIFTY NEXT 50"
"0","PFC","PFCEQN","381.75","383.6","376","379.7","381.75","-2.05","-0.54","551333882547.85","566.4","357.25","7398515","0","2810473893.05","","32.96257062146893","-6.284114765570326","-29.21","28-Aug-2024","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","29-Jul-2025","-7.03","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/today/PFCEQN.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","920.15","926.8","908.5","915.8","921.15","-5.35","-0.58","286760219558.6","2091","758","1477870","0","1354231395.8","","56.20277379244381","-20.81794195250659","-50.51","28-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","29-Jul-2025","-9.3","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","NIFTY NEXT 50"
"0","DIVISLAB","DIVISLABEQN","6132","6177.5","6092","6095","6132","-37","-0.6","771897866522.41","7071.5","4858.95","283850","0","1743122850","","13.808951424733083","-25.438623570936112","21.89","28-Aug-2024","https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg","29-Jul-2025","-8.16","https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg","https://nsearchives.nseindia.com/today/DIVISLABEQN.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","310.7","312.3","307","308.55","310.7","-2.15","-0.69","596412248297.15","376","234.01","4334416","0","1337644121.76","","17.93882978723404","-31.853339600871767","-10.76","28-Aug-2024","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","29-Jul-2025","-7.24","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/today/BPCLEQN.svg","NIFTY NEXT 50"
"0","INDHOTEL","INDHOTELEQN","766.85","776.7","757","759.75","765.15","-5.4","-0.71","665395095479.91","894.9","642.05","3485485","0","2671449978.25","","15.102246061012401","-18.331905614827512","16.96","28-Aug-2024","https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg","29-Jul-2025","2.27","https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg","https://nsearchives.nseindia.com/today/INDHOTELEQN.svg","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","104.44","105.18","103.55","103.85","104.63","-0.78","-0.75","349149414950.81","119.3","78.6","13999620","0","1459740377.4","","12.950544844928753","-32.12468193384224","-5.08","28-Aug-2024","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","29-Jul-2025","-4.96","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/today/CANBKEQN.svg","NIFTY NEXT 50"
"0","LODHA","LODHAEQN","1200","1216.2","1182.6","1199","1208.2","-9.2","-0.76","334941504060.97","1531","1035.15","1005139","0","1204236933.12","","21.685173089483996","-15.828623870936571","-3.48","28-Aug-2024","https://nsearchives.nseindia.com/365d/LODHA-EQ.svg","29-Jul-2025","-3.07","https://nsearchives.nseindia.com/30d/LODHA-EQ.svg","https://nsearchives.nseindia.com/today/LODHAEQN.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","424.5","428.55","420","420.9","424.5","-3.6","-0.85","711980717338.89","526.95","363","7712901","0","3265719412.41","","20.1252490748648","-15.95041322314049","-8.92","28-Aug-2024","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","29-Jul-2025","-3.41","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/today/VEDLEQN.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","775.4","776.4","759.25","764","770.95","-6.95","-0.9","275780940376.44","1090.95","588","1341814","0","1028151559.36","","29.969292818185988","-29.931972789115648","-24.94","28-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","29-Jul-2025","-6.77","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","NIFTY NEXT 50"
"0","ICICIGI","ICICIGIEQN","1852","1868.3","1832.1","1843","1860.3","-17.3","-0.93","442543714237.53","2301.9","1613.7","441249","0","814678028.7","","19.93570528693688","-14.209580467249177","-13.15","28-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg","29-Jul-2025","-2.88","https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIGIEQN.svg","NIFTY NEXT 50"
"0","CHOLAFIN","CHOLAFINEQN","1439","1452.3","1418","1423.7","1439.8","-16.1","-1.12","598012920027.54","1684.4","1168","871127","0","1247872004.96","","15.4773213013536","-21.892123287671236","-0.75","28-Aug-2024","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","29-Jul-2025","-3.03","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","NIFTY NEXT 50"
"0","IOC","IOCEQN","138.49","139.49","136.46","136.89","138.49","-1.6","-1.16","510058174244.91","184","110.72","10577763","0","1452961525.68","","25.603260869565226","-23.636199421965305","-20.29","28-Aug-2024","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","29-Jul-2025","-6.39","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/today/IOCEQN.svg","NIFTY NEXT 50"
"0","SHREECEM","SHREECEMEQN","29795","29930","29210","29300","29675","-375","-1.26","390734865696.94","32490","23500","63260","0","1864926941","","9.818405663281009","-24.680851063829788","20.18","28-Aug-2024","https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg","29-Jul-2025","-2.42","https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg","https://nsearchives.nseindia.com/today/SHREECEMEQN.svg","NIFTY NEXT 50"
"0","DLF","DLFEQN","747","754.1","737.55","739.95","749.45","-9.5","-1.27","473427061164.94","929","601.2","3054170","0","2274654190.9","","20.349838536060275","-23.07884231536926","-10.47","28-Aug-2024","https://nsearchives.nseindia.com/365d/DLF-EQ.svg","29-Jul-2025","-6.36","https://nsearchives.nseindia.com/30d/DLF-EQ.svg","https://nsearchives.nseindia.com/today/DLFEQN.svg","NIFTY NEXT 50"
"0","RECLTD","RECLTDEQN","355.1","355.8","348.6","349.95","354.9","-4.95","-1.39","435890994870.87","636","348.6","7976387","0","2800509475.7","","44.97641509433962","-0.38726333907055815","-42.62","28-Aug-2024","https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg","29-Jul-2025","-11.3","https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg","https://nsearchives.nseindia.com/today/RECLTDEQN.svg","NIFTY NEXT 50"
"0","ICICIPRULI","ICICIPRULIEQN","612","612","598.5","599.95","609.55","-9.6","-1.57","234295363242.3","796.8","525.8","597806","0","359849321.7","","24.70507028112449","-14.10232027386841","-18.14","28-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg","29-Jul-2025","-1.11","https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg","NIFTY NEXT 50"
"0","JINDALSTEL","JINDALSTELEQN","970.4","974.4","943.55","949.1","964.7","-15.6","-1.62","349671406232.01","1073.7","723.35","968556","0","923208208.08","","11.604731302971036","-31.208958318932744","-0.43","28-Aug-2024","https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg","29-Jul-2025","-2","https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg","https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg","NIFTY NEXT 50"
"0","BAJAJHLDNG","BAJAJHLDNGEQN","13030","13040","12751","12751","12966","-215","-1.66","550536963363.94","14763","9865.1","38945","0","501211245.4","","13.628666260245208","-29.253631488783686","30.02","28-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg","29-Jul-2025","-7.79","https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg","NIFTY NEXT 50"
"0","LICI","LICIEQN","868.9","870.3","850.1","853.65","869.5","-15.85","-1.82","188971300726.77","1095","715.3","926244","0","796421640.96","","22.04109589041096","-19.34153502027122","-19.82","28-Aug-2024","https://nsearchives.nseindia.com/365d/LICI-EQ.svg","29-Jul-2025","-3.29","https://nsearchives.nseindia.com/30d/LICI-EQ.svg","https://nsearchives.nseindia.com/today/LICIEQN.svg","NIFTY NEXT 50"
"0","JSWENERGY","JSWENERGYEQN","498.05","498.85","485.5","487.95","497.65","-9.7","-1.95","260537614585.79","804.9","418.75","2020026","0","993145782.9","","39.377562430115546","-16.525373134328355","-32.44","28-Aug-2024","https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg","29-Jul-2025","-5.17","https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg","https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg","NIFTY NEXT 50"
"0","INDIGO","INDIGOEQN","5715","5739","5610","5615","5727","-112","-1.96","1098994525762.58","6232.5","3780","1628751","0","9239594960.31","","9.907741676694746","-48.544973544973544","17.84","28-Aug-2024","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","29-Jul-2025","-0.5","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","NIFTY NEXT 50"
"0","NAUKRI","NAUKRIEQN","1390","1395","1354.5","1356.5","1386","-29.5","-2.13","525111038337.79","1825.78","1157","1215734","0","1662248783.52","","25.70298721642257","-17.242869490060503","-81.82","28-Aug-2024","https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg","29-Jul-2025","-1.66","https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg","https://nsearchives.nseindia.com/today/NAUKRIEQN.svg","NIFTY NEXT 50"
"0","VBL","VBLEQN","495.1","499.4","483.9","485.95","497.7","-11.75","-2.36","649602185591.64","668","419.55","5493941","0","2692360726.46","","27.25299401197605","-15.826480753187935","-67.43","28-Aug-2024","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","29-Jul-2025","-2.82","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/today/VBLEQN.svg","NIFTY NEXT 50"
"0","SWIGGY","SWIGGYEQN","425","425","406.15","409.5","421","-11.5","-2.73","158812062966.86","617.3","297","13267998","0","5462169416.64","","33.662724769156","-37.878787878787875","-","-","-","29-Jul-2025","1.74","https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg","https://nsearchives.nseindia.com/today/SWIGGYEQN.svg","NIFTY NEXT 50"
"1","NIFTY MIDCAP 150","NIFTY MIDCAP 150","20860.55","20949.45","20726.9","20750.3","20864.75","-114.45000000000073","-0.55","344096483.92","22515.4","17269.5","1803827076","0","212651051179.13","29-Aug-2025 16:00:00","7.839523170807546","-20.15576594574249","-4.46","28-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg","29-Jul-2025","-2.96","https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg","https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg","NIFTY MIDCAP 150"
"0","GVT&D","GVT&DEQN","2698","2802","2662.7","2765","2683.8","81.2","3.03","341803733682.62","2959","1254","482340","0","1329218101.8","","6.556269009800609","-120.49441786283892","-","-","-","29-Jul-2025","8.51","https://nsearchives.nseindia.com/30d/GVT&D-EQ.svg","https://nsearchives.nseindia.com/today/GVT&DEQN.svg","NIFTY MIDCAP 150"
"0","COLPAL","COLPALEQN","2250","2357.9","2250","2328.6","2262.7","65.9","2.91","305880662131.66","3890","2151","1598897","0","3728308024.6","","40.138817480719794","-8.25662482566248","-37.05","28-Aug-2024","https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg","29-Jul-2025","2.15","https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg","https://nsearchives.nseindia.com/today/COLPALEQN.svg","NIFTY MIDCAP 150"
"0","ESCORTS","ESCORTSEQN","3476.5","3618","3436.9","3574.9","3475.2","99.7","2.87","118316935994.64","4420","2776.4","153281","0","545275698.16","","19.11990950226244","-28.760265091485376","-9.85","28-Aug-2024","https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg","29-Jul-2025","-0.42","https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg","https://nsearchives.nseindia.com/today/ESCORTSEQN.svg","NIFTY MIDCAP 150"
"0","YESBANK","YESBANKEQN","18.88","19.55","18.71","19.14","18.68","0.46","2.46","360080772168.25","24.41","16.02","191492999","0","3674750650.81","","21.58951249487915","-19.47565543071162","-22.04","28-Aug-2024","https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg","29-Jul-2025","-3.71","https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg","https://nsearchives.nseindia.com/today/YESBANKEQN.svg","NIFTY MIDCAP 150"
"0","COROMANDEL","COROMANDELEQN","2280","2323","2240","2315.2","2265.2","50","2.21","273045575636.38","2718.9","1545.65","395955","0","905430298.5","","14.847916436794302","-49.788115032510575","30.49","28-Aug-2024","https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg","29-Jul-2025","-9.22","https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg","https://nsearchives.nseindia.com/today/COROMANDELEQN.svg","NIFTY MIDCAP 150"
"0","MARICO","MARICOEQN","710","727","709.3","726","711.6","14.4","2.02","383006934703.4","759","577.85","2136019","0","1543252367.31","","4.3478260869565215","-25.63814138617288","7.51","28-Aug-2024","https://nsearchives.nseindia.com/365d/MARICO-EQ.svg","29-Jul-2025","1.92","https://nsearchives.nseindia.com/30d/MARICO-EQ.svg","https://nsearchives.nseindia.com/today/MARICOEQN.svg","NIFTY MIDCAP 150"
