priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","UNITDSPR","UNITDSPREQN","1315","1333.8","1303","1333","1307.5","25.5","1.95","392584007973.01","1700","1271.1","1846772","0","2423999056.32","","21.58823529411765","-4.869797812917953","-7.03","16-Aug-2024","https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg","18-Jul-2025","-4.02","https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg","https://nsearchives.nseindia.com/today/UNITDSPREQN.svg","NIFTY NEXT 50"
"0","BANKBARODA","BANKBARODAEQN","242.7","247.3","241.63","246.8","242.77","4.03","1.66","455712887853.61","266.95","190.7","5767582","0","1413461320.74","","7.548230005619022","-29.41793392763504","-0.28","16-Aug-2024","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","18-Jul-2025","-0.79","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","NIFTY NEXT 50"
"0","IRFC","IRFCEQN","125.41","126.98","124.05","126.78","124.77","2.01","1.61","225898173798.07","187.33","108.04","7350713","0","924940216.79","","32.3226391928682","-17.345427619400215","-30.21","16-Aug-2024","https://nsearchives.nseindia.com/365d/IRFC-EQ.svg","18-Jul-2025","-6.78","https://nsearchives.nseindia.com/30d/IRFC-EQ.svg","https://nsearchives.nseindia.com/today/IRFCEQN.svg","NIFTY NEXT 50"
"0","NAUKRI","NAUKRIEQN","1359.5","1385","1343.6","1374.1","1353.6","20.5","1.51","531924126634.69","1825.78","1157","1022673","0","1395447535.23","","24.739015653583678","-18.764044943820217","-81.75","16-Aug-2024","https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg","18-Jul-2025","-0.82","https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg","https://nsearchives.nseindia.com/today/NAUKRIEQN.svg","NIFTY NEXT 50"
"0","BRITANNIA","BRITANNIAEQN","5446","5513","5399","5510","5439","71","1.31","648103914571.1","6469.9","4506","153026","0","836691078.64","","14.83639623487225","-22.281402574345318","-5.07","16-Aug-2024","https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg","18-Jul-2025","-5.17","https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg","https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg","NIFTY NEXT 50"
"0","BOSCHLTD","BOSCHLTDEQN","39495","40245","39365","39825","39335","490","1.25","344419805025.35","41290","25921.6","25516","0","1017158086.64","","3.548074594332768","-53.636349608048896","23.15","16-Aug-2024","https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg","18-Jul-2025","2.84","https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg","https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg","NIFTY NEXT 50"
"0","IOC","IOCEQN","140.4","142.13","138.8","142.03","140.31","1.72","1.23","529210040821.13","184","110.72","8913748","0","1255412268.32","","22.809782608695652","-28.278540462427745","-16.07","16-Aug-2024","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","18-Jul-2025","-6.5","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/today/IOCEQN.svg","NIFTY NEXT 50"
"0","JINDALSTEL","JINDALSTELEQN","995","1009.1","990.55","1004.9","992.85","12.05","1.21","370229476475.13","1073.7","723.35","1121842","0","1125084123.38","","6.407748905653355","-38.923066288795184","6.24","16-Aug-2024","https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg","18-Jul-2025","3.73","https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg","https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg","NIFTY NEXT 50"
"0","VBL","VBLEQN","500.4","510.8","498.6","505.55","499.8","5.75","1.15","675793962090.51","668","419.55","6495179","0","3282988225.55","","24.3188622754491","-20.498152782743414","-64.85","16-Aug-2024","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","18-Jul-2025","3.08","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/today/VBLEQN.svg","NIFTY NEXT 50"
"0","RECLTD","RECLTDEQN","380","382.9","378.2","382.7","378.35","4.35","1.15","476683765501.02","636","357.35","3627812","0","1380890359.68","","39.827044025157235","-7.093885546383087","-34.73","16-Aug-2024","https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg","18-Jul-2025","-5.62","https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg","https://nsearchives.nseindia.com/today/RECLTDEQN.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","599","608","596.3","605.3","598.75","6.55","1.09","475155180529.72","706.75","432","2817641","0","1701263459.39","","14.354439334984088","-40.11574074074073","-14.15","16-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","18-Jul-2025","0.69","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","NIFTY NEXT 50"
"0","CGPOWER","CGPOWEREQN","672.5","678.2","668","676.45","669.15","7.3","1.09","445014846619.72","874.7","517.7","1354001","0","912312333.79","","22.664913684691893","-30.66447749661966","-6.47","16-Aug-2024","https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg","18-Jul-2025","0.23","https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg","https://nsearchives.nseindia.com/today/CGPOWEREQN.svg","NIFTY NEXT 50"
"0","DLF","DLFEQN","770","778","765.05","777.2","768.9","8.3","1.08","497259966129.32","929","601.2","1883917","0","1456493911.04","","16.340150699677068","-29.27478376580173","-11.3","16-Aug-2024","https://nsearchives.nseindia.com/365d/DLF-EQ.svg","18-Jul-2025","-9.03","https://nsearchives.nseindia.com/30d/DLF-EQ.svg","https://nsearchives.nseindia.com/today/DLFEQN.svg","NIFTY NEXT 50"
"0","TVSMOTOR","TVSMOTOREQN","3220","3257.8","3209.8","3252.4","3219.7","32.7","1.02","761739548013.19","3257.8","2171.4","1233895","0","3998424408.55","","0.16575603167782216","-49.78354978354978","23.82","16-Aug-2024","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","18-Jul-2025","13","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","NIFTY NEXT 50"
"0","HAVELLS","HAVELLSEQN","1552.4","1573","1542.2","1568.1","1552.6","15.5","1","394708188583.61","2106","1381.3","604629","0","947205745.11","","25.541310541310544","-13.523492362267428","-17.26","16-Aug-2024","https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg","18-Jul-2025","2.25","https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg","https://nsearchives.nseindia.com/today/HAVELLSEQN.svg","NIFTY NEXT 50"
"0","PNB","PNBEQN","106.87","108.06","106.29","107.82","106.77","1.05","0.98","370733385080.2","117.98","85.46","8566550","0","920047470","","8.611629089676226","-26.16428738591154","-5.55","16-Aug-2024","https://nsearchives.nseindia.com/365d/PNB-EQ.svg","18-Jul-2025","-5.81","https://nsearchives.nseindia.com/30d/PNB-EQ.svg","https://nsearchives.nseindia.com/today/PNBEQN.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","818.75","831.9","813.05","826.35","818.75","7.6","0.93","298287408481.77","1115.5","588","967227","0","797062753.89","","25.92111160914388","-40.53571428571429","-24.56","16-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","18-Jul-2025","-5.82","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","NIFTY NEXT 50"
"0","GAIL","GAILEQN","173.4","176.3","173.4","175.16","173.66","1.5","0.86","471201965302.94","245","150.52","6732317","0","1175933810.39","","28.506122448979593","-16.369917618921065","-25.32","16-Aug-2024","https://nsearchives.nseindia.com/365d/GAIL-EQ.svg","18-Jul-2025","-6.25","https://nsearchives.nseindia.com/30d/GAIL-EQ.svg","https://nsearchives.nseindia.com/today/GAILEQN.svg","NIFTY NEXT 50"
"0","GODREJCP","GODREJCPEQN","1209.6","1221","1204.2","1218.7","1208.9","9.8","0.81","489009313355","1541.85","979.5","1149699","0","1392342973.95","","20.958588708369806","-24.420622766717717","-13.96","16-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg","18-Jul-2025","-3.39","https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJCPEQN.svg","NIFTY NEXT 50"
"0","LODHA","LODHAEQN","1254.9","1260","1226.1","1256","1247","9","0.72","350864494662.7","1531","1035.15","1106601","0","1381259368.2","","17.962116263879818","-21.335072211756742","-3.8","16-Aug-2024","https://nsearchives.nseindia.com/365d/LODHA-EQ.svg","18-Jul-2025","-13.7","https://nsearchives.nseindia.com/30d/LODHA-EQ.svg","https://nsearchives.nseindia.com/today/LODHAEQN.svg","NIFTY NEXT 50"
"0","ABB","ABBEQN","5038","5082","5007.5","5071.5","5037.5","34","0.67","265231088236.95","8940.6","4684.45","204663","0","1034344289.07","","43.27561908596739","-8.262442762757638","-36.32","16-Aug-2024","https://nsearchives.nseindia.com/365d/ABB-EQ.svg","18-Jul-2025","-10.79","https://nsearchives.nseindia.com/30d/ABB-EQ.svg","https://nsearchives.nseindia.com/today/ABBEQN.svg","NIFTY NEXT 50"
"0","LTIM","LTIMEQN","5091.5","5122.5","5043.5","5120","5089.5","30.5","0.6","472964678603.63","6767.95","3802","89784","0","456433125.12","","24.349322911664533","-34.66596528143083","-8.52","16-Aug-2024","https://nsearchives.nseindia.com/365d/LTIM-EQ.svg","18-Jul-2025","-0.67","https://nsearchives.nseindia.com/30d/LTIM-EQ.svg","https://nsearchives.nseindia.com/today/LTIMEQN.svg","NIFTY NEXT 50"
"0","TATAPOWER","TATAPOWEREQN","387.35","389.65","386.5","389.4","387.3","2.1","0.54","652083317901.93","494.85","326.35","2047149","0","795522101.4","","21.309487723552596","-19.319748736019594","-6.37","16-Aug-2024","https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg","18-Jul-2025","-5.05","https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg","NIFTY NEXT 50"
"0","AMBUJACEM","AMBUJACEMEQN","593","595.55","587.3","593.15","590.05","3.1","0.53","387033957956.37","660","453.05","1898159","0","1124070778.21","","10.12878787878788","-30.9237391016444","-7.88","16-Aug-2024","https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg","18-Jul-2025","-1.11","https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg","https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg","NIFTY NEXT 50"
"0","SIEMENS","SIEMENSEQN","3125","3153.4","3120.1","3134","3118","16","0.51","276384230780.27","8129.9","2450","189758","0","595101961.38","","61.450940355969934","-27.918367346938776","-56.63","16-Aug-2024","https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg","18-Jul-2025","-0.33","https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg","https://nsearchives.nseindia.com/today/SIEMENSEQN.svg","NIFTY NEXT 50"
"0","LICI","LICIEQN","891","896.3","883","894.35","890.15","4.2","0.47","197981002524.43","1095","715.3","1160144","0","1032864601.76","","18.324200913242006","-25.031455333426546","-15.81","16-Aug-2024","https://nsearchives.nseindia.com/365d/LICI-EQ.svg","18-Jul-2025","-3.57","https://nsearchives.nseindia.com/30d/LICI-EQ.svg","https://nsearchives.nseindia.com/today/LICIEQN.svg","NIFTY NEXT 50"
"0","DABUR","DABUREQN","519.85","522.75","514","521.55","519.1","2.45","0.47","306678579564.17","672","433.3","645927","0","335733476.79","","22.38839285714286","-20.366951303946443","-15.95","16-Aug-2024","https://nsearchives.nseindia.com/365d/DABUR-EQ.svg","18-Jul-2025","-0.67","https://nsearchives.nseindia.com/30d/DABUR-EQ.svg","https://nsearchives.nseindia.com/today/DABUREQN.svg","NIFTY NEXT 50"
"0","PFC","PFCEQN","409.55","413.15","406.5","410.6","408.7","1.9","0.46","596201454237.94","566.4","357.25","5315976","0","2179497000.24","","27.50706214689265","-14.9335199440168","-18.95","16-Aug-2024","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","18-Jul-2025","-2.79","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/today/PFCEQN.svg","NIFTY NEXT 50"
"0","PIDILITIND","PIDILITINDEQN","3076.9","3112","3076","3090.1","3076.9","13.2","0.43","475927499804.88","3415","2622.2","284812","0","882472893.28","","9.513909224011716","-17.843795286400738","0.64","16-Aug-2024","https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg","18-Jul-2025","4.02","https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg","https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg","NIFTY NEXT 50"
"0","ZYDUSLIFE","ZYDUSLIFEEQN","986.5","997","984.5","989.95","986.5","3.45","0.35","246528077798.06","1220","795","718678","0","712842334.64","","18.856557377049178","-24.52201257861636","-16.93","16-Aug-2024","https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg","18-Jul-2025","1.18","https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg","https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg","NIFTY NEXT 50"
"0","ICICIGI","ICICIGIEQN","1955","1962.4","1919.2","1951.8","1946.4","5.4","0.28","468591558014.76","2301.9","1613.7","455745","0","885526207.35","","15.209175029323609","-20.95184978620561","-4.43","16-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg","18-Jul-2025","1.76","https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIGIEQN.svg","NIFTY NEXT 50"
"0","CHOLAFIN","CHOLAFINEQN","1522.6","1529.9","1503","1525.2","1522.6","2.6","0.17","640647120619.52","1684.4","1168","953552","0","1449656499.04","","9.451436713369748","-30.582191780821923","11.21","16-Aug-2024","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","18-Jul-2025","-2.06","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","NIFTY NEXT 50"
"0","INDHOTEL","INDHOTELEQN","773.2","777.95","766.05","775.65","775.5","0.15","0.02","679320441999.34","894.9","607.6","2697307","0","2087634698.79","","13.325511230305063","-27.6579986833443","24.44","16-Aug-2024","https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg","18-Jul-2025","1.21","https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg","https://nsearchives.nseindia.com/today/INDHOTELEQN.svg","NIFTY NEXT 50"
"0","TORNTPHARM","TORNTPHARMEQN","3660.8","3663.8","3625","3652","3651.6","0.4","0.01","380903910517","3787.9","2886.45","197241","0","718694921.34","","3.587739908656514","-26.5221985483899","9.06","16-Aug-2024","https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg","18-Jul-2025","3.7","https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg","NIFTY NEXT 50"
"0","JSWENERGY","JSWENERGYEQN","533.6","535","530.4","533.55","533.6","-0.05","-0.01","284885427322.99","804.9","418.75","1331520","0","709846627.2","","33.71226239284384","-27.41492537313432","-19.77","16-Aug-2024","https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg","18-Jul-2025","0.6","https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg","https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg","NIFTY NEXT 50"
"0","ICICIPRULI","ICICIPRULIEQN","639","639","629","633.2","636.4","-3.2","-0.5","247263413241.64","796.8","525.8","425554","0","269273549.04","","20.532128514056215","-20.426017497147225","-11.62","16-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg","18-Jul-2025","0.41","https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg","NIFTY NEXT 50"
"0","BAJAJHFL","BAJAJHFLEQN","114.22","114.69","113.11","114.18","114.77","-0.59","-0.51","105978688385.43","188.5","103.1","3674484","0","418707451.8","","39.42705570291777","-10.746847720659568","-","-","-","18-Jul-2025","-5.84","https://nsearchives.nseindia.com/30d/BAJAJHFL-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHFLEQN.svg","NIFTY NEXT 50"
"0","INDIGO","INDIGOEQN","6060","6129","6021","6055","6096.5","-41.5","-0.68","1185113420034.27","6232.5","3780","499624","0","3025992740.96","","2.8479743281187324","-60.18518518518518","42.52","16-Aug-2024","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","18-Jul-2025","4.02","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","NIFTY NEXT 50"
"0","DIVISLAB","DIVISLABEQN","6165","6170.5","6075","6093.5","6164.5","-71","-1.15","771707899861.24","7071.5","4615.55","246497","0","1508458111.26","","13.830163331683519","-32.02110257715764","33.03","16-Aug-2024","https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg","18-Jul-2025","-8.42","https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg","https://nsearchives.nseindia.com/today/DIVISLABEQN.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","4510","4510","4425.1","4453","4514.3","-61.3","-1.36","843334570303.73","5165","3046.05","1264131","0","5627430842.22","","13.785091965150048","-46.18932716140574","-5.36","16-Aug-2024","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","18-Jul-2025","-2.95","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/today/HALEQN.svg","NIFTY NEXT 50"
"0","SHREECEM","SHREECEMEQN","31495","31600","30640","30850","31340","-490","-1.56","411405140162.13","32490","23500","44452","0","1376299708.96","","5.047706986765158","-31.27659574468085","27.18","16-Aug-2024","https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg","18-Jul-2025","1.79","https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg","https://nsearchives.nseindia.com/today/SHREECEMEQN.svg","NIFTY NEXT 50"
"0","BAJAJHLDNG","BAJAJHLDNGEQN","14636","14636","13700","13800","14523","-723","-4.98","595828569870.79","14763","9530.1","131464","0","1833141903.84","","6.52306441780126","-44.80435672238486","51.51","16-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg","18-Jul-2025","4.87","https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg","NIFTY NEXT 50"
"1","NIFTY MIDCAP 150","NIFTY MIDCAP 150","21317.55","21475.85","21207.25","21466.85","21267.05","199.79999999999927","0.94","355982201.96","22515.4","17269.5","1483271693","0","207804443333.78","19-Aug-2025 16:00:00","4.6570347406664006","-24.304988563652675","-0.15","16-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg","18-Jul-2025","-2.71","https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg","https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg","NIFTY MIDCAP 150"
"0","OLAELEC","OLAELECEQN","41.56","45.7","41.4","44.96","41.24","3.72","9.02","45259111184.84","157.4","39.6","583185438","0","25823451194.64","","71.43583227445997","-13.535353535353535","-69.01","16-Aug-2024","https://nsearchives.nseindia.com/365d/OLAELEC-EQ.svg","18-Jul-2025","-0.17","https://nsearchives.nseindia.com/30d/OLAELEC-EQ.svg","https://nsearchives.nseindia.com/today/OLAELECEQN.svg","NIFTY MIDCAP 150"
"0","MSUMI","MSUMIEQN","39.6","43.4","39.06","41.99","39.46","2.53","6.41","106513117675.06","48.71","30.72","43359719","0","1827612155.85","","13.79593512625744","-36.68619791666668","-44.01","16-Aug-2024","https://nsearchives.nseindia.com/365d/MSUMI-EQ.svg","18-Jul-2025","-9.33","https://nsearchives.nseindia.com/30d/MSUMI-EQ.svg","https://nsearchives.nseindia.com/today/MSUMIEQN.svg","NIFTY MIDCAP 150"
"0","PAYTM","PAYTMEQN","1178.7","1233.4","1167","1229","1173.8","55.2","4.7","418134970103.64","1233.4","505.55","7923718","0","9558777209.3","","0.3567374736500803","-143.10157254475322","108.03","16-Aug-2024","https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg","18-Jul-2025","17.19","https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg","https://nsearchives.nseindia.com/today/PAYTMEQN.svg","NIFTY MIDCAP 150"
"0","EXIDEIND","EXIDEINDEQN","377.45","394.45","376","394","376.3","17.7","4.7","178814831500","534.4","328","24457473","0","9376261424.01","","26.272455089820358","-20.121951219512194","-24.09","16-Aug-2024","https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg","18-Jul-2025","-2.02","https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg","https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg","NIFTY MIDCAP 150"
"0","BANDHANBNK","BANDHANBNKEQN","167.32","174.42","165.54","173.99","167.15","6.84","4.09","146949446712.02","215.44","128.16","7951208","0","1364586316.96","","19.23969550686966","-35.7599875156055","-12.76","16-Aug-2024","https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg","18-Jul-2025","-10.62","https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg","https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg","NIFTY MIDCAP 150"
"0","ASTRAL","ASTRALEQN","1320.2","1370.9","1304","1366.5","1313.7","52.8","4.02","167908506170.14","2037.95","1232.3","1853945","0","2501509449.05","","32.94732451728453","-10.890205307149236","-30.47","16-Aug-2024","https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg","18-Jul-2025","-12.82","https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg","https://nsearchives.nseindia.com/today/ASTRALEQN.svg","NIFTY MIDCAP 150"
