priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","SHREECEM","SHREECEMEQN","31000","31920","30755","31350","30400","950","3.13","418072970634.78","32490","23500","40018","0","1261166469.64","","3.508771929824561","-33.40425531914894","23.36","16-Aug-2024","https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg","18-Jul-2025","-1.27","https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg","https://nsearchives.nseindia.com/today/SHREECEMEQN.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","929","955.55","925.75","941.25","917.5","23.75","2.59","287724518641.54","2091","758","1856211","0","1749070501.08","","54.98565279770445","-24.1754617414248","-49.89","16-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","18-Jul-2025","-10.94","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","NIFTY NEXT 50"
"0","ICICIGI","ICICIGIEQN","1940","1993.6","1927.6","1945","1898.3","46.7","2.46","466959002120.46","2301.9","1613.7","741272","0","1455591350.08","","15.504583170424434","-20.53045795377083","-6.8","16-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg","18-Jul-2025","-0.76","https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIGIEQN.svg","NIFTY NEXT 50"
"0","BRITANNIA","BRITANNIAEQN","5400","5667","5400","5430","5302.5","127.5","2.4","638694057372.24","6469.9","4506","509058","0","2790136716.84","","16.072891389356865","-20.505992010652463","-7.46","16-Aug-2024","https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg","18-Jul-2025","-7.55","https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg","https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","590.1","601.5","586.5","598.05","584.05","14","2.4","469463994243.85","706.75","432","3212796","0","1917750060.36","","15.380261761584723","-38.43749999999999","-16.25","16-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","18-Jul-2025","-1.78","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","NIFTY NEXT 50"
"0","AMBUJACEM","AMBUJACEMEQN","595","605.45","589.2","591.5","578.05","13.45","2.33","385957322989.45","660","453.05","4190190","0","2499951157.8","","10.378787878787879","-30.559540889526538","-9.75","16-Aug-2024","https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg","18-Jul-2025","-3.13","https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg","https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg","NIFTY NEXT 50"
"0","DLF","DLFEQN","766","777.9","759.05","767.65","751.55","16.1","2.14","491149785125.03","929","601.2","3501272","0","2691287735.52","","17.368137782561895","-27.686294078509633","-13.31","16-Aug-2024","https://nsearchives.nseindia.com/365d/DLF-EQ.svg","18-Jul-2025","-11.08","https://nsearchives.nseindia.com/30d/DLF-EQ.svg","https://nsearchives.nseindia.com/today/DLFEQN.svg","NIFTY NEXT 50"
"0","GODREJCP","GODREJCPEQN","1201","1226.1","1199","1209.5","1184.9","24.6","2.08","485317768526.19","1541.85","979.5","1585452","0","1925341199.76","","21.555274507896353","-23.481368044920877","-15.67","16-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg","18-Jul-2025","-5.31","https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJCPEQN.svg","NIFTY NEXT 50"
"0","BOSCHLTD","BOSCHLTDEQN","39000","39895","38870","39360","38585","775","2.01","340398330842.38","41290","25921.6","28210","0","1113175063","","4.674255267619278","-51.84247885932968","20.8","16-Aug-2024","https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg","18-Jul-2025","0.88","https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg","https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg","NIFTY NEXT 50"
"0","INDIGO","INDIGOEQN","6009","6232.5","6009","6120","6002.5","117.5","1.96","1197835529415.31","6232.5","3780","1148778","0","7048890320.22","","1.8050541516245486","-61.904761904761905","40.32","16-Aug-2024","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","18-Jul-2025","2.41","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","NIFTY NEXT 50"
"0","ICICIPRULI","ICICIPRULIEQN","642","655.9","633","638.45","626.6","11.85","1.89","249313528401.97","796.8","525.8","2335275","0","1508517591.75","","19.87324297188754","-21.424496006085985","-12.98","16-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg","18-Jul-2025","-1.14","https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","440","440","433.1","438.05","430.2","7.85","1.82","740991098195.06","526.95","363","4699393","0","2053211795.63","","16.870670841635835","-20.674931129476587","0.27","16-Aug-2024","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","18-Jul-2025","-3.5","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/today/VEDLEQN.svg","NIFTY NEXT 50"
"0","BAJAJHFL","BAJAJHFLEQN","114","117.98","113.22","114.75","112.72","2.03","1.8","106507746472.48","188.5","103.1","12910248","0","1493457488.64","","39.12466843501326","-11.29970902036858","-","-","-","18-Jul-2025","-7.52","https://nsearchives.nseindia.com/30d/BAJAJHFL-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHFLEQN.svg","NIFTY NEXT 50"
"0","LODHA","LODHAEQN","1248","1269.9","1238","1251.6","1231.6","20","1.62","349635351528.53","1531","1035.15","2175568","0","2726574107.36","","18.2495101241019","-20.910013041588158","-4.98","16-Aug-2024","https://nsearchives.nseindia.com/365d/LODHA-EQ.svg","18-Jul-2025","-14.76","https://nsearchives.nseindia.com/30d/LODHA-EQ.svg","https://nsearchives.nseindia.com/today/LODHAEQN.svg","NIFTY NEXT 50"
"0","JINDALSTEL","JINDALSTELEQN","990","999.55","980","990","975.4","14.6","1.5","364739955926.34","1073.7","723.35","1909764","0","1891430265.6","","7.795473595976532","-36.86320591691435","4.38","16-Aug-2024","https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg","18-Jul-2025","1.91","https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg","https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg","NIFTY NEXT 50"
"0","MOTHERSON","MOTHERSONEQN","93.8","95.77","93.15","94.13","93.1","1.03","1.11","415157481348.22","144.66","71.5","14834715","0","1402325608.95","","34.93018111433707","-31.650349650349643","-49.86","16-Aug-2024","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","18-Jul-2025","-7.79","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","NIFTY NEXT 50"
"0","TORNTPHARM","TORNTPHARMEQN","3645.5","3675","3587.2","3660","3623","37","1.02","381738311197.21","3787.9","2886.45","515859","0","1870004350.77","","3.376541091369891","-26.799355609832155","8.21","16-Aug-2024","https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg","18-Jul-2025","2.89","https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg","NIFTY NEXT 50"
"0","JSWENERGY","JSWENERGYEQN","534.5","540.65","531.15","534.1","529.15","4.95","0.94","285179096116.97","804.9","418.75","2426463","0","1301724605.61","","33.643930923096036","-27.54626865671642","-20.43","16-Aug-2024","https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg","18-Jul-2025","-0.24","https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg","https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg","NIFTY NEXT 50"
"0","CGPOWER","CGPOWEREQN","676.2","677.6","667.5","670","665.95","4.05","0.61","440771597657.2","874.7","517.7","2063230","0","1387480910.4","","23.402309363210247","-29.418582190457784","-6.92","16-Aug-2024","https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg","18-Jul-2025","-0.25","https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg","https://nsearchives.nseindia.com/today/CGPOWEREQN.svg","NIFTY NEXT 50"
"0","PNB","PNBEQN","107","107.57","106.59","106.87","106.28","0.59","0.56","367466860169.92","117.98","85.46","9504227","0","1017427500.35","","9.416850313612477","-25.0526562134332","-5.98","16-Aug-2024","https://nsearchives.nseindia.com/365d/PNB-EQ.svg","18-Jul-2025","-6.24","https://nsearchives.nseindia.com/30d/PNB-EQ.svg","https://nsearchives.nseindia.com/today/PNBEQN.svg","NIFTY NEXT 50"
"0","IRFC","IRFCEQN","125.44","126.74","124.5","125.15","124.5","0.65","0.52","222993819615.31","187.33","108.04","6007654","0","754981878.18","","33.192761437036246","-15.836727138097","-30.36","16-Aug-2024","https://nsearchives.nseindia.com/365d/IRFC-EQ.svg","18-Jul-2025","-6.98","https://nsearchives.nseindia.com/30d/IRFC-EQ.svg","https://nsearchives.nseindia.com/today/IRFCEQN.svg","NIFTY NEXT 50"
"0","TATAPOWER","TATAPOWEREQN","389","390","385.3","387.1","385.3","1.8","0.47","648231772880.94","494.85","326.35","3712118","0","1438742694.44","","21.774275032838233","-18.614983912976864","-6.85","16-Aug-2024","https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg","18-Jul-2025","-5.54","https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg","NIFTY NEXT 50"
"0","SWIGGY","SWIGGYEQN","408.05","410.85","397.8","400","398.4","1.6","0.4","155127778233.81","617.3","297","12185716","0","4904750690","","35.201684756196336","-34.68013468013468","-","-","-","18-Jul-2025","2.47","https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg","https://nsearchives.nseindia.com/today/SWIGGYEQN.svg","NIFTY NEXT 50"
"0","DIVISLAB","DIVISLABEQN","6148","6211.5","6092.5","6154.5","6132.5","22","0.36","779433210748.51","7071.5","4615.55","362833","0","2238519963.48","","12.967545782365836","-33.34272188579909","32.34","16-Aug-2024","https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg","18-Jul-2025","-8.9","https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg","https://nsearchives.nseindia.com/today/DIVISLABEQN.svg","NIFTY NEXT 50"
"0","LICI","LICIEQN","909.6","915.2","888.4","890.6","887.75","2.85","0.32","197150870294.92","1095","715.3","1334084","0","1202196455.76","","18.666666666666664","-24.50719977631764","-16.04","16-Aug-2024","https://nsearchives.nseindia.com/365d/LICI-EQ.svg","18-Jul-2025","-3.83","https://nsearchives.nseindia.com/30d/LICI-EQ.svg","https://nsearchives.nseindia.com/today/LICIEQN.svg","NIFTY NEXT 50"
"0","ABB","ABBEQN","5090","5090","5003.5","5041","5030","11","0.22","263635988524.59","8940.6","4684.45","307068","0","1545878573.76","","43.61675950159945","-7.611352453329636","-36.42","16-Aug-2024","https://nsearchives.nseindia.com/365d/ABB-EQ.svg","18-Jul-2025","-10.92","https://nsearchives.nseindia.com/30d/ABB-EQ.svg","https://nsearchives.nseindia.com/today/ABBEQN.svg","NIFTY NEXT 50"
"0","INDHOTEL","INDHOTELEQN","780","785.2","773.15","775.2","774.35","0.85","0.11","678926328418.6","894.9","599.55","2310844","0","1802966705.68","","13.375796178343942","-29.296972729547175","24.25","16-Aug-2024","https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg","18-Jul-2025","1.06","https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg","https://nsearchives.nseindia.com/today/INDHOTELEQN.svg","NIFTY NEXT 50"
"0","IOC","IOCEQN","142","142.6","139.25","140.24","140.13","0.11","0.08","522540421916.18","184","110.72","11766741","0","1649697088.2","","23.78260869565217","-26.66184971098267","-16.18","16-Aug-2024","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","18-Jul-2025","-6.62","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/today/IOCEQN.svg","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","110","110.42","108.9","109.34","109.26","0.08","0.07","367607097070.02","119.3","78.6","15704185","0","1721649801.55","","8.348700754400666","-39.109414758269736","1.52","16-Aug-2024","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","18-Jul-2025","-4.53","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/today/CANBKEQN.svg","NIFTY NEXT 50"
"0","ZYDUSLIFE","ZYDUSLIFEEQN","988.8","994","977.3","989","988.8","0.2","0.02","246291498502.23","1220","795","677972","0","668521070.32","","18.934426229508198","-24.40251572327044","-16.74","16-Aug-2024","https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg","18-Jul-2025","1.42","https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg","https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg","NIFTY NEXT 50"
"0","BANKBARODA","BANKBARODAEQN","244","245.73","241.56","242.73","242.77","-0.04","-0.02","448197687474.5","266.95","190.7","6339208","0","1543343579.68","","9.072860086158457","-27.283691662296803","-0.28","16-Aug-2024","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","18-Jul-2025","-0.79","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","NIFTY NEXT 50"
"0","GAIL","GAILEQN","174","174.51","172.36","173.77","173.93","-0.16","-0.09","467462694169.29","245","150.52","6363956","0","1104082726.44","","29.073469387755097","-15.446452298697846","-25.21","16-Aug-2024","https://nsearchives.nseindia.com/365d/GAIL-EQ.svg","18-Jul-2025","-6.1","https://nsearchives.nseindia.com/30d/GAIL-EQ.svg","https://nsearchives.nseindia.com/today/GAILEQN.svg","NIFTY NEXT 50"
"0","LTIM","LTIMEQN","5149","5149","5024.5","5100.5","5108","-7.5","-0.15","471163348284.73","6767.95","3802","285502","0","1450478635.9","","24.637445607606434","-34.15307732772225","-8.19","16-Aug-2024","https://nsearchives.nseindia.com/365d/LTIM-EQ.svg","18-Jul-2025","-0.31","https://nsearchives.nseindia.com/30d/LTIM-EQ.svg","https://nsearchives.nseindia.com/today/LTIMEQN.svg","NIFTY NEXT 50"
"0","PIDILITIND","PIDILITINDEQN","3125","3125","3067.3","3080.9","3085.4","-4.5","-0.15","474510544690.74","3415","2622.2","255935","0","789475016.45","","9.783308931185942","-17.492944855464888","0.92","16-Aug-2024","https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg","18-Jul-2025","4.3","https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg","https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg","NIFTY NEXT 50"
"0","VBL","VBLEQN","505","508.8","493.25","499.5","501.85","-2.35","-0.47","667706624595.41","668","419.55","8750521","0","4365459916.48","","25.224550898203592","-19.05613156953879","-64.7","16-Aug-2024","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","18-Jul-2025","3.51","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/today/VBLEQN.svg","NIFTY NEXT 50"
"0","RECLTD","RECLTDEQN","387","387.2","377.55","379.1","381.55","-2.45","-0.64","472199674683.66","636","357.35","5688308","0","2162068987.72","","40.393081761006286","-6.086469847488456","-34.18","16-Aug-2024","https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg","18-Jul-2025","-4.83","https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg","https://nsearchives.nseindia.com/today/RECLTDEQN.svg","NIFTY NEXT 50"
"0","UNITDSPR","UNITDSPREQN","1325","1325.8","1302.6","1309.7","1319.3","-9.6","-0.73","385721886903.41","1700","1271.1","2136037","0","2802010615.86","","22.95882352941176","-3.036739831641896","-6.19","16-Aug-2024","https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg","18-Jul-2025","-3.16","https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg","https://nsearchives.nseindia.com/today/UNITDSPREQN.svg","NIFTY NEXT 50"
"0","NAUKRI","NAUKRIEQN","1390","1400.1","1350.1","1355.5","1365.4","-9.9","-0.73","524723931048.19","1825.78","1157","1159319","0","1588035166.2","","25.757758327947506","-17.156439066551425","-81.59","16-Aug-2024","https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg","18-Jul-2025","0.04","https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg","https://nsearchives.nseindia.com/today/NAUKRIEQN.svg","NIFTY NEXT 50"
"0","PFC","PFCEQN","419.8","419.8","407.5","409","416.5","-3.8","-0.92","593878214279.88","566.4","357.25","6119780","0","2516514733.8","","27.78954802259887","-14.485654303708888","-17.4","16-Aug-2024","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","18-Jul-2025","-0.94","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/today/PFCEQN.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","4590.6","4600","4502.4","4511.7","4555.1","-43.4","-0.95","854451511529.15","5165","3046.05","1132386","0","5146060233.84","","12.648596321394","-48.11641305953611","-4.5","16-Aug-2024","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","18-Jul-2025","-2.08","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/today/HALEQN.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","321","321.05","312.45","314.1","318.05","-3.95","-1.24","607140130254.85","376","234.01","8091527","0","2544057004.07","","16.462765957446802","-34.22503311824283","-4.35","16-Aug-2024","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","18-Jul-2025","-7.41","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/today/BPCLEQN.svg","NIFTY NEXT 50"
"0","SIEMENS","SIEMENSEQN","3213.9","3213.9","3110.2","3120","3169","-49","-1.55","275149585205.63","8129.9","2450","276357","0","867299463.81","","61.62314419611557","-27.346938775510203","-55.92","16-Aug-2024","https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg","18-Jul-2025","1.3","https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg","https://nsearchives.nseindia.com/today/SIEMENSEQN.svg","NIFTY NEXT 50"
"1","NIFTY MIDCAP 150","NIFTY MIDCAP 150","21249.35","21378.2","21217.25","21267.05","21017.05","250","1.19","352706200.28","22515.4","17269.5","1422155218","0","224093808754.04","18-Aug-2025 16:00:00","5.544427369711407","-23.148035554011404","-1.32","16-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg","18-Jul-2025","-3.85","https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg","https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg","NIFTY MIDCAP 150"
"0","ASHOKLEY","ASHOKLEYEQN","125.1","132.8","125.1","131.9","121.96","9.94","8.15","376310791559.9","132.8","95.93","80821577","0","10577119781.99","","0.6777108433734982","-37.4960908996143","-52.35","16-Aug-2024","https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg","18-Jul-2025","-0.24","https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg","https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg","NIFTY MIDCAP 150"
"0","BLUESTARCO","BLUESTARCOEQN","1850","1939.6","1850","1909.7","1785.2","124.5","6.97","247194825114.77","2417","1521","1751520","0","3352584432","","20.98882912701696","-25.55555555555556","3.87","16-Aug-2024","https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg","18-Jul-2025","-3.26","https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg","https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg","NIFTY MIDCAP 150"
"0","GODREJIND","GODREJINDEQN","1196.3","1283","1193","1263.2","1181.4","81.8","6.92","61449405242.44","1390","766","938192","0","1170563394.56","","9.122302158273378","-64.90861618798957","30.45","16-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJIND-EQ.svg","18-Jul-2025","2.31","https://nsearchives.nseindia.com/30d/GODREJIND-EQ.svg","https://nsearchives.nseindia.com/today/GODREJINDEQN.svg","NIFTY MIDCAP 150"
"0","ENDURANCE","ENDURANCEEQN","2650","2894.7","2630.9","2780","2602.2","177.8","6.83","97759897274.57","3030","1675","1335267","0","3785188186.26","","8.250825082508252","-65.97014925373135","3.69","16-Aug-2024","https://nsearchives.nseindia.com/365d/ENDURANCE-EQ.svg","18-Jul-2025","-2.27","https://nsearchives.nseindia.com/30d/ENDURANCE-EQ.svg","https://nsearchives.nseindia.com/today/ENDURANCEEQN.svg","NIFTY MIDCAP 150"
"0","ESCORTS","ESCORTSEQN","3490","3720","3459.9","3609","3400.5","208.5","6.13","119445529107.02","4420","2776.4","785829","0","2853235082.94","","18.34841628959276","-29.988474283244482","-8.88","16-Aug-2024","https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg","18-Jul-2025","-0.43","https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg","https://nsearchives.nseindia.com/today/ESCORTSEQN.svg","NIFTY MIDCAP 150"
"0","APOLLOTYRE","APOLLOTYREEQN","436.8","468.75","431","458.1","432.3","25.8","5.97","147351669941.37","584.9","370.9","2446895","0","1117594822.3","","21.678919473414254","-23.510380156376392","-10.89","16-Aug-2024","https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg","18-Jul-2025","-5.02","https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg","NIFTY MIDCAP 150"
