priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","TATAPOWER","TATAPOWEREQN","382.6","386.5","380.1","385.75","382.6","3.15","0.82","645971083412.1","494.85","326.35","3358057","0","1287714117.79","","22.047084975245028","-18.201317603799595","-9.1","04-Sep-2024","https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg","05-Aug-2025","-0.77","https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg","NIFTY NEXT 50"
"0","RECLTD","RECLTDEQN","365.9","369.25","362.65","366.95","364.3","2.65","0.73","457065868175.07","635.4","348.6","3791077","0","1386965520.45","","42.24897702234813","-5.263912794033266","-41.68","04-Sep-2024","https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg","05-Aug-2025","-7.66","https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg","https://nsearchives.nseindia.com/today/RECLTDEQN.svg","NIFTY NEXT 50"
"0","BOSCHLTD","BOSCHLTDEQN","41075","41095","40755","40900","40740","160","0.39","353716761469.85","41835","25921.6","16404","0","671403909.12","","2.234970718298076","-57.78347015616321","25.54","04-Sep-2024","https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg","05-Aug-2025","0.36","https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg","https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg","NIFTY NEXT 50"
"0","BANKBARODA","BANKBARODAEQN","235","235.56","231.72","234.81","233.94","0.87","0.37","433573513763.8","266.95","190.7","3555014","0","831340023.9","","12.039707810451391","-23.130571578395397","-3.93","04-Sep-2024","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","05-Aug-2025","-2.79","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","NIFTY NEXT 50"
"0","JSWENERGY","JSWENERGYEQN","502.1","507.15","499.55","504.2","502.5","1.7","0.34","269214192589.73","804.9","418.75","1075403","0","541777277.37","","37.35867809665797","-20.405970149253726","-28.06","04-Sep-2024","https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg","05-Aug-2025","-6.55","https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg","https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg","NIFTY NEXT 50"
"0","ZYDUSLIFE","ZYDUSLIFEEQN","1022","1039.05","1005","1015","1011.95","3.05","0.3","252766300282.88","1135.1","795","1860389","0","1901150122.99","","10.580565588934888","-27.67295597484277","-10.28","04-Sep-2024","https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg","05-Aug-2025","5.38","https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg","https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg","NIFTY NEXT 50"
"0","IOC","IOCEQN","139.45","140.7","138.47","140.09","139.68","0.41","0.29","521981515304.03","184","110.72","4533550","0","632248883","","23.86413043478261","-26.526372832369947","-21.1","04-Sep-2024","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","05-Aug-2025","-1.13","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/today/IOCEQN.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","607.95","614.4","602","610.3","608.7","1.6","0.26","479080136588.95","681.55","432","1994479","0","1212683121.58","","10.454111950700609","-41.27314814814814","-6.48","04-Sep-2024","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","05-Aug-2025","5.04","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","NIFTY NEXT 50"
"0","BAJAJHFL","BAJAJHFLEQN","112","113.4","111.22","112.29","112","0.29","0.26","104224443149.41","188.5","103.1","3445330","0","385980319.9","","40.42970822281167","-8.913676042677023","-","-","-","05-Aug-2025","-1.95","https://nsearchives.nseindia.com/30d/BAJAJHFL-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHFLEQN.svg","NIFTY NEXT 50"
"0","PNB","PNBEQN","103.42","104.16","102.62","103.62","103.42","0.2","0.19","356291906529.49","115.71","85.46","7493048","0","775530468","","10.448535130930766","-21.24970746548094","-8.43","04-Sep-2024","https://nsearchives.nseindia.com/365d/PNB-EQ.svg","05-Aug-2025","-0.23","https://nsearchives.nseindia.com/30d/PNB-EQ.svg","https://nsearchives.nseindia.com/today/PNBEQN.svg","NIFTY NEXT 50"
"0","INDHOTEL","INDHOTELEQN","775.8","780","769.1","776.05","774.75","1.3","0.17","679670765182.21","894.9","645.9","1379717","0","1067583623.09","","13.280813498714943","-20.15017804613717","17.45","04-Sep-2024","https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg","05-Aug-2025","3.16","https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg","https://nsearchives.nseindia.com/today/INDHOTELEQN.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","313","316.45","311.5","313.2","312.9","0.3","0.1","605400473721.17","376","234.01","6159420","0","1927775271.6","","16.70212765957447","-33.84043416947994","-12.41","04-Sep-2024","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","05-Aug-2025","-0.7","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/today/BPCLEQN.svg","NIFTY NEXT 50"
"0","LTIM","LTIMEQN","5197.5","5265","5069","5215","5210","5","0.1","481740390413.66","6767.95","3802","245302","0","1271152510.98","","22.94564823912706","-37.164650184113626","-14.19","04-Sep-2024","https://nsearchives.nseindia.com/365d/LTIM-EQ.svg","05-Aug-2025","1.53","https://nsearchives.nseindia.com/30d/LTIM-EQ.svg","https://nsearchives.nseindia.com/today/LTIMEQN.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","932.05","935","916.25","930","929.15","0.85","0.09","291206599901.18","2091","758","847676","0","785337906.96","","55.52367288378766","-22.691292875989447","-51.88","04-Sep-2024","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","05-Aug-2025","-4.38","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","NIFTY NEXT 50"
"0","MOTHERSON","MOTHERSONEQN","94.8","96.1","93.49","94.39","94.32","0.07","0.07","416304203383.18","144.66","71.5","19637004","0","1859231538.72","","34.750449329462185","-32.01398601398601","-51.17","04-Sep-2024","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","05-Aug-2025","-3.14","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","NIFTY NEXT 50"
"0","JINDALSTEL","JINDALSTELEQN","1031.85","1039","1027.2","1032.5","1031.85","0.65","0.06","380397984337.32","1073.7","723.35","793972","0","820323930.68","","3.837198472571486","-42.7386465749637","9.12","04-Sep-2024","https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg","05-Aug-2025","3.21","https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg","https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg","NIFTY NEXT 50"
"0","BRITANNIA","BRITANNIAEQN","6066","6104.5","5998.5","6081","6083","-2","-0.03","715266770327.92","6469.9","4506","352302","0","2131634958.18","","6.010912069738321","-34.953395472703065","2.64","04-Sep-2024","https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg","05-Aug-2025","7.94","https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg","https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg","NIFTY NEXT 50"
"0","LICI","LICIEQN","879.65","882.25","865.2","877.25","878.1","-0.85","-0.1","194195599557.85","1079.95","715.3","990252","0","864103797.72","","18.769387471642208","-22.640849993009933","-17.53","04-Sep-2024","https://nsearchives.nseindia.com/365d/LICI-EQ.svg","05-Aug-2025","-1.59","https://nsearchives.nseindia.com/30d/LICI-EQ.svg","https://nsearchives.nseindia.com/today/LICIEQN.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","759","761.45","744.9","757.5","758.35","-0.85","-0.11","273434636564.34","1090.95","588","880798","0","662509831.66","","30.565103808607184","-28.8265306122449","-26.27","04-Sep-2024","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","05-Aug-2025","-5.45","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","NIFTY NEXT 50"
"0","AMBUJACEM","AMBUJACEMEQN","572","572.7","562.5","567","567.7","-0.7","-0.12","369970924995.81","643.3","453.05","923506","0","523646372.12","","11.860718171926","-25.151749255049108","-9.47","04-Sep-2024","https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg","05-Aug-2025","-5.81","https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg","https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg","NIFTY NEXT 50"
"0","SHREECEM","SHREECEMEQN","30100","30100","29670","29910","29945","-35","-0.12","398869618873.56","32490","23500","16653","0","497796971.49","","7.940904893813481","-27.27659574468085","16.2","04-Sep-2024","https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg","05-Aug-2025","-0.86","https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg","https://nsearchives.nseindia.com/today/SHREECEMEQN.svg","NIFTY NEXT 50"
"0","DLF","DLFEQN","766.2","770.9","745.6","756.95","758.1","-1.15","-0.15","484303823162.11","929","601.2","2128432","0","1613308887.36","","18.519913885898813","-25.906520292747835","-10.85","04-Sep-2024","https://nsearchives.nseindia.com/365d/DLF-EQ.svg","05-Aug-2025","-2.93","https://nsearchives.nseindia.com/30d/DLF-EQ.svg","https://nsearchives.nseindia.com/today/DLFEQN.svg","NIFTY NEXT 50"
"0","CGPOWER","CGPOWEREQN","744.8","749","735.4","738","740.2","-2.2","-0.3","485522659470.81","874.7","517.7","2558134","0","1895602875.34","","15.628215388133077","-42.553602472474395","7.44","04-Sep-2024","https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg","05-Aug-2025","8.81","https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg","https://nsearchives.nseindia.com/today/CGPOWEREQN.svg","NIFTY NEXT 50"
"0","BAJAJHLDNG","BAJAJHLDNGEQN","13079","13079","12835","12934","12981","-47","-0.36","558438168312.23","14763","10004.85","50777","0","658714280.13","","12.389080810133441","-29.277300509253006","17.29","04-Sep-2024","https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg","05-Aug-2025","-6.35","https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg","NIFTY NEXT 50"
"0","GAIL","GAILEQN","174.67","175.22","172.61","173.99","174.66","-0.67","-0.38","468054521255.19","245","150.52","7598903","0","1322665056.18","","28.983673469387753","-15.592612277438214","-24.05","04-Sep-2024","https://nsearchives.nseindia.com/365d/GAIL-EQ.svg","05-Aug-2025","1.94","https://nsearchives.nseindia.com/30d/GAIL-EQ.svg","https://nsearchives.nseindia.com/today/GAILEQN.svg","NIFTY NEXT 50"
"0","INDIGO","INDIGOEQN","5705","5710","5637","5673","5695","-22","-0.39","1110400561756","6232.5","3780","820854","0","4654217554.38","","8.97713598074609","-50.07936507936508","18.28","04-Sep-2024","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","05-Aug-2025","-1.5","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","NIFTY NEXT 50"
"0","HAVELLS","HAVELLSEQN","1584.7","1589.8","1564.2","1578","1584.7","-6.7","-0.42","397200128553.62","2106","1381.3","463270","0","730933507.9","","25.071225071225072","-14.24020849923985","-16.65","04-Sep-2024","https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg","05-Aug-2025","5.45","https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg","https://nsearchives.nseindia.com/today/HAVELLSEQN.svg","NIFTY NEXT 50"
"0","TORNTPHARM","TORNTPHARMEQN","3600","3636.5","3559.4","3584","3599.3","-15.3","-0.43","373811504735.19","3787.9","2886.45","94944","0","341024606.4","","5.382929855592811","-24.16636352613072","3.94","04-Sep-2024","https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg","05-Aug-2025","0.28","https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","4444","4475","4389","4415","4436.9","-21.9","-0.49","836137913292.38","5165","3046.05","721098","0","3187318058.82","","14.52081316553727","-44.94180988493294","-8.74","04-Sep-2024","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","05-Aug-2025","-3.09","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/today/HALEQN.svg","NIFTY NEXT 50"
"0","ICICIPRULI","ICICIPRULIEQN","604.75","610","592.35","596.45","599.8","-3.35","-0.56","232933971922.58","796.8","525.8","649016","0","388689192.24","","25.14432730923694","-13.436667934575903","-22.04","04-Sep-2024","https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg","05-Aug-2025","-2.43","https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg","NIFTY NEXT 50"
"0","DMART","DMARTEQN","4850","4898.5","4767.2","4800","4829.3","-29.3","-0.61","704372213915.56","5484.85","3340","247794","0","1192984389.48","","12.486212020383425","-43.712574850299404","-5.32","04-Sep-2024","https://nsearchives.nseindia.com/365d/DMART-EQ.svg","05-Aug-2025","13.42","https://nsearchives.nseindia.com/30d/DMART-EQ.svg","https://nsearchives.nseindia.com/today/DMARTEQN.svg","NIFTY NEXT 50"
"0","ABB","ABBEQN","5162.8","5185.2","5070","5129","5162.8","-33.8","-0.65","268238243432.38","8940.6","4684.45","259197","0","1325484210.57","","42.63248551551351","-9.48990810020387","-32.42","04-Sep-2024","https://nsearchives.nseindia.com/365d/ABB-EQ.svg","05-Aug-2025","1.55","https://nsearchives.nseindia.com/30d/ABB-EQ.svg","https://nsearchives.nseindia.com/today/ABBEQN.svg","NIFTY NEXT 50"
"0","UNITDSPR","UNITDSPREQN","1328.1","1333","1310.1","1312.7","1321.5","-8.8","-0.67","386605421805.08","1700","1271.1","551551","0","727672265.32","","22.782352941176466","-3.272755880733234","-11.86","04-Sep-2024","https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg","05-Aug-2025","-0.17","https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg","https://nsearchives.nseindia.com/today/UNITDSPREQN.svg","NIFTY NEXT 50"
"0","PIDILITIND","PIDILITINDEQN","3140","3140","3091.1","3095.5","3119.1","-23.6","-0.76","476759190850.14","3415","2622.2","112254","0","348617144.94","","9.355783308931185","-18.049729234993524","-2.98","04-Sep-2024","https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg","05-Aug-2025","4.05","https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg","https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg","NIFTY NEXT 50"
"0","DABUR","DABUREQN","553.8","555.85","542.35","547.05","552.7","-5.65","-1.02","321672930592.62","672","433.3","1489345","0","816518502.8","","18.593750000000007","-26.25201938610661","-14.98","04-Sep-2024","https://nsearchives.nseindia.com/365d/DABUR-EQ.svg","05-Aug-2025","5.34","https://nsearchives.nseindia.com/30d/DABUR-EQ.svg","https://nsearchives.nseindia.com/today/DABUREQN.svg","NIFTY NEXT 50"
"0","LODHA","LODHAEQN","1192","1207.3","1168","1177","1192","-15","-1.26","328801908426.02","1531","1035.15","638996","0","756820472.44","","23.122142390594384","-13.703328020093696","-2.15","04-Sep-2024","https://nsearchives.nseindia.com/365d/LODHA-EQ.svg","05-Aug-2025","-3.4","https://nsearchives.nseindia.com/30d/LODHA-EQ.svg","https://nsearchives.nseindia.com/today/LODHAEQN.svg","NIFTY NEXT 50"
"0","GODREJCP","GODREJCPEQN","1245.3","1252.8","1220.1","1229.2","1245.3","-16.1","-1.29","493222489518.31","1541.85","979.5","1501553","0","1850604010.38","","20.277588611084077","-25.492598264420625","-15.59","04-Sep-2024","https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg","05-Aug-2025","2.12","https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJCPEQN.svg","NIFTY NEXT 50"
"0","ICICIGI","ICICIGIEQN","1875","1880.7","1830","1842","1871.5","-29.5","-1.58","442333346563.59","2301.9","1613.7","524534","0","968698900.52","","19.97914766062818","-14.147611080126415","-16.85","04-Sep-2024","https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg","05-Aug-2025","-1.51","https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIGIEQN.svg","NIFTY NEXT 50"
"0","SIEMENS","SIEMENSEQN","3168.7","3182.8","3085","3099","3154.4","-55.4","-1.76","273297616843.67","8129.9","2450","316358","0","985341281.12","","61.88144995633402","-26.489795918367346","-53.33","04-Sep-2024","https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg","05-Aug-2025","2.38","https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg","https://nsearchives.nseindia.com/today/SIEMENSEQN.svg","NIFTY NEXT 50"
"0","DIVISLAB","DIVISLABEQN","6133.5","6177.5","6002.5","6021","6133.5","-112.5","-1.83","762526177905.07","7071.5","4955","213926","0","1297290049.2","","14.855405500954536","-21.51362260343088","20.34","04-Sep-2024","https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg","05-Aug-2025","-4.3","https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg","https://nsearchives.nseindia.com/today/DIVISLABEQN.svg","NIFTY NEXT 50"
"0","VBL","VBLEQN","490.75","492.95","468.5","469.5","489.5","-20","-4.09","627612359574.59","668","419.55","13613187","0","6505197539.82","","29.71556886227545","-11.905613156953876","-67.85","04-Sep-2024","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","05-Aug-2025","-3.66","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/today/VBLEQN.svg","NIFTY NEXT 50"
"1","NIFTY MIDCAP 150","NIFTY MIDCAP 150","21224.4","21310.8","21066.3","21172.65","21157.95","14.700000000000728","0.07","351226053.97","22515.4","17269.5","2623827434","0","182353046424.19","05-Sep-2025 16:00:00","5.96369595921014","-22.60140710501173","-3.37","04-Sep-2024","https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg","05-Aug-2025","-0.61","https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg","https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg","NIFTY MIDCAP 150"
"0","IDEA","IDEAEQN","6.64","7.45","6.6","7.25","6.61","0.64","9.68","199614241290.82","15.22","6.12","1719413311","0","12173446241.88","","52.365308804205","-18.464052287581698","-55.43","04-Sep-2024","https://nsearchives.nseindia.com/365d/IDEA-EQ.svg","05-Aug-2025","-4.34","https://nsearchives.nseindia.com/30d/IDEA-EQ.svg","https://nsearchives.nseindia.com/today/IDEAEQN.svg","NIFTY MIDCAP 150"
"0","BSE","BSEEQN","2229","2347.9","2227","2323","2219.5","103.5","4.66","944711769158.92","3030","900.33","7981732","0","18432293524.92","","23.333333333333332","-158.01650505925605","-19.59","04-Sep-2024","https://nsearchives.nseindia.com/365d/BSE-EQ.svg","05-Aug-2025","-6.24","https://nsearchives.nseindia.com/30d/BSE-EQ.svg","https://nsearchives.nseindia.com/today/BSEEQN.svg","NIFTY MIDCAP 150"
"0","INDUSTOWER","INDUSTOWEREQN","325.55","341.9","324.3","337","324.05","12.95","4","444175689275.71","444.55","312.55","17007563","0","5701445344.49","","24.193004161511645","-7.822748360262355","-25.4","04-Sep-2024","https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg","05-Aug-2025","-5.48","https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg","https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg","NIFTY MIDCAP 150"
"0","ABFRL","ABFRLEQN","83.33","86.5","82.82","86","82.88","3.12","3.76","40256634909.04","364.4","70.55","12534935","0","1065970872.4","","76.39956092206366","-21.89936215450036","-73.3","04-Sep-2024","https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg","05-Aug-2025","10.26","https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg","https://nsearchives.nseindia.com/today/ABFRLEQN.svg","NIFTY MIDCAP 150"
"0","GLENMARK","GLENMARKEQN","1990.9","2055.2","1990.9","2054.2","1990.9","63.3","3.18","308464837229.84","2284.8","1275.5","977419","0","1997365500.69","","10.092787114845953","-61.05056840454723","18.05","04-Sep-2024","https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg","05-Aug-2025","-3.01","https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg","https://nsearchives.nseindia.com/today/GLENMARKEQN.svg","NIFTY MIDCAP 150"
"0","NATIONALUM","NATIONALUMEQN","207","213","205.2","212.43","206.67","5.76","2.79","189974608824.3","262.99","137.75","9198908","0","1925239455.32","","19.2250655918476","-54.21415607985482","18.29","04-Sep-2024","https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg","05-Aug-2025","10.37","https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg","https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg","NIFTY MIDCAP 150"
