priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","HAL","HALEQN","4485.2","4532","4463","4480","4474","6","0.13","848447984496","5165","3046.05","1422976","0","6408884687.36","","13.262342691190707","-47.075721015741685","-5.44","21-Aug-2024","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","22-Jul-2025","-5.97","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/today/HALEQN.svg","NIFTY NEXT 50"
"0","HAVELLS","HAVELLSEQN","1553","1561.8","1546","1555","1553.6","1.4","0.09","391410773067.73","2106","1381.3","457314","0","711493694.34","","26.163342830009498","-12.575110403243325","-19.11","21-Aug-2024","https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg","22-Jul-2025","-1.58","https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg","https://nsearchives.nseindia.com/today/HAVELLSEQN.svg","NIFTY NEXT 50"
"0","DMART","DMARTEQN","4708","4730","4636.8","4694.3","4691.9","2.4","0.05","688861350788.29","5484.85","3340","449652","0","2108269842.84","","14.413338559851228","-40.54790419161677","-7.99","21-Aug-2024","https://nsearchives.nseindia.com/365d/DMART-EQ.svg","22-Jul-2025","16.33","https://nsearchives.nseindia.com/30d/DMART-EQ.svg","https://nsearchives.nseindia.com/today/DMARTEQN.svg","NIFTY NEXT 50"
"0","PIDILITIND","PIDILITINDEQN","3079","3106.8","3067.3","3080","3079","1","0.03","474371929516.53","3415","2622.2","357791","0","1104278986.58","","9.809663250366032","-17.45862253069942","0.69","21-Aug-2024","https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg","22-Jul-2025","4.93","https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg","https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg","NIFTY NEXT 50"
"0","BAJAJHFL","BAJAJHFLEQN","112.85","113.38","112.6","113.04","113.02","0.02","0.02","104920572211.33","188.5","103.1","1893053","0","213839266.88","","40.03183023872678","-9.641125121241524","-","-","-","22-Jul-2025","-6.95","https://nsearchives.nseindia.com/30d/BAJAJHFL-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHFLEQN.svg","NIFTY NEXT 50"
"0","VBL","VBLEQN","515","523.2","506.1","516.55","517.25","-0.7","-0.14","690507272285.95","668","419.55","5460288","0","2813085774.72","","22.67215568862276","-23.120009534024536","-66.54","21-Aug-2024","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","22-Jul-2025","6.59","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/today/VBLEQN.svg","NIFTY NEXT 50"
"0","INDIGO","INDIGOEQN","6099","6145","6072.5","6083.5","6099","-15.5","-0.25","1190691575685.95","6232.5","3780","596200","0","3637183682","","2.3906939430405134","-60.939153439153436","41.84","21-Aug-2024","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","22-Jul-2025","2.54","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","NIFTY NEXT 50"
"0","PFC","PFCEQN","400.25","402.7","394.4","399.2","400.25","-1.05","-0.26","579648369536.74","566.4","357.25","6199157","0","2471045971.77","","29.519774011299436","-11.742477256822951","-22.38","21-Aug-2024","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","22-Jul-2025","-3.48","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/today/PFCEQN.svg","NIFTY NEXT 50"
"0","IRFC","IRFCEQN","125.44","126.2","124.85","125.05","125.44","-0.39","-0.31","222815638377.1","187.33","108.04","4942149","0","618954740.76","","33.2461431698073","-15.744168826360598","-30.52","21-Aug-2024","https://nsearchives.nseindia.com/365d/IRFC-EQ.svg","22-Jul-2025","-4.08","https://nsearchives.nseindia.com/30d/IRFC-EQ.svg","https://nsearchives.nseindia.com/today/IRFCEQN.svg","NIFTY NEXT 50"
"0","LTIM","LTIMEQN","5235","5257.5","5203","5218.5","5235","-16.5","-0.32","482063706111.93","6767.95","3802","94919","0","496112188.11","","22.893933909086204","-37.256706996317725","-8.37","21-Aug-2024","https://nsearchives.nseindia.com/365d/LTIM-EQ.svg","22-Jul-2025","1.15","https://nsearchives.nseindia.com/30d/LTIM-EQ.svg","https://nsearchives.nseindia.com/today/LTIMEQN.svg","NIFTY NEXT 50"
"0","BOSCHLTD","BOSCHLTDEQN","39725","39780","39165","39345","39475","-130","-0.33","340268605868.74","41290","25921.6","14967","0","589949599.23","","4.710583676434972","-51.7846120609839","22.54","21-Aug-2024","https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg","22-Jul-2025","4.56","https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg","https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","597","602.95","592","594","596.2","-2.2","-0.37","466284779835.87","701.4","432","1276557","0","760725847.44","","15.312232677502136","-37.5","-14.23","21-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","22-Jul-2025","0.96","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","451.65","452","443.7","444.95","446.9","-1.95","-0.44","752662913233.4","526.95","363","16717742","0","7453772448.12","","15.561248695322146","-22.57575757575757","-1.84","21-Aug-2024","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","22-Jul-2025","-0.82","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/today/VEDLEQN.svg","NIFTY NEXT 50"
"0","UNITDSPR","UNITDSPREQN","1333.2","1338.1","1327.1","1331","1337","-6","-0.45","391994984705.23","1700","1271.1","545032","0","725562949.36","","21.705882352941178","-4.712453780190394","-6.61","21-Aug-2024","https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg","22-Jul-2025","-0.48","https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg","https://nsearchives.nseindia.com/today/UNITDSPREQN.svg","NIFTY NEXT 50"
"0","ICICIPRULI","ICICIPRULIEQN","629.2","632.45","622.25","626.15","629.2","-3.05","-0.48","244521407709.25","796.8","525.8","390505","0","244588901.7","","21.41691767068273","-19.085203499429447","-15.14","21-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg","22-Jul-2025","0.66","https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg","NIFTY NEXT 50"
"0","BRITANNIA","BRITANNIAEQN","5622","5667.5","5525.5","5568","5597.5","-29.5","-0.53","654926061040.27","6469.9","4506","269981","0","1502776341.63","","13.939937247870906","-23.568575233022635","-4.11","21-Aug-2024","https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg","22-Jul-2025","-1.94","https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg","https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","965","970.2","952.9","961.5","966.6","-5.1","-0.53","293914607887.21","2091","758","946994","0","909833955.44","","54.01721664275466","-26.846965699208443","-49.68","21-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","22-Jul-2025","-4.65","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","NIFTY NEXT 50"
"0","TATAPOWER","TATAPOWEREQN","387","388.7","384.7","385.6","388.05","-2.45","-0.63","645719895693.34","494.85","326.35","3042678","0","1175325657.84","","22.077397191068","-18.155354680557682","-8.59","21-Aug-2024","https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg","22-Jul-2025","-2.78","https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg","NIFTY NEXT 50"
"0","LICI","LICIEQN","895.6","900.8","886.05","890","895.6","-5.6","-0.63","197018049138.2","1095","715.3","755980","0","673653778","","18.72146118721461","-24.423318887180212","-17.39","21-Aug-2024","https://nsearchives.nseindia.com/365d/LICI-EQ.svg","22-Jul-2025","-2.55","https://nsearchives.nseindia.com/30d/LICI-EQ.svg","https://nsearchives.nseindia.com/today/LICIEQN.svg","NIFTY NEXT 50"
"0","IOC","IOCEQN","141.4","141.8","139.45","140.49","141.44","-0.95","-0.67","523471932936.43","184","110.72","5874783","0","823820820.09","","23.646739130434778","-26.88764450867053","-18.66","21-Aug-2024","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","22-Jul-2025","-6.94","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/today/IOCEQN.svg","NIFTY NEXT 50"
"0","INDHOTEL","INDHOTELEQN","798.35","800.65","787.55","789.9","795.65","-5.75","-0.72","691800705389.38","894.9","613.6","1780524","0","1411350153.84","","11.733154542406973","-28.732073011734023","28.09","21-Aug-2024","https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg","22-Jul-2025","5.2","https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg","https://nsearchives.nseindia.com/today/INDHOTELEQN.svg","NIFTY NEXT 50"
"0","JSWENERGY","JSWENERGYEQN","520.7","522.6","513.3","517.5","521.3","-3.8","-0.73","276315637971.41","804.9","418.75","2099250","0","1086844702.5","","35.706298919120385","-23.582089552238806","-27.59","21-Aug-2024","https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg","22-Jul-2025","-1.93","https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg","https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg","NIFTY NEXT 50"
"0","GAIL","GAILEQN","177.61","177.94","176.05","176.3","177.77","-1.47","-0.83","474268705657.16","245","150.52","6424964","0","1135612387","","28.04081632653061","-17.127292054212063","-24.72","21-Aug-2024","https://nsearchives.nseindia.com/365d/GAIL-EQ.svg","22-Jul-2025","-3.4","https://nsearchives.nseindia.com/30d/GAIL-EQ.svg","https://nsearchives.nseindia.com/today/GAILEQN.svg","NIFTY NEXT 50"
"0","SIEMENS","SIEMENSEQN","3210","3234.3","3158","3169","3197.2","-28.2","-0.88","279470844716.88","8129.9","2450","290166","0","930037161.54","","61.020430755605844","-29.346938775510203","-54.86","21-Aug-2024","https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg","22-Jul-2025","1.76","https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg","https://nsearchives.nseindia.com/today/SIEMENSEQN.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","320.2","320.35","314.7","317","319.95","-2.95","-0.92","612745690196.72","376","234.01","3007303","0","952623371.31","","15.691489361702128","-35.46429639758985","-8.9","21-Aug-2024","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","22-Jul-2025","-5.99","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/today/BPCLEQN.svg","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","111.06","111.78","109.8","109.99","111.07","-1.08","-0.97","369792432840.06","119.3","78.6","12854408","0","1421054804.4","","7.803855825649625","-39.93638676844784","-0.5","21-Aug-2024","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","22-Jul-2025","2.8","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/today/CANBKEQN.svg","NIFTY NEXT 50"
"0","JINDALSTEL","JINDALSTELEQN","1010","1010.75","993.8","997.25","1010.15","-10.9","-1.08","367411031361.15","1073.7","723.35","1818098","0","1815079957.32","","7.120238427866261","-37.865486970346296","5.49","21-Aug-2024","https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg","22-Jul-2025","4.68","https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg","https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg","NIFTY NEXT 50"
"0","BANKBARODA","BANKBARODAEQN","243.2","244.57","240","240.7","243.36","-2.66","-1.09","444449319717.84","266.95","190.7","5946024","0","1436559398.4","","9.833302116501217","-26.219192448872576","-3.96","21-Aug-2024","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","22-Jul-2025","1.62","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","NIFTY NEXT 50"
"0","RECLTD","RECLTDEQN","380.9","381.4","375.3","376.1","380.6","-4.5","-1.18","468462932335.86","636","357.35","3478895","0","1312621872.45","","40.86477987421383","-5.246956765076256","-35.95","21-Aug-2024","https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg","22-Jul-2025","-3.23","https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg","https://nsearchives.nseindia.com/today/RECLTDEQN.svg","NIFTY NEXT 50"
"0","ABB","ABBEQN","5170","5170","5051","5067.5","5141.5","-74","-1.44","265021894832.05","8940.6","4684.45","219900","0","1121349264","","43.32035881260766","-8.1770538697179","-35.09","21-Aug-2024","https://nsearchives.nseindia.com/365d/ABB-EQ.svg","22-Jul-2025","-10.66","https://nsearchives.nseindia.com/30d/ABB-EQ.svg","https://nsearchives.nseindia.com/today/ABBEQN.svg","NIFTY NEXT 50"
"0","DLF","DLFEQN","772","773.2","759.1","762","773.2","-11.2","-1.45","487534861284.79","929","601.2","1302086","0","998061939.86","","17.976318622174382","-26.746506986027935","-10.15","21-Aug-2024","https://nsearchives.nseindia.com/365d/DLF-EQ.svg","22-Jul-2025","-8.55","https://nsearchives.nseindia.com/30d/DLF-EQ.svg","https://nsearchives.nseindia.com/today/DLFEQN.svg","NIFTY NEXT 50"
"0","BAJAJHLDNG","BAJAJHLDNGEQN","13700","13850","13421","13500","13700","-200","-1.46","582875774873.6","14763","9674.85","33115","0","452040612.45","","8.55517171306645","-39.53704708600132","40.56","21-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg","22-Jul-2025","-2.63","https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg","NIFTY NEXT 50"
"0","AMBUJACEM","AMBUJACEMEQN","588.8","590","576","579.95","588.75","-8.8","-1.49","378420878221.02","660","453.05","1671189","0","970091790.72","","12.128787878787872","-28.010153404701477","-6.44","21-Aug-2024","https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg","22-Jul-2025","-5.12","https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg","https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg","NIFTY NEXT 50"
"0","PNB","PNBEQN","107.1","107.69","105.11","105.39","107.16","-1.77","-1.65","362377958204.43","117.98","85.46","9660703","0","1024420946.12","","10.671300220376338","-23.32085186051955","-7.95","21-Aug-2024","https://nsearchives.nseindia.com/365d/PNB-EQ.svg","22-Jul-2025","-1.98","https://nsearchives.nseindia.com/30d/PNB-EQ.svg","https://nsearchives.nseindia.com/today/PNBEQN.svg","NIFTY NEXT 50"
"0","SHREECEM","SHREECEMEQN","30800","30800","29910","30000","30605","-605","-1.98","400069828358.64","32490","23500","23082","0","696511814.28","","7.663896583564173","-27.659574468085108","23.37","21-Aug-2024","https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg","22-Jul-2025","-5.38","https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg","https://nsearchives.nseindia.com/today/SHREECEMEQN.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","815.15","816","795.2","799","815.15","-16.15","-1.98","288414883980.08","1115.5","588","537046","0","432219991.26","","28.37292693859256","-35.8843537414966","-25.11","21-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","22-Jul-2025","-6","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","NIFTY NEXT 50"
"0","LODHA","LODHAEQN","1293.6","1301","1260","1263","1293.6","-26.4","-2.05","352819949648.88","1531","1035.15","789131","0","1005376567.93","","17.504898758981057","-22.0113027097522","4.34","21-Aug-2024","https://nsearchives.nseindia.com/365d/LODHA-EQ.svg","22-Jul-2025","-10.31","https://nsearchives.nseindia.com/30d/LODHA-EQ.svg","https://nsearchives.nseindia.com/today/LODHAEQN.svg","NIFTY NEXT 50"
"0","NAUKRI","NAUKRIEQN","1418","1418","1375.2","1382","1412.8","-30.8","-2.18","534982274222.5","1825.78","1157","1083516","0","1501135571.88","","24.30632387253667","-19.44684528954192","-80.93","21-Aug-2024","https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg","22-Jul-2025","-3.15","https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg","https://nsearchives.nseindia.com/today/NAUKRIEQN.svg","NIFTY NEXT 50"
"0","SWIGGY","SWIGGYEQN","431.85","434.95","421.2","424.9","435.7","-10.8","-2.48","164784482428.86","617.3","297","15407596","0","6614326886.84","","31.167989632269556","-43.06397306397306","-","-","-","22-Jul-2025","4.45","https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg","https://nsearchives.nseindia.com/today/SWIGGYEQN.svg","NIFTY NEXT 50"
"0","ICICIGI","ICICIGIEQN","1963.1","1976.9","1908","1915","1967.1","-52.1","-2.65","459756549645.59","2301.9","1613.7","383276","0","737852293.12","","16.807854381163388","-18.671376340087996","-4.51","21-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg","22-Jul-2025","0.24","https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIGIEQN.svg","NIFTY NEXT 50"
"0","MOTHERSON","MOTHERSONEQN","97.9","98.21","95","95.26","97.9","-2.64","-2.7","420141311730.92","144.66","71.5","9583759","0","920328376.77","","34.14903912622701","-33.23076923076924","-49.41","21-Aug-2024","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","22-Jul-2025","0.68","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","NIFTY NEXT 50"
"0","HYUNDAI","HYUNDAIEQN","2458","2494","2360.8","2365","2448.7","-83.7","-3.42","336286604443.1","2624.5","1541.7","694898","0","1673877251.38","","9.887597637645266","-53.40208860348965","-","-","-","22-Jul-2025","15.78","https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg","https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg","NIFTY NEXT 50"
"1","NIFTY MIDCAP 150","NIFTY MIDCAP 150","21492.4","21532","21418.95","21438.2","21476.2","-38","-0.18","355187232.7","22515.4","17269.5","2382911966","0","181499528968.67","22-Aug-2025 16:00:00","4.78428098101744","-24.139089145603524","-0.65","21-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg","22-Jul-2025","-1.86","https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg","https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg","NIFTY MIDCAP 150"
"0","ABFRL","ABFRLEQN","75.65","81.99","75.6","81.16","75.65","5.51","7.28","37991028944.39","364.4","70.55","87482262","0","7022201170.74","","77.72777167947311","-15.038979447200568","-76.16","21-Aug-2024","https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg","22-Jul-2025","0.01","https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg","https://nsearchives.nseindia.com/today/ABFRLEQN.svg","NIFTY MIDCAP 150"
"0","IDEA","IDEAEQN","6.7","7.31","6.58","7.02","6.55","0.47","7.18","193281651567.11","16.55","6.12","1659929445","0","11602906820.55","","57.58308157099698","-14.705882352941167","-58.91","21-Aug-2024","https://nsearchives.nseindia.com/365d/IDEA-EQ.svg","22-Jul-2025","-11.13","https://nsearchives.nseindia.com/30d/IDEA-EQ.svg","https://nsearchives.nseindia.com/today/IDEAEQN.svg","NIFTY MIDCAP 150"
"0","IPCALAB","IPCALABEQN","1365.5","1432.7","1340.5","1410","1359.1","50.9","3.75","195420111201.27","1755.9","1168.2","437422","0","612172089","","19.699299504527595","-20.698510529019","-3.36","21-Aug-2024","https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg","22-Jul-2025","-6.92","https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg","https://nsearchives.nseindia.com/today/IPCALABEQN.svg","NIFTY MIDCAP 150"
"0","BHARTIHEXA","BHARTIHEXAEQN","1799.9","1868.5","1776.5","1865","1801.4","63.6","3.53","139875000000","2052.9","1114","315107","0","573516797.49","","9.152905645671979","-67.41472172351885","58.08","21-Aug-2024","https://nsearchives.nseindia.com/365d/BHARTIHEXA-EQ.svg","22-Jul-2025","-0.68","https://nsearchives.nseindia.com/30d/BHARTIHEXA-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIHEXAEQN.svg","NIFTY MIDCAP 150"
"0","UNOMINDA","UNOMINDAEQN","1230.6","1272.6","1224.2","1267.9","1230.6","37.3","3.03","226738652806.45","1272.6","767.6","1589290","0","1997896459","","0.36932264655035507","-65.17717561229809","5.36","21-Aug-2024","https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg","22-Jul-2025","15.94","https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg","https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg","NIFTY MIDCAP 150"
"0","SJVN","SJVNEQN","97.5","100.5","97.36","99.4","97.35","2.05","2.11","70902124569.74","140","80.54","13565811","0","1345185818.76","","28.999999999999996","-23.416935684132106","-28.69","21-Aug-2024","https://nsearchives.nseindia.com/365d/SJVN-EQ.svg","22-Jul-2025","-1.68","https://nsearchives.nseindia.com/30d/SJVN-EQ.svg","https://nsearchives.nseindia.com/today/SJVNEQN.svg","NIFTY MIDCAP 150"
