priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","BANKBARODA","BANKBARODAEQN","240.65","243.45","239.35","241.58","240.65","0.93","0.39","446074227907.92","266.95","190.7","5567926","0","1345043883.82","","9.50365236935755","-26.68065023597275","0.29","05-Aug-2024","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","04-Jul-2025","-0.05","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","439.9","442.55","437.45","440.05","438.45","1.6","0.36","744374232988.78","526.95","363","4042034","0","1778494960","","16.491128190530418","-21.22589531680441","6.1","05-Aug-2024","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","04-Jul-2025","-4.49","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/today/VEDLEQN.svg","NIFTY NEXT 50"
"0","PNB","PNBEQN","103.8","104.8","102.85","103.98","103.66","0.32","0.31","357529747548.13","117.98","85.46","15512043","0","1609684702.11","","11.866418036955416","-21.67095717294642","-9.02","05-Aug-2024","https://nsearchives.nseindia.com/365d/PNB-EQ.svg","04-Jul-2025","-6.49","https://nsearchives.nseindia.com/30d/PNB-EQ.svg","https://nsearchives.nseindia.com/today/PNBEQN.svg","NIFTY NEXT 50"
"0","LICI","LICIEQN","890","902","888","895","892.25","2.75","0.31","198124892110.88","1160","715.3","691080","0","618468224.4","","22.844827586206897","-25.122326296658752","-19.45","05-Aug-2024","https://nsearchives.nseindia.com/365d/LICI-EQ.svg","04-Jul-2025","-5.15","https://nsearchives.nseindia.com/30d/LICI-EQ.svg","https://nsearchives.nseindia.com/today/LICIEQN.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","315.5","318.15","314.4","316","315.1","0.9","0.29","610812738492.63","376","234.01","3601019","0","1139002309.7","","15.957446808510639","-35.03696423229777","-7.78","05-Aug-2024","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","04-Jul-2025","-8.98","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/today/BPCLEQN.svg","NIFTY NEXT 50"
"0","ABB","ABBEQN","5124","5124","5024.5","5090","5084","6","0.12","266198607734.61","8940.6","4684.45","385429","0","1953967004.11","","43.06869785025614","-8.657366393066425","-31.9","05-Aug-2024","https://nsearchives.nseindia.com/365d/ABB-EQ.svg","04-Jul-2025","-13.27","https://nsearchives.nseindia.com/30d/ABB-EQ.svg","https://nsearchives.nseindia.com/today/ABBEQN.svg","NIFTY NEXT 50"
"0","SIEMENS","SIEMENSEQN","3100","3114","3057","3083","3081","2","0.06","271886593329.8","8129.9","2450","392854","0","1214276357.14","","62.07825434507189","-25.836734693877553","-53.98","05-Aug-2024","https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg","04-Jul-2025","-6.42","https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg","https://nsearchives.nseindia.com/today/SIEMENSEQN.svg","NIFTY NEXT 50"
"0","CGPOWER","CGPOWEREQN","682","685.5","673.65","680.35","680.25","0.1","0.01","447577405189.1","874.7","517.7","2314824","0","1573455317.52","","22.21904653023894","-31.417809542205905","-1.59","05-Aug-2024","https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg","04-Jul-2025","0.54","https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg","https://nsearchives.nseindia.com/today/CGPOWEREQN.svg","NIFTY NEXT 50"
"0","TATAPOWER","TATAPOWEREQN","385.55","387","381.65","384.95","385.55","-0.6","-0.16","644631415578.71","494.85","326.35","6114204","0","2352011994.72","","22.208750126300906","-17.956182013176026","-11.33","05-Aug-2024","https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg","04-Jul-2025","-3.85","https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg","NIFTY NEXT 50"
"0","IRFC","IRFCEQN","128.36","128.97","126.69","127.7","128.36","-0.66","-0.51","227537441189.57","189.45","108.04","6331289","0","808189040.85","","32.594352071786744","-18.19696408737504","-28.44","05-Aug-2024","https://nsearchives.nseindia.com/365d/IRFC-EQ.svg","04-Jul-2025","-7.81","https://nsearchives.nseindia.com/30d/IRFC-EQ.svg","https://nsearchives.nseindia.com/today/IRFCEQN.svg","NIFTY NEXT 50"
"0","DMART","DMARTEQN","4284","4284","4222.5","4230","4257.8","-27.8","-0.65","620728013513.09","5484.85","3340","256136","0","1086928484.16","","22.878474342962893","-26.646706586826348","-11.62","05-Aug-2024","https://nsearchives.nseindia.com/365d/DMART-EQ.svg","04-Jul-2025","-0.08","https://nsearchives.nseindia.com/30d/DMART-EQ.svg","https://nsearchives.nseindia.com/today/DMARTEQN.svg","NIFTY NEXT 50"
"0","HYUNDAI","HYUNDAIEQN","2179","2194.2","2132","2174.1","2190.3","-16.2","-0.74","309141947873.04","2265.3","1541.7","376997","0","810637799.25","","4.025956826910354","-41.019653629110714","-","-","-","04-Jul-2025","6.11","https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg","https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg","NIFTY NEXT 50"
"0","ICICIGI","ICICIGIEQN","1894.9","1912","1860.1","1886","1900.2","-14.2","-0.75","452534707490.47","2301.9","1613.7","617362","0","1157955035.3","","18.067683218211045","-16.874264113527914","-2.01","05-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg","04-Jul-2025","-6.64","https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIGIEQN.svg","NIFTY NEXT 50"
"0","LODHA","LODHAEQN","1236.9","1246.4","1208.6","1224.4","1234","-9.6","-0.78","341968725492.49","1531","1035.15","1176641","0","1440667473.99","","20.02612671456564","-18.28237453509153","4.99","05-Aug-2024","https://nsearchives.nseindia.com/365d/LODHA-EQ.svg","04-Jul-2025","-9.8","https://nsearchives.nseindia.com/30d/LODHA-EQ.svg","https://nsearchives.nseindia.com/today/LODHAEQN.svg","NIFTY NEXT 50"
"0","HAVELLS","HAVELLSEQN","1502","1507.5","1477.4","1491","1502.8","-11.8","-0.79","375301262150.47","2106","1381.3","881779","0","1310993746.04","","29.202279202279204","-7.941793962209515","-15.78","05-Aug-2024","https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg","04-Jul-2025","-4.74","https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg","https://nsearchives.nseindia.com/today/HAVELLSEQN.svg","NIFTY NEXT 50"
"0","GAIL","GAILEQN","171.89","172","169.32","169.9","171.34","-1.44","-0.84","457051917703.64","245","150.52","16492438","0","2808167418.26","","30.653061224489793","-12.875365399946848","-23.7","05-Aug-2024","https://nsearchives.nseindia.com/365d/GAIL-EQ.svg","04-Jul-2025","-11.41","https://nsearchives.nseindia.com/30d/GAIL-EQ.svg","https://nsearchives.nseindia.com/today/GAILEQN.svg","NIFTY NEXT 50"
"0","BAJAJHFL","BAJAJHFLEQN","114.23","114.89","113","113.27","114.23","-0.96","-0.84","105134051790.31","188.5","103.1","2214411","0","251379936.72","","39.90981432360743","-9.86420950533463","-","-","-","04-Jul-2025","-6.67","https://nsearchives.nseindia.com/30d/BAJAJHFL-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHFLEQN.svg","NIFTY NEXT 50"
"0","TVSMOTOR","TVSMOTOREQN","2980","3001.8","2939.9","2957","2983.2","-26.2","-0.88","692554373224.39","3001.8","2171.4","700188","0","2076169450.08","","1.4924378706109727","-36.17942341346596","19.65","05-Aug-2024","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","04-Jul-2025","3.58","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","802.1","802.15","779.05","794.95","802.05","-7.1","-0.89","286952956220.23","1231.95","588","15323608","0","12109327985.92","","35.472218840050324","-35.19557823129252","-30.8","05-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","04-Jul-2025","-8.57","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","NIFTY NEXT 50"
"0","JSWENERGY","JSWENERGYEQN","538.5","541.4","521.7","532.8","537.7","-4.9","-0.91","284484969876.65","804.9","418.75","4521179","0","2400972107.95","","33.80544166977265","-27.23582089552238","-21.44","05-Aug-2024","https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg","04-Jul-2025","5.02","https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg","https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg","NIFTY NEXT 50"
"0","INDHOTEL","INDHOTELEQN","751.05","755.45","739.5","743.05","751.05","-8","-1.07","650769102594.74","894.9","595","2431229","0","1810633485.46","","16.96837635489999","-24.882352941176464","23.28","05-Aug-2024","https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg","04-Jul-2025","0.47","https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg","https://nsearchives.nseindia.com/today/INDHOTELEQN.svg","NIFTY NEXT 50"
"0","JINDALSTEL","JINDALSTELEQN","998.5","1001.7","983.1","989.05","999.8","-10.75","-1.08","364389952938.33","1073.7","723.35","1098509","0","1088886061.16","","7.883952686970297","-36.73187253749912","8.93","05-Aug-2024","https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg","04-Jul-2025","4.91","https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg","https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","4619","4619","4509.5","4527","4578.2","-51.2","-1.12","857349112904.78","5165","3046.05","880916","0","4005569097.8","","12.352371732817037","-48.618702910326476","-0.28","05-Aug-2024","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","04-Jul-2025","-8.31","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/today/HALEQN.svg","NIFTY NEXT 50"
"0","CHOLAFIN","CHOLAFINEQN","1472","1480.7","1438.9","1454.9","1472.1","-17.2","-1.17","611095806703.43","1684.4","1168","2136451","0","3101058626.5","","13.62502968416053","-24.563356164383567","9.3","05-Aug-2024","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","04-Jul-2025","-3.58","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","NIFTY NEXT 50"
"0","UNITDSPR","UNITDSPREQN","1325","1325","1304.4","1305.2","1323.7","-18.5","-1.4","384396584550.92","1700","1271.1","1071422","0","1406830657.1","","23.2235294117647","-2.6827157580048886","-5.47","05-Aug-2024","https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg","04-Jul-2025","-3.95","https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg","https://nsearchives.nseindia.com/today/UNITDSPREQN.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","975.9","977.5","955","958","971.75","-13.75","-1.41","292844715918.83","2091","758","1204140","0","1161212409","","54.18460066953611","-26.385224274406333","-45.06","05-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","04-Jul-2025","-2.51","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","NIFTY NEXT 50"
"0","RECLTD","RECLTDEQN","395","396.7","388.85","388.85","394.5","-5.65","-1.43","484344087314.01","636","357.35","8191081","0","3205989103.4","","38.86006289308175","-8.81488736532811","-31.88","05-Aug-2024","https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg","04-Jul-2025","0.22","https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg","https://nsearchives.nseindia.com/today/RECLTDEQN.svg","NIFTY NEXT 50"
"0","GODREJCP","GODREJCPEQN","1219.4","1220.6","1188","1200.7","1219.4","-18.7","-1.53","481786725646.47","1541.85","979.5","1170361","0","1411115961.31","","22.12601744657391","-22.5829504849413","-16.6","05-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg","04-Jul-2025","2.22","https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJCPEQN.svg","NIFTY NEXT 50"
"0","NAUKRI","NAUKRIEQN","1341.7","1345","1311.5","1321","1341.7","-20.7","-1.54","511368729557.11","1825.78","1157","1704636","0","2253034447.56","","27.647361675557843","-14.174589455488332","-80.76","05-Aug-2024","https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg","04-Jul-2025","-9.73","https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg","https://nsearchives.nseindia.com/today/NAUKRIEQN.svg","NIFTY NEXT 50"
"0","BAJAJHLDNG","BAJAJHLDNGEQN","13900","13974","13531","13646","13861","-215","-1.55","589179468438.89","14740","9078.85","49939","0","682667628.17","","7.421981004070556","-50.30538008668498","51.96","05-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg","04-Jul-2025","-2.57","https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg","NIFTY NEXT 50"
"0","TORNTPHARM","TORNTPHARMEQN","3580.1","3591.1","3516.1","3526.8","3589.2","-62.4","-1.74","367845539871.67","3787.9","2886.45","257376","0","912395346.24","","6.893001399192163","-22.184690536818596","13.31","05-Aug-2024","https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg","04-Jul-2025","6.57","https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg","NIFTY NEXT 50"
"0","LTIM","LTIMEQN","5125","5132","5022","5038","5131.5","-93.5","-1.82","465389853672.87","6767.95","3802","231816","0","1173930132.96","","25.560915786907405","-32.50920568122041","-4.8","05-Aug-2024","https://nsearchives.nseindia.com/365d/LTIM-EQ.svg","04-Jul-2025","-3.47","https://nsearchives.nseindia.com/30d/LTIM-EQ.svg","https://nsearchives.nseindia.com/today/LTIMEQN.svg","NIFTY NEXT 50"
"0","VBL","VBLEQN","506","507.95","497.25","498.05","508.1","-10.05","-1.98","665768337096.59","668","419.55","3191536","0","1600076573.6","","25.441616766467067","-18.710523179597185","-66.23","05-Aug-2024","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","04-Jul-2025","11.39","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/today/VBLEQN.svg","NIFTY NEXT 50"
"0","DABUR","DABUREQN","524.15","524.15","512","514","524.7","-10.7","-2.04","302239075632.22","672","433.3","931299","0","480270894.3","","23.511904761904763","-18.62450957765982","-17.24","05-Aug-2024","https://nsearchives.nseindia.com/365d/DABUR-EQ.svg","04-Jul-2025","5.98","https://nsearchives.nseindia.com/30d/DABUR-EQ.svg","https://nsearchives.nseindia.com/today/DABUREQN.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","579.95","581.95","565.6","567","579.5","-12.5","-2.16","445090017116.06","719.2","432","1520912","0","869353299.2","","21.16240266963293","-31.25","-16.12","05-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","04-Jul-2025","-0.91","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","NIFTY NEXT 50"
"0","DLF","DLFEQN","780.9","781.75","755.1","763.4","780.95","-17.55","-2.25","488430594625.74","929","601.2","4917073","0","3766527088.73","","17.825618945102264","-26.97937458416499","-3.6","05-Aug-2024","https://nsearchives.nseindia.com/365d/DLF-EQ.svg","04-Jul-2025","-6.58","https://nsearchives.nseindia.com/30d/DLF-EQ.svg","https://nsearchives.nseindia.com/today/DLFEQN.svg","NIFTY NEXT 50"
"0","AMBUJACEM","AMBUJACEMEQN","605","606.85","588.15","589","602.7","-13.7","-2.27","384326057888.06","660","453.05","1895039","0","1126145876.14","","10.757575757575758","-30.007725416620676","-5.26","05-Aug-2024","https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg","04-Jul-2025","1.17","https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg","https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg","NIFTY NEXT 50"
"0","MOTHERSON","MOTHERSONEQN","97.6","97.8","94.77","95.11","97.38","-2.27","-2.33","419479741326.14","144.66","71.5","11149228","0","1068876488.36","","34.25273054057791","-33.02097902097902","-44.52","05-Aug-2024","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","04-Jul-2025","-36.73","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","NIFTY NEXT 50"
"0","ZYDUSLIFE","ZYDUSLIFEEQN","956","959.05","930","931","960.25","-29.25","-3.05","231847709914.64","1324.3","795","1059453","0","994360207.68","","29.698708751793397","-17.10691823899371","-21.78","05-Aug-2024","https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg","04-Jul-2025","-4.07","https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg","https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg","NIFTY NEXT 50"
"0","DIVISLAB","DIVISLABEQN","6410.5","6449","6054.5","6183","6409","-226","-3.53","783042577310.59","7071.5","4615.55","984259","0","6094157709.58","","12.564519550307573","-33.96019975950861","32.78","05-Aug-2024","https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg","04-Jul-2025","-7.2","https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg","https://nsearchives.nseindia.com/today/DIVISLABEQN.svg","NIFTY NEXT 50"
"0","BRITANNIA","BRITANNIAEQN","5599.5","5625","5371","5390","5635.5","-245.5","-4.36","633989128772.82","6469.9","4506","1123534","0","6120294170.24","","16.691138966599173","-19.618286728806037","-1.1","05-Aug-2024","https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg","04-Jul-2025","-2.36","https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg","https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg","NIFTY NEXT 50"
"0","BOSCHLTD","BOSCHLTDEQN","40500","40555","38150","38170","40595","-2425","-5.97","330106816266.61","41290","25921.6","103119","0","3993952517.31","","7.556309033664325","-47.25171285723105","25.47","05-Aug-2024","https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg","04-Jul-2025","12.98","https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg","https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg","NIFTY NEXT 50"
"1","NIFTY MIDCAP 150","NIFTY MIDCAP 150","21338.05","21340.75","21010.75","21096.65","21288.85","-192.1999999999971","-0.9","349532279.96","22515.4","17269.5","681027974","0","204928463157.37","06-Aug-2025 16:00:00","6.301242704993027","-22.16132487912216","2.67","05-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg","04-Jul-2025","-3.11","https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg","https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg","NIFTY MIDCAP 150"
"0","WAAREEENER","WAAREEENEREQN","3060.9","3247.3","3059.2","3210","3056.1","153.9","5.04","104022721138.58","3743","1863","5284056","0","16827234853.68","","14.239914507079883","-72.30273752012883","-","-","-","04-Jul-2025","2.62","https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg","https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg","NIFTY MIDCAP 150"
"0","FLUOROCHEM","FLUOROCHEMEQN","3570","3757","3522","3640","3496","144","4.12","148267862470","4880.95","3105.1","1078270","0","3933367219.5","","25.424353865538468","-17.226498341438283","8.98","05-Aug-2024","https://nsearchives.nseindia.com/365d/FLUOROCHEM-EQ.svg","04-Jul-2025","-0.73","https://nsearchives.nseindia.com/30d/FLUOROCHEM-EQ.svg","https://nsearchives.nseindia.com/today/FLUOROCHEMEQN.svg","NIFTY MIDCAP 150"
"0","UNIONBANK","UNIONBANKEQN","128.15","131.63","127.81","131.05","127.98","3.07","2.4","252518933783.18","158.65","100.81","11985730","0","1560302331.4","","17.39678537661519","-29.99702410475152","1.79","05-Aug-2024","https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg","04-Jul-2025","-16.4","https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg","https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg","NIFTY MIDCAP 150"
"0","TIINDIA","TIINDIAEQN","2901.9","2990.5","2851","2971","2902","69","2.38","316304227776.36","4810.8","2407.1","1570696","0","4595777961.2","","38.243119647459885","-23.426529849196132","-27.56","05-Aug-2024","https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg","04-Jul-2025","-2.88","https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg","https://nsearchives.nseindia.com/today/TIINDIAEQN.svg","NIFTY MIDCAP 150"
"0","BLUESTARCO","BLUESTARCOEQN","1755.1","1825","1722.2","1786.3","1750.7","35.6","2.03","231221718648.22","2417","1521","491528","0","860724511.36","","26.094331816301203","-17.44247205785667","7.61","05-Aug-2024","https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg","04-Jul-2025","-4.92","https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg","https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg","NIFTY MIDCAP 150"
"0","GUJGASLTD","GUJGASLTDEQN","427.8","432","423","431","423.85","7.15","1.69","74098081755.92","689.95","360.25","366629","0","156609243.64","","37.5317051960287","-19.63913948646773","-33.98","05-Aug-2024","https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg","04-Jul-2025","-13.37","https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg","https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg","NIFTY MIDCAP 150"
