priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","VEDL","VEDLEQN","422.8","434.9","422.8","430.9","420.65","10.25","2.44","728896391307.5","526.95","363","7817717","0","3371859519.27","","18.22753581933771","-18.70523415977961","-10.2","30-Aug-2024","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","01-Aug-2025","-0.9","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/today/VEDLEQN.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","4341","4448.6","4323","4435","4332.6","102.4","2.36","839925627508.88","5165","3046.05","803109","0","3522556540.35","","14.133591481122943","-45.59839792518178","-7.42","30-Aug-2024","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","01-Aug-2025","-2.39","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/today/HALEQN.svg","NIFTY NEXT 50"
"0","IRFC","IRFCEQN","118.4","120.9","118.23","120.87","118.11","2.76","2.34","215367662620.08","181.78","108.04","7840427","0","939047941.79","","33.50753658268236","-11.875231395779338","-33.88","30-Aug-2024","https://nsearchives.nseindia.com/365d/IRFC-EQ.svg","01-Aug-2025","-6.92","https://nsearchives.nseindia.com/30d/IRFC-EQ.svg","https://nsearchives.nseindia.com/today/IRFCEQN.svg","NIFTY NEXT 50"
"0","TVSMOTOR","TVSMOTOREQN","3295.1","3373.7","3280.6","3353","3276.6","76.4","2.33","785300917626.44","3373.7","2171.4","803428","0","2682204206.6","","0.6135696712807843","-54.41650548033526","16.47","30-Aug-2024","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","01-Aug-2025","14.64","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","NIFTY NEXT 50"
"0","PIDILITIND","PIDILITINDEQN","3068.8","3136.3","3056.1","3116.7","3050.3","66.4","2.18","480024348287.07","3415","2622.2","241341","0","752781193.56","","8.73499267935579","-18.85821066280223","-2.34","30-Aug-2024","https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg","01-Aug-2025","6.69","https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg","https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg","NIFTY NEXT 50"
"0","IOC","IOCEQN","137","139.74","136.76","139.56","136.62","2.94","2.15","520006711941.12","184","110.72","6229505","0","861976606.85","","24.152173913043477","-26.04768786127168","-22.8","30-Aug-2024","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","01-Aug-2025","-3.13","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/today/IOCEQN.svg","NIFTY NEXT 50"
"0","CHOLAFIN","CHOLAFINEQN","1419.4","1455.4","1412.3","1450.3","1420.7","29.6","2.08","609186020872.34","1684.4","1168","909205","0","1310646283.65","","13.89812396105439","-24.1695205479452","-2.4","30-Aug-2024","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","01-Aug-2025","-0.13","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","308.5","315.55","306.8","314.2","308.2","6","1.95","607333425425.26","376","234.01","3672180","0","1146821814","","16.43617021276596","-34.26776633477202","-13.83","30-Aug-2024","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","01-Aug-2025","-3.04","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/today/BPCLEQN.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","920.4","933.7","918.05","931","913.5","17.5","1.92","291519725277.42","2091","758","839458","0","777128243.5","","55.47584887613582","-22.823218997361476","-50.3","30-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","01-Aug-2025","-6.08","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","NIFTY NEXT 50"
"0","JINDALSTEL","JINDALSTELEQN","944.95","965","943.3","963.55","945.8","17.75","1.88","354995135891.74","1073.7","723.35","1593811","0","1522822658.06","","10.258917761013327","-33.20660814266951","-2.54","30-Aug-2024","https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg","01-Aug-2025","0.03","https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg","https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg","NIFTY NEXT 50"
"0","BOSCHLTD","BOSCHLTDEQN","40220","40950","40010","40700","39960","740","1.85","351987095154.6","41290","25921.6","45616","0","1851323991.52","","1.4289174134172924","-57.01191284488613","23.37","30-Aug-2024","https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg","01-Aug-2025","-1.06","https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg","https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg","NIFTY NEXT 50"
"0","SHREECEM","SHREECEMEQN","29350","29975","29305","29815","29275","540","1.84","397602731083.76","32490","23500","37442","0","1114365278.48","","8.233302554632195","-26.872340425531913","14.89","30-Aug-2024","https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg","01-Aug-2025","-4.56","https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg","https://nsearchives.nseindia.com/today/SHREECEMEQN.svg","NIFTY NEXT 50"
"0","VBL","VBLEQN","485","496.9","480.85","496","487.15","8.85","1.82","663036699358.89","668","419.55","5901966","0","2874021363.36","","25.748502994011975","-18.22190442140388","-67.54","30-Aug-2024","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","01-Aug-2025","-4.83","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/today/VBLEQN.svg","NIFTY NEXT 50"
"0","TATAPOWER","TATAPOWEREQN","374.15","381","374.15","380.9","374.15","6.75","1.8","637849347172.18","494.85","326.35","2169911","0","821441508.16","","23.027179953521276","-16.71518308564423","-13.92","30-Aug-2024","https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg","01-Aug-2025","-3.89","https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg","NIFTY NEXT 50"
"0","BAJAJHFL","BAJAJHFLEQN","111.69","113.3","111.34","113.14","111.24","1.9","1.71","105013389419.58","188.5","103.1","3141708","0","352499637.6","","39.97877984084881","-9.738118331716787","-","-","-","01-Aug-2025","-1.48","https://nsearchives.nseindia.com/30d/BAJAJHFL-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHFLEQN.svg","NIFTY NEXT 50"
"0","GAIL","GAILEQN","173.12","176.16","172.86","176","173.07","2.93","1.69","473461668721.84","245","150.52","6770507","0","1184838725","","28.163265306122447","-16.927982992293376","-27.19","30-Aug-2024","https://nsearchives.nseindia.com/365d/GAIL-EQ.svg","01-Aug-2025","-0.76","https://nsearchives.nseindia.com/30d/GAIL-EQ.svg","https://nsearchives.nseindia.com/today/GAILEQN.svg","NIFTY NEXT 50"
"0","LTIM","LTIMEQN","5121","5215","5114.5","5212.5","5133.5","79","1.54","481509450629.19","6767.95","3802","137689","0","713001833.15","","22.9825870462991","-37.098895318253554","-16.61","30-Aug-2024","https://nsearchives.nseindia.com/365d/LTIM-EQ.svg","01-Aug-2025","2.31","https://nsearchives.nseindia.com/30d/LTIM-EQ.svg","https://nsearchives.nseindia.com/today/LTIMEQN.svg","NIFTY NEXT 50"
"0","ICICIPRULI","ICICIPRULIEQN","601.95","609.95","599.4","608.5","599.85","8.65","1.44","237634350417.43","796.8","525.8","607747","0","367212892.34","","23.632028112449795","-15.728413845568666","-20.35","30-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg","01-Aug-2025","-0.2","https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg","NIFTY NEXT 50"
"0","PNB","PNBEQN","101","102.45","100.95","102.3","100.88","1.42","1.41","351753156127.84","117.55","85.46","6263914","0","638230197.46","","12.973202892386219","-19.70512520477417","-13.46","30-Aug-2024","https://nsearchives.nseindia.com/365d/PNB-EQ.svg","01-Aug-2025","-2.23","https://nsearchives.nseindia.com/30d/PNB-EQ.svg","https://nsearchives.nseindia.com/today/PNBEQN.svg","NIFTY NEXT 50"
"0","DLF","DLFEQN","739.55","750","737","749.3","739.05","10.25","1.39","479409280263.38","929","601.2","1427328","0","1061175548.16","","19.34337997847148","-24.634065202927463","-12.55","30-Aug-2024","https://nsearchives.nseindia.com/365d/DLF-EQ.svg","01-Aug-2025","-4.93","https://nsearchives.nseindia.com/30d/DLF-EQ.svg","https://nsearchives.nseindia.com/today/DLFEQN.svg","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","104","105.26","104","105.2","103.83","1.37","1.32","353688189242.42","119.3","78.6","9174103","0","961537735.43","","11.818943839061188","-33.84223918575065","-6.9","30-Aug-2024","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","01-Aug-2025","-1.95","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/today/CANBKEQN.svg","NIFTY NEXT 50"
"0","UNITDSPR","UNITDSPREQN","1311","1328","1303.3","1327","1311","16","1.22","390816938169.68","1700","1271.1","911511","0","1198509353.46","","21.941176470588236","-4.397765714735276","-11.08","30-Aug-2024","https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg","01-Aug-2025","-0.86","https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg","https://nsearchives.nseindia.com/today/UNITDSPREQN.svg","NIFTY NEXT 50"
"0","TORNTPHARM","TORNTPHARMEQN","3569.4","3604","3563.1","3599.9","3559.8","40.1","1.13","375469876087.11","3787.9","2886.45","104921","0","375904663.54","","4.963172206235645","-24.71721318574721","2.14","30-Aug-2024","https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg","01-Aug-2025","-3.22","https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg","NIFTY NEXT 50"
"0","ZYDUSLIFE","ZYDUSLIFEEQN","988","998.1","987","990.7","981.05","9.65","0.98","246714850926.35","1159.35","795","1463193","0","1452072733.2","","14.546944408504753","-24.616352201257865","-13.02","30-Aug-2024","https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg","01-Aug-2025","3.37","https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg","https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","605.9","615","603.2","606.3","600.65","5.65","0.94","475940171741.57","684.45","432","3328357","0","2024206876.69","","11.4179268025422","-40.347222222222214","-4.97","30-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","01-Aug-2025","5.93","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","NIFTY NEXT 50"
"0","LICI","LICIEQN","853.8","864.95","852.15","860","852.15","7.85","0.92","190376991302.08","1088","715.3","784731","0","673958372.04","","20.955882352941178","-20.22927443030897","-19.93","30-Aug-2024","https://nsearchives.nseindia.com/365d/LICI-EQ.svg","01-Aug-2025","-3.7","https://nsearchives.nseindia.com/30d/LICI-EQ.svg","https://nsearchives.nseindia.com/today/LICIEQN.svg","NIFTY NEXT 50"
"0","LODHA","LODHAEQN","1180","1210.7","1180","1203.1","1192.3","10.8","0.91","336086841981.45","1531","1035.15","356624","0","428433808.64","","21.417374265186158","-16.224701734048185","-4.91","30-Aug-2024","https://nsearchives.nseindia.com/365d/LODHA-EQ.svg","01-Aug-2025","-1.29","https://nsearchives.nseindia.com/30d/LODHA-EQ.svg","https://nsearchives.nseindia.com/today/LODHAEQN.svg","NIFTY NEXT 50"
"0","GODREJCP","GODREJCPEQN","1248.9","1265.6","1232.3","1253.8","1242.6","11.2","0.9","503093359386.64","1541.85","979.5","1182160","0","1485454969.6","","18.68210266887181","-28.00408371618172","-16.11","30-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg","01-Aug-2025","-1.89","https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJCPEQN.svg","NIFTY NEXT 50"
"0","NAUKRI","NAUKRIEQN","1358.1","1377.8","1346.2","1370","1358.1","11.9","0.88","530336986747.34","1825.78","1157","773237","0","1054818985.92","","24.96357721083592","-18.409680207433016","-82.31","30-Aug-2024","https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg","01-Aug-2025","-0.72","https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg","https://nsearchives.nseindia.com/today/NAUKRIEQN.svg","NIFTY NEXT 50"
"0","BANKBARODA","BANKBARODAEQN","233","235.3","233","234.5","232.83","1.67","0.72","433001102924.11","266.95","190.7","5022461","0","1176360815.42","","12.155834425922455","-22.96801258521238","-6.91","30-Aug-2024","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","01-Aug-2025","-0.98","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","NIFTY NEXT 50"
"0","AMBUJACEM","AMBUJACEMEQN","565.2","569.9","563.45","567","563.2","3.8","0.67","369970924995.81","643.3","453.05","1366250","0","773680050","","11.860718171926","-25.151749255049108","-8.73","30-Aug-2024","https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg","01-Aug-2025","-7.36","https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg","https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg","NIFTY NEXT 50"
"0","INDIGO","INDIGOEQN","5629.5","5710","5582","5672","5646","26","0.46","1110150837065.95","6232.5","3780","1708748","0","9670351731.36","","8.993180906538306","-50.05291005291005","16.89","30-Aug-2024","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","01-Aug-2025","-2.46","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","NIFTY NEXT 50"
"0","BRITANNIA","BRITANNIAEQN","5838.5","5873","5779","5845","5824","21","0.36","687507691591.3","6469.9","4506","210421","0","1226552425.84","","9.658572775467931","-29.715934309809143","-0.53","30-Aug-2024","https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg","01-Aug-2025","0.45","https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg","https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg","NIFTY NEXT 50"
"0","DABUR","DABUREQN","521.55","524.55","520.05","522.4","521.1","1.3","0.25","307178391265.12","672","433.3","4327053","0","2261404438.86","","22.261904761904766","-20.563120240018453","-18.21","30-Aug-2024","https://nsearchives.nseindia.com/365d/DABUR-EQ.svg","01-Aug-2025","-2.48","https://nsearchives.nseindia.com/30d/DABUR-EQ.svg","https://nsearchives.nseindia.com/today/DABUREQN.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","770.15","777.6","763.3","765","764.15","0.85","0.11","276141910193.69","1090.95","588","891853","0","684523933.09","","29.877629588890418","-30.102040816326532","-24.15","30-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","01-Aug-2025","-3.64","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","NIFTY NEXT 50"
"0","INDHOTEL","INDHOTELEQN","759","765.4","755.5","758.75","758.45","0.3","0.04","664519287522.72","894.9","642.05","1589703","0","1207315840.38","","15.213990389987707","-18.176154505100858","17.14","30-Aug-2024","https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg","01-Aug-2025","2.33","https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg","https://nsearchives.nseindia.com/today/INDHOTELEQN.svg","NIFTY NEXT 50"
"0","ICICIGI","ICICIGIEQN","1852.6","1852.6","1821.3","1837","1839.6","-2.6","-0.14","441102985922.05","2301.9","1613.7","567867","0","1042263091.8","","20.19635952908467","-13.837764144512608","-14.11","30-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg","01-Aug-2025","-1.48","https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIGIEQN.svg","NIFTY NEXT 50"
"0","DMART","DMARTEQN","4753","4829","4720","4748","4755.6","-7.6","-0.16","696741514931.47","5484.85","3340","564620","0","2700447597.4","","13.434278056829271","-42.15568862275449","-3.49","30-Aug-2024","https://nsearchives.nseindia.com/365d/DMART-EQ.svg","01-Aug-2025","13.34","https://nsearchives.nseindia.com/30d/DMART-EQ.svg","https://nsearchives.nseindia.com/today/DMARTEQN.svg","NIFTY NEXT 50"
"0","HYUNDAI","HYUNDAIEQN","2472","2499.5","2440","2450","2460.4","-10.4","-0.42","348373015173.61","2624.5","1541.7","534299","0","1318340038.58","","6.648885502000381","-58.91548290847765","-","-","-","01-Aug-2025","12.81","https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg","https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg","NIFTY NEXT 50"
"0","DIVISLAB","DIVISLABEQN","6131.5","6135","6064","6090","6131.5","-41.5","-0.68","771264644318.53","7071.5","4955","192062","0","1170285622.74","","13.879657781234533","-22.906155398587284","20.37","30-Aug-2024","https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg","01-Aug-2025","-3.62","https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg","https://nsearchives.nseindia.com/today/DIVISLABEQN.svg","NIFTY NEXT 50"
"0","BAJAJHLDNG","BAJAJHLDNGEQN","12770","12847","12481","12540","12770","-230","-1.8","541426830882.58","14763","9938.25","89792","0","1132743140.48","","15.057915057915057","-26.179156290091314","26.97","30-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg","01-Aug-2025","-7.78","https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg","NIFTY NEXT 50"
"1","NIFTY MIDCAP 150","NIFTY MIDCAP 150","20816.2","21122.5","20812.4","21111.85","20750.3","361.5499999999993","1.74","350086910.25","22515.4","17269.5","1961590188","0","228559781687.41","01-Sep-2025 16:00:00","6.2337333558364625","-22.249341324300058","-5.36","30-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg","01-Aug-2025","-1.6","https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg","https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg","NIFTY MIDCAP 150"
"0","OLAELEC","OLAELECEQN","55.2","63.79","54.5","62.97","54.05","8.92","16.5","63388928632.33","126.99","39.6","1080334634","0","65090161698.5","","50.41341837939996","-59.0151515151515","-54.17","30-Aug-2024","https://nsearchives.nseindia.com/365d/OLAELEC-EQ.svg","01-Aug-2025","33.29","https://nsearchives.nseindia.com/30d/OLAELEC-EQ.svg","https://nsearchives.nseindia.com/today/OLAELECEQN.svg","NIFTY MIDCAP 150"
"0","ABFRL","ABFRLEQN","77.79","83.99","76.43","83.28","77.35","5.93","7.67","38983401804.94","364.4","70.55","38422386","0","3157551681.48","","77.14599341383096","-18.043940467753373","-75.18","30-Aug-2024","https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg","01-Aug-2025","4.84","https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg","https://nsearchives.nseindia.com/today/ABFRLEQN.svg","NIFTY MIDCAP 150"
"0","TIINDIA","TIINDIAEQN","2950","3152","2950","3150","2961.6","188.4","6.36","335361264724.17","4810.8","2407.1","508869","0","1570410443.52","","34.52232476926915","-30.86286402725272","-26.53","30-Aug-2024","https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg","01-Aug-2025","5.46","https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg","https://nsearchives.nseindia.com/today/TIINDIAEQN.svg","NIFTY MIDCAP 150"
"0","GUJGASLTD","GUJGASLTDEQN","422","446.45","419.05","445.7","419.45","26.25","6.26","76625324915.57","689.95","360.25","471611","0","204716902.88","","35.40111602290022","-23.719639139486464","-30.89","30-Aug-2024","https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg","01-Aug-2025","-1.89","https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg","https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg","NIFTY MIDCAP 150"
"0","DIXON","DIXONEQN","16770","17642","16770","17625","16690","935","5.6","684911738983.44","19148.9","12022","615332","0","10647403415.32","","7.958159476523463","-46.606221926468145","26.72","30-Aug-2024","https://nsearchives.nseindia.com/365d/DIXON-EQ.svg","01-Aug-2025","-0.94","https://nsearchives.nseindia.com/30d/DIXON-EQ.svg","https://nsearchives.nseindia.com/today/DIXONEQN.svg","NIFTY MIDCAP 150"
"0","MPHASIS","MPHASISEQN","2808","2932.8","2808","2920","2788","132","4.73","331514879438.09","3237.95","2044.55","682684","0","1976854885.64","","9.819484550409976","-42.81871316426598","-10.21","30-Aug-2024","https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg","01-Aug-2025","1.11","https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg","https://nsearchives.nseindia.com/today/MPHASISEQN.svg","NIFTY MIDCAP 150"
