priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","PIDILITIND","PIDILITINDEQN","3115","3144","3075.1","3102.5","3107","-4.5","-0.14","477837308871.77","3415","2622.2","694836","0","2157653385.72","","9.150805270863836","-18.316680649836023","-0.27","26-Aug-2024","https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg","25-Jul-2025","7.3","https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg","https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg","NIFTY NEXT 50"
"0","NAUKRI","NAUKRIEQN","1403","1411.2","1384.1","1400","1406.1","-6.1","-0.43","541950205435.24","1825.78","1157","1437602","0","2005842942.54","","23.3204438650878","-21.00259291270527","-81.39","26-Aug-2024","https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg","25-Jul-2025","-2.84","https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg","https://nsearchives.nseindia.com/today/NAUKRIEQN.svg","NIFTY NEXT 50"
"0","UNITDSPR","UNITDSPREQN","1311.3","1311.3","1295.9","1305","1311.3","-6.3","-0.48","384337682224.14","1700","1271.1","1382762","0","1803066337.52","","23.235294117647058","-2.6669813547321293","-10.61","26-Aug-2024","https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg","25-Jul-2025","-0.52","https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg","https://nsearchives.nseindia.com/today/UNITDSPREQN.svg","NIFTY NEXT 50"
"0","IOC","IOCEQN","139.5","140.42","138.55","139.2","139.96","-0.76","-0.54","518665336071.97","184","110.72","10846493","0","1509072571.09","","24.347826086956527","-25.722543352601146","-19.89","26-Aug-2024","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","25-Jul-2025","-5.44","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/today/IOCEQN.svg","NIFTY NEXT 50"
"0","TVSMOTOR","TVSMOTOREQN","3274.1","3297.3","3253.2","3266.3","3284.7","-18.4","-0.56","764995045405.08","3318","2171.4","1060760","0","3474445126.8","","1.5581675708257932","-50.423689785391915","17.91","26-Aug-2024","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","25-Jul-2025","17.95","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","NIFTY NEXT 50"
"0","LICI","LICIEQN","891.25","894.5","885.05","887.95","894.05","-6.1","-0.68","196564243519.39","1095","715.3","1030729","0","916070706.04","","18.908675799086755","-24.136725849294013","-15.56","26-Aug-2024","https://nsearchives.nseindia.com/365d/LICI-EQ.svg","25-Jul-2025","0.17","https://nsearchives.nseindia.com/30d/LICI-EQ.svg","https://nsearchives.nseindia.com/today/LICIEQN.svg","NIFTY NEXT 50"
"0","DIVISLAB","DIVISLABEQN","6260","6260","6120","6195","6248.5","-53.5","-0.86","784562310599.89","7071.5","4858.95","546739","0","3382789008.19","","12.394824294704094","-27.49668138178002","25.66","26-Aug-2024","https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg","25-Jul-2025","-6.44","https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg","https://nsearchives.nseindia.com/today/DIVISLABEQN.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","317.3","318.3","311.05","312.9","315.8","-2.9","-0.92","604820588209.95","376","234.01","10819770","0","3389725743.3","","16.781914893617024","-33.712234519892306","-11.12","26-Aug-2024","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","25-Jul-2025","-6.25","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/today/BPCLEQN.svg","NIFTY NEXT 50"
"0","BAJAJHFL","BAJAJHFLEQN","112.51","113.35","112.01","112.3","113.44","-1.14","-1","104233724870.24","188.5","103.1","3027242","0","340806904.36","","40.42440318302387","-8.923375363724542","-","-","-","25-Jul-2025","-4.01","https://nsearchives.nseindia.com/30d/BAJAJHFL-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHFLEQN.svg","NIFTY NEXT 50"
"0","CGPOWER","CGPOWEREQN","677.9","684.25","668.5","669.85","677.2","-7.35","-1.09","440687470794.75","874.7","517.7","10450851","0","7025898110.28","","23.419458099919975","-29.389607881012164","-9.04","26-Aug-2024","https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg","25-Jul-2025","1.32","https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg","https://nsearchives.nseindia.com/today/CGPOWEREQN.svg","NIFTY NEXT 50"
"0","AMBUJACEM","AMBUJACEMEQN","580","581","571.75","574.2","581","-6.8","-1.17","374668968487.82","643.3","453.05","1527366","0","878861670.06","","10.741489196331402","-26.740977817017995","-8.74","26-Aug-2024","https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg","25-Jul-2025","-6.57","https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg","https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg","NIFTY NEXT 50"
"0","TATAPOWER","TATAPOWEREQN","382.15","383.6","376.6","378.45","383.25","-4.8","-1.25","633746614432.43","494.85","326.35","5561286","0","2113511131.44","","23.522279478629894","-15.96445533935957","-10.59","26-Aug-2024","https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg","25-Jul-2025","-4.45","https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","435","435.4","426","428.4","450.3","-5.9","-1.36","724667472815.35","526.95","363","10665952","0","4594678802.56","","18.701964133219484","-18.01652892561983","-7.54","26-Aug-2024","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","25-Jul-2025","-3.46","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/today/VEDLEQN.svg","NIFTY NEXT 50"
"0","INDIGO","INDIGOEQN","6100","6101.5","6017","6031","6116","-85","-1.39","1180416025801.26","6232.5","3780","920406","0","5579077785.24","","3.2330525471319693","-59.55026455026455","28.18","26-Aug-2024","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","25-Jul-2025","4.26","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","NIFTY NEXT 50"
"0","ABB","ABBEQN","5100.5","5109.5","5011","5022","5100.5","-78.5","-1.54","262642319851.32","8940.6","4684.45","482397","0","2427884805.12","","43.82927320314074","-7.205755211390882","-35.54","26-Aug-2024","https://nsearchives.nseindia.com/365d/ABB-EQ.svg","25-Jul-2025","-11","https://nsearchives.nseindia.com/30d/ABB-EQ.svg","https://nsearchives.nseindia.com/today/ABBEQN.svg","NIFTY NEXT 50"
"0","JSWENERGY","JSWENERGYEQN","520","521.6","511.45","513.05","521.45","-8.4","-1.61","273939590456.49","804.9","418.75","1985173","0","1021470767.15","","36.259162628898004","-22.519402985074617","-28.29","26-Aug-2024","https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg","25-Jul-2025","-0.97","https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg","https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","4456","4457","4370","4384","4457.6","-73.6","-1.65","830266956256.8","5165","3046.05","1118397","0","4915746253.95","","15.121006776379478","-43.924098422547225","-8.71","26-Aug-2024","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","25-Jul-2025","-3.71","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/today/HALEQN.svg","NIFTY NEXT 50"
"0","VBL","VBLEQN","512","516.2","507.35","507.5","516","-8.5","-1.65","678409526057.73","668","419.55","4566054","0","2326861118.4","","24.026946107784433","-20.96293647956143","-67.73","26-Aug-2024","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","25-Jul-2025","6.58","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/today/VBLEQN.svg","NIFTY NEXT 50"
"0","HAVELLS","HAVELLSEQN","1555","1557.5","1508.9","1534.8","1562","-27.2","-1.74","386326208684.47","2106","1381.3","4779697","0","7267338100.62","","27.122507122507127","-11.112719901542025","-20.62","26-Aug-2024","https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg","25-Jul-2025","-0.37","https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg","https://nsearchives.nseindia.com/today/HAVELLSEQN.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","604.9","605","590","593.95","605.65","-11.7","-1.93","466245530275.28","684.45","432","2259169","0","1347255433.15","","13.222295273577323","-37.48842592592593","-10.46","26-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","25-Jul-2025","3.88","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","NIFTY NEXT 50"
"0","INDHOTEL","INDHOTELEQN","785","788.1","765.1","769.9","785.55","-15.65","-1.99","674284546245.46","894.9","641.45","2691124","0","2082176461.28","","13.968041121913064","-20.02494348741132","16.24","26-Aug-2024","https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg","25-Jul-2025","3.07","https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg","https://nsearchives.nseindia.com/today/INDHOTELEQN.svg","NIFTY NEXT 50"
"0","MOTHERSON","MOTHERSONEQN","94.7","94.7","92.51","93.08","94.97","-1.89","-1.99","410526488514.74","144.66","71.5","14380291","0","1342256361.94","","35.65602101479331","-30.181818181818183","-53.04","26-Aug-2024","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","25-Jul-2025","-7.35","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","NIFTY NEXT 50"
"0","ICICIPRULI","ICICIPRULIEQN","626","627.9","613.9","617","629.65","-12.65","-2.01","240948189022.77","796.8","525.8","1412371","0","871235175.06","","22.565261044176705","-17.34499809813618","-14.79","26-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg","25-Jul-2025","-0.39","https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","801.1","803.45","787.75","789.3","805.75","-16.45","-2.04","284913476752.78","1090.95","588","501821","0","397617869.35","","27.650213117008118","-34.23469387755102","-25.13","26-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","25-Jul-2025","-3.49","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","NIFTY NEXT 50"
"0","IRFC","IRFCEQN","124.25","124.61","121.1","121.8","124.36","-2.56","-2.06","217024748135.4","184.2","108.04","9390576","0","1146964952.64","","33.87622149837133","-12.736023694927795","-33.06","26-Aug-2024","https://nsearchives.nseindia.com/365d/IRFC-EQ.svg","25-Jul-2025","-8.2","https://nsearchives.nseindia.com/30d/IRFC-EQ.svg","https://nsearchives.nseindia.com/today/IRFCEQN.svg","NIFTY NEXT 50"
"0","JINDALSTEL","JINDALSTELEQN","994.95","999.45","970.9","975.25","996.2","-20.95","-2.1","359305699007.23","1073.7","723.35","6927411","0","6783459399.42","","9.169227903511226","-34.824082394414866","-0.86","26-Aug-2024","https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg","25-Jul-2025","-2.3","https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg","https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg","NIFTY NEXT 50"
"0","CHOLAFIN","CHOLAFINEQN","1510.6","1518.3","1470.1","1477.7","1509.4","-31.7","-2.1","620695154825.25","1684.4","1168","2035044","0","3007184518.8","","12.271431963904062","-26.515410958904113","5.82","26-Aug-2024","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","25-Jul-2025","-1.84","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","NIFTY NEXT 50"
"0","TORNTPHARM","TORNTPHARMEQN","3673.4","3673.4","3580.2","3596","3674.5","-78.5","-2.14","375063105755.51","3787.9","2886.45","504173","0","1823860952.69","","5.066131629662876","-24.582099118294106","7.84","26-Aug-2024","https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg","25-Jul-2025","0.03","https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg","NIFTY NEXT 50"
"0","BAJAJHLDNG","BAJAJHLDNGEQN","13299","13350","12840","12975","13265","-290","-2.19","560208383628.51","14763","9760.1","92529","0","1210978839.24","","12.111359479780532","-32.939211688404825","31.13","26-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg","25-Jul-2025","-6.17","https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg","NIFTY NEXT 50"
"0","DLF","DLFEQN","768","769.6","753","754.9","772","-17.1","-2.22","482992213627.15","929","601.2","2452380","0","1856991183.6","","18.740581270182997","-25.5655355954757","-11.1","26-Aug-2024","https://nsearchives.nseindia.com/365d/DLF-EQ.svg","25-Jul-2025","-8.68","https://nsearchives.nseindia.com/30d/DLF-EQ.svg","https://nsearchives.nseindia.com/today/DLFEQN.svg","NIFTY NEXT 50"
"0","LODHA","LODHAEQN","1265.2","1268.9","1229.1","1235.3","1264.4","-29.1","-2.3","345081934917.86","1531","1035.15","1154640","0","1430725970.4","","19.314173742651864","-19.335362024827305","1.79","26-Aug-2024","https://nsearchives.nseindia.com/365d/LODHA-EQ.svg","25-Jul-2025","-3.33","https://nsearchives.nseindia.com/30d/LODHA-EQ.svg","https://nsearchives.nseindia.com/today/LODHAEQN.svg","NIFTY NEXT 50"
"0","BANKBARODA","BANKBARODAEQN","240.01","241.08","234.42","235.51","241.08","-5.57","-2.31","434866054369.54","266.95","190.7","9059590","0","2144676740.7","","11.77748642067803","-23.497640272679604","-6.47","26-Aug-2024","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","25-Jul-2025","-3.41","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","NIFTY NEXT 50"
"0","GAIL","GAILEQN","174.33","175.87","171","171.63","175.9","-4.27","-2.43","461705830697.33","245","150.52","9987523","0","1723247218.42","","29.946938775510205","-14.024714323677907","-27.04","26-Aug-2024","https://nsearchives.nseindia.com/365d/GAIL-EQ.svg","25-Jul-2025","-6.47","https://nsearchives.nseindia.com/30d/GAIL-EQ.svg","https://nsearchives.nseindia.com/today/GAILEQN.svg","NIFTY NEXT 50"
"0","ICICIGI","ICICIGIEQN","1919","1919","1859.7","1872","1919","-47","-2.45","449433034431.62","2301.9","1613.7","635729","0","1193676556.85","","18.675876449889223","-16.006692693809256","-11.76","26-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg","25-Jul-2025","-2.53","https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIGIEQN.svg","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","108.82","109.06","105.83","106.11","108.82","-2.71","-2.49","356747659320.47","119.3","78.6","27014374","0","2879732268.4","","11.056160938809722","-35.00000000000001","-4.85","26-Aug-2024","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","25-Jul-2025","-4.29","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/today/CANBKEQN.svg","NIFTY NEXT 50"
"0","PNB","PNBEQN","105.18","105.39","102.49","102.6","105.22","-2.62","-2.49","352784690310.04","117.55","85.46","15307243","0","1580932057.04","","12.717992343683541","-20.056166627662066","-11.53","26-Aug-2024","https://nsearchives.nseindia.com/365d/PNB-EQ.svg","25-Jul-2025","-5.2","https://nsearchives.nseindia.com/30d/PNB-EQ.svg","https://nsearchives.nseindia.com/today/PNBEQN.svg","NIFTY NEXT 50"
"0","LTIM","LTIMEQN","5250","5305","5146","5153","5293","-140","-2.65","476013083758.7","6767.95","3802","239811","0","1251554424.12","","23.861730656993622","-35.5339295107838","-10.01","26-Aug-2024","https://nsearchives.nseindia.com/365d/LTIM-EQ.svg","25-Jul-2025","1.36","https://nsearchives.nseindia.com/30d/LTIM-EQ.svg","https://nsearchives.nseindia.com/today/LTIMEQN.svg","NIFTY NEXT 50"
"0","PFC","PFCEQN","398.4","399.5","387.65","388.1","399.3","-11.2","-2.8","563530892327.68","566.4","357.25","8672494","0","3391552228.58","","31.479519774011294","-8.63540937718685","-24.47","26-Aug-2024","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","25-Jul-2025","-6.4","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/today/PFCEQN.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","964.15","965.75","926","931","964.1","-33.1","-3.43","291519725277.42","2091","758","1462770","0","1374272415","","55.47584887613582","-22.823218997361476","-50.7","26-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","25-Jul-2025","-4.58","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","NIFTY NEXT 50"
"0","RECLTD","RECLTDEQN","374.65","375.5","362.05","362.1","375.05","-12.95","-3.45","451024801379.46","636","357.35","7126523","0","2609590192.14","","43.06603773584905","-1.3292290471526513","-38.37","26-Aug-2024","https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg","25-Jul-2025","-9.28","https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg","https://nsearchives.nseindia.com/today/RECLTDEQN.svg","NIFTY NEXT 50"
"0","SIEMENS","SIEMENSEQN","3154.6","3159.4","3039","3050","3164.6","-114.6","-3.62","268976357332.43","8129.9","2450","829921","0","2546703879.81","","62.48416339684375","-24.489795918367346","-56.72","26-Aug-2024","https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg","25-Jul-2025","0.32","https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg","https://nsearchives.nseindia.com/today/SIEMENSEQN.svg","NIFTY NEXT 50"
"0","ZYDUSLIFE","ZYDUSLIFEEQN","1015","1016.95","982","985.5","1023.15","-37.65","-3.68","245419890570.22","1159.35","795","2997316","0","2968751578.52","","14.995471600465773","-23.962264150943398","-10.88","26-Aug-2024","https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg","25-Jul-2025","1.17","https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg","https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg","NIFTY NEXT 50"
"1","NIFTY MIDCAP 150","NIFTY MIDCAP 150","21366.15","21402.5","21074.55","21119.3","21432.3","-313","-1.46","349699936.27","22515.4","17269.5","2819483048","0","406982378141.69","26-Aug-2025 16:00:00","6.200644891940637","-22.29248096354845","-2.94","26-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg","25-Jul-2025","-1.78","https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg","https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg","NIFTY MIDCAP 150"
"0","WAAREEENER","WAAREEENEREQN","3149","3329.8","3115","3321.1","3151.1","170","5.39","107623009088.27","3743","1863","14456797","0","46951050480.96","","11.2717071867486","-78.2662372517445","-","-","-","25-Jul-2025","2.1","https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg","https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg","NIFTY MIDCAP 150"
"0","OLAELEC","OLAELECEQN","48.54","51.8","47.81","50.73","48.57","2.16","4.45","51067498007.27","132.7","39.6","471161271","0","23798355798.21","","61.7709118311982","-28.106060606060595","-59.44","26-Aug-2024","https://nsearchives.nseindia.com/365d/OLAELEC-EQ.svg","25-Jul-2025","23.26","https://nsearchives.nseindia.com/30d/OLAELEC-EQ.svg","https://nsearchives.nseindia.com/today/OLAELECEQN.svg","NIFTY MIDCAP 150"
"0","IPCALAB","IPCALABEQN","1390","1462.6","1368.6","1448","1399.9","48.1","3.44","200686752496.06","1755.9","1168.2","276774","0","391651816.44","","17.535167150748908","-23.95137818866632","2.99","26-Aug-2024","https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg","25-Jul-2025","-4.94","https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg","https://nsearchives.nseindia.com/today/IPCALABEQN.svg","NIFTY MIDCAP 150"
"0","VMM","VMMEQN","149.6","157.6","146.51","151.2","148.89","2.31","1.55","171570694152.45","157.6","95.99","318291485","0","48615841418.9","","4.0609137055837605","-57.51640795916241","-","-","-","25-Jul-2025","9.44","https://nsearchives.nseindia.com/30d/VMM-EQ.svg","https://nsearchives.nseindia.com/today/VMMEQN.svg","NIFTY MIDCAP 150"
"0","LINDEINDIA","LINDEINDIAEQN","6265","6589","6211.5","6387","6295","92","1.46","134028156103.99","8780","5242.4","120576","0","782781803.52","","27.255125284738043","-21.833511368838707","-12","26-Aug-2024","https://nsearchives.nseindia.com/365d/LINDEINDIA-EQ.svg","25-Jul-2025","-0.71","https://nsearchives.nseindia.com/30d/LINDEINDIA-EQ.svg","https://nsearchives.nseindia.com/today/LINDEINDIAEQN.svg","NIFTY MIDCAP 150"
"0","NLCINDIA","NLCINDIAEQN","231.99","239.09","228.73","235.61","232.53","3.08","1.32","76656533600.15","296.8","186.03","775689","0","181379358.87","","20.61657681940701","-26.65161533086062","-13.62","26-Aug-2024","https://nsearchives.nseindia.com/365d/NLCINDIA-EQ.svg","25-Jul-2025","-1.33","https://nsearchives.nseindia.com/30d/NLCINDIA-EQ.svg","https://nsearchives.nseindia.com/today/NLCINDIAEQN.svg","NIFTY MIDCAP 150"
