Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY 50,0,HINDALCO,HINDALCOEQN,686.1,695.0,685.0,693.95,689.35,4.6,0.67,1002176322045.11,772.65,546.45,2985507,0,2062119539.97,,10.185724454798413,-26.992405526580654,3.26,26-Jul-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,27-Jun-2025,-1.15,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,EQ,"{'symbol': 'HINDALCO', 'companyName': 'Hindalco Industries Limited', 'industry': 'Aluminium', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['E1', 'P1', 'E2'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE038A01020', 'slb_isin': 'INE038A01020', 'listingDate': '1997-01-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,GRASIM,GRASIMEQN,2727.2,2750.0,2705.0,2745.3,2727.2,18.1,0.66,1045748087495.88,2896.0,2276.95,743512,0,2027943850.24,,5.2037292817679495,-20.56918245899121,-4.08,26-Jul-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,27-Jun-2025,-4.68,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,EQ,"{'symbol': 'GRASIM', 'companyName': 'Grasim Industries Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE047A01021', 'slb_isin': 'INE047A01021', 'listingDate': '1995-05-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,HCLTECH,HCLTECHEQN,1466.1,1477.5,1461.0,1475.0,1466.1,8.9,0.61,1558245995230.43,2012.2,1302.75,6223556,0,9148565084.44,,26.69714740085479,-13.222030320475916,-10.35,26-Jul-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,27-Jun-2025,-14.92,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,EQ,"{'symbol': 'HCLTECH', 'companyName': 'HCL Technologies Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE860A01027', 'slb_isin': 'INE860A01027', 'listingDate': '2000-01-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,HINDUNILVR,HINDUNILVREQN,2444.8,2457.5,2429.7,2456.4,2441.6,14.8,0.61,2173872111495.57,3035.0,2136.0,732282,0,1791505944.54,,19.06425041186161,-15.000000000000004,-9.94,26-Jul-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,27-Jun-2025,5.84,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,EQ,"{'symbol': 'HINDUNILVR', 'companyName': 'Hindustan Unilever Limited', 'industry': 'Diversified FMCG', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE030A01027', 'slb_isin': 'INE030A01027', 'listingDate': '1995-07-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,BAJAJ-AUTO,BAJAJ-AUTOEQN,8089.5,8146.0,8056.0,8139.0,8089.5,49.5,0.61,899227684690.98,12774.0,7089.35,209998,0,1703062780.2,,36.28464067637388,-14.806011834653384,-14.78,26-Jul-2024,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,27-Jun-2025,-4.11,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,EQ,"{'symbol': 'BAJAJ-AUTO', 'companyName': 'Bajaj Auto Limited', 'industry': '2/3 Wheelers', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE917I01010', 'slb_isin': 'INE917I01010', 'listingDate': '2008-05-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,POWERGRID,POWERGRIDEQN,290.5,293.9,289.8,293.6,291.9,1.7,0.58,1326580613808.14,366.25,247.3,6586034,0,1926151503.64,,19.836177474402724,-18.722199757379702,-15.19,26-Jul-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,27-Jun-2025,-2.46,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,EQ,"{'symbol': 'POWERGRID', 'companyName': 'Power Grid Corporation of India Limited', 'industry': 'Power - Transmission', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE752E01010', 'slb_isin': 'INE752E01010', 'listingDate': '2007-10-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,WIPRO,WIPROEQN,249.2,252.7,247.25,251.35,250.05,1.3,0.52,714978680651.2,324.6,228.0,12923128,0,3234271244.56,,22.56623536660506,-10.241228070175437,-52.35,26-Jul-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,27-Jun-2025,-5.66,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,EQ,"{'symbol': 'WIPRO', 'companyName': 'Wipro Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE075A01022', 'slb_isin': 'INE075A01022', 'listingDate': '1995-11-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,TECHM,TECHMEQN,1450.6,1459.1,1436.4,1458.0,1450.6,7.4,0.51,922613437602.39,1807.7,1209.4,1458817,0,2114205125.42,,19.345024063727394,-20.555647428476924,-5.88,26-Jul-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,27-Jun-2025,-13.37,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,EQ,"{'symbol': 'TECHM', 'companyName': 'Tech Mahindra Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE669C01036', 'slb_isin': 'INE669C01036', 'listingDate': '2006-08-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,SBIN,SBINEQN,796.2,800.0,793.1,798.85,797.15,1.7,0.21,3165746297685.03,889.1,680.0,7833759,0,6245072674.8,,10.150714205376223,-17.47794117647059,-7.57,26-Jul-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,27-Jun-2025,-1.02,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,EQ,"{'symbol': 'SBIN', 'companyName': 'State Bank of India', 'industry': 'Public Sector Bank', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'N4', 'N3', 'IL', 'N5', 'N6', 'N2'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE062A01020', 'slb_isin': 'INE062A01020', 'listingDate': '1995-03-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,TRENT,TRENTEQN,4994.0,5052.0,4957.5,5004.0,4994.0,10.0,0.2,1109061821899.08,8345.0,4488.0,1285403,0,6430125675.26,,40.035949670461356,-11.497326203208557,-7.4,26-Jul-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,27-Jun-2025,-17.04,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,EQ,"{'symbol': 'TRENT', 'companyName': 'Trent Limited', 'industry': 'Speciality Retail', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'W1', 'Q2', 'Q1', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE849A01020', 'slb_isin': 'INE849A01020', 'listingDate': '2004-06-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,KOTAKBANK,KOTAKBANKEQN,1967.0,1979.7,1953.0,1970.2,1966.6,3.6,0.18,2888955929975.12,2301.9,1679.05,5043934,0,9910422401.88,,14.409835353403713,-17.340162591941876,8.42,26-Jul-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,27-Jun-2025,-10.93,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,EQ,"{'symbol': 'KOTAKBANK', 'companyName': 'Kotak Mahindra Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE237A01028', 'slb_isin': 'INE237A01028', 'listingDate': '1995-12-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,BEL,BELEQN,390.0,390.75,378.0,389.9,389.25,0.65,0.17,1392630241505.11,436.0,240.25,25307639,0,9746224855.29,,10.573394495412849,-62.28928199791883,25.61,26-Jul-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,27-Jun-2025,-6.09,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,EQ,"{'symbol': 'BEL', 'companyName': 'Bharat Electronics Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE263A01024', 'slb_isin': 'INE263A01024', 'listingDate': '2000-07-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,TATACONSUM,TATACONSUMEQN,1059.9,1076.2,1054.0,1061.6,1059.9,1.7,0.16,689472716848.72,1234.3,882.9,944513,0,1004045654.39,,13.991736206756869,-20.240117793634607,-12.67,26-Jul-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,27-Jun-2025,-5.73,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,EQ,"{'symbol': 'TATACONSUM', 'companyName': 'TATA CONSUMER PRODUCTS LIMITED', 'industry': 'Tea & Coffee', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE192A01025', 'slb_isin': 'INE192A01025', 'listingDate': '1998-11-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,NESTLEIND,NESTLEINDEQN,2230.0,2258.1,2219.9,2229.0,2229.3,-0.3,-0.01,796985329398.45,2778.0,2110.0,900961,0,2007728521.23,,19.762419006479483,-5.639810426540285,-10,26-Jul-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,27-Jun-2025,-9.33,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,EQ,"{'symbol': 'NESTLEIND', 'companyName': 'Nestle India Limited', 'industry': 'Packaged Foods', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE239A01024', 'slb_isin': 'INE239A01024', 'listingDate': '2023-08-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,ULTRACEMCO,ULTRACEMCOEQN,12200.0,12262.0,12122.0,12230.0,12240.0,-10.0,-0.08,1447556626052.07,12714.0,10047.85,208446,0,2545250727.6,,3.8068271197105554,-21.717581373129573,4.86,26-Jul-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,27-Jun-2025,0.22,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,EQ,"{'symbol': 'ULTRACEMCO', 'companyName': 'UltraTech Cement Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE481G01011', 'slb_isin': 'INE481G01011', 'listingDate': '2004-08-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,M&M,M&MEQN,3203.0,3225.9,3186.6,3207.0,3209.8,-2.8,-0.09,2825866730597.92,3303.0,2425.0,1824673,0,5844573592.84,,2.9064486830154403,-32.24742268041237,11.15,26-Jul-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,27-Jun-2025,0.2,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,EQ,"{'symbol': 'M&M', 'companyName': 'Mahindra & Mahindra Limited', 'industry': 'Passenger Cars & Utility Vehicles', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE101A01026', 'slb_isin': 'INE101A01026', 'listingDate': '1996-01-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,CIPLA,CIPLAEQN,1563.4,1579.4,1559.6,1570.3,1572.0,-1.7,-0.11,880887855229.46,1702.05,1335.0,1303888,0,2049529391.68,,7.740665667871097,-17.625468164794004,-0.19,26-Jul-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,27-Jun-2025,4.63,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,EQ,"{'symbol': 'CIPLA', 'companyName': 'Cipla Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE059A01026', 'slb_isin': 'INE059A01026', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,INFY,INFYEQN,1512.9,1517.2,1496.1,1513.5,1516.0,-2.5,-0.16,5436580231241.56,2006.45,1307.0,7070448,0,10670295894.72,,24.568267337835483,-15.799540933435349,-19.31,26-Jul-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,27-Jun-2025,-5.72,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,EQ,"{'symbol': 'INFY', 'companyName': 'Infosys Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE009A01021', 'slb_isin': 'INE009A01021', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,BAJAJFINSV,BAJAJFINSVEQN,1977.8,1984.5,1943.8,1973.5,1977.8,-4.3,-0.22,1068963408098.13,2135.0,1523.25,847965,0,1668388096.8,,7.56440281030445,-29.558509765304446,24.67,26-Jul-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,27-Jun-2025,-3.24,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,EQ,"{'symbol': 'BAJAJFINSV', 'companyName': 'Bajaj Finserv Limited', 'industry': 'Holding Company', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE918I01026', 'slb_isin': 'INE918I01026', 'listingDate': '2008-05-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,ICICIBANK,ICICIBANKEQN,1479.9,1489.8,1475.4,1484.9,1488.4,-3.5,-0.24,10558322077033.96,1500.0,1153.0,9776027,0,14502442773.69,,1.0066666666666606,-28.785776235906336,23.29,26-Jul-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,27-Jun-2025,1.79,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,EQ,"{'symbol': 'ICICIBANK', 'companyName': 'ICICI Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['E2', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE090A01021', 'slb_isin': 'INE090A01021', 'listingDate': '1997-09-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,ETERNAL,ETERNALEQN,305.0,307.2,300.0,306.4,307.3,-0.9,-0.29,2123790735588.52,314.45,194.8,23521231,0,7149042950.14,,2.560025441246625,-57.289527720739194,-,-,-,27-Jun-2025,17.35,https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,EQ,"{'symbol': 'ETERNAL', 'companyName': 'ETERNAL LIMITED', 'industry': 'E-Retail/ E-Commerce', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE758T01015', 'slb_isin': 'INE758T01015', 'listingDate': '2021-07-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,TITAN,TITANEQN,3390.0,3397.0,3355.6,3380.0,3393.0,-13.0,-0.38,1390445339319.32,3867.0,2925.0,511042,0,1724858737.56,,12.593741918800104,-15.555555555555555,-2.89,26-Jul-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,27-Jun-2025,-7.45,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,EQ,"{'symbol': 'TITAN', 'companyName': 'Titan Company Limited', 'industry': 'Gems Jewellery And Watches', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE280A01028', 'slb_isin': 'INE280A01028', 'listingDate': '2004-09-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,ITC,ITCEQN,410.0,411.4,408.0,408.2,409.9,-1.7,-0.41,3792201400774.14,528.5,390.15,6811772,0,2788058279.6,,22.76253547776727,-4.626425733692173,-18.38,26-Jul-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,27-Jun-2025,-2.09,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,EQ,"{'symbol': 'ITC', 'companyName': 'ITC Limited', 'industry': 'Diversified FMCG', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE154A01025', 'slb_isin': 'INE154A01025', 'listingDate': '1995-08-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,HDFCLIFE,HDFCLIFEEQN,762.0,765.0,755.1,756.5,761.2,-4.7,-0.62,808452085520.04,820.75,584.3,1129341,0,858592788.66,,7.828205909229363,-29.471162074276922,8.22,26-Jul-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,27-Jun-2025,-5.67,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,EQ,"{'symbol': 'HDFCLIFE', 'companyName': 'HDFC Life Insurance Company Limited', 'industry': 'Life Insurance', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE795G01014', 'slb_isin': 'INE795G01014', 'listingDate': '2017-11-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
