priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","DIVISLAB","DIVISLABEQN","6005","6060","5988","6030","6005","25","0.42","763665977872.04","7071.5","4663.3","219909","0","1324830775.05","","14.728134059251927","-29.307571891150037","27.14","20-Aug-2024","https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg","21-Jul-2025","-10.21","https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg","https://nsearchives.nseindia.com/today/DIVISLABEQN.svg","NIFTY NEXT 50"
"0","ABB","ABBEQN","5150","5195","5112","5140.5","5121.5","19","0.37","268839674471.47","8940.6","4684.45","377717","0","1945352087.93","","42.50385880142273","-9.735401167693116","-34.35","20-Aug-2024","https://nsearchives.nseindia.com/365d/ABB-EQ.svg","21-Jul-2025","-12.24","https://nsearchives.nseindia.com/30d/ABB-EQ.svg","https://nsearchives.nseindia.com/today/ABBEQN.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","445.65","449","443.15","447.1","445.5","1.6","0.36","756299783136.66","526.95","363","8103807","0","3616891140.24","","15.153240345383814","-23.16804407713499","-0.26","20-Aug-2024","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","21-Jul-2025","-1.84","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/today/VEDLEQN.svg","NIFTY NEXT 50"
"0","CGPOWER","CGPOWEREQN","675","679.8","675","676.7","674.25","2.45","0.36","445194015804.74","874.7","517.7","940798","0","637503540.76","","22.636332456842347","-30.712768012362368","-8.33","20-Aug-2024","https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg","21-Jul-2025","-0.94","https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg","https://nsearchives.nseindia.com/today/CGPOWEREQN.svg","NIFTY NEXT 50"
"0","ZYDUSLIFE","ZYDUSLIFEEQN","983.3","997.6","978.4","986.4","983.3","3.1","0.32","245644018324.17","1220","795","716876","0","708832651.28","","19.14754098360656","-24.0754716981132","-17.55","20-Aug-2024","https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg","21-Jul-2025","1.37","https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg","https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg","NIFTY NEXT 50"
"0","IOC","IOCEQN","141.65","142.9","141.28","141.69","141.44","0.25","0.18","527943185833.6","184","110.72","8746473","0","1242174095.46","","22.994565217391305","-27.971459537572255","-17.88","20-Aug-2024","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","21-Jul-2025","-6.37","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/today/IOCEQN.svg","NIFTY NEXT 50"
"0","GODREJCP","GODREJCPEQN","1253","1253","1220.3","1248","1246.9","1.1","0.09","500766081125","1541.85","979.5","1860416","0","2311176192.64","","19.05827415118202","-27.411944869831547","-10.55","20-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg","21-Jul-2025","0.66","https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJCPEQN.svg","NIFTY NEXT 50"
"0","UNITDSPR","UNITDSPREQN","1340.1","1340.8","1325.6","1337","1335.9","1.1","0.08","393762054508.56","1700","1271.1","1071331","0","1429412673.44","","21.352941176470587","-5.18448587837307","-5.07","20-Aug-2024","https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg","21-Jul-2025","-2.23","https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg","https://nsearchives.nseindia.com/today/UNITDSPREQN.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","321.05","323.8","318.75","320.2","319.95","0.25","0.08","618931135649.81","376","234.01","3790333","0","1217417056.27","","14.840425531914896","-36.83175932652451","-8.43","20-Aug-2024","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","21-Jul-2025","-6.61","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/today/BPCLEQN.svg","NIFTY NEXT 50"
"0","PNB","PNBEQN","107.5","108","107.05","107.13","107.11","0.02","0.02","368360856461.15","117.98","85.46","5887988","0","632369911.2","","9.196473978640455","-25.356892113269367","-8.73","20-Aug-2024","https://nsearchives.nseindia.com/365d/PNB-EQ.svg","21-Jul-2025","-4.88","https://nsearchives.nseindia.com/30d/PNB-EQ.svg","https://nsearchives.nseindia.com/today/PNBEQN.svg","NIFTY NEXT 50"
"0","MOTHERSON","MOTHERSONEQN","98.5","98.89","97.49","97.78","97.97","-0.19","-0.19","431255694531.28","144.66","71.5","10323617","0","1011611229.83","","32.407023365132034","-36.75524475524475","-48.3","20-Aug-2024","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","21-Jul-2025","-2.82","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","NIFTY NEXT 50"
"0","RECLTD","RECLTDEQN","381.5","383.55","380","380.1","380.85","-0.75","-0.2","473445255466.26","636","357.35","3166345","0","1208118934.75","","40.23584905660377","-6.366307541625857","-36.51","20-Aug-2024","https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg","21-Jul-2025","-4.47","https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg","https://nsearchives.nseindia.com/today/RECLTDEQN.svg","NIFTY NEXT 50"
"0","PIDILITIND","PIDILITINDEQN","3087","3104.8","3073.2","3078","3084.6","-6.6","-0.21","474063895796.07","3415","2622.2","118413","0","365493565.8","","9.868228404099561","-17.382350697887276","0.59","20-Aug-2024","https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg","21-Jul-2025","4.03","https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg","https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg","NIFTY NEXT 50"
"0","ICICIGI","ICICIGIEQN","1987.6","1998","1963","1963","1968.5","-5.5","-0.28","471280473605.38","2301.9","1613.7","699719","0","1388788276.82","","14.72262044398106","-21.645906921980536","-4.63","20-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg","21-Jul-2025","0.83","https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIGIEQN.svg","NIFTY NEXT 50"
"0","SHREECEM","SHREECEMEQN","30790","30950","30400","30600","30690","-90","-0.29","408071224925.81","32490","23500","12148","0","371318319.08","","5.8171745152354575","-30.21276595744681","24.1","20-Aug-2024","https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg","21-Jul-2025","-2.68","https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg","https://nsearchives.nseindia.com/today/SHREECEMEQN.svg","NIFTY NEXT 50"
"0","VBL","VBLEQN","520.25","522.5","515.1","516","517.65","-1.65","-0.32","689772050139.49","668","419.55","3262937","0","1690070848.52","","22.75449101796407","-22.98891669646049","-65.3","20-Aug-2024","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","21-Jul-2025","5.79","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/today/VBLEQN.svg","NIFTY NEXT 50"
"0","CHOLAFIN","CHOLAFINEQN","1525.9","1527.7","1513.7","1518","1522.9","-4.9","-0.32","637622822646.49","1684.4","1168","728673","0","1106672118.75","","9.878888625029688","-29.965753424657535","9.73","20-Aug-2024","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","21-Jul-2025","-3.23","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","NIFTY NEXT 50"
"0","TORNTPHARM","TORNTPHARMEQN","3666","3683.6","3628.6","3651.7","3663.8","-12.1","-0.33","380872620491.49","3787.9","2886.45","155569","0","569497661.06","","3.595659864304767","-26.51180515858581","8.96","20-Aug-2024","https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg","21-Jul-2025","3.97","https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg","NIFTY NEXT 50"
"0","GAIL","GAILEQN","178.75","178.88","177.12","177.5","178.12","-0.62","-0.35","477496853398.45","245","150.52","7252426","0","1289336294.28","","27.551020408163264","-17.924528301886784","-24.75","20-Aug-2024","https://nsearchives.nseindia.com/365d/GAIL-EQ.svg","21-Jul-2025","-3.26","https://nsearchives.nseindia.com/30d/GAIL-EQ.svg","https://nsearchives.nseindia.com/today/GAILEQN.svg","NIFTY NEXT 50"
"0","JINDALSTEL","JINDALSTELEQN","1016.25","1019.35","1006.2","1011.45","1016.25","-4.8","-0.47","372642654971.41","1073.7","723.35","3047183","0","3086430717.04","","5.797708857222688","-39.8285753784475","7.01","20-Aug-2024","https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg","21-Jul-2025","5.85","https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg","https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg","NIFTY NEXT 50"
"0","ICICIPRULI","ICICIPRULIEQN","639","641.9","627","629.05","632.05","-3","-0.47","245642846019.67","796.8","525.8","1285595","0","814231593.25","","21.05296184738956","-19.636744009128947","-14.88","20-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg","21-Jul-2025","-0.45","https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg","NIFTY NEXT 50"
"0","LODHA","LODHAEQN","1313","1327.6","1290.5","1292.5","1300","-7.5","-0.58","361060795662.06","1531","1035.15","1535305","0","2007242403.95","","15.578053559764859","-24.861131237018782","3.24","20-Aug-2024","https://nsearchives.nseindia.com/365d/LODHA-EQ.svg","21-Jul-2025","-10.26","https://nsearchives.nseindia.com/30d/LODHA-EQ.svg","https://nsearchives.nseindia.com/today/LODHAEQN.svg","NIFTY NEXT 50"
"0","AMBUJACEM","AMBUJACEMEQN","593.25","593.3","585.05","588.35","591.9","-3.55","-0.6","383901928961.7","660","453.05","1540533","0","905833404","","10.856060606060604","-29.864253393665162","-5.52","20-Aug-2024","https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg","21-Jul-2025","-3.48","https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg","https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg","NIFTY NEXT 50"
"0","LICI","LICIEQN","917","917","886.6","893.8","899.35","-5.55","-0.62","197859249797.44","1095","715.3","1844457","0","1665434003.58","","18.374429223744297","-24.954564518383897","-15.79","20-Aug-2024","https://nsearchives.nseindia.com/365d/LICI-EQ.svg","21-Jul-2025","-3.1","https://nsearchives.nseindia.com/30d/LICI-EQ.svg","https://nsearchives.nseindia.com/today/LICIEQN.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","600.9","604","595.25","595.95","599.95","-4","-0.67","467815512698.97","701.85","432","994335","0","594801253.65","","15.088694165419959","-37.9513888888889","-13.73","20-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","21-Jul-2025","0.56","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","NIFTY NEXT 50"
"0","BANKBARODA","BANKBARODAEQN","245.09","247.34","243.15","243.2","244.88","-1.68","-0.69","449065536166.93","266.95","190.7","4378842","0","1072860078.42","","8.896797153024911","-27.530152071316206","-3.72","20-Aug-2024","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","21-Jul-2025","0.61","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","NIFTY NEXT 50"
"0","TATAPOWER","TATAPOWEREQN","390.1","392.3","386.8","387.45","390.55","-3.1","-0.79","648817877558.05","494.85","326.35","2551655","0","992695861.2","","21.703546529251295","-18.72223073387466","-7.52","20-Aug-2024","https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg","21-Jul-2025","-2.81","https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg","NIFTY NEXT 50"
"0","PFC","PFCEQN","404.75","408.15","399.3","399.9","403.4","-3.5","-0.87","580664787018.4","566.4","357.25","6814781","0","2750581907.22","","29.39618644067797","-11.938418474457658","-22.6","20-Aug-2024","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","21-Jul-2025","-3.91","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/today/PFCEQN.svg","NIFTY NEXT 50"
"0","HAVELLS","HAVELLSEQN","1573","1573","1550.6","1554","1567.9","-13.9","-0.89","391159061959.65","2106","1381.3","442684","0","690166490.2","","26.210826210826212","-12.50271483385217","-17.03","20-Aug-2024","https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg","21-Jul-2025","2.37","https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg","https://nsearchives.nseindia.com/today/HAVELLSEQN.svg","NIFTY NEXT 50"
"0","DMART","DMARTEQN","4737.9","4749.6","4673","4694","4737.9","-43.9","-0.93","688817327524.92","5484.85","3340","873600","0","4108401024","","14.418808171599958","-40.538922155688624","-6.72","20-Aug-2024","https://nsearchives.nseindia.com/365d/DMART-EQ.svg","21-Jul-2025","17.75","https://nsearchives.nseindia.com/30d/DMART-EQ.svg","https://nsearchives.nseindia.com/today/DMARTEQN.svg","NIFTY NEXT 50"
"0","INDIGO","INDIGOEQN","6100","6125","6010","6094.5","6155.5","-61","-0.99","1192844548042.75","6232.5","3780","689343","0","4192894330.35","","2.214199759326113","-61.23015873015873","43.08","20-Aug-2024","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","21-Jul-2025","4.72","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","976","983.95","964.15","966","975.95","-9.95","-1.02","295290183275.14","2091","758","820006","0","800317655.94","","53.80200860832138","-27.440633245382585","-49.29","20-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","21-Jul-2025","-5.85","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","NIFTY NEXT 50"
"0","BAJAJHFL","BAJAJHFLEQN","114.34","114.84","112.8","113.12","114.28","-1.16","-1.02","104994825977.93","188.5","103.1","4567065","0","518316206.85","","39.9893899204244","-9.718719689621738","-","-","-","21-Jul-2025","-5.86","https://nsearchives.nseindia.com/30d/BAJAJHFL-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHFLEQN.svg","NIFTY NEXT 50"
"0","IRFC","IRFCEQN","126.8","128.55","125.17","125.42","126.73","-1.31","-1.03","223474908958.47","187.33","108.04","10920060","0","1385537212.8","","33.048630758554424","-16.086634579785258","-29.56","20-Aug-2024","https://nsearchives.nseindia.com/365d/IRFC-EQ.svg","21-Jul-2025","-5.69","https://nsearchives.nseindia.com/30d/IRFC-EQ.svg","https://nsearchives.nseindia.com/today/IRFCEQN.svg","NIFTY NEXT 50"
"0","BOSCHLTD","BOSCHLTDEQN","40075","40105","39360","39500","39935","-435","-1.09","341609097263.06","41290","25921.6","21473","0","851836272.03","","4.335190118672802","-52.38256897722364","24.58","20-Aug-2024","https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg","21-Jul-2025","4.21","https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg","https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","112.7","113","110.98","111.04","112.28","-1.24","-1.1","373322590622.42","119.3","78.6","13162672","0","1471060222.72","","6.923721709974846","-41.27226463104328","0.83","20-Aug-2024","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","21-Jul-2025","0.22","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/today/CANBKEQN.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","825","829.2","812","813.4","824.2","-10.8","-1.31","293612849348.43","1115.5","588","558969","0","458153351.16","","27.082025997310627","-38.33333333333333","-25.07","20-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","21-Jul-2025","-5.44","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","NIFTY NEXT 50"
"0","INDHOTEL","INDHOTELEQN","810","811.95","791.2","796","806.8","-10.8","-1.34","697143133928.28","894.9","607.6","3074385","0","2473957609.5","","11.051514135657614","-31.00724160631994","30.94","20-Aug-2024","https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg","21-Jul-2025","4.55","https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg","https://nsearchives.nseindia.com/today/INDHOTELEQN.svg","NIFTY NEXT 50"
"0","BRITANNIA","BRITANNIAEQN","5701","5711.5","5586","5603.5","5701","-97.5","-1.71","659101685172.26","6469.9","4506","273141","0","1540070020.17","","13.391242523068358","-24.35641367066134","-1.12","20-Aug-2024","https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg","21-Jul-2025","0.34","https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg","https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg","NIFTY NEXT 50"
"0","HYUNDAI","HYUNDAIEQN","2488.1","2533.6","2442","2445","2488.1","-43.1","-1.73","347662049836.52","2624.5","1541.7","959820","0","2381908508.4","","6.839397980567727","-58.591165596419536","-","-","-","21-Jul-2025","16.63","https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg","https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg","NIFTY NEXT 50"
"0","JSWENERGY","JSWENERGYEQN","532","532.3","519.2","520.5","531.75","-11.25","-2.12","277917467756.75","804.9","418.75","2595769","0","1361143390.53","","35.33358181140514","-24.29850746268657","-25.1","20-Aug-2024","https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg","21-Jul-2025","0.01","https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg","https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg","NIFTY NEXT 50"
"0","DABUR","DABUREQN","535.95","536.45","514.75","516.95","535","-18.05","-3.37","303973716241.39","672","433.3","6041694","0","3137028775.62","","23.07291666666666","-19.305331179321495","-14.14","20-Aug-2024","https://nsearchives.nseindia.com/365d/DABUR-EQ.svg","21-Jul-2025","3.97","https://nsearchives.nseindia.com/30d/DABUR-EQ.svg","https://nsearchives.nseindia.com/today/DABUREQN.svg","NIFTY NEXT 50"
"1","NIFTY MIDCAP 150","NIFTY MIDCAP 150","21633.2","21661.9","21467.15","21476.2","21566.1","-89.89999999999782","-0.42","355941605.89","22515.4","17269.5","1362832822","0","234676322807.62","21-Aug-2025 16:00:00","4.615507608125997","-24.359130258548312","0.17","20-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg","21-Jul-2025","-1.96","https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg","https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg","NIFTY MIDCAP 150"
"0","MANKIND","MANKINDEQN","2506","2628.9","2492.1","2601.2","2506.6","94.6","3.77","293019218326.97","3054.8","2115.1","1200361","0","3094158546.09","","14.848762603116418","-22.982364900004725","6.3","20-Aug-2024","https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg","21-Jul-2025","-5.27","https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg","https://nsearchives.nseindia.com/today/MANKINDEQN.svg","NIFTY MIDCAP 150"
"0","NIACL","NIACLEQN","197","210.8","196.32","198.15","192.72","5.43","2.82","47555324704.8","277.65","135.6","16102928","0","3294659068.8","","28.63317125877903","-46.128318584070804","-25.53","20-Aug-2024","https://nsearchives.nseindia.com/365d/NIACL-EQ.svg","21-Jul-2025","4.83","https://nsearchives.nseindia.com/30d/NIACL-EQ.svg","https://nsearchives.nseindia.com/today/NIACLEQN.svg","NIFTY MIDCAP 150"
"0","ABCAPITAL","ABCAPITALEQN","283.45","292","283.15","290.85","283.45","7.4","2.61","207336673698.01","292","149.01","7184086","0","2078140557.22","","0.39383561643834836","-95.18824239983897","29.96","20-Aug-2024","https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg","21-Jul-2025","4.57","https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg","https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg","NIFTY MIDCAP 150"
"0","LTF","LTFEQN","216.4","223.5","216.02","221.7","216.53","5.17","2.39","177881632818.17","223.5","129.2","10194494","0","2253390953.76","","0.8053691275167836","-71.59442724458205","29.38","20-Aug-2024","https://nsearchives.nseindia.com/365d/LTF-EQ.svg","21-Jul-2025","2.83","https://nsearchives.nseindia.com/30d/LTF-EQ.svg","https://nsearchives.nseindia.com/today/LTFEQN.svg","NIFTY MIDCAP 150"
"0","WAAREEENER","WAAREEENEREQN","3165","3299","3137.3","3225","3151.5","73.5","2.33","104508808620.54","3743","1863","3938312","0","12770134192.48","","13.839166444028853","-73.10789049919485","-","-","-","21-Jul-2025","2.12","https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg","https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg","NIFTY MIDCAP 150"
"0","PIIND","PIINDEQN","3796.8","3882.8","3774.9","3875","3796.8","78.2","2.06","313040277340.87","4804.05","2951.1","162383","0","623373722.53","","19.338891143930645","-31.306970282267635","-12.26","20-Aug-2024","https://nsearchives.nseindia.com/365d/PIIND-EQ.svg","21-Jul-2025","-9.02","https://nsearchives.nseindia.com/30d/PIIND-EQ.svg","https://nsearchives.nseindia.com/today/PIINDEQN.svg","NIFTY MIDCAP 150"
