Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY 50,0,MARUTI,MARUTIEQN,12648.0,12661.0,12519.0,12565.0,12627.0,-62.0,-0.49,1644481209195.1,13680.0,10725.0,157163,0,1977239413.66,,8.150584795321638,-17.156177156177158,-0.02,23-Jul-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,23-Jun-2025,-0.57,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,EQ,"{'symbol': 'MARUTI', 'companyName': 'Maruti Suzuki India Limited', 'industry': 'Passenger Cars & Utility Vehicles', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE585B01010', 'slb_isin': 'INE585B01010', 'listingDate': '2003-07-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,SBIN,SBINEQN,820.0,821.95,810.65,816.5,820.65,-4.15,-0.51,3235691121061.31,889.1,680.0,10118309,0,8251683355.68,,8.16556067933866,-20.073529411764707,-5.01,23-Jul-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,23-Jun-2025,3.85,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,EQ,"{'symbol': 'SBIN', 'companyName': 'State Bank of India', 'industry': 'Public Sector Bank', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'N4', 'N3', 'IL', 'N5', 'N6', 'N2'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE062A01020', 'slb_isin': 'INE062A01020', 'listingDate': '1995-03-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,ICICIBANK,ICICIBANKEQN,1487.7,1488.7,1478.1,1480.9,1488.6,-7.7,-0.52,10529265129315.13,1490.0,1153.0,6700578,0,9946606006.32,,0.610738255033551,-28.438855160451002,21.35,23-Jul-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,23-Jun-2025,4.82,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,EQ,"{'symbol': 'ICICIBANK', 'companyName': 'ICICI Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['E2', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE090A01021', 'slb_isin': 'INE090A01021', 'listingDate': '1997-09-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,ADANIPORTS,ADANIPORTSEQN,1423.2,1426.0,1405.0,1412.9,1420.8,-7.9,-0.56,1039840001513.86,1604.95,995.65,598011,0,844427412.66,,11.966104863079844,-41.907296740822595,-5.74,23-Jul-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,23-Jun-2025,4.87,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,EQ,"{'symbol': 'ADANIPORTS', 'companyName': 'Adani Ports and Special Economic Zone Limited', 'industry': 'Port & Port services', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE742F01042', 'slb_isin': 'INE742F01042', 'listingDate': '2007-11-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,HDFCLIFE,HDFCLIFEEQN,762.0,766.35,756.0,758.15,762.5,-4.35,-0.57,810215398066.12,820.75,584.3,1258684,0,957883697.68,,7.627170271093514,-29.75355125791546,18.41,23-Jul-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,23-Jun-2025,-1.5,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,EQ,"{'symbol': 'HDFCLIFE', 'companyName': 'HDFC Life Insurance Company Limited', 'industry': 'Life Insurance', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE795G01014', 'slb_isin': 'INE795G01014', 'listingDate': '2017-11-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,HDFCBANK,HDFCBANKEQN,2037.7,2037.7,2008.4,2011.7,2024.3,-12.6,-0.62,15296244989606.14,2037.7,1588.05,9553588,0,19289840602.56,,1.275948373165824,-26.677371619281516,25.08,23-Jul-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,23-Jun-2025,3.9,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,EQ,"{'symbol': 'HDFCBANK', 'companyName': 'HDFC Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['W3', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE040A01034', 'listingDate': '1995-11-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,HINDUNILVR,HINDUNILVREQN,2455.9,2466.0,2421.0,2435.0,2450.4,-15.4,-0.63,2154933476425.54,3035.0,2136.0,693984,0,1692050969.28,,19.769357495881383,-13.99812734082397,-11.42,23-Jul-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,23-Jun-2025,7.71,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,EQ,"{'symbol': 'HINDUNILVR', 'companyName': 'Hindustan Unilever Limited', 'industry': 'Diversified FMCG', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE030A01027', 'slb_isin': 'INE030A01027', 'listingDate': '1995-07-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,M&M,M&MEQN,3255.0,3286.5,3243.7,3245.0,3268.8,-23.8,-0.73,2859350651945.82,3303.0,2425.0,1469406,0,4797110991.96,,1.755979412655162,-33.81443298969072,15.86,23-Jul-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,23-Jun-2025,4.27,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,EQ,"{'symbol': 'M&M', 'companyName': 'Mahindra & Mahindra Limited', 'industry': 'Passenger Cars & Utility Vehicles', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE101A01026', 'slb_isin': 'INE101A01026', 'listingDate': '1996-01-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,AXISBANK,AXISBANKEQN,1104.0,1105.0,1089.4,1095.6,1104.8,-9.2,-0.83,3127226566081.28,1291.1,933.5,9901209,0,10847170507.86,,15.142126868561693,-17.364756293519005,-12.54,23-Jul-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,23-Jun-2025,-9.0,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,EQ,"{'symbol': 'AXISBANK', 'companyName': 'Axis Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE238A01034', 'slb_isin': 'INE238A01034', 'listingDate': '1998-11-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,ULTRACEMCO,ULTRACEMCOEQN,12372.0,12399.0,12230.0,12250.0,12372.0,-122.0,-0.99,1449923848662.13,12714.0,10047.85,180080,0,2216554297.6,,3.6495202139373917,-21.91662893056723,7.16,23-Jul-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,23-Jun-2025,8.06,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,EQ,"{'symbol': 'ULTRACEMCO', 'companyName': 'UltraTech Cement Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE481G01011', 'listingDate': '2004-08-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,ASIANPAINT,ASIANPAINTEQN,2375.4,2380.0,2341.0,2352.0,2375.4,-23.4,-0.99,1061111680399.12,3394.9,2124.75,506960,0,1194570126.4,,30.71960882500221,-10.695375926579597,-18.01,23-Jul-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,23-Jun-2025,4.92,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,EQ,"{'symbol': 'ASIANPAINT', 'companyName': 'Asian Paints Limited', 'industry': 'Paints', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE021A01026', 'slb_isin': 'INE021A01026', 'listingDate': '1995-05-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,TCS,TCSEQN,3165.1,3173.7,3140.0,3144.9,3179.1,-34.2,-1.08,3202951940342.42,4592.25,3056.05,2934778,0,9260310457.86,,31.51723011595623,-2.9073477200961997,-26.11,23-Jul-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,23-Jun-2025,-6.32,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,EQ,"{'symbol': 'TCS', 'companyName': 'Tata Consultancy Services Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE467B01029', 'slb_isin': 'INE467B01029', 'listingDate': '2004-08-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,ITC,ITCEQN,415.85,415.85,409.45,410.0,414.95,-4.95,-1.19,3808923503962.26,528.5,390.15,9005157,0,3704811641.37,,22.421948912015136,-5.087786748686409,-15.69,23-Jul-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,23-Jun-2025,0.25,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,EQ,"{'symbol': 'ITC', 'companyName': 'ITC Limited', 'industry': 'Diversified FMCG', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE154A01025', 'slb_isin': 'INE154A01025', 'listingDate': '1995-08-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,NTPC,NTPCEQN,343.6,343.6,336.5,338.9,343.05,-4.15,-1.21,1602485928717.69,448.45,292.8,9098453,0,3089470700.68,,24.42858735645,-15.74453551912567,-10.3,23-Jul-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,23-Jun-2025,3.14,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,EQ,"{'symbol': 'NTPC', 'companyName': 'NTPC Limited', 'industry': 'Power Generation', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'N4', 'U1', 'U4'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE733E01010', 'slb_isin': 'INE733E01010', 'listingDate': '2004-11-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,BAJFINANCE,BAJFINANCEEQN,970.0,970.0,954.0,956.5,968.3,-11.8,-1.22,2534768234502.91,978.8,642.5,5189112,0,4980769153.2,,2.2782999591336286,-48.8715953307393,-85.61,23-Jul-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,23-Jun-2025,5.77,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,EQ,"{'symbol': 'BAJFINANCE', 'companyName': 'Bajaj Finance Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'W1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE296A01032', 'slb_isin': 'INE296A01032', 'listingDate': '2003-04-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,KOTAKBANK,KOTAKBANKEQN,2165.4,2171.8,2140.0,2143.0,2170.4,-27.4,-1.26,3142337101784.93,2301.9,1679.05,2058400,0,4420969768.0,,6.902993179547334,-27.631696495041844,22.7,23-Jul-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,23-Jun-2025,-0.63,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,EQ,"{'symbol': 'KOTAKBANK', 'companyName': 'Kotak Mahindra Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE237A01028', 'slb_isin': 'INE237A01028', 'listingDate': '1995-12-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,HCLTECH,HCLTECHEQN,1530.0,1537.9,1501.6,1510.1,1529.8,-19.7,-1.29,1595326967727.1,2012.2,1302.75,4654421,0,7051913257.1,,24.952787993241234,-15.916330838610627,-4.29,23-Jul-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,23-Jun-2025,-10.18,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,EQ,"{'symbol': 'HCLTECH', 'companyName': 'HCL Technologies Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE860A01027', 'slb_isin': 'INE860A01027', 'listingDate': '2000-01-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,BAJAJ-AUTO,BAJAJ-AUTOEQN,8409.5,8435.0,8276.0,8288.0,8397.0,-109.0,-1.3,915689771559.02,12774.0,7089.35,298692,0,2490308706.96,,35.11820886175043,-16.907756000197473,-10.5,23-Jul-2024,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,23-Jun-2025,1.33,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,EQ,"{'symbol': 'BAJAJ-AUTO', 'companyName': 'Bajaj Auto Limited', 'industry': '2/3 Wheelers', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE917I01010', 'slb_isin': 'INE917I01010', 'listingDate': '2008-05-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,COALINDIA,COALINDIAEQN,390.1,390.75,383.9,385.6,390.75,-5.15,-1.32,873457615689.22,543.55,349.25,4022204,0,1552852298.28,,29.058964216723382,-10.408017179670729,-19.76,23-Jul-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,23-Jun-2025,-0.45,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,EQ,"{'symbol': 'COALINDIA', 'companyName': 'Coal India Limited', 'industry': 'Coal', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE522F01014', 'slb_isin': 'INE522F01014', 'listingDate': '2010-11-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,INFY,INFYEQN,1580.0,1582.0,1548.2,1553.0,1574.5,-21.5,-1.37,5578466533939.97,2006.45,1307.0,14169664,0,22073502579.2,,22.599616237633633,-18.821729150726856,-14.28,23-Jul-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,23-Jun-2025,-0.6,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,EQ,"{'symbol': 'INFY', 'companyName': 'Infosys Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE009A01021', 'slb_isin': 'INE009A01021', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,BAJAJFINSV,BAJAJFINSVEQN,2060.5,2060.6,2025.0,2030.0,2060.5,-30.5,-1.48,1099567123607.4,2135.0,1523.25,658995,0,1346326785.0,,4.918032786885246,-33.2676842278024,27.28,23-Jul-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,23-Jun-2025,3.15,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,EQ,"{'symbol': 'BAJAJFINSV', 'companyName': 'Bajaj Finserv Limited', 'industry': 'Holding Company', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE918I01026', 'slb_isin': 'INE918I01026', 'listingDate': '2008-05-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,RELIANCE,RELIANCEEQN,1419.2,1423.0,1396.0,1402.8,1424.6,-21.8,-1.53,9477780491376.37,1551.0,1114.85,14740507,0,20740777779.42,,9.555125725338494,-25.828586805399834,-52.13,23-Jul-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,23-Jun-2025,-2.21,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,EQ,"{'symbol': 'RELIANCE', 'companyName': 'Reliance Industries Limited', 'industry': 'Refineries & Marketing', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE002A01018', 'slb_isin': 'INE002A01018', 'listingDate': '1995-11-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,SHRIRAMFIN,SHRIRAMFINEQN,660.0,660.0,631.75,633.3,654.05,-20.75,-3.17,884101160455.52,730.45,493.35,7248079,0,4634929078.13,,13.300020535286478,-28.367284889024003,-76.12,23-Jul-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,23-Jun-2025,-1.15,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,EQ,"{'symbol': 'SHRIRAMFIN', 'companyName': 'Shriram Finance Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['NT', 'NU', 'NV', 'NW', 'NX', 'NY', 'NZ', 'Y1', 'Y2', 'Y3', 'Y4', 'Y5', 'Y6', 'Y7', 'Y8', 'Y9', 'YA', 'YB', 'YC', 'YD', 'YG', 'YH', 'YJ', 'YK', 'YM', 'YN', 'YO', 'YQ', 'YR', 'YT', 'YU', 'YV', 'YX', 'YY', 'Z1', 'Z2', 'Z3', 'Z6', 'Z7', 'ZA', 'ZD', 'ZG', 'ZJ', 'N1', 'N2', 'N3', 'N4', 'N5', 'N6', 'N7', 'N8', 'N9', 'NA', 'NB', 'NC', 'ND', 'NE', 'NF', 'NG', 'NH', 'NI', 'NJ', 'NK', 'NL', 'NM', 'NN', 'NO', 'NP', 'NQ', 'NR', 'NS'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE721A01047', 'slb_isin': 'INE721A01047', 'listingDate': '1996-12-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
