Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY 50,0,LT,LTEQN,3636.0,3636.0,3578.1,3595.2,3636.5,-41.3,-1.14,4209747771350.74,3963.5,2965.3,1205945,0,4344537457.0,,9.292292166014889,-21.242370080598914,-5.08,01-Aug-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,02-Jul-2025,-0.26,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,EQ,"{'symbol': 'LT', 'companyName': 'Larsen & Toubro Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE018A01030', 'slb_isin': 'INE018A01030', 'listingDate': '2004-06-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,TCS,TCSEQN,3029.9,3036.8,3000.0,3001.1,3036.8,-35.7,-1.18,3056497525568.9,4592.25,3000.0,2053847,0,6189843011.66,,34.648592737764716,-0.036666666666663635,-31.7,01-Aug-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,02-Jul-2025,-12.28,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,EQ,"{'symbol': 'TCS', 'companyName': 'Tata Consultancy Services Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE467B01029', 'slb_isin': 'INE467B01029', 'listingDate': '2004-08-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,M&M,M&MEQN,3205.0,3205.0,3116.7,3165.0,3203.1,-38.1,-1.19,2788858185950.24,3303.0,2425.0,3781457,0,11952278027.32,,4.178019981834696,-30.515463917525775,11.7,01-Aug-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,02-Jul-2025,-0.19,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,EQ,"{'symbol': 'M&M', 'companyName': 'Mahindra & Mahindra Limited', 'industry': 'Passenger Cars & Utility Vehicles', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE101A01026', 'slb_isin': 'INE101A01026', 'listingDate': '1996-01-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,HCLTECH,HCLTECHEQN,1465.0,1466.9,1450.0,1450.2,1467.9,-17.7,-1.21,1532046333751.3,2012.2,1302.75,2152783,0,3133913852.25,,27.92962926150482,-11.318364997121476,-11.49,01-Aug-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,02-Jul-2025,-15.51,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,EQ,"{'symbol': 'HCLTECH', 'companyName': 'HCL Technologies Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE860A01027', 'slb_isin': 'INE860A01027', 'listingDate': '2000-01-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,HINDALCO,HINDALCOEQN,680.0,683.3,670.85,674.35,683.05,-8.7,-1.27,973870743960.12,772.65,546.45,3475656,0,2347458062.4,,12.722448715459777,-23.405618080336712,-0.16,01-Aug-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,02-Jul-2025,-3.71,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,EQ,"{'symbol': 'HINDALCO', 'companyName': 'Hindalco Industries Limited', 'industry': 'Aluminium', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['E1', 'P1', 'E2'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE038A01020', 'slb_isin': 'INE038A01020', 'listingDate': '1997-01-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,BAJAJFINSV,BAJAJFINSVEQN,1945.0,1977.9,1911.2,1920.0,1948.0,-28.0,-1.44,1039984668633.6,2135.0,1523.25,836974,0,1627228111.32,,10.070257611241217,-26.04628261939931,17.22,01-Aug-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,02-Jul-2025,-4.56,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,EQ,"{'symbol': 'BAJAJFINSV', 'companyName': 'Bajaj Finserv Limited', 'industry': 'Holding Company', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE918I01026', 'slb_isin': 'INE918I01026', 'listingDate': '2008-05-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,BEL,BELEQN,383.1,383.5,376.2,377.25,383.1,-5.85,-1.53,1347447444492.96,436.0,240.25,8702605,0,3304901274.8,,13.474770642201834,-57.02393340270552,21.23,01-Aug-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,02-Jul-2025,-11.65,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,EQ,"{'symbol': 'BEL', 'companyName': 'Bharat Electronics Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE263A01024', 'slb_isin': 'INE263A01024', 'listingDate': '2000-07-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,MARUTI,MARUTIEQN,12521.0,12779.0,12273.0,12275.0,12608.0,-198.0,-1.59,1606526609062.46,13680.0,10725.0,346024,0,4317728994.88,,10.27046783625731,-14.452214452214452,-7.91,01-Aug-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,02-Jul-2025,-2.54,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,EQ,"{'symbol': 'MARUTI', 'companyName': 'Maruti Suzuki India Limited', 'industry': 'Passenger Cars & Utility Vehicles', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE585B01010', 'listingDate': '2003-07-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,ADANIPORTS,ADANIPORTSEQN,1371.0,1375.9,1342.8,1349.8,1373.1,-23.3,-1.7,993400830945.86,1604.95,995.65,1239941,0,1682810726.97,,15.897691516869688,-35.569728318184104,-15.28,01-Aug-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,02-Jul-2025,-6.7,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,EQ,"{'symbol': 'ADANIPORTS', 'companyName': 'Adani Ports and Special Economic Zone Limited', 'industry': 'Port & Port services', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE742F01042', 'slb_isin': 'INE742F01042', 'listingDate': '2007-11-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,HDFCLIFE,HDFCLIFEEQN,752.55,756.35,740.1,741.95,755.5,-13.55,-1.79,792902874886.44,820.75,584.3,1697685,0,1269359074.5,,9.600974718245501,-26.981002909464333,3.94,01-Aug-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,02-Jul-2025,-6.08,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,EQ,"{'symbol': 'HDFCLIFE', 'companyName': 'HDFC Life Insurance Company Limited', 'industry': 'Life Insurance', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE795G01014', 'slb_isin': 'INE795G01014', 'listingDate': '2017-11-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,APOLLOHOSP,APOLLOHOSPEQN,7538.0,7538.0,7331.5,7360.0,7498.0,-138.0,-1.84,741515098396.56,7635.0,6001.0,215243,0,1592253635.21,,3.601833660772757,-22.646225629061824,9.62,01-Aug-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,02-Jul-2025,-1.2,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,EQ,"{'symbol': 'APOLLOHOSP', 'companyName': 'Apollo Hospitals Enterprise Limited', 'industry': 'Hospital', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE437A01024', 'slb_isin': 'INE437A01024', 'listingDate': '1996-01-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,INDUSINDBK,INDUSINDBKEQN,792.5,798.65,779.7,783.95,798.9,-14.95,-1.87,514871638014.08,1498.0,606.0,4739250,0,3735761205.0,,47.66688918558077,-29.36468646864687,-44.8,01-Aug-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,02-Jul-2025,-8.62,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,EQ,"{'symbol': 'INDUSINDBK', 'companyName': 'IndusInd Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE095A01012', 'slb_isin': 'INE095A01012', 'listingDate': '1998-01-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,BHARTIARTL,BHARTIARTLEQN,1914.0,1919.7,1878.0,1878.1,1914.3,-36.2,-1.89,5104771682515.96,2045.8,1422.6,5192594,0,9847494891.3,,8.19728223677779,-32.01883874595811,25.17,01-Aug-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,02-Jul-2025,-7.32,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,EQ,"{'symbol': 'BHARTIARTL', 'companyName': 'Bharti Airtel Limited', 'industry': 'Telecom - Cellular & Fixed line services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE397D01024', 'slb_isin': 'INE397D01024', 'listingDate': '2002-02-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,TECHM,TECHMEQN,1456.6,1459.8,1432.4,1435.6,1463.7,-28.1,-1.92,908438855296.29,1807.7,1209.4,1620011,0,2336525665.19,,20.58416772694585,-18.70348933355381,-6.84,01-Aug-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,02-Jul-2025,-14.21,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,EQ,"{'symbol': 'TECHM', 'companyName': 'Tech Mahindra Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE669C01036', 'slb_isin': 'INE669C01036', 'listingDate': '2006-08-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,JSWSTEEL,JSWSTEELEQN,1054.0,1054.0,1023.6,1028.0,1048.3,-20.3,-1.94,972992695011.33,1074.9,854.15,1604653,0,1656868408.62,,4.363196576425722,-20.353567874495116,9.98,01-Aug-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,02-Jul-2025,-3.03,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,EQ,"{'symbol': 'JSWSTEEL', 'companyName': 'JSW Steel Limited', 'industry': 'Iron & Steel', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['P1', 'P2'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE019A01038', 'slb_isin': 'INE019A01038', 'listingDate': '2005-03-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,ONGC,ONGCEQN,240.1,240.71,234.05,236.0,241.0,-5.0,-2.07,914174067687.18,345.0,205.0,12629251,0,2985176058.87,,31.594202898550726,-15.121951219512194,-30.71,01-Aug-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,02-Jul-2025,-1.78,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,EQ,"{'symbol': 'ONGC', 'companyName': 'Oil & Natural Gas Corporation Limited', 'industry': 'Oil Exploration & Production', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE213A01029', 'slb_isin': 'INE213A01029', 'listingDate': '1995-07-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,SBILIFE,SBILIFEEQN,1840.0,1843.3,1788.9,1801.4,1840.7,-39.3,-2.14,805421846000.28,1936.0,1372.55,559870,0,1014881947.7,,6.952479338842971,-31.244763396597584,1.64,01-Aug-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,02-Jul-2025,-3.26,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,EQ,"{'symbol': 'SBILIFE', 'companyName': 'SBI Life Insurance Company Limited', 'industry': 'Life Insurance', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE123W01016', 'slb_isin': 'INE123W01016', 'listingDate': '2017-10-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,WIPRO,WIPROEQN,246.5,246.9,242.2,242.38,248.3,-5.92,-2.38,689463030102.4,324.6,228.0,7436999,0,1812545396.28,,25.32963647566236,-6.307017543859647,-53.46,01-Aug-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,02-Jul-2025,-9.08,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,EQ,"{'symbol': 'WIPRO', 'companyName': 'Wipro Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE075A01022', 'slb_isin': 'INE075A01022', 'listingDate': '1995-11-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,SHRIRAMFIN,SHRIRAMFINEQN,630.0,632.0,612.25,615.65,630.85,-15.2,-2.41,859461360231.23,730.45,493.35,3528632,0,2193362364.88,,15.716339242932447,-24.78970305057261,-79.45,01-Aug-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,02-Jul-2025,-9.26,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,EQ,"{'symbol': 'SHRIRAMFIN', 'companyName': 'Shriram Finance Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['YG', 'YH', 'YJ', 'YK', 'YM', 'YN', 'YO', 'YQ', 'YR', 'YT', 'YU', 'YV', 'YX', 'YY', 'Z1', 'Z2', 'Z3', 'Z6', 'Z7', 'ZA', 'ZD', 'ZG', 'ZJ', 'N1', 'N2', 'N3', 'N4', 'N5', 'N6', 'N7', 'N8', 'N9', 'NA', 'NB', 'NC', 'ND', 'NE', 'NF', 'NG', 'NH', 'NI', 'NJ', 'NK', 'NL', 'NM', 'NN', 'NO', 'NP', 'NQ', 'NR', 'NS', 'NT', 'NU', 'NV', 'NW', 'NX', 'NY', 'NZ', 'Y1', 'Y2', 'Y3', 'Y4', 'Y5', 'Y6', 'Y7', 'Y8', 'Y9', 'YA', 'YB', 'YC', 'YD'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE721A01047', 'slb_isin': 'INE721A01047', 'listingDate': '1996-12-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,TATAMOTORS,TATAMOTORSEQN,667.95,667.95,647.0,649.7,665.95,-16.25,-2.44,1352448250970.05,1176.0,535.75,12546169,0,8192271971.93,,44.75340136054421,-21.269248716752223,-43.3,01-Aug-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,02-Jul-2025,-5.77,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,EQ,"{'symbol': 'TATAMOTORS', 'companyName': 'Tata Motors Limited', 'industry': 'Passenger Cars & Utility Vehicles', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE155A01022', 'slb_isin': 'INE155A01022', 'listingDate': '1998-07-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,INFY,INFYEQN,1493.9,1498.7,1465.5,1468.3,1509.0,-40.7,-2.7,5274219196255.03,2006.45,1307.0,8702978,0,12878579814.62,,26.821002267686712,-12.341239479724557,-20.67,01-Aug-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,02-Jul-2025,-8.75,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,EQ,"{'symbol': 'INFY', 'companyName': 'Infosys Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE009A01021', 'slb_isin': 'INE009A01021', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,TATASTEEL,TATASTEELEQN,157.93,157.93,152.51,153.0,157.94,-4.94,-3.13,1261738291460.85,170.18,122.62,23927359,0,3690555852.16,,10.09519332471501,-24.77572989724351,-6.16,01-Aug-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,02-Jul-2025,-7.76,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,EQ,"{'symbol': 'TATASTEEL', 'companyName': 'Tata Steel Limited', 'industry': 'Iron & Steel', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['B1', 'E1', 'Q1', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE081A01020', 'slb_isin': 'INE081A01020', 'listingDate': '1998-11-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,CIPLA,CIPLAEQN,1544.0,1549.7,1494.0,1505.0,1554.6,-49.6,-3.19,844256652945.51,1702.05,1335.0,2109707,0,3184539425.29,,11.577215710466788,-12.734082397003744,-2.81,01-Aug-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,02-Jul-2025,0.35,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,EQ,"{'symbol': 'CIPLA', 'companyName': 'Cipla Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE059A01026', 'slb_isin': 'INE059A01026', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
