priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","VEDL","VEDLEQN","430","437.2","429.05","433.5","430.1","3.4","0.79","733294466539.34","526.95","363","4915393","0","2133428023.79","","17.734130372900662","-19.421487603305785","0.29","09-Aug-2024","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","11-Jul-2025","-2.86","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/today/VEDLEQN.svg","NIFTY NEXT 50"
"0","INDIGO","INDIGOEQN","5825","5962.5","5824","5922","5878.5","43.5","0.74","1159082026993.05","6018","3780","883247","0","5237204254.03","","1.5952143569292123","-56.666666666666664","37.02","09-Aug-2024","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","11-Jul-2025","-0.66","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","NIFTY NEXT 50"
"0","SIEMENS","SIEMENSEQN","3114.8","3200","3085.1","3129.2","3114.8","14.4","0.46","275960923726.11","8129.9","2450","697711","0","2191147441.28","","61.5099816725913","-27.72244897959183","-54.79","09-Aug-2024","https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg","11-Jul-2025","-0.09","https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg","https://nsearchives.nseindia.com/today/SIEMENSEQN.svg","NIFTY NEXT 50"
"0","VBL","VBLEQN","512.75","517.4","508.15","513","510.75","2.25","0.44","685752749584.48","668","419.55","3513096","0","1803974796","","23.20359281437126","-22.273864855201996","-66.14","09-Aug-2024","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","11-Jul-2025","12.94","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/today/VBLEQN.svg","NIFTY NEXT 50"
"0","ABB","ABBEQN","5079.5","5089.5","5017","5067","5047","20","0.4","264995745656.44","8940.6","4684.45","273262","0","1381385864.54","","43.32595127843769","-8.166380258087933","-36.69","09-Aug-2024","https://nsearchives.nseindia.com/365d/ABB-EQ.svg","11-Jul-2025","-12.33","https://nsearchives.nseindia.com/30d/ABB-EQ.svg","https://nsearchives.nseindia.com/today/ABBEQN.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","595.25","598.4","589.2","595.95","593.9","2.05","0.35","467815512698.97","706.75","432","2282587","0","1354236041.23","","15.677396533427657","-37.9513888888889","-14.6","09-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","11-Jul-2025","-1.66","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","NIFTY NEXT 50"
"0","TORNTPHARM","TORNTPHARMEQN","3614.9","3641.8","3591.7","3625","3614.9","10.1","0.28","378087808221.28","3787.9","2886.45","230368","0","834139491.2","","4.300535916998867","-25.586793466022282","8.28","09-Aug-2024","https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg","11-Jul-2025","9.07","https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg","NIFTY NEXT 50"
"0","JINDALSTEL","JINDALSTELEQN","981.2","1004","979.7","993.25","991","2.25","0.23","365937334569.53","1073.7","723.35","1211533","0","1206686868","","7.4927819688926185","-37.31250432017695","8.16","09-Aug-2024","https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg","11-Jul-2025","5.61","https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg","https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","929.1","941","927.5","930.9","929.1","1.8","0.19","284560695249.31","2091","758","1096445","0","1023937092.15","","55.480631276901","-22.81002638522427","-47.83","09-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","11-Jul-2025","-6.64","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","NIFTY NEXT 50"
"0","INDHOTEL","INDHOTELEQN","751","758.9","745.6","747.95","746.75","1.2","0.16","655060561585","894.9","599.55","1747197","0","1313088433.38","","16.42082914292099","-24.75189725627556","20.75","09-Aug-2024","https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg","11-Jul-2025","1.57","https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg","https://nsearchives.nseindia.com/today/INDHOTELEQN.svg","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","109.69","110.25","109.04","109.6","109.48","0.12","0.11","368481231378.04","119.3","78.6","10606131","0","1162962264.15","","8.130762782900254","-39.44020356234097","-1.06","09-Aug-2024","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","11-Jul-2025","-2.18","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/today/CANBKEQN.svg","NIFTY NEXT 50"
"0","PIDILITIND","PIDILITINDEQN","3100","3114.1","3082.3","3099.3","3096.8","2.5","0.08","477344454919.02","3415","2622.2","299131","0","927691978.99","","9.244509516837477","-18.194645717336602","-1.16","09-Aug-2024","https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg","11-Jul-2025","3.2","https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg","https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg","NIFTY NEXT 50"
"0","NAUKRI","NAUKRIEQN","1332","1352.5","1311.2","1321.4","1320.6","0.8","0.06","511523572472.95","1825.78","1157","2051386","0","2719255740.02","","27.625453230947862","-14.209161624891967","-81.7","09-Aug-2024","https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg","11-Jul-2025","-3.97","https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg","https://nsearchives.nseindia.com/today/NAUKRIEQN.svg","NIFTY NEXT 50"
"0","ICICIGI","ICICIGIEQN","1900","1913.8","1887","1901.9","1901.7","0.2","0.01","456531808230.33","2301.9","1613.7","233350","0","444093052","","17.376949476519396","-17.859577368779824","-3.27","09-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg","11-Jul-2025","-5.49","https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIGIEQN.svg","NIFTY NEXT 50"
"0","PNB","PNBEQN","106.86","107.25","106.07","106.51","106.54","-0.03","-0.03","366229019151.29","117.98","85.46","12072884","0","1288055993.96","","9.721986777419902","-24.631406505967718","-7.57","09-Aug-2024","https://nsearchives.nseindia.com/365d/PNB-EQ.svg","11-Jul-2025","-3.33","https://nsearchives.nseindia.com/30d/PNB-EQ.svg","https://nsearchives.nseindia.com/today/PNBEQN.svg","NIFTY NEXT 50"
"0","TATAPOWER","TATAPOWEREQN","384.1","388.95","383.5","384.1","384.3","-0.2","-0.05","643208018505.73","494.85","326.35","2575426","0","993753876.36","","22.380519349297767","-17.6957254481385","-8.01","09-Aug-2024","https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg","11-Jul-2025","-3.16","https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg","NIFTY NEXT 50"
"0","ZYDUSLIFE","ZYDUSLIFEEQN","955.55","969","948","955","955.55","-0.55","-0.06","237824450019.85","1298","795","912710","0","874020223.1","","26.42526964560863","-20.12578616352201","-26.55","09-Aug-2024","https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg","11-Jul-2025","-2.46","https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg","https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg","NIFTY NEXT 50"
"0","GODREJCP","GODREJCPEQN","1200","1208.8","1189.4","1198.3","1200","-1.7","-0.14","480823713951.99","1541.85","979.5","1119857","0","1343100492.95","","22.2816746116678","-22.33792751403777","-16.94","09-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg","11-Jul-2025","-6.61","https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJCPEQN.svg","NIFTY NEXT 50"
"0","MOTHERSON","MOTHERSONEQN","91.31","91.75","90.1","90.6","90.77","-0.17","-0.19","399588524488.99","144.66","71.5","7712576","0","701613038.72","","37.370385732061386","-26.713286713286706","-51.65","09-Aug-2024","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","11-Jul-2025","-39.79","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","NIFTY NEXT 50"
"0","BAJAJHFL","BAJAJHFLEQN","112.7","113.6","112","112.5","112.74","-0.24","-0.21","104419359286.75","188.5","103.1","2787190","0","314562263.4","","40.318302387267906","-9.11736178467508","-","-","-","11-Jul-2025","-6.66","https://nsearchives.nseindia.com/30d/BAJAJHFL-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHFLEQN.svg","NIFTY NEXT 50"
"0","BOSCHLTD","BOSCHLTDEQN","39000","39010","38540","38600","38710","-110","-0.28","333825598844.41","41290","25921.6","20383","0","790435006.79","","6.514894647614435","-48.910561076476775","20.9","09-Aug-2024","https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg","11-Jul-2025","5.98","https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg","https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg","NIFTY NEXT 50"
"0","UNITDSPR","UNITDSPREQN","1304.4","1307.4","1290.5","1298","1302.2","-4.2","-0.32","382276100786.92","1700","1271.1","642530","0","834402308.6","","23.647058823529413","-2.1162772401856733","-10.5","09-Aug-2024","https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg","11-Jul-2025","-4.08","https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg","https://nsearchives.nseindia.com/today/UNITDSPREQN.svg","NIFTY NEXT 50"
"0","RECLTD","RECLTDEQN","388","389.65","384.75","385.85","387.3","-1.45","-0.37","480607344966.21","636","357.35","3870319","0","1498897142.32","","39.331761006289305","-7.975374282915908","-34.01","09-Aug-2024","https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg","11-Jul-2025","-3.43","https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg","https://nsearchives.nseindia.com/today/RECLTDEQN.svg","NIFTY NEXT 50"
"0","JSWENERGY","JSWENERGYEQN","534.6","539.4","531.1","533","535.1","-2.1","-0.39","284591758529.01","804.9","418.75","1582468","0","846572905.96","","33.78059386259162","-27.28358208955224","-23.88","09-Aug-2024","https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg","11-Jul-2025","2.18","https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg","https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg","NIFTY NEXT 50"
"0","DIVISLAB","DIVISLABEQN","5992","6015","5947","5966","5992","-26","-0.43","755560733662.46","7071.5","4615.55","477759","0","2859143957.91","","15.63317542247048","-29.258701563193977","24.06","09-Aug-2024","https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg","11-Jul-2025","-12.33","https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg","https://nsearchives.nseindia.com/today/DIVISLABEQN.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","793","801.15","784.3","788","792","-4","-0.51","284444215990.36","1138","588","658384","0","522322362.56","","30.755711775043938","-34.01360544217687","-28.25","09-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","11-Jul-2025","-9.39","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","NIFTY NEXT 50"
"0","AMBUJACEM","AMBUJACEMEQN","591.65","591.65","585.55","585.8","588.85","-3.05","-0.52","382238038558.28","660","453.05","1053756","0","619144875.36","","11.24242424242425","-29.301401611301166","-6.83","09-Aug-2024","https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg","11-Jul-2025","0.29","https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg","https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg","NIFTY NEXT 50"
"0","BANKBARODA","BANKBARODAEQN","243.6","245.33","242.64","242.66","243.97","-1.31","-0.54","448068433413.92","266.95","190.7","5778309","0","1409329565.1","","9.09908222513579","-27.246984792868385","-0.76","09-Aug-2024","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","11-Jul-2025","2.75","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","4467","4489.6","4325","4420","4444.9","-24.9","-0.56","837084841846.5","5165","3046.05","2942539","0","12944493889.51","","14.424007744433688","-45.105956894995145","-5.91","09-Aug-2024","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","11-Jul-2025","-8.66","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/today/HALEQN.svg","NIFTY NEXT 50"
"0","BRITANNIA","BRITANNIAEQN","5390.5","5390.5","5317.5","5350","5381.5","-31.5","-0.59","629284200173.39","6469.9","4506","323204","0","1726268116.44","","17.309386543841477","-18.730581446959608","-6.25","09-Aug-2024","https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg","11-Jul-2025","-6.55","https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg","https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg","NIFTY NEXT 50"
"0","TVSMOTOR","TVSMOTOREQN","2994.4","3000","2955.5","2962","2981.2","-19.2","-0.64","693725415451.69","3024.2","2171.4","612973","0","1824679637.21","","2.056742278949799","-36.409689601178954","15.49","09-Aug-2024","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","11-Jul-2025","8.23","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","NIFTY NEXT 50"
"0","LODHA","LODHAEQN","1225","1233.5","1210.9","1216","1224.9","-8.9","-0.73","339690466170.26","1531","1035.15","673722","0","821139110.82","","20.574787720444153","-17.47089793749697","-1.56","09-Aug-2024","https://nsearchives.nseindia.com/365d/LODHA-EQ.svg","11-Jul-2025","-12.51","https://nsearchives.nseindia.com/30d/LODHA-EQ.svg","https://nsearchives.nseindia.com/today/LODHAEQN.svg","NIFTY NEXT 50"
"0","PFC","PFCEQN","419","424.9","414.55","415.3","418.8","-3.5","-0.84","603025971614.75","566.4","357.25","6429327","0","2691702041.82","","26.677259887005643","-16.249125262421277","-16.35","09-Aug-2024","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","11-Jul-2025","-2.82","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/today/PFCEQN.svg","NIFTY NEXT 50"
"0","SHREECEM","SHREECEMEQN","30640","30700","30355","30380","30640","-260","-0.85","405137379517.85","32490","23500","19839","0","604678634.31","","6.49430594028932","-29.27659574468085","26.11","09-Aug-2024","https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg","11-Jul-2025","-1.83","https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg","https://nsearchives.nseindia.com/today/SHREECEMEQN.svg","NIFTY NEXT 50"
"0","HAVELLS","HAVELLSEQN","1480.4","1482","1452.5","1460","1474.2","-14.2","-0.96","367498217799.93","2106","1381.3","1076222","0","1575158519.2","","30.67426400759734","-5.6975313110837655","-18.07","09-Aug-2024","https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg","11-Jul-2025","-3.51","https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg","https://nsearchives.nseindia.com/today/HAVELLSEQN.svg","NIFTY NEXT 50"
"0","CGPOWER","CGPOWEREQN","664.95","665.55","655.5","658.1","664.9","-6.8","-1.02","432942967788.36","874.7","517.7","2337168","0","1540287198.72","","24.76277580884875","-27.119953641104882","-6.77","09-Aug-2024","https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg","11-Jul-2025","-0.43","https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg","https://nsearchives.nseindia.com/today/CGPOWEREQN.svg","NIFTY NEXT 50"
"0","DLF","DLFEQN","764.6","764.6","752","756","764.95","-8.95","-1.17","483696004109.32","929","601.2","2771092","0","2103785335.48","","18.622174381054897","-25.748502994011968","-7.94","09-Aug-2024","https://nsearchives.nseindia.com/365d/DLF-EQ.svg","11-Jul-2025","-6.15","https://nsearchives.nseindia.com/30d/DLF-EQ.svg","https://nsearchives.nseindia.com/today/DLFEQN.svg","NIFTY NEXT 50"
"0","IRFC","IRFCEQN","127","127.7","124.9","125.01","126.82","-1.81","-1.43","222744365881.82","189.45","108.04","11311712","0","1427651171.52","","34.01425178147267","-15.707145501666048","-29.46","09-Aug-2024","https://nsearchives.nseindia.com/365d/IRFC-EQ.svg","11-Jul-2025","-6.25","https://nsearchives.nseindia.com/30d/IRFC-EQ.svg","https://nsearchives.nseindia.com/today/IRFCEQN.svg","NIFTY NEXT 50"
"0","DABUR","DABUREQN","510","510.95","501.25","502","510.05","-8.05","-1.58","295182910442.36","672","433.3","839972","0","424303456.08","","25.297619047619047","-15.855065774290328","-18.25","09-Aug-2024","https://nsearchives.nseindia.com/365d/DABUR-EQ.svg","11-Jul-2025","-3.92","https://nsearchives.nseindia.com/30d/DABUR-EQ.svg","https://nsearchives.nseindia.com/today/DABUREQN.svg","NIFTY NEXT 50"
"0","BAJAJHLDNG","BAJAJHLDNGEQN","13902","14109","13755","13824","14047","-223","-1.59","596864793470.56","14740","9121","25155","0","349920136.8","","6.21438263229308","-51.56232869202938","48.58","09-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg","11-Jul-2025","2.15","https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg","NIFTY NEXT 50"
"0","SWIGGY","SWIGGYEQN","403","403.5","391.65","394","400.7","-6.7","-1.67","152800861560.3","617.3","297","9640468","0","3833242886.16","","36.17365948485339","-32.65993265993266","-","-","-","11-Jul-2025","4.05","https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg","https://nsearchives.nseindia.com/today/SWIGGYEQN.svg","NIFTY NEXT 50"
"0","CHOLAFIN","CHOLAFINEQN","1485","1485","1445.5","1449","1483","-34","-2.29","608639967071.65","1684.4","1168","755391","0","1103165462.49","","13.97530277843743","-24.05821917808219","9.96","09-Aug-2024","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","11-Jul-2025","-3.23","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","NIFTY NEXT 50"
"1","NIFTY MIDCAP 150","NIFTY MIDCAP 150","21013.85","21052.6","20917.9","20935.2","20983.8","-48.599999999998545","-0.23","346997056.48","22515.4","17269.5","740782146","0","162146975310.24","12-Aug-2025 16:00:00","7.018307469554174","-21.226439676887","-0.79","09-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg","11-Jul-2025","-3.02","https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg","https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg","NIFTY MIDCAP 150"
"0","ALKEM","ALKEMEQN","4864.5","5207.5","4822","5165","4844.5","320.5","6.62","277097984717.18","6439.9","4491.65","951630","0","4880805590.7","","19.7968912560754","-14.991150245455463","-16.43","09-Aug-2024","https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg","11-Jul-2025","0.79","https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg","https://nsearchives.nseindia.com/today/ALKEMEQN.svg","NIFTY MIDCAP 150"
"0","SJVN","SJVNEQN","92.99","98.9","92.6","98.16","93.01","5.15","5.54","70017631265.25","148.84","80.54","40276916","0","3936263000.68","","34.049986562751954","-21.877328035758616","-33.24","09-Aug-2024","https://nsearchives.nseindia.com/365d/SJVN-EQ.svg","11-Jul-2025","-4.93","https://nsearchives.nseindia.com/30d/SJVN-EQ.svg","https://nsearchives.nseindia.com/today/SJVNEQN.svg","NIFTY MIDCAP 150"
"0","JSL","JSLEQN","676","715.55","675.25","711.95","678.3","33.65","4.96","229216229343.68","803","496.6","1356611","0","952232393.12","","11.338729763387294","-43.36488119210633","2.04","09-Aug-2024","https://nsearchives.nseindia.com/365d/JSL-EQ.svg","11-Jul-2025","-0.91","https://nsearchives.nseindia.com/30d/JSL-EQ.svg","https://nsearchives.nseindia.com/today/JSLEQN.svg","NIFTY MIDCAP 150"
"0","BIOCON","BIOCONEQN","342.1","357.5","340.1","354.05","342.1","11.95","3.49","212060264731.42","406","291","7056392","0","2480180660.16","","12.795566502463052","-21.66666666666667","1.53","09-Aug-2024","https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg","11-Jul-2025","-8.58","https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg","https://nsearchives.nseindia.com/today/BIOCONEQN.svg","NIFTY MIDCAP 150"
"0","IPCALAB","IPCALABEQN","1343.3","1395.6","1343.3","1378.9","1336.7","42.2","3.16","191109781088.96","1755.9","1168.2","376991","0","517182643.17","","21.4704709835412","-18.036295154939225","-2.12","09-Aug-2024","https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg","11-Jul-2025","-7.79","https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg","https://nsearchives.nseindia.com/today/IPCALABEQN.svg","NIFTY MIDCAP 150"
"0","NLCINDIA","NLCINDIAEQN","232.61","241.69","232.25","240","232.69","7.31","3.14","78084835380.65","296.8","186.03","1446007","0","344453327.47","","19.13746630727763","-29.01144976616675","-12.21","09-Aug-2024","https://nsearchives.nseindia.com/365d/NLCINDIA-EQ.svg","11-Jul-2025","2.46","https://nsearchives.nseindia.com/30d/NLCINDIA-EQ.svg","https://nsearchives.nseindia.com/today/NLCINDIAEQN.svg","NIFTY MIDCAP 150"
