priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","INDHOTEL","INDHOTELEQN","781.2","781.2","763.5","766.85","769.05","-2.2","-0.29","671613331976.01","894.9","641.45","1693942","0","1305436402.3","","14.308861325287738","-19.549458258632782","15.59","27-Aug-2024","https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg","28-Jul-2025","3.26","https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg","https://nsearchives.nseindia.com/today/INDHOTELEQN.svg","NIFTY NEXT 50"
"0","ABB","ABBEQN","5022","5039.5","4953","5004","5022","-18","-0.36","261700949529.27","8940.6","4684.45","335387","0","1676415150.15","","44.03060197302195","-6.8215051927120625","-36.49","27-Aug-2024","https://nsearchives.nseindia.com/365d/ABB-EQ.svg","28-Jul-2025","-9.44","https://nsearchives.nseindia.com/30d/ABB-EQ.svg","https://nsearchives.nseindia.com/today/ABBEQN.svg","NIFTY NEXT 50"
"0","GODREJCP","GODREJCPEQN","1262.9","1280.5","1248","1254","1258.6","-4.6","-0.37","503173610361.18","1541.85","979.5","1711790","0","2158738369","","18.669131238447317","-28.02450229709035","-13.58","27-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg","28-Jul-2025","3.59","https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJCPEQN.svg","NIFTY NEXT 50"
"0","TVSMOTOR","TVSMOTOREQN","3349","3349","3246","3259.9","3272.3","-12.4","-0.38","763496111354.14","3349","2171.4","856511","0","2807865750.86","","2.660495670349355","-50.12894906511928","19.38","27-Aug-2024","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","28-Jul-2025","16.91","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","NIFTY NEXT 50"
"0","ICICIGI","ICICIGIEQN","1880","1892.8","1850.5","1864","1872.7","-8.7","-0.46","447586263341.7","2301.9","1613.7","870926","0","1626915895.78","","19.02341543941961","-15.510937596827164","-13.03","27-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg","28-Jul-2025","-1.65","https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIGIEQN.svg","NIFTY NEXT 50"
"0","BAJAJHFL","BAJAJHFLEQN","111.66","112.66","111.05","111.75","112.33","-0.58","-0.52","103723230224.84","188.5","103.1","3065953","0","343080140.7","","40.716180371352785","-8.389912706110579","-","-","-","28-Jul-2025","-2.49","https://nsearchives.nseindia.com/30d/BAJAJHFL-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHFLEQN.svg","NIFTY NEXT 50"
"0","TORNTPHARM","TORNTPHARMEQN","3636","3636","3568.2","3585","3604.8","-19.8","-0.55","373915804820.22","3787.9","2886.45","141719","0","508354556.14","","5.356530003431983","-24.201008158811003","7.22","27-Aug-2024","https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg","28-Jul-2025","-0.5","https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg","NIFTY NEXT 50"
"0","DLF","DLFEQN","754.5","757.25","743.35","750.35","754.6","-4.25","-0.56","480081080269.09","929","601.2","2806487","0","2104444276.95","","19.23035522066738","-24.808715901530267","-10.84","27-Aug-2024","https://nsearchives.nseindia.com/365d/DLF-EQ.svg","28-Jul-2025","-4.14","https://nsearchives.nseindia.com/30d/DLF-EQ.svg","https://nsearchives.nseindia.com/today/DLFEQN.svg","NIFTY NEXT 50"
"0","NAUKRI","NAUKRIEQN","1410","1411.9","1376","1387.8","1395.7","-7.9","-0.57","537227496502.16","1825.78","1157","830602","0","1154046724.82","","23.988651425692034","-19.948141745894553","-81.38","27-Aug-2024","https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg","28-Jul-2025","-0.98","https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg","https://nsearchives.nseindia.com/today/NAUKRIEQN.svg","NIFTY NEXT 50"
"0","BANKBARODA","BANKBARODAEQN","235.52","236.61","231.71","233.6","235.14","-1.54","-0.65","431339265002.44","266.95","190.7","7496201","0","1749988123.45","","12.492976212773927","-22.496067121132675","-6.39","27-Aug-2024","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","28-Jul-2025","-2.16","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","NIFTY NEXT 50"
"0","MOTHERSON","MOTHERSONEQN","93","93.3","91.95","92.35","92.96","-0.61","-0.66","407306845878.13","144.66","71.5","13098197","0","1211321258.56","","36.16065256463432","-29.160839160839153","-53.5","27-Aug-2024","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","28-Jul-2025","-8.76","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","4384","4430","4338.5","4353.8","4383.6","-29.8","-0.68","824547507789.89","5165","3046.05","1163967","0","5093275158.93","","15.705711519845108","-42.932650481771475","-7.16","27-Aug-2024","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","28-Jul-2025","-2.73","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/today/HALEQN.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","428.2","429.8","421.1","425.05","428.2","-3.15","-0.74","719000722035.87","526.95","363","6955858","0","2959021993.2","","19.337698073821052","-17.093663911845734","-7.7","27-Aug-2024","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","28-Jul-2025","-2.23","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/today/VEDLEQN.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","931","935","917.1","924.4","931.25","-6.85","-0.74","289453097794.25","2091","758","1308868","0","1210702900","","55.79148732663796","-21.952506596306065","-50.64","27-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","28-Jul-2025","-7.24","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","NIFTY NEXT 50"
"0","BRITANNIA","BRITANNIAEQN","5765.5","5780","5702.5","5721","5765.5","-44.5","-0.77","672922412933.08","6469.9","4506","379247","0","2179270828.57","","11.575140264919083","-26.96404793608522","0.02","27-Aug-2024","https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg","28-Jul-2025","2.51","https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg","https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg","NIFTY NEXT 50"
"0","BOSCHLTD","BOSCHLTDEQN","39700","39960","39070","39205","39510","-305","-0.77","339057839448.06","41290","25921.6","33810","0","1337193276.3","","5.049648825381448","-51.24452194308994","22.32","27-Aug-2024","https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg","28-Jul-2025","3.33","https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg","https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg","NIFTY NEXT 50"
"0","JINDALSTEL","JINDALSTELEQN","980","982","960.75","969.6","977.15","-7.55","-0.77","357224102289.07","1073.7","723.35","673705","0","652267706.9","","9.695445655210953","-34.04299440105066","0.86","27-Aug-2024","https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg","28-Jul-2025","-0.06","https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg","https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg","NIFTY NEXT 50"
"0","LTIM","LTIMEQN","5165.5","5189","5067.5","5123","5165.5","-42.5","-0.82","473241806345","6767.95","3802","318813","0","1629909145.59","","24.304996343058086","-34.74487112046292","-10.19","27-Aug-2024","https://nsearchives.nseindia.com/365d/LTIM-EQ.svg","28-Jul-2025","2.35","https://nsearchives.nseindia.com/30d/LTIM-EQ.svg","https://nsearchives.nseindia.com/today/LTIMEQN.svg","NIFTY NEXT 50"
"0","ICICIPRULI","ICICIPRULIEQN","616.3","623.9","607.3","610.8","616.3","-5.5","-0.89","238526991661.44","796.8","525.8","996116","0","614324659.52","","23.343373493975903","-16.165842525675163","-17.18","27-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg","28-Jul-2025","0.26","https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg","NIFTY NEXT 50"
"0","DIVISLAB","DIVISLABEQN","6275","6275","6108.5","6135","6190.5","-55.5","-0.9","776963644153.4","7071.5","4858.95","415482","0","2553747648.54","","13.243300572721488","-26.261846695273675","26.27","27-Aug-2024","https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg","28-Jul-2025","-5.98","https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg","https://nsearchives.nseindia.com/today/DIVISLABEQN.svg","NIFTY NEXT 50"
"0","PNB","PNBEQN","102.77","103.28","101.11","101.73","102.77","-1.04","-1.01","349793241181.68","117.55","85.46","13540127","0","1378520329.87","","13.458102934921305","-19.038146501287162","-11.37","27-Aug-2024","https://nsearchives.nseindia.com/365d/PNB-EQ.svg","28-Jul-2025","-3.76","https://nsearchives.nseindia.com/30d/PNB-EQ.svg","https://nsearchives.nseindia.com/today/PNBEQN.svg","NIFTY NEXT 50"
"0","SHREECEM","SHREECEMEQN","30150","30155","29630","29800","30110","-310","-1.03","397402696169.58","32490","23500","32689","0","975846084.27","","8.279470606340412","-26.80851063829787","21.35","27-Aug-2024","https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg","28-Jul-2025","-1.91","https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg","https://nsearchives.nseindia.com/today/SHREECEMEQN.svg","NIFTY NEXT 50"
"0","ZYDUSLIFE","ZYDUSLIFEEQN","987.85","990.55","968.4","977.5","987.85","-10.35","-1.05","243427643868.48","1159.35","795","1108790","0","1083653730.7","","15.685513434251947","-22.955974842767297","-11.34","27-Aug-2024","https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg","28-Jul-2025","0.79","https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg","https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg","NIFTY NEXT 50"
"0","PIDILITIND","PIDILITINDEQN","3060","3104.2","3052.7","3066","3100.4","-34.4","-1.11","472215693473.27","3415","2622.2","186240","0","573084691.2","","10.219619326500732","-16.92471970101442","0.04","27-Aug-2024","https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg","28-Jul-2025","7.7","https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg","https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg","NIFTY NEXT 50"
"0","CGPOWER","CGPOWEREQN","674.4","677.3","658.8","663.5","671.3","-7.8","-1.16","436509870676","874.7","517.7","1945654","0","1292108821.4","","24.145421287298504","-28.16302878114737","-8.02","27-Aug-2024","https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg","28-Jul-2025","1.87","https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg","https://nsearchives.nseindia.com/today/CGPOWEREQN.svg","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","106.05","106.49","104.5","104.7","106.01","-1.31","-1.24","352007161727.01","119.3","78.6","14184569","0","1493209578.63","","12.238055322715839","-33.20610687022902","-4.37","27-Aug-2024","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","28-Jul-2025","-3.99","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/today/CANBKEQN.svg","NIFTY NEXT 50"
"0","DABUR","DABUREQN","526.55","526.55","512.25","515","522.4","-7.4","-1.42","302827089398.04","672","433.3","2068611","0","1070568250.83","","23.363095238095237","-18.855296561273942","-18.81","27-Aug-2024","https://nsearchives.nseindia.com/365d/DABUR-EQ.svg","28-Jul-2025","0.08","https://nsearchives.nseindia.com/30d/DABUR-EQ.svg","https://nsearchives.nseindia.com/today/DABUREQN.svg","NIFTY NEXT 50"
"0","LODHA","LODHAEQN","1239","1247.7","1205.1","1217","1236.8","-19.8","-1.6","339969816882.57","1531","1035.15","1036875","0","1263442556.25","","20.509470934030045","-17.567502294353467","-0.04","27-Aug-2024","https://nsearchives.nseindia.com/365d/LODHA-EQ.svg","28-Jul-2025","2.79","https://nsearchives.nseindia.com/30d/LODHA-EQ.svg","https://nsearchives.nseindia.com/today/LODHAEQN.svg","NIFTY NEXT 50"
"0","AMBUJACEM","AMBUJACEMEQN","569.55","569.95","559.6","563.5","572.8","-9.3","-1.62","367687153853.86","643.3","453.05","1815158","0","1025527966.84","","12.404787812840038","-24.3792075929809","-8.27","27-Aug-2024","https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg","28-Jul-2025","-6.26","https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg","https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg","NIFTY NEXT 50"
"0","TATAPOWER","TATAPOWEREQN","377.75","378.5","370.25","371.5","377.75","-6.25","-1.65","622108250129.86","494.85","326.35","5704659","0","2133029046.69","","24.926745478427808","-13.834839895817368","-11.77","27-Aug-2024","https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg","28-Jul-2025","-5.37","https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg","NIFTY NEXT 50"
"0","UNITDSPR","UNITDSPREQN","1302.8","1304.9","1279.2","1281.1","1302.8","-21.7","-1.67","377298854174.21","1700","1271.1","1374328","0","1767069712.56","","24.64117647058824","-0.7867201636377941","-8.83","27-Aug-2024","https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg","28-Jul-2025","-1","https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg","https://nsearchives.nseindia.com/today/UNITDSPREQN.svg","NIFTY NEXT 50"
"0","PFC","PFCEQN","388.85","389.7","381","382","388.55","-6.55","-1.69","554673539987.57","566.4","357.25","6429323","0","2471367467.97","","32.55649717514124","-6.927921623512946","-27.57","27-Aug-2024","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","28-Jul-2025","-4.1","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/today/PFCEQN.svg","NIFTY NEXT 50"
"0","HYUNDAI","HYUNDAIEQN","2501","2571","2426","2440","2492.4","-52.4","-2.1","346951084499.43","2624.5","1541.7","1255596","0","3134695861.68","","7.029910459135073","-58.266848284361416","-","-","-","28-Jul-2025","21.58","https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg","https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg","NIFTY NEXT 50"
"0","IRFC","IRFCEQN","121.2","121.63","118.2","118.65","121.2","-2.55","-2.1","211412039131.89","184.2","108.04","10301130","0","1233869351.4","","35.58631921824104","-9.820436875231396","-32.98","27-Aug-2024","https://nsearchives.nseindia.com/365d/IRFC-EQ.svg","28-Jul-2025","-7.42","https://nsearchives.nseindia.com/30d/IRFC-EQ.svg","https://nsearchives.nseindia.com/today/IRFCEQN.svg","NIFTY NEXT 50"
"0","LICI","LICIEQN","887","889.6","866","869","888.35","-19.35","-2.18","192369308652.91","1095","715.3","903333","0","790317008.37","","20.639269406392692","-21.48748776737034","-17.68","27-Aug-2024","https://nsearchives.nseindia.com/365d/LICI-EQ.svg","28-Jul-2025","-0.28","https://nsearchives.nseindia.com/30d/LICI-EQ.svg","https://nsearchives.nseindia.com/today/LICIEQN.svg","NIFTY NEXT 50"
"0","VBL","VBLEQN","516.9","517","495.25","496.9","508.55","-11.65","-2.29","664239790144.01","668","419.55","5319711","0","2673314368.83","","25.613772455089826","-18.436419973781422","-67.5","27-Aug-2024","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","28-Jul-2025","4.48","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/today/VBLEQN.svg","NIFTY NEXT 50"
"0","CHOLAFIN","CHOLAFINEQN","1464.2","1468.5","1435.9","1442","1476.2","-34.2","-2.32","605699677375.65","1684.4","1168","1548977","0","2241818922.33","","14.39088102588459","-23.458904109589042","2.24","27-Aug-2024","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","28-Jul-2025","-0.95","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","786","793","767.3","770.2","788.65","-18.45","-2.34","278018953243.37","1090.95","588","891046","0","692708070.86","","29.400980796553462","-30.986394557823136","-24.61","27-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","28-Jul-2025","-3.35","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","NIFTY NEXT 50"
"0","RECLTD","RECLTDEQN","364","364.4","354.15","355","363.55","-8.55","-2.35","442181177823","636","354.15","8466993","0","3030252124.77","","44.18238993710692","-0.2400112946491664","-41.11","27-Aug-2024","https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg","28-Jul-2025","-7.4","https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg","https://nsearchives.nseindia.com/today/RECLTDEQN.svg","NIFTY NEXT 50"
"0","SWIGGY","SWIGGYEQN","430.55","433.2","419.6","420.35","430.55","-10.2","-2.37","163019903951.45","617.3","297","9101997","0","3869167904.73","","31.905070468167818","-41.53198653198654","-","-","-","28-Jul-2025","5.76","https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg","https://nsearchives.nseindia.com/today/SWIGGYEQN.svg","NIFTY NEXT 50"
"0","JSWENERGY","JSWENERGYEQN","513","513","496.2","497.6","513.1","-15.5","-3.02","265690167061.98","804.9","418.75","2117153","0","1064885615.94","","38.1786557336315","-18.82985074626866","-30.01","27-Aug-2024","https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg","28-Jul-2025","-1.35","https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg","https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg","NIFTY NEXT 50"
"0","INDIGO","INDIGOEQN","5875","5875","5709.5","5734","6050","-316","-5.22","1122285772167.87","6232.5","3780","18614885","0","108008216491.25","","7.998395507420778","-51.6931216931217","27.46","27-Aug-2024","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","28-Jul-2025","5","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","NIFTY NEXT 50"
"1","NIFTY MIDCAP 150","NIFTY MIDCAP 150","21119.8","21119.8","20848.7","20864.75","21119.3","-254.54999999999927","-1.21","345788025.65","22515.4","17269.5","1931068190","0","243095910399.73","28-Aug-2025 16:00:00","7.331204420085814","-20.81849503459857","-3.43","27-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg","28-Jul-2025","-0.92","https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg","https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg","NIFTY MIDCAP 150"
"0","OLAELEC","OLAELECEQN","51.15","56.22","51.15","54.9","50.82","4.08","8.03","55265240303.56","132.7","39.6","779430294","0","42432185205.36","","58.62848530519969","-38.636363636363626","-60.15","27-Aug-2024","https://nsearchives.nseindia.com/365d/OLAELEC-EQ.svg","28-Jul-2025","23.08","https://nsearchives.nseindia.com/30d/OLAELEC-EQ.svg","https://nsearchives.nseindia.com/today/OLAELECEQN.svg","NIFTY MIDCAP 150"
"0","WAAREEENER","WAAREEENEREQN","3298","3447.7","3275","3393.8","3265.3","128.5","3.94","109978913084.15","3743","1863","7117799","0","24012250816.45","","9.329414907827942","-82.16854535695117","-","-","-","28-Jul-2025","4.93","https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg","https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg","NIFTY MIDCAP 150"
"0","STARHEALTH","STARHEALTHEQN","435.05","450.6","428.55","450","435.05","14.95","3.44","101347858463.98","647","327.3","602002","0","264790579.7","","30.44822256568779","-37.488542621448204","-28.86","27-Aug-2024","https://nsearchives.nseindia.com/365d/STARHEALTH-EQ.svg","28-Jul-2025","2.7","https://nsearchives.nseindia.com/30d/STARHEALTH-EQ.svg","https://nsearchives.nseindia.com/today/STARHEALTHEQN.svg","NIFTY MIDCAP 150"
"0","HONAUT","HONAUTEQN","37985","39200","37705","38910","37890","1020","2.69","85385640323.65","52998.95","31025","8770","0","340385274.2","","26.58345118158001","-25.41498791297341","-27.61","27-Aug-2024","https://nsearchives.nseindia.com/365d/HONAUT-EQ.svg","28-Jul-2025","-0.76","https://nsearchives.nseindia.com/30d/HONAUT-EQ.svg","https://nsearchives.nseindia.com/today/HONAUTEQN.svg","NIFTY MIDCAP 150"
"0","KALYANKJIL","KALYANKJILEQN","494.55","514.8","492.95","510.15","498.4","11.75","2.36","195474445118.06","795.4","399.4","7354852","0","3724497052.8","","35.86245914005532","-27.729093640460693","-18.94","27-Aug-2024","https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg","28-Jul-2025","-16.49","https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg","https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg","NIFTY MIDCAP 150"
"0","JSL","JSLEQN","795.05","818.95","782","814","795.25","18.75","2.36","262071789712.41","818.95","496.6","2350479","0","1875423689.31","","0.604432505036943","-63.9146194120016","7.96","27-Aug-2024","https://nsearchives.nseindia.com/365d/JSL-EQ.svg","28-Jul-2025","20.54","https://nsearchives.nseindia.com/30d/JSL-EQ.svg","https://nsearchives.nseindia.com/today/JSLEQN.svg","NIFTY MIDCAP 150"
