Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY 50,0,EICHERMOT,EICHERMOTEQN,5664.0,5681.5,5611.5,5620.5,5650.0,-29.5,-0.52,770879208105.07,5906.5,4508.75,254828,0,1437043895.56,,4.842123084737154,-24.65761020238425,13.89,18-Jul-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,18-Jun-2025,4.35,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,EQ,"{'symbol': 'EICHERMOT', 'companyName': 'Eicher Motors Limited', 'industry': '2/3 Wheelers', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE066A01021', 'slb_isin': 'INE066A01021', 'listingDate': '2004-09-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,SUNPHARMA,SUNPHARMAEQN,1709.0,1709.4,1686.7,1694.4,1703.4,-9.0,-0.53,1821936072854.76,1960.35,1553.05,1253929,0,2124594601.15,,13.566454969775796,-9.101445542641908,6.23,18-Jul-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,18-Jun-2025,2.77,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,EQ,"{'symbol': 'SUNPHARMA', 'companyName': 'Sun Pharmaceutical Industries Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['P1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE044A01036', 'slb_isin': 'INE044A01036', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,JIOFIN,JIOFINEQN,320.5,323.95,313.75,316.4,318.15,-1.75,-0.55,1033902377125.12,363.0,198.65,29776471,0,9465940130.9,,12.837465564738297,-59.275106972061394,-5.98,18-Jul-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,18-Jun-2025,9.96,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,EQ,"{'symbol': 'JIOFIN', 'companyName': 'Jio Financial Services Limited', 'industry': 'Investment Company', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE758E01017', 'slb_isin': 'INE758E01017', 'listingDate': '2023-08-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,APOLLOHOSP,APOLLOHOSPEQN,7384.5,7384.5,7255.0,7310.0,7350.5,-40.5,-0.55,736477631695.5,7635.0,6001.0,192649,0,1407256635.73,,4.256712508185986,-21.813031161473088,12,18-Jul-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,18-Jun-2025,5.34,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,EQ,"{'symbol': 'APOLLOHOSP', 'companyName': 'Apollo Hospitals Enterprise Limited', 'industry': 'Hospital', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE437A01024', 'slb_isin': 'INE437A01024', 'listingDate': '1996-01-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,TCS,TCSEQN,3225.0,3228.8,3187.0,3189.6,3209.2,-19.6,-0.61,3248477060929.18,4592.25,3056.05,3432645,0,10988342888.85,,30.543851053405195,-4.370020124016286,-26.08,18-Jul-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,18-Jun-2025,-7.58,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,EQ,"{'symbol': 'TCS', 'companyName': 'Tata Consultancy Services Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE467B01029', 'slb_isin': 'INE467B01029', 'listingDate': '2004-08-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,BHARTIARTL,BHARTIARTLEQN,1915.1,1916.0,1891.8,1902.0,1929.9,-11.9,-0.62,5169733102681.09,2045.8,1422.6,4643961,0,8825337044.79,,7.029035096294846,-33.69886123998314,28.13,18-Jul-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,18-Jun-2025,1.88,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,EQ,"{'symbol': 'BHARTIARTL', 'companyName': 'Bharti Airtel Limited', 'industry': 'Telecom - Cellular & Fixed line services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE397D01024', 'listingDate': '2002-02-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,TATACONSUM,TATACONSUMEQN,1106.0,1108.3,1093.5,1097.9,1105.8,-7.9,-0.71,713048319355.88,1250.1,882.9,844437,0,927715376.94,,12.175025997920153,-24.351568694076352,-8.17,18-Jul-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,18-Jun-2025,2.88,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,EQ,"{'symbol': 'TATACONSUM', 'companyName': 'TATA CONSUMER PRODUCTS LIMITED', 'industry': 'Tea & Coffee', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE192A01025', 'slb_isin': 'INE192A01025', 'listingDate': '1998-11-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,SBIN,SBINEQN,832.0,832.65,820.25,823.0,829.0,-6.0,-0.72,3153331864514.14,899.0,680.0,15387801,0,12670161465.39,,8.453837597330367,-21.029411764705884,-7.86,18-Jul-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,18-Jun-2025,3.97,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,EQ,"{'symbol': 'SBIN', 'companyName': 'State Bank of India', 'industry': 'Public Sector Bank', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'N4', 'N3', 'IL', 'N5', 'N6', 'N2'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE062A01020', 'slb_isin': 'INE062A01020', 'listingDate': '1995-03-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,ADANIPORTS,ADANIPORTSEQN,1452.4,1456.5,1429.1,1442.1,1452.5,-10.4,-0.72,1061330077275.91,1604.95,995.65,1147990,0,1653943632.7,,10.14673354310104,-44.840054235926274,-3.4,18-Jul-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,18-Jun-2025,5.14,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,EQ,"{'symbol': 'ADANIPORTS', 'companyName': 'Adani Ports and Special Economic Zone Limited', 'industry': 'Port & Port services', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE742F01042', 'slb_isin': 'INE742F01042', 'listingDate': '2007-11-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,ETERNAL,ETERNALEQN,259.95,260.2,256.75,257.7,259.65,-1.95,-0.75,1786230001831.47,304.7,194.8,13584890,0,3500962001.9,,15.425008204791599,-32.28952772073921,-,-,-,18-Jun-2025,3.54,https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,EQ,"{'symbol': 'ETERNAL', 'companyName': 'ETERNAL LIMITED', 'industry': 'E-Retail/ E-Commerce', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE758T01015', 'slb_isin': 'INE758T01015', 'listingDate': '2021-07-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,ASIANPAINT,ASIANPAINTEQN,2400.6,2405.0,2372.3,2380.0,2398.9,-18.9,-0.79,1073743962308.63,3394.9,2124.75,599552,0,1429739663.36,,29.894842263395095,-12.01317802094364,-18.73,18-Jul-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,18-Jun-2025,4.43,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,EQ,"{'symbol': 'ASIANPAINT', 'companyName': 'Asian Paints Limited', 'industry': 'Paints', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE021A01026', 'slb_isin': 'INE021A01026', 'listingDate': '1995-05-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,HINDUNILVR,HINDUNILVREQN,2514.9,2514.9,2481.5,2488.1,2509.8,-21.7,-0.86,2201926070921.72,3035.0,2136.0,771112,0,1921780748.64,,18.019769357495885,-16.484082397003743,-9.09,18-Jul-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,18-Jun-2025,8.37,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,EQ,"{'symbol': 'HINDUNILVR', 'companyName': 'Hindustan Unilever Limited', 'industry': 'Diversified FMCG', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE030A01027', 'slb_isin': 'INE030A01027', 'listingDate': '1995-07-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,ADANIENT,ADANIENTEQN,2612.0,2626.7,2584.2,2594.2,2616.6,-22.4,-0.86,673854200274.25,3258.0,2025.0,479942,0,1247748412.18,,20.37446286065071,-28.108641975308636,-16.04,18-Jul-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,18-Jun-2025,5.57,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,EQ,"{'symbol': 'ADANIENT', 'companyName': 'Adani Enterprises Limited', 'industry': 'Trading - Minerals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE423A01024', 'slb_isin': 'INE423A01024', 'listingDate': '1997-06-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,SBILIFE,SBILIFEEQN,1799.0,1802.8,1754.1,1787.2,1802.8,-15.6,-0.87,799072900617.13,1936.0,1372.55,1600088,0,2843340375.12,,7.685950413223138,-30.210192707005216,7.75,18-Jul-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,18-Jun-2025,-0.49,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,EQ,"{'symbol': 'SBILIFE', 'companyName': 'SBI Life Insurance Company Limited', 'industry': 'Life Insurance', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE123W01016', 'slb_isin': 'INE123W01016', 'listingDate': '2017-10-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,TECHM,TECHMEQN,1573.0,1574.0,1538.0,1550.0,1563.7,-13.7,-0.88,980793516328.18,1807.7,1209.4,3619191,0,5598960860.82,,14.255684018365882,-28.162725318339664,0.62,18-Jul-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,18-Jun-2025,-9.46,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,EQ,"{'symbol': 'TECHM', 'companyName': 'Tech Mahindra Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE669C01036', 'slb_isin': 'INE669C01036', 'listingDate': '2006-08-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,POWERGRID,POWERGRIDEQN,296.5,301.5,293.5,293.9,296.6,-2.7,-0.91,1327936111710.54,366.25,247.3,8702106,0,2573908912.68,,19.7542662116041,-18.843509906995536,-13.8,18-Jul-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,18-Jun-2025,2.38,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,EQ,"{'symbol': 'POWERGRID', 'companyName': 'Power Grid Corporation of India Limited', 'industry': 'Power - Transmission', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE752E01010', 'slb_isin': 'INE752E01010', 'listingDate': '2007-10-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,TRENT,TRENTEQN,5425.0,5443.5,5356.5,5367.0,5417.5,-50.5,-0.93,1189515347348.59,8345.0,4488.0,418316,0,2257136923.32,,35.68603954463751,-19.585561497326204,1.25,18-Jul-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,18-Jun-2025,-6.28,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,EQ,"{'symbol': 'TRENT', 'companyName': 'Trent Limited', 'industry': 'Speciality Retail', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['W1', 'Q2', 'Q1', 'N1', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE849A01020', 'slb_isin': 'INE849A01020', 'listingDate': '2004-06-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,HEROMOTOCO,HEROMOTOCOEQN,4450.0,4484.0,4387.2,4401.0,4443.6,-42.6,-0.96,569834299471.12,6246.25,3344.0,370997,0,1639476552.67,,29.541725035021013,-31.608851674641148,-20.09,18-Jul-2024,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,18-Jun-2025,0.89,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,EQ,"{'symbol': 'HEROMOTOCO', 'companyName': 'Hero MotoCorp Limited', 'industry': '2/3 Wheelers', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE158A01026', 'slb_isin': 'INE158A01026', 'listingDate': '2003-04-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,TITAN,TITANEQN,3444.0,3444.0,3392.0,3398.0,3433.3,-35.3,-1.03,1397850077812.73,3867.0,2925.0,293360,0,1000202119.2,,12.12826480475821,-16.17094017094017,4.32,18-Jul-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,18-Jun-2025,-1.87,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,EQ,"{'symbol': 'TITAN', 'companyName': 'Titan Company Limited', 'industry': 'Gems Jewellery And Watches', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE280A01028', 'slb_isin': 'INE280A01028', 'listingDate': '2004-09-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,GRASIM,GRASIMEQN,2771.0,2774.0,2716.5,2726.5,2766.3,-39.8,-1.44,1038586733893.39,2896.0,2276.95,797380,0,2177700596.6,,5.8529005524861875,-19.743516546257062,-2.27,18-Jul-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,18-Jun-2025,1.98,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,EQ,"{'symbol': 'GRASIM', 'companyName': 'Grasim Industries Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE047A01021', 'slb_isin': 'INE047A01021', 'listingDate': '1995-05-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,HDFCBANK,HDFCBANKEQN,1986.9,1997.0,1953.0,1956.0,1986.9,-30.9,-1.56,14872722175110.41,2027.1,1588.05,8064723,0,15877745995.17,,3.507473730945682,-23.169925380183248,21.22,18-Jul-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,18-Jun-2025,1.22,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,EQ,"{'symbol': 'HDFCBANK', 'companyName': 'HDFC Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['W3', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE040A01034', 'slb_isin': 'INE040A01034', 'listingDate': '1995-11-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,KOTAKBANK,KOTAKBANKEQN,2167.6,2168.0,2131.0,2132.0,2170.8,-36.3,-1.67,3126207513301.67,2301.9,1679.05,2566543,0,5499819329.27,,7.380859290151617,-26.976564128525062,17.18,18-Jul-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,18-Jun-2025,0.38,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,EQ,"{'symbol': 'KOTAKBANK', 'companyName': 'Kotak Mahindra Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE237A01028', 'listingDate': '1995-12-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,HDFCLIFE,HDFCLIFEEQN,755.0,757.0,736.4,738.45,751.8,-13.35,-1.78,789162514940.22,820.75,584.3,3450063,0,2559360235.29,,10.027413950654884,-26.381995550231064,13.96,18-Jul-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,18-Jun-2025,-3.48,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,EQ,"{'symbol': 'HDFCLIFE', 'companyName': 'HDFC Life Insurance Company Limited', 'industry': 'Life Insurance', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE795G01014', 'slb_isin': 'INE795G01014', 'listingDate': '2017-11-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,BEL,BELEQN,404.25,406.95,394.15,394.6,404.2,-9.6,-2.38,1409417525770.5,436.0,240.25,21172393,0,8424706898.63,,9.495412844036693,-64.24557752341312,25.9,18-Jul-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,18-Jun-2025,-1.44,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,EQ,"{'symbol': 'BEL', 'companyName': 'Bharat Electronics Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE263A01024', 'slb_isin': 'INE263A01024', 'listingDate': '2000-07-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
