priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","INDIGO","INDIGOEQN","6050","6173.5","6026.5","6155","6055.5","99.5","1.64","1204685896005.1","6232.5","3780","501673","0","3074081575.18","","1.2434817488969114","-62.83068783068783","43.09","19-Aug-2024","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","18-Jul-2025","3.32","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","NIFTY NEXT 50"
"0","DMART","DMARTEQN","4651.5","4759.9","4630.1","4727.9","4653.2","74.7","1.61","693791956285.7","5484.85","3340","1269103","0","5981599714.75","","13.800742043993923","-41.55389221556885","-6.99","19-Aug-2024","https://nsearchives.nseindia.com/365d/DMART-EQ.svg","18-Jul-2025","14.93","https://nsearchives.nseindia.com/30d/DMART-EQ.svg","https://nsearchives.nseindia.com/today/DMARTEQN.svg","NIFTY NEXT 50"
"0","LTIM","LTIMEQN","5080","5240","5079.5","5177","5111","66","1.29","478230105689.65","6767.95","3802","330652","0","1715412656.44","","23.50711810814205","-36.165176223040504","-9.96","19-Aug-2024","https://nsearchives.nseindia.com/365d/LTIM-EQ.svg","18-Jul-2025","-0.25","https://nsearchives.nseindia.com/30d/LTIM-EQ.svg","https://nsearchives.nseindia.com/today/LTIMEQN.svg","NIFTY NEXT 50"
"0","NAUKRI","NAUKRIEQN","1365","1398.9","1365","1396","1380.8","15.2","1.1","540401776276.85","1825.78","1157","1593082","0","2213667093.1","","23.53952831118755","-20.65687121866897","-81.32","19-Aug-2024","https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg","18-Jul-2025","1.17","https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg","https://nsearchives.nseindia.com/today/NAUKRIEQN.svg","NIFTY NEXT 50"
"0","ICICIGI","ICICIGIEQN","1952.9","1975","1944.1","1973.9","1952.9","21","1.08","473897364671.25","2301.9","1613.7","181091","0","355597531.24","","14.249098570745906","-22.321373241618645","-3.04","19-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg","18-Jul-2025","2.1","https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIGIEQN.svg","NIFTY NEXT 50"
"0","JINDALSTEL","JINDALSTELEQN","1003.2","1022","997.6","1016","1005.25","10.75","1.07","374318985071.88","1073.7","723.35","1564199","0","1585393896.45","","5.37394057930521","-40.45759314301513","5.4","19-Aug-2024","https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg","18-Jul-2025","5.03","https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg","https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg","NIFTY NEXT 50"
"0","ABB","ABBEQN","5084","5140.5","5070","5120","5068","52","1.03","267767558271.36","8940.6","4684.45","312054","0","1597875627.54","","42.733149900454116","-9.29778309086446","-35.21","19-Aug-2024","https://nsearchives.nseindia.com/365d/ABB-EQ.svg","18-Jul-2025","-10.25","https://nsearchives.nseindia.com/30d/ABB-EQ.svg","https://nsearchives.nseindia.com/today/ABBEQN.svg","NIFTY NEXT 50"
"0","SIEMENS","SIEMENSEQN","3135","3164.8","3120.2","3154.6","3133.2","21.4","0.68","278200923554.39","8129.9","2450","259839","0","817786087.92","","61.197554705469926","-28.759183673469384","-55.88","19-Aug-2024","https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg","18-Jul-2025","0.15","https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg","https://nsearchives.nseindia.com/today/SIEMENSEQN.svg","NIFTY NEXT 50"
"0","LICI","LICIEQN","892.85","901.3","890.7","899.65","894.3","5.35","0.6","199154256075.48","1095","715.3","432997","0","388246760.05","","17.84018264840183","-25.772403187473795","-16.6","19-Aug-2024","https://nsearchives.nseindia.com/365d/LICI-EQ.svg","18-Jul-2025","-3.13","https://nsearchives.nseindia.com/30d/LICI-EQ.svg","https://nsearchives.nseindia.com/today/LICIEQN.svg","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","112","112.71","111.7","112.3","111.67","0.63","0.56","377558779961.26","119.3","78.6","14596666","0","1637745925.2","","5.86756077116513","-42.87531806615777","1.61","19-Aug-2024","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","18-Jul-2025","-2.43","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/today/CANBKEQN.svg","NIFTY NEXT 50"
"0","UNITDSPR","UNITDSPREQN","1330","1343.3","1324.2","1335.7","1328.6","7.1","0.53","393379189384.51","1700","1271.1","1075724","0","1437414680.52","","21.42941176470588","-5.082212257100161","-5.3","19-Aug-2024","https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg","18-Jul-2025","-2.47","https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg","https://nsearchives.nseindia.com/today/UNITDSPREQN.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","4600","4605","4460","4470","4452.6","17.4","0.39","846554127387.75","5165","3046.05","3108635","0","14051900617.8","","13.45595353339787","-46.74742699561726","-7.09","19-Aug-2024","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","18-Jul-2025","-4.28","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/today/HALEQN.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","969","984","967.95","977.2","973.4","3.8","0.39","298713837573.98","2091","758","1584174","0","1547785523.22","","53.266379722620755","-28.918205804749345","-48.71","19-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","18-Jul-2025","-5.51","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","NIFTY NEXT 50"
"0","TORNTPHARM","TORNTPHARMEQN","3666","3672.7","3648.2","3665.5","3651.6","13.9","0.38","382311961664.86","3787.9","2886.45","230775","0","845243438.25","","3.2313419044853373","-26.989901089573703","9.02","19-Aug-2024","https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg","18-Jul-2025","3.7","https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg","NIFTY NEXT 50"
"0","ICICIPRULI","ICICIPRULIEQN","636.9","636.9","630.75","635","633.45","1.55","0.24","247966309868.04","796.8","525.8","408873","0","258922915.98","","20.30622489959839","-20.768352985926217","-12.03","19-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg","18-Jul-2025","-0.06","https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg","NIFTY NEXT 50"
"0","TATAPOWER","TATAPOWEREQN","388.95","392.45","388.05","390.05","389.15","0.9","0.23","653171798016.56","494.85","326.35","3045301","0","1191260845.18","","21.178134788319696","-19.51892140340125","-7.08","19-Aug-2024","https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg","18-Jul-2025","-4.6","https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg","NIFTY NEXT 50"
"0","BAJAJHFL","BAJAJHFLEQN","114.15","114.73","113.7","114.35","114.16","0.19","0.17","106136477639.47","188.5","103.1","2588487","0","295734639.75","","39.336870026525204","-10.911736178467509","-","-","-","18-Jul-2025","-6.34","https://nsearchives.nseindia.com/30d/BAJAJHFL-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHFLEQN.svg","NIFTY NEXT 50"
"0","BOSCHLTD","BOSCHLTDEQN","39920","40280","39830","39910","39860","50","0.13","345154913209.33","41290","25921.6","18625","0","745086420","","3.342213611043836","-53.96426146534166","26.12","19-Aug-2024","https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg","18-Jul-2025","4.21","https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg","https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg","NIFTY NEXT 50"
"0","IRFC","IRFCEQN","127.34","127.72","125.81","126.89","126.8","0.09","0.07","226094173160.1","187.33","108.04","8412432","0","1067201123.52","","32.263919286820055","-17.44724176231025","-29.62","19-Aug-2024","https://nsearchives.nseindia.com/365d/IRFC-EQ.svg","18-Jul-2025","-5.26","https://nsearchives.nseindia.com/30d/IRFC-EQ.svg","https://nsearchives.nseindia.com/today/IRFCEQN.svg","NIFTY NEXT 50"
"0","IOC","IOCEQN","142.01","142.7","141.21","141.95","142.01","-0.06","-0.04","528911957294.65","184","110.72","5531826","0","785187382.44","","22.853260869565222","-28.206286127167623","-16.5","19-Aug-2024","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","18-Jul-2025","-5.36","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/today/IOCEQN.svg","NIFTY NEXT 50"
"0","HAVELLS","HAVELLSEQN","1560.5","1574.9","1560","1569","1570","-1","-0.06","394934728580.88","2106","1381.3","643628","0","1008809654.64","","25.498575498575498","-13.58864837471947","-16.57","19-Aug-2024","https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg","18-Jul-2025","3.39","https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg","https://nsearchives.nseindia.com/today/HAVELLSEQN.svg","NIFTY NEXT 50"
"0","AMBUJACEM","AMBUJACEMEQN","593.45","594.1","589.25","591.9","592.4","-0.5","-0.08","386218325405.68","660","453.05","1086467","0","642395343.09","","10.31818181818182","-30.64783136519147","-6.52","19-Aug-2024","https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg","18-Jul-2025","-0.72","https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg","https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg","NIFTY NEXT 50"
"0","CHOLAFIN","CHOLAFINEQN","1527.8","1536.3","1508.5","1524.5","1527.9","-3.4","-0.22","640353091649.92","1684.4","1168","1272429","0","1941014093.76","","9.492994538114466","-30.522260273972602","13.2","19-Aug-2024","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","18-Jul-2025","-1.72","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","NIFTY NEXT 50"
"0","JSWENERGY","JSWENERGYEQN","532.2","539.15","531","532","533.3","-1.3","-0.24","284057815267.23","804.9","418.75","2552499","0","1362447391.23","","33.90483289849671","-27.044776119402986","-20.23","19-Aug-2024","https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg","18-Jul-2025","0.55","https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg","https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg","NIFTY NEXT 50"
"0","RECLTD","RECLTDEQN","382.55","384","380.2","381.4","382.3","-0.9","-0.24","475064510483.64","636","357.35","2969056","0","1132041671.68","","40.03144654088051","-6.730096544004464","-34.57","19-Aug-2024","https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg","18-Jul-2025","-4.64","https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg","https://nsearchives.nseindia.com/today/RECLTDEQN.svg","NIFTY NEXT 50"
"0","PIDILITIND","PIDILITINDEQN","3092.8","3108","3080","3085","3095.2","-10.2","-0.33","475142013817.69","3415","2622.2","76877","0","237772104.53","","9.66325036603221","-17.649302112729774","1.26","19-Aug-2024","https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg","18-Jul-2025","4.63","https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg","https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg","NIFTY NEXT 50"
"0","CGPOWER","CGPOWEREQN","679.6","681.4","673.1","674.25","676.8","-2.55","-0.38","443582185837.66","874.7","517.7","1374929","0","931404403.18","","22.916428489767924","-30.239520958083823","-4.75","19-Aug-2024","https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg","18-Jul-2025","1.38","https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg","https://nsearchives.nseindia.com/today/CGPOWEREQN.svg","NIFTY NEXT 50"
"0","ZYDUSLIFE","ZYDUSLIFEEQN","989.95","991.85","978.35","985.25","989.45","-4.2","-0.42","245357632860.79","1220","795","535407","0","526363975.77","","19.241803278688526","-23.930817610062892","-16.5","19-Aug-2024","https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg","18-Jul-2025","1.49","https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg","https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","828.2","831.65","822.2","824.7","828.2","-3.5","-0.42","297691808283.32","1115.5","588","381123","0","314788541.85","","26.0690273419991","-40.25510204081633","-24.2","19-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","18-Jul-2025","-4.73","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","NIFTY NEXT 50"
"0","TVSMOTOR","TVSMOTOREQN","3252.1","3272.4","3221.2","3236","3251.9","-15.9","-0.49","757898529507.65","3272.4","2171.4","886979","0","2871949304.1","","1.1123334555677817","-49.02827668785115","24.71","19-Aug-2024","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","18-Jul-2025","14.13","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","320","322.5","319","319.8","321.45","-1.65","-0.51","618157954968.17","376","234.01","3670375","0","1177272781.25","","14.946808510638295","-36.660826460407684","-6.5","19-Aug-2024","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","18-Jul-2025","-6.42","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/today/BPCLEQN.svg","NIFTY NEXT 50"
"0","PNB","PNBEQN","107.5","108.05","107","107.12","107.9","-0.78","-0.72","368326471988.41","117.98","85.46","8595474","0","923325817.08","","9.204949991523987","-25.34519073250645","-6.34","19-Aug-2024","https://nsearchives.nseindia.com/365d/PNB-EQ.svg","18-Jul-2025","-4.81","https://nsearchives.nseindia.com/30d/PNB-EQ.svg","https://nsearchives.nseindia.com/today/PNBEQN.svg","NIFTY NEXT 50"
"0","DLF","DLFEQN","775.85","779.7","769.05","770.45","776.1","-5.65","-0.73","492941251806.92","929","601.2","1715213","0","1326597190.59","","17.06673842841765","-28.152029274783764","-9.46","19-Aug-2024","https://nsearchives.nseindia.com/365d/DLF-EQ.svg","18-Jul-2025","-8.18","https://nsearchives.nseindia.com/30d/DLF-EQ.svg","https://nsearchives.nseindia.com/today/DLFEQN.svg","NIFTY NEXT 50"
"0","BAJAJHLDNG","BAJAJHLDNGEQN","13853","13874","13405","13668","13785","-117","-0.85","590129340072.02","14763","9530.1","111820","0","1522328662","","7.417191627717943","-43.41927157112726","43.48","19-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg","18-Jul-2025","-0.45","https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg","NIFTY NEXT 50"
"0","SHREECEM","SHREECEMEQN","31025","31225","30620","30630","30905","-275","-0.89","408471294754.17","32490","23500","29464","0","908614367.68","","5.724838411819022","-30.340425531914892","24.37","19-Aug-2024","https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg","18-Jul-2025","0.37","https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg","https://nsearchives.nseindia.com/today/SHREECEMEQN.svg","NIFTY NEXT 50"
"0","BANKBARODA","BANKBARODAEQN","247.1","248.5","244.55","244.81","247.05","-2.24","-0.91","452038379560.14","266.95","190.7","7335347","0","1804422008.53","","8.293687956546165","-28.37441006816991","-0.12","19-Aug-2024","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","18-Jul-2025","0.96","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","451","452.8","437.8","445.65","450.2","-4.55","-1.01","753847010411.21","526.95","363","19775631","0","8801342332.86","","15.428408767435252","-22.76859504132231","1.68","19-Aug-2024","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","18-Jul-2025","0.99","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/today/VEDLEQN.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","603.95","607.35","595.1","598.6","606","-7.4","-1.22","469895739410.36","706.75","432","1401803","0","843899424.03","","15.302440749911565","-38.564814814814824","-13.06","19-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","18-Jul-2025","1.91","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","NIFTY NEXT 50"
"0","DIVISLAB","DIVISLABEQN","6084","6096","5952.5","6005","6079.5","-74.5","-1.23","760499866852.67","7071.5","4615.55","544008","0","3266436195.12","","15.081665841759174","-30.103671285112277","30.18","19-Aug-2024","https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg","18-Jul-2025","-9.69","https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg","https://nsearchives.nseindia.com/today/DIVISLABEQN.svg","NIFTY NEXT 50"
"0","MOTHERSON","MOTHERSONEQN","99.69","99.69","97.68","98","99.4","-1.4","-1.41","432225997791.63","144.66","71.5","14042238","0","1377824392.56","","32.25494262408406","-37.06293706293706","-46.6","19-Aug-2024","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","18-Jul-2025","-1.55","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","NIFTY NEXT 50"
"0","PFC","PFCEQN","409.95","411.3","403","403.85","410","-6.15","-1.5","586400285664.87","566.4","357.25","7517853","0","3051045461.52","","28.698799435028242","-13.044086773967814","-18.8","19-Aug-2024","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","18-Jul-2025","-2.49","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/today/PFCEQN.svg","NIFTY NEXT 50"
"0","HYUNDAI","HYUNDAIEQN","2581","2581","2470.5","2476","2581.3","-105.3","-4.08","352070034926.47","2624.5","1541.7","1864892","0","4681195951.64","","5.658220613450181","-60.60193293117987","-","-","-","18-Jul-2025","21.74","https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg","https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg","NIFTY NEXT 50"
"1","NIFTY MIDCAP 150","NIFTY MIDCAP 150","21482","21590.65","21429.4","21566.1","21466.85","99.25","0.46","357480858.33","22515.4","17269.5","2093718211","0","228299300316.19","20-Aug-2025 16:00:00","4.21622533910125","-24.879701207330836","0.54","19-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg","18-Jul-2025","-1.79","https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg","https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg","NIFTY MIDCAP 150"
"0","OLAELEC","OLAELECEQN","45.4","53.79","45.4","53.08","44.83","8.25","18.4","53433132155.06","157.4","39.6","1108164821","0","56195038072.91","","66.27700127064803","-34.040404040404034","-69.37","19-Aug-2024","https://nsearchives.nseindia.com/365d/OLAELEC-EQ.svg","18-Jul-2025","8.52","https://nsearchives.nseindia.com/30d/OLAELEC-EQ.svg","https://nsearchives.nseindia.com/today/OLAELECEQN.svg","NIFTY MIDCAP 150"
"0","SUNDARMFIN","SUNDARMFINEQN","4965.9","5225","4900.1","5175.9","4935.9","240","4.86","355359852702.48","5535.85","3925.05","85634","0","432053501.9","","6.502163172773842","-31.868383842244032","20.56","19-Aug-2024","https://nsearchives.nseindia.com/365d/SUNDARMFIN-EQ.svg","18-Jul-2025","-4.46","https://nsearchives.nseindia.com/30d/SUNDARMFIN-EQ.svg","https://nsearchives.nseindia.com/today/SUNDARMFINEQN.svg","NIFTY MIDCAP 150"
"0","EMAMILTD","EMAMILTDEQN","605","629.9","599.45","626","602.15","23.85","3.96","123084738801","860","507.7","902649","0","561592101.84","","27.209302325581394","-23.301162103604494","-25.11","19-Aug-2024","https://nsearchives.nseindia.com/365d/EMAMILTD-EQ.svg","18-Jul-2025","1.77","https://nsearchives.nseindia.com/30d/EMAMILTD-EQ.svg","https://nsearchives.nseindia.com/today/EMAMILTDEQN.svg","NIFTY MIDCAP 150"
"0","COLPAL","COLPALEQN","2270","2365","2265.4","2362.5","2273.5","89","3.91","310333704494.56","3890","2151","1013700","0","2365468950","","39.267352185089976","-9.832635983263598","-35.9","19-Aug-2024","https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg","18-Jul-2025","-5.04","https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg","https://nsearchives.nseindia.com/today/COLPALEQN.svg","NIFTY MIDCAP 150"
"0","PHOENIXLTD","PHOENIXLTDEQN","1503.3","1574.4","1503.3","1559.7","1503.3","56.4","3.75","290109322455.68","1968","1338.05","1063752","0","1638103617.36","","20.74695121951219","-16.565150779118873","-56.94","19-Aug-2024","https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg","18-Jul-2025","1.14","https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg","https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg","NIFTY MIDCAP 150"
"0","WAAREEENER","WAAREEENEREQN","3044.9","3168","3025.1","3142","3037.5","104.5","3.44","101819124553.71","3743","1863","1965520","0","6106674088","","16.05663905957788","-68.65271068169619","-","-","-","18-Jul-2025","-2.71","https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg","https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg","NIFTY MIDCAP 150"
