Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY 50,0,BAJAJFINSV,BAJAJFINSVEQN,1990.0,2023.0,1971.1,1975.9,1985.8,-9.9,-0.5,1070263388933.92,2135.0,1523.25,1469727,0,2928313469.34,,7.451990632318497,-29.716067618578702,25.17,26-Jul-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,27-Jun-2025,-2.85,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,EQ,"{'symbol': 'BAJAJFINSV', 'companyName': 'Bajaj Finserv Limited', 'industry': 'Holding Company', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE918I01026', 'slb_isin': 'INE918I01026', 'listingDate': '2008-05-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,MARUTI,MARUTIEQN,12371.0,12535.0,12302.0,12335.0,12404.0,-69.0,-0.56,1614379284951.97,13680.0,10725.0,292879,0,3634906625.05,,9.83187134502924,-15.011655011655012,-2.05,26-Jul-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,27-Jun-2025,-1.88,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,EQ,"{'symbol': 'MARUTI', 'companyName': 'Maruti Suzuki India Limited', 'industry': 'Passenger Cars & Utility Vehicles', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE585B01010', 'slb_isin': 'INE585B01010', 'listingDate': '2003-07-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,LT,LTEQN,3430.1,3446.1,3405.1,3421.5,3442.9,-21.4,-0.62,4006356252691.52,3963.5,2965.3,2256080,0,7724930724.0,,13.674782389302385,-15.384615384615378,-6.44,26-Jul-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,27-Jun-2025,-6.42,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,EQ,"{'symbol': 'LT', 'companyName': 'Larsen & Toubro Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE018A01030', 'slb_isin': 'INE018A01030', 'listingDate': '2004-06-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,COALINDIA,COALINDIAEQN,381.2,383.85,377.0,378.0,380.8,-2.8,-0.74,856242164757.58,543.55,349.25,4521716,0,1722005104.28,,30.457179652285895,-8.2319255547602,-25.31,26-Jul-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,27-Jun-2025,-3.39,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,EQ,"{'symbol': 'COALINDIA', 'companyName': 'Coal India Limited', 'industry': 'Coal', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE522F01014', 'slb_isin': 'INE522F01014', 'listingDate': '2010-11-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,TECHM,TECHMEQN,1462.0,1466.0,1445.1,1450.9,1461.9,-11.0,-0.75,918120601246.44,1807.7,1209.4,1070496,0,1556618938.56,,19.737788349836805,-19.968579460889696,-5.14,26-Jul-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,27-Jun-2025,-12.69,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,EQ,"{'symbol': 'TECHM', 'companyName': 'Tech Mahindra Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE669C01036', 'slb_isin': 'INE669C01036', 'listingDate': '2006-08-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,TRENT,TRENTEQN,5043.0,5109.5,4980.5,5000.0,5043.0,-43.0,-0.85,1108175281673.74,8345.0,4488.0,1450708,0,7324116944.2,,40.083882564409826,-11.408199643493761,-6.5,26-Jul-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,27-Jun-2025,-16.22,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,EQ,"{'symbol': 'TRENT', 'companyName': 'Trent Limited', 'industry': 'Speciality Retail', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'W1', 'Q2', 'Q1', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE849A01020', 'slb_isin': 'INE849A01020', 'listingDate': '2004-06-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,ADANIENT,ADANIENTEQN,2549.0,2585.0,2512.6,2528.0,2550.1,-22.1,-0.87,656658475943.76,3258.0,2025.0,428409,0,1090532245.86,,22.406384284837323,-24.839506172839506,-17.22,26-Jul-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,27-Jun-2025,-3.64,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,EQ,"{'symbol': 'ADANIENT', 'companyName': 'Adani Enterprises Limited', 'industry': 'Trading - Minerals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE423A01024', 'slb_isin': 'INE423A01024', 'listingDate': '1997-06-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,EICHERMOT,EICHERMOTEQN,5433.0,5456.0,5357.0,5380.0,5433.0,-53.0,-0.98,737893450690.38,5906.5,4508.75,322292,0,1740251106.12,,8.913908405993396,-19.32353756584419,8.39,26-Jul-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,27-Jun-2025,-4.01,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,EQ,"{'symbol': 'EICHERMOT', 'companyName': 'Eicher Motors Limited', 'industry': '2/3 Wheelers', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE066A01021', 'slb_isin': 'INE066A01021', 'listingDate': '2004-09-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,BEL,BELEQN,395.2,396.35,383.3,391.0,395.2,-4.2,-1.06,1396559180375.74,436.0,240.25,19856033,0,7723004035.35,,10.321100917431192,-62.7471383975026,27.53,26-Jul-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,27-Jun-2025,-4.66,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,EQ,"{'symbol': 'BEL', 'companyName': 'Bharat Electronics Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE263A01024', 'slb_isin': 'INE263A01024', 'listingDate': '2000-07-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,HINDALCO,HINDALCOEQN,693.45,693.95,682.8,686.0,693.45,-7.45,-1.07,990695232974.92,772.65,546.45,5031797,0,3462429833.67,,11.214650876852389,-25.537560618537828,3.87,26-Jul-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,27-Jun-2025,-0.56,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,EQ,"{'symbol': 'HINDALCO', 'companyName': 'Hindalco Industries Limited', 'industry': 'Aluminium', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['E1', 'E2', 'P1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE038A01020', 'slb_isin': 'INE038A01020', 'listingDate': '1997-01-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,AXISBANK,AXISBANKEQN,1080.9,1092.2,1067.4,1074.0,1086.1,-12.1,-1.11,3065625238685.6,1281.65,933.5,9029557,0,9726909687.11,,16.201771154371322,-15.050883770755222,-7.75,26-Jul-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,27-Jun-2025,-11.35,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,EQ,"{'symbol': 'AXISBANK', 'companyName': 'Axis Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE238A01034', 'slb_isin': 'INE238A01034', 'listingDate': '1998-11-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,M&M,M&MEQN,3246.4,3256.9,3199.2,3210.0,3246.4,-36.4,-1.12,2828510198072.75,3303.0,2425.0,1939520,0,6243838550.4,,2.815622161671208,-32.371134020618555,12.42,26-Jul-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,27-Jun-2025,1.35,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,EQ,"{'symbol': 'M&M', 'companyName': 'Mahindra & Mahindra Limited', 'industry': 'Passenger Cars & Utility Vehicles', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE101A01026', 'slb_isin': 'INE101A01026', 'listingDate': '1996-01-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,ETERNAL,ETERNALEQN,310.0,312.25,306.6,307.05,310.55,-3.5,-1.13,2128296166326.55,314.45,194.8,24882879,0,7692790871.64,,2.353315312450303,-57.62320328542094,-,-,-,27-Jun-2025,18.59,https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,EQ,"{'symbol': 'ETERNAL', 'companyName': 'ETERNAL LIMITED', 'industry': 'E-Retail/ E-Commerce', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE758T01015', 'slb_isin': 'INE758T01015', 'listingDate': '2021-07-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,JIOFIN,JIOFINEQN,311.25,315.85,306.5,307.5,311.25,-3.75,-1.2,1004819788135.2,363.0,198.65,15732708,0,4886893758.96,,15.289256198347108,-54.7948653410521,-6.22,26-Jul-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,27-Jun-2025,-3.77,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,EQ,"{'symbol': 'JIOFIN', 'companyName': 'Jio Financial Services Limited', 'industry': 'Investment Company', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE758E01017', 'slb_isin': 'INE758E01017', 'listingDate': '2023-08-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,SBIN,SBINEQN,806.55,808.95,796.0,796.55,806.55,-10.0,-1.24,3156631674808.8,889.1,680.0,7734158,0,6201015859.66,,10.409402766842883,-17.139705882352935,-6.48,26-Jul-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,27-Jun-2025,0.14,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,EQ,"{'symbol': 'SBIN', 'companyName': 'State Bank of India', 'industry': 'Public Sector Bank', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'N4', 'N3', 'IL', 'N5', 'N6', 'N2'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE062A01020', 'slb_isin': 'INE062A01020', 'listingDate': '1995-03-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,TATASTEEL,TATASTEELEQN,161.23,162.29,159.09,159.34,161.43,-2.09,-1.29,1314022087329.23,170.18,122.62,19296285,0,3097053742.5,,6.369726172288168,-29.946175175338443,-0.69,26-Jul-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,27-Jun-2025,-0.01,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,EQ,"{'symbol': 'TATASTEEL', 'companyName': 'Tata Steel Limited', 'industry': 'Iron & Steel', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['B1', 'E1', 'Q1', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE081A01020', 'slb_isin': 'INE081A01020', 'listingDate': '1998-11-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,APOLLOHOSP,APOLLOHOSPEQN,7480.0,7502.0,7323.0,7365.0,7468.5,-103.5,-1.39,742018845066.67,7635.0,6001.0,240740,0,1778960267.0,,3.536345776031434,-22.729545075820695,12.06,26-Jul-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,27-Jun-2025,2.19,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,EQ,"{'symbol': 'APOLLOHOSP', 'companyName': 'Apollo Hospitals Enterprise Limited', 'industry': 'Hospital', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE437A01024', 'slb_isin': 'INE437A01024', 'listingDate': '1996-01-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,ADANIPORTS,ADANIPORTSEQN,1396.3,1404.1,1373.5,1376.9,1396.3,-19.4,-1.39,1013345387560.64,1604.95,995.65,790020,0,1096105348.8,,14.209165394560575,-38.29156832220159,-9.49,26-Jul-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,27-Jun-2025,-3.05,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,EQ,"{'symbol': 'ADANIPORTS', 'companyName': 'Adani Ports and Special Economic Zone Limited', 'industry': 'Port & Port services', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE742F01042', 'slb_isin': 'INE742F01042', 'listingDate': '2007-11-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,HCLTECH,HCLTECHEQN,1490.1,1494.2,1463.5,1468.0,1490.1,-22.1,-1.48,1550850929490.35,2012.2,1302.75,4404841,0,6495026151.32,,27.045025345393103,-12.68470543081942,-8.88,26-Jul-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,27-Jun-2025,-13.53,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,EQ,"{'symbol': 'HCLTECH', 'companyName': 'HCL Technologies Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE860A01027', 'slb_isin': 'INE860A01027', 'listingDate': '2000-01-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,WIPRO,WIPROEQN,254.0,254.0,249.0,250.2,259.2,-4.0,-1.57,711707443401.35,324.6,228.0,8998911,0,2258456693.67,,22.920517560073947,-9.736842105263154,-50.61,26-Jul-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,27-Jun-2025,-2.21,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,EQ,"{'symbol': 'WIPRO', 'companyName': 'Wipro Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE075A01022', 'listingDate': '1995-11-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,TCS,TCSEQN,3110.0,3118.0,3069.9,3085.8,3135.8,-50.0,-1.59,3142761009096.83,4592.25,3056.05,3374473,0,10435726476.15,,32.804180957047194,-0.9734788370609119,-28.53,26-Jul-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,27-Jun-2025,-8.87,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,EQ,"{'symbol': 'TCS', 'companyName': 'Tata Consultancy Services Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE467B01029', 'slb_isin': 'INE467B01029', 'listingDate': '2004-08-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,NESTLEIND,NESTLEINDEQN,2274.7,2299.9,2222.1,2237.0,2274.6,-37.6,-1.65,799845752294.45,2778.0,2110.0,939969,0,2107222504.2,,19.47444204463643,-6.018957345971564,-8.17,26-Jul-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,27-Jun-2025,-7.49,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,EQ,"{'symbol': 'NESTLEIND', 'companyName': 'Nestle India Limited', 'industry': 'Packaged Foods', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE239A01024', 'slb_isin': 'INE239A01024', 'listingDate': '2023-08-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,TITAN,TITANEQN,3453.0,3462.6,3382.0,3385.0,3462.8,-77.8,-2.25,1392502211123.04,3867.0,2925.0,603916,0,2058073258.08,,12.464442720455134,-15.726495726495726,-0.9,26-Jul-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,27-Jun-2025,-5.55,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,EQ,"{'symbol': 'TITAN', 'companyName': 'Titan Company Limited', 'industry': 'Gems Jewellery And Watches', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE280A01028', 'slb_isin': 'INE280A01028', 'listingDate': '2004-09-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,BHARTIARTL,BHARTIARTLEQN,1930.0,1930.0,1885.0,1889.9,1937.9,-48.0,-2.48,5136844684940.58,2045.8,1422.6,3575044,0,6789294559.52,,7.620490761560263,-32.848305918740344,27.96,26-Jul-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,27-Jun-2025,-4.4,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,EQ,"{'symbol': 'BHARTIARTL', 'companyName': 'Bharti Airtel Limited', 'industry': 'Telecom - Cellular & Fixed line services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE397D01024', 'slb_isin': 'INE397D01024', 'listingDate': '2002-02-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
