priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","HYUNDAI","HYUNDAIEQN","2170.1","2214.9","2169","2187","2189.2","18.8","0.87","310976238442.73","2265.3","1541.7","247027","0","540524719.24","","3.4564958283671117","-41.85639229422066","-","-","-","04-Jul-2025","6.06","https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg","https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","4537","4586","4500","4575","4537.9","37.1","0.82","866439627024.38","5165","3046.05","776247","0","3524541741.03","","11.423039690222652","-50.19451420692371","-3.36","02-Aug-2024","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","04-Jul-2025","-9.12","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/today/HALEQN.svg","NIFTY NEXT 50"
"0","ICICIPRULI","ICICIPRULIEQN","609.05","615.8","604.05","614.3","611.5","2.8","0.46","239850348581.55","796.8","525.8","404117","0","246515411.17","","22.904116465863456","-16.83149486496767","-16.07","02-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg","04-Jul-2025","-6.06","https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","803.2","804.7","782.1","802.95","799.55","3.4","0.43","289840714758.2","1231.95","588","1100031","0","874348640.04","","34.822841836113476","-36.5561224489796","-36.63","02-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","04-Jul-2025","-8.85","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","NIFTY NEXT 50"
"0","ZYDUSLIFE","ZYDUSLIFEEQN","953.5","964.2","948.1","961.75","958.85","2.9","0.3","239505408174.44","1324.3","795","479835","0","459264473.55","","27.37672732764479","-20.9748427672956","-23.29","02-Aug-2024","https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg","04-Jul-2025","-4.21","https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg","https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg","NIFTY NEXT 50"
"0","PFC","PFCEQN","415","416.5","410.7","414.75","413.75","1","0.24","602227357879.17","566.4","357.25","3014252","0","1246031491.76","","26.774364406779657","-16.09517144856543","-21.39","02-Aug-2024","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","04-Jul-2025","0.12","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/today/PFCEQN.svg","NIFTY NEXT 50"
"0","ICICIGI","ICICIGIEQN","1891.9","1902.6","1869.6","1899.6","1895.6","4","0.21","455797948223.17","2301.9","1613.7","266143","0","503824667.58","","17.47686693600939","-17.71704777839746","-4.42","02-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg","04-Jul-2025","-6.87","https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIGIEQN.svg","NIFTY NEXT 50"
"0","INDHOTEL","INDHOTELEQN","749.8","752.5","741.55","750.05","748.8","1.25","0.17","656899758295.11","894.9","595","1553257","0","1163327362.72","","16.18616605207286","-26.058823529411757","19.08","02-Aug-2024","https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg","04-Jul-2025","0.17","https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg","https://nsearchives.nseindia.com/today/INDHOTELEQN.svg","NIFTY NEXT 50"
"0","RECLTD","RECLTDEQN","394.05","397.8","391.5","394","393.55","0.45","0.11","490758828344.4","636","357.35","4844402","0","1909469492.32","","38.0503144654088","-10.256051490135714","-35.59","02-Aug-2024","https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg","04-Jul-2025","-0.03","https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg","https://nsearchives.nseindia.com/today/RECLTDEQN.svg","NIFTY NEXT 50"
"0","BAJAJHFL","BAJAJHFLEQN","114","114.84","113.91","114.24","114.14","0.1","0.09","106034378710.38","188.5","103.1","2045957","0","233689208.54","","39.395225464190986","-10.805043646944714","-","-","-","04-Jul-2025","-6.74","https://nsearchives.nseindia.com/30d/BAJAJHFL-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHFLEQN.svg","NIFTY NEXT 50"
"0","VBL","VBLEQN","511","512.9","504.65","508.55","508.6","-0.05","-0.01","679804212088.08","668","419.55","2223010","0","1127977504.1","","23.869760479041915","-21.213204624001907","-67.65","02-Aug-2024","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","04-Jul-2025","11.5","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/today/VBLEQN.svg","NIFTY NEXT 50"
"0","JSWENERGY","JSWENERGYEQN","539","548.4","535.2","537.5","537.8","-0.3","-0.06","286994503207.02","804.9","418.75","8557539","0","4637758261.05","","33.22151820101875","-28.35820895522388","-25.52","02-Aug-2024","https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg","04-Jul-2025","5.04","https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg","https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg","NIFTY NEXT 50"
"0","CHOLAFIN","CHOLAFINEQN","1475.4","1481.6","1456.5","1470.8","1472.1","-1.3","-0.09","617774219877.25","1684.4","1168","1537683","0","2260240241.7","","12.681073379244843","-25.924657534246574","6.28","02-Aug-2024","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","04-Jul-2025","-3.58","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","NIFTY NEXT 50"
"0","ABB","ABBEQN","5070","5099","5019.5","5086.5","5092.5","-6","-0.12","266015563505.33","8940.6","4684.45","614211","0","3105770205.72","","43.107845111066375","-8.582651111656654","-32.81","02-Aug-2024","https://nsearchives.nseindia.com/365d/ABB-EQ.svg","04-Jul-2025","-13.13","https://nsearchives.nseindia.com/30d/ABB-EQ.svg","https://nsearchives.nseindia.com/today/ABBEQN.svg","NIFTY NEXT 50"
"0","BANKBARODA","BANKBARODAEQN","240","242.27","239.5","240.88","241.17","-0.29","-0.12","444781687302.18","266.95","190.7","2784149","0","670534445.16","","9.76587375913092","-26.31358154168852","-1.04","02-Aug-2024","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","04-Jul-2025","0.16","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","107.75","108.3","106.9","107.6","107.75","-0.15","-0.14","361757121316.4","119.3","78.6","11549473","0","1244224726.29","","9.807208717518861","-36.895674300254456","-2.48","02-Aug-2024","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","04-Jul-2025","-5.79","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/today/CANBKEQN.svg","NIFTY NEXT 50"
"0","INDIGO","INDIGOEQN","5765.5","5802","5706","5766","5780.5","-14.5","-0.25","1128481329499.75","6018","3780","929923","0","5354180460.18","","4.187437686939182","-52.53968253968254","34.04","02-Aug-2024","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","04-Jul-2025","0.48","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","NIFTY NEXT 50"
"0","BAJAJHLDNG","BAJAJHLDNGEQN","13964","13987","13800","13853","13899","-46","-0.33","598116896986.96","14740","9078.85","22438","0","311218425.7","","6.0176390773405695","-52.585404539121136","47.32","02-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg","04-Jul-2025","-2.31","https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg","NIFTY NEXT 50"
"0","LICI","LICIEQN","890","899.1","890","891.8","895.3","-3.5","-0.39","197416512608.36","1160","715.3","454682","0","406417505.7","","23.120689655172416","-24.674961554592482","-24.1","02-Aug-2024","https://nsearchives.nseindia.com/365d/LICI-EQ.svg","04-Jul-2025","-4.83","https://nsearchives.nseindia.com/30d/LICI-EQ.svg","https://nsearchives.nseindia.com/today/LICIEQN.svg","NIFTY NEXT 50"
"0","AMBUJACEM","AMBUJACEMEQN","606","607.95","598.7","602.7","605.25","-2.55","-0.42","393265390643.69","660","453.05","795422","0","479178121.24","","8.681818181818175","-33.03167420814481","-7.28","02-Aug-2024","https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg","04-Jul-2025","1.59","https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg","https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg","NIFTY NEXT 50"
"0","TATAPOWER","TATAPOWEREQN","388","390.5","382.7","385.45","387.1","-1.65","-0.43","645468707974.58","494.85","326.35","6366590","0","2461896687.1","","22.107709406890983","-18.109391757315752","-15.91","02-Aug-2024","https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg","04-Jul-2025","-3.47","https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg","NIFTY NEXT 50"
"0","HAVELLS","HAVELLSEQN","1508.6","1516.4","1495","1500","1508.6","-8.6","-0.57","377566662123.21","2106","1381.3","494352","0","744810497.28","","28.774928774928775","-8.593354086729896","-17.09","02-Aug-2024","https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg","04-Jul-2025","-4.37","https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg","https://nsearchives.nseindia.com/today/HAVELLSEQN.svg","NIFTY NEXT 50"
"0","DABUR","DABUREQN","529.65","529.65","521","526","529.65","-3.65","-0.69","309295240822.08","672","433.3","2027038","0","1061296285.66","","21.726190476190474","-21.393953381029306","-15.6","02-Aug-2024","https://nsearchives.nseindia.com/365d/DABUR-EQ.svg","04-Jul-2025","6.98","https://nsearchives.nseindia.com/30d/DABUR-EQ.svg","https://nsearchives.nseindia.com/today/DABUREQN.svg","NIFTY NEXT 50"
"0","IOC","IOCEQN","142.52","143","139.4","141.3","142.38","-1.08","-0.76","526490028642.02","184","110.72","11034758","0","1554356011.88","","23.20652173913043","-27.619219653179204","-19.69","02-Aug-2024","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","04-Jul-2025","-6.09","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/today/IOCEQN.svg","NIFTY NEXT 50"
"0","TORNTPHARM","TORNTPHARMEQN","3612.5","3631.8","3583.5","3585","3612.8","-27.8","-0.77","373915804820.22","3787.9","2886.45","281518","0","1013791360.88","","5.356530003431983","-24.201008158811003","11.92","02-Aug-2024","https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg","04-Jul-2025","7.27","https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg","NIFTY NEXT 50"
"0","PNB","PNBEQN","104.9","105.14","103.32","103.8","104.66","-0.86","-0.82","356910827038.81","117.98","85.46","12126864","0","1262285273.76","","12.018986268859134","-21.460332319213673","-12.97","02-Aug-2024","https://nsearchives.nseindia.com/365d/PNB-EQ.svg","04-Jul-2025","-5.58","https://nsearchives.nseindia.com/30d/PNB-EQ.svg","https://nsearchives.nseindia.com/today/PNBEQN.svg","NIFTY NEXT 50"
"0","MOTHERSON","MOTHERSONEQN","98.5","99.08","96.46","97.49","98.3","-0.81","-0.82","429976658415.36","144.66","71.5","9072134","0","888343361.28","","32.60749343287709","-36.34965034965035","-49.13","02-Aug-2024","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","04-Jul-2025","-36.13","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","584","584.1","575.8","578.6","584","-5.4","-0.92","454195915173.46","719.2","432","1519871","0","880066103.84","","19.549499443826477","-33.93518518518519","-19.6","02-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","04-Jul-2025","-0.14","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","317","318","309.55","314.9","317.85","-2.95","-0.93","608686491618.13","376","234.01","6730701","0","2114920868.22","","16.250000000000004","-34.56689885047647","-8.43","02-Aug-2024","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","04-Jul-2025","-8.19","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/today/BPCLEQN.svg","NIFTY NEXT 50"
"0","IRFC","IRFCEQN","129.73","130.6","127.89","128.5","129.74","-1.24","-0.96","228962891095.22","189.45","108.04","5972558","0","770280805.26","","32.1720770651887","-18.93743058126619","-32.54","02-Aug-2024","https://nsearchives.nseindia.com/365d/IRFC-EQ.svg","04-Jul-2025","-6.82","https://nsearchives.nseindia.com/30d/IRFC-EQ.svg","https://nsearchives.nseindia.com/today/IRFCEQN.svg","NIFTY NEXT 50"
"0","LODHA","LODHAEQN","1246","1247.1","1222","1230.2","1244","-13.8","-1.11","343588636149.02","1531","1035.15","538727","0","663485398.66","","19.647289353363814","-18.842679804859195","1.04","02-Aug-2024","https://nsearchives.nseindia.com/365d/LODHA-EQ.svg","04-Jul-2025","-9.07","https://nsearchives.nseindia.com/30d/LODHA-EQ.svg","https://nsearchives.nseindia.com/today/LODHAEQN.svg","NIFTY NEXT 50"
"0","BOSCHLTD","BOSCHLTDEQN","41145","41290","39445","40650","41115","-465","-1.13","351554678575.78","41290","25921.6","114355","0","4637222184.05","","1.5500121094696053","-56.81902351706686","21.25","02-Aug-2024","https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg","04-Jul-2025","14.43","https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg","https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg","NIFTY NEXT 50"
"0","DIVISLAB","DIVISLABEQN","6489.5","6530.5","6363.5","6410.5","6489.5","-79","-1.22","811854187586.86","7071.5","4615.55","377699","0","2423943764.34","","9.347380329491621","-38.889189804032014","30.02","02-Aug-2024","https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg","04-Jul-2025","-6.04","https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg","https://nsearchives.nseindia.com/today/DIVISLABEQN.svg","NIFTY NEXT 50"
"0","UNITDSPR","UNITDSPREQN","1348.9","1349.1","1320","1323","1339.7","-16.7","-1.25","389638891634.13","1700","1271.1","1528084","0","2034032612.4","","22.176470588235293","-4.083077649280159","-5.72","02-Aug-2024","https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg","04-Jul-2025","-2.79","https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg","https://nsearchives.nseindia.com/today/UNITDSPREQN.svg","NIFTY NEXT 50"
"0","SHREECEM","SHREECEMEQN","30880","30880","30000","30260","30645","-385","-1.26","403537100204.41","32490","23500","38269","0","1160125117.69","","6.863650353955063","-28.76595744680851","12.27","02-Aug-2024","https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg","04-Jul-2025","-2.14","https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg","https://nsearchives.nseindia.com/today/SHREECEMEQN.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","993","996.4","965.2","973","989.8","-16.8","-1.7","297429967211.92","2091","758","1365079","0","1334665039.88","","53.46724055475849","-28.36411609498681","-47.39","02-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","04-Jul-2025","-0.7","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","NIFTY NEXT 50"
"0","DLF","DLFEQN","795","798.8","770.1","778.85","792.85","-14","-1.77","498315651852.57","929","601.2","4368329","0","3412888081.12","","16.162540365984928","-29.549234863606113","-6.11","02-Aug-2024","https://nsearchives.nseindia.com/365d/DLF-EQ.svg","04-Jul-2025","-5.16","https://nsearchives.nseindia.com/30d/DLF-EQ.svg","https://nsearchives.nseindia.com/today/DLFEQN.svg","NIFTY NEXT 50"
"0","GAIL","GAILEQN","174.54","174.9","170.7","171.42","174.54","-3.12","-1.79","461140904842.6","245","150.52","14688223","0","2528577589.45","","30.032653061224494","-13.885197980334823","-26.36","02-Aug-2024","https://nsearchives.nseindia.com/365d/GAIL-EQ.svg","04-Jul-2025","-9.76","https://nsearchives.nseindia.com/30d/GAIL-EQ.svg","https://nsearchives.nseindia.com/today/GAILEQN.svg","NIFTY NEXT 50"
"0","GODREJCP","GODREJCPEQN","1254.9","1254.9","1213.4","1224.3","1249.4","-25.1","-2.01","491256340642.1","1541.85","979.5","1442317","0","1767545060.33","","20.595388656484094","-24.992343032159262","-14.37","02-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg","04-Jul-2025","4.74","https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJCPEQN.svg","NIFTY NEXT 50"
"0","NAUKRI","NAUKRIEQN","1372","1372.5","1333","1341","1370.9","-29.9","-2.18","519110875349.04","1825.78","1157","3593587","0","4845484903.19","","26.551939445059098","-15.903197925669836","-81.01","02-Aug-2024","https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg","04-Jul-2025","-7.77","https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg","https://nsearchives.nseindia.com/today/NAUKRIEQN.svg","NIFTY NEXT 50"
"0","BRITANNIA","BRITANNIAEQN","5795","5795","5610.5","5640","5787","-147","-2.54","663394932519.24","6469.9","4506","380387","0","2156809505.48","","12.827091608834754","-25.166444740346204","1.17","02-Aug-2024","https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg","04-Jul-2025","0.27","https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg","https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg","NIFTY NEXT 50"
"0","SWIGGY","SWIGGYEQN","397.2","398.9","383","385.05","399.2","-14.15","-3.54","149329877522.32","617.3","297","11103861","0","4327840863.36","","37.62352178843349","-29.646464646464654","-","-","-","04-Jul-2025","4.09","https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg","https://nsearchives.nseindia.com/today/SWIGGYEQN.svg","NIFTY NEXT 50"
"1","NIFTY MIDCAP 150","NIFTY MIDCAP 150","21346.4","21387.65","21207.1","21288.85","21329.4","-40.55000000000291","-0.19","352875408.38","22515.4","17269.5","955899374","0","205531439888.25","05-Aug-2025 16:00:00","5.447604750526319","-23.27426966617446","-0.76","02-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg","04-Jul-2025","-2.93","https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg","https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg","NIFTY MIDCAP 150"
"0","NIACL","NIACLEQN","187.58","205","187.58","197.6","187.51","10.09","5.38","47423326579.2","279.05","135.6","33036985","0","6645059162.9","","29.188317505823335","-45.72271386430678","-32.78","02-Aug-2024","https://nsearchives.nseindia.com/365d/NIACL-EQ.svg","04-Jul-2025","0.75","https://nsearchives.nseindia.com/30d/NIACL-EQ.svg","https://nsearchives.nseindia.com/today/NIACLEQN.svg","NIFTY MIDCAP 150"
"0","SUNDARMFIN","SUNDARMFINEQN","4431.5","4670","4431.5","4650","4459.2","190.8","4.28","319253330834.55","5535.85","3732.9","105531","0","484053812.04","","16.002059304352542","-24.568030217793133","5.58","02-Aug-2024","https://nsearchives.nseindia.com/365d/SUNDARMFIN-EQ.svg","04-Jul-2025","-13.72","https://nsearchives.nseindia.com/30d/SUNDARMFIN-EQ.svg","https://nsearchives.nseindia.com/today/SUNDARMFINEQN.svg","NIFTY MIDCAP 150"
"0","SOLARINDS","SOLARINDSEQN","14426","14957","14264","14940","14366","574","4","362942232555.27","17820","8482.5","182223","0","2673523011.33","","16.161616161616163","-76.12732095490716","35.07","02-Aug-2024","https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg","04-Jul-2025","-14.77","https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg","https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg","NIFTY MIDCAP 150"
"0","UNOMINDA","UNOMINDAEQN","1066.2","1110","1053.4","1104","1062.1","41.9","3.95","196983959888.08","1255","767.6","2153345","0","2361530394.6","","12.03187250996016","-43.82490880667014","4.29","02-Aug-2024","https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg","04-Jul-2025","-3.32","https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg","https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg","NIFTY MIDCAP 150"
"0","COROMANDEL","COROMANDELEQN","2555","2629.5","2541.5","2624.1","2542.2","81.9","3.22","309476025841.15","2718.9","1545.65","666848","0","1733404691.2","","3.48670418183825","-69.77323456151133","55.11","02-Aug-2024","https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg","04-Jul-2025","13.81","https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg","https://nsearchives.nseindia.com/today/COROMANDELEQN.svg","NIFTY MIDCAP 150"
"0","MSUMI","MSUMIEQN","38.47","39.77","38.1","39.38","38.24","1.14","2.98","99892511884.83","48.96","30.72","8399126","0","329581704.24","","19.56699346405228","-28.19010416666668","-47.63","02-Aug-2024","https://nsearchives.nseindia.com/365d/MSUMI-EQ.svg","04-Jul-2025","-36.6","https://nsearchives.nseindia.com/30d/MSUMI-EQ.svg","https://nsearchives.nseindia.com/today/MSUMIEQN.svg","NIFTY MIDCAP 150"
