priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","DIVISLAB","DIVISLABEQN","6155","6205","6091","6133","6100.5","32.5","0.53","776710355271.85","7071.5","4615.55","407062","0","2498636109.64","","13.271583115322068","-32.87690524422874","31.54","14-Aug-2024","https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg","15-Jul-2025","-9.68","https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg","https://nsearchives.nseindia.com/today/DIVISLABEQN.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","4537","4568.5","4472.4","4543.9","4524.4","19.5","0.43","860549731417.72","5165","3046.05","1265929","0","5726872906.65","","12.025169409486939","-49.17351980433674","-2.29","14-Aug-2024","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","15-Jul-2025","-6.98","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/today/HALEQN.svg","NIFTY NEXT 50"
"0","SIEMENS","SIEMENSEQN","3150.7","3188.9","3118.2","3164.3","3150.7","13.6","0.43","279056356559.67","8129.9","2450","330958","0","1046840011.48","","61.0782420447976","-29.15510204081633","-54.99","14-Aug-2024","https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg","15-Jul-2025","0.71","https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg","https://nsearchives.nseindia.com/today/SIEMENSEQN.svg","NIFTY NEXT 50"
"0","INDIGO","INDIGOEQN","5978","6055","5955.5","5991.5","5969.5","22","0.37","1172684897792.78","6055","3780","767646","0","4611303257.22","","1.0487200660611065","-58.50529100529101","42.58","14-Aug-2024","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","15-Jul-2025","1.21","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","NIFTY NEXT 50"
"0","DMART","DMARTEQN","4334.6","4394.9","4327.1","4347.8","4334.6","13.2","0.3","638014481596.26","5484.85","3340","646059","0","2821048926.45","","20.7307401296298","-30.173652694610784","-12.14","14-Aug-2024","https://nsearchives.nseindia.com/365d/DMART-EQ.svg","15-Jul-2025","8.23","https://nsearchives.nseindia.com/30d/DMART-EQ.svg","https://nsearchives.nseindia.com/today/DMARTEQN.svg","NIFTY NEXT 50"
"0","INDHOTEL","INDHOTELEQN","769","776.9","763.2","771","769.8","1.2","0.16","675247934998.37","894.9","599.55","2975752","0","2294929699.92","","13.845122360040227","-28.596447335501633","26.64","14-Aug-2024","https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg","15-Jul-2025","4.07","https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg","https://nsearchives.nseindia.com/today/INDHOTELEQN.svg","NIFTY NEXT 50"
"0","BANKBARODA","BANKBARODAEQN","241.99","243.8","241.4","242.19","241.81","0.38","0.16","447200584721.5","266.95","190.7","5398813","0","1308996199.98","","9.275145158269336","-27.000524383848983","1.39","14-Aug-2024","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","15-Jul-2025","-0.63","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","109.5","109.88","108.63","109.15","108.99","0.16","0.15","366968306614.17","119.3","78.6","10879799","0","1188509242.76","","8.507963118189432","-38.867684478371515","3.42","14-Aug-2024","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","15-Jul-2025","-4.88","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/today/CANBKEQN.svg","NIFTY NEXT 50"
"0","SHREECEM","SHREECEMEQN","30610","30610","30230","30450","30410","40","0.13","406070875784.02","32490","23500","34703","0","1053666020.17","","6.278855032317636","-29.574468085106382","24.9","14-Aug-2024","https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg","15-Jul-2025","-2.19","https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg","https://nsearchives.nseindia.com/today/SHREECEMEQN.svg","NIFTY NEXT 50"
"0","GAIL","GAILEQN","173.06","174.84","172.87","173.52","173.36","0.16","0.09","466790163389.85","245","150.52","8864011","0","1541983353.56","","29.17551020408163","-15.280361413765611","-23.26","14-Aug-2024","https://nsearchives.nseindia.com/365d/GAIL-EQ.svg","15-Jul-2025","-5.84","https://nsearchives.nseindia.com/30d/GAIL-EQ.svg","https://nsearchives.nseindia.com/today/GAILEQN.svg","NIFTY NEXT 50"
"0","LICI","LICIEQN","890","894.6","885","887","887.5","-0.5","-0.06","196353943354.58","1095","715.3","761942","0","677678834.22","","18.995433789954337","-24.003914441493087","-13.58","14-Aug-2024","https://nsearchives.nseindia.com/365d/LICI-EQ.svg","15-Jul-2025","-4.05","https://nsearchives.nseindia.com/30d/LICI-EQ.svg","https://nsearchives.nseindia.com/today/LICIEQN.svg","NIFTY NEXT 50"
"0","LTIM","LTIMEQN","5150","5272","5100","5110.5","5114.5","-4","-0.08","472087107422.63","6767.95","3802","493674","0","2552773443.78","","24.48969037891828","-34.416096791162545","-5.89","14-Aug-2024","https://nsearchives.nseindia.com/365d/LTIM-EQ.svg","15-Jul-2025","-2.71","https://nsearchives.nseindia.com/30d/LTIM-EQ.svg","https://nsearchives.nseindia.com/today/LTIMEQN.svg","NIFTY NEXT 50"
"0","TORNTPHARM","TORNTPHARMEQN","3621.3","3647.7","3593.9","3615","3617.8","-2.8","-0.08","377044807371.01","3787.9","2886.45","382408","0","1387640085.52","","4.564534438607145","-25.240347139219462","8.19","14-Aug-2024","https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg","15-Jul-2025","5.33","https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg","NIFTY NEXT 50"
"0","CHOLAFIN","CHOLAFINEQN","1459.1","1474.8","1449.2","1459","1460.5","-1.5","-0.1","612840380923.08","1684.4","1168","1612053","0","2354903142.93","","13.381619567798626","-24.914383561643834","8.74","14-Aug-2024","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","15-Jul-2025","-6.13","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","NIFTY NEXT 50"
"0","TVSMOTOR","TVSMOTOREQN","3034","3039.9","2985.6","3016","3019.2","-3.2","-0.11","706372671506.52","3044.8","2171.4","1075908","0","3244949287.08","","0.9458749343142466","-38.896564428479316","15.92","14-Aug-2024","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","15-Jul-2025","4.69","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","NIFTY NEXT 50"
"0","ZYDUSLIFE","ZYDUSLIFEEQN","993.55","1002.85","982.2","986","988.6","-2.6","-0.26","245544405989.08","1220","795","717164","0","711146994.04","","19.18032786885246","-24.0251572327044","-15.52","14-Aug-2024","https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg","15-Jul-2025","2.19","https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg","https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg","NIFTY NEXT 50"
"0","PNB","PNBEQN","106.65","107.15","105.88","106.2","106.64","-0.44","-0.41","365163100496.35","117.98","85.46","6165564","0","655954353.96","","9.984743176809628","-24.268663702316886","-6.42","14-Aug-2024","https://nsearchives.nseindia.com/365d/PNB-EQ.svg","15-Jul-2025","-5.31","https://nsearchives.nseindia.com/30d/PNB-EQ.svg","https://nsearchives.nseindia.com/today/PNBEQN.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","586.9","589.45","581.1","583.1","585.6","-2.5","-0.43","457728375626.77","706.75","432","961767","0","561931605.09","","17.495578351609478","-34.976851851851855","-13.35","14-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","15-Jul-2025","-3.95","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","NIFTY NEXT 50"
"0","BOSCHLTD","BOSCHLTDEQN","38880","38950","38430","38490","38660","-170","-0.44","332874282371.02","41290","25921.6","23267","0","898190659.21","","6.7813029789295225","-48.48620455527438","24.5","14-Aug-2024","https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg","15-Jul-2025","0.69","https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg","https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg","NIFTY NEXT 50"
"0","PFC","PFCEQN","419","419.8","413.9","415.8","417.75","-1.95","-0.47","603751984101.65","566.4","357.25","3680607","0","1533451294.41","","26.588983050847453","-16.389083275017498","-14.06","14-Aug-2024","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","15-Jul-2025","-2.02","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/today/PFCEQN.svg","NIFTY NEXT 50"
"0","DABUR","DABUREQN","504","505.5","499.4","501.15","503.5","-2.35","-0.47","294683098741.41","672","433.3","1202134","0","602894243.68","","25.42410714285715","-15.658896838218316","-17.12","14-Aug-2024","https://nsearchives.nseindia.com/365d/DABUR-EQ.svg","15-Jul-2025","-4.95","https://nsearchives.nseindia.com/30d/DABUR-EQ.svg","https://nsearchives.nseindia.com/today/DABUREQN.svg","NIFTY NEXT 50"
"0","AMBUJACEM","AMBUJACEMEQN","580.85","584.5","571.55","578","580.85","-2.85","-0.49","377148491441.93","660","453.05","1974038","0","1137638099.4","","12.424242424242424","-27.579737335834892","-7.24","14-Aug-2024","https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg","15-Jul-2025","-2.54","https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg","https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg","NIFTY NEXT 50"
"0","MOTHERSON","MOTHERSONEQN","93","93.89","91.62","92.85","93.39","-0.54","-0.58","409512080560.74","144.66","71.5","14771758","0","1368751096.28","","35.81501451679801","-29.860139860139853","-49.56","14-Aug-2024","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","15-Jul-2025","-40.32","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","925","933","914.05","917.95","924.15","-6.2","-0.67","280602094966.27","2091","758","1031515","0","948839072.75","","56.09995217599235","-21.10158311345647","-49.26","14-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","15-Jul-2025","-11.19","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","NIFTY NEXT 50"
"0","HYUNDAI","HYUNDAIEQN","2244.9","2270","2222","2230","2246.7","-16.7","-0.74","317090540341.69","2270","1541.7","394089","0","882562315.5","","1.7621145374449338","-44.64552117792048","-","-","-","15-Jul-2025","4.11","https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg","https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg","NIFTY NEXT 50"
"0","SWIGGY","SWIGGYEQN","401","403.8","397","397.4","400.4","-3","-0.75","154119447675.29","617.3","297","7189281","0","2875640507.19","","35.62287380528106","-33.8047138047138","-","-","-","15-Jul-2025","2.56","https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg","https://nsearchives.nseindia.com/today/SWIGGYEQN.svg","NIFTY NEXT 50"
"0","TATAPOWER","TATAPOWEREQN","387.2","388.6","383.15","384.3","387.2","-2.9","-0.75","643542935464.08","494.85","326.35","2662149","0","1025406551.82","","22.3401030615338","-17.757009345794387","-4.97","14-Aug-2024","https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg","15-Jul-2025","-4.61","https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg","NIFTY NEXT 50"
"0","CGPOWER","CGPOWEREQN","676","676","664","665.45","670.45","-5","-0.75","437778298001.47","874.7","517.7","1517335","0","1015142635.05","","23.922487710072023","-28.539694803940503","-5.73","14-Aug-2024","https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg","15-Jul-2025","-1.7","https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg","https://nsearchives.nseindia.com/today/CGPOWEREQN.svg","NIFTY NEXT 50"
"0","RECLTD","RECLTDEQN","386","386","381","381.5","387.15","-3.05","-0.79","475189068561.9","636","357.35","3287588","0","1257403782.36","","40.015723270440255","-6.758080313418211","-32.31","14-Aug-2024","https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg","15-Jul-2025","-4.93","https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg","https://nsearchives.nseindia.com/today/RECLTDEQN.svg","NIFTY NEXT 50"
"0","ICICIGI","ICICIGIEQN","1908","1919.3","1892.5","1895","1912.7","-17.7","-0.93","454875533201.78","2301.9","1613.7","232464","0","442160475.84","","17.67670185498936","-17.431988597632767","-4.03","14-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg","15-Jul-2025","-5.21","https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIGIEQN.svg","NIFTY NEXT 50"
"0","DLF","DLFEQN","759","762.7","749","750.35","757.65","-7.3","-0.96","480081080269.09","929","601.2","1437774","0","1082974510.02","","19.23035522066738","-24.808715901530267","-8.53","14-Aug-2024","https://nsearchives.nseindia.com/365d/DLF-EQ.svg","15-Jul-2025","-9.83","https://nsearchives.nseindia.com/30d/DLF-EQ.svg","https://nsearchives.nseindia.com/today/DLFEQN.svg","NIFTY NEXT 50"
"0","IRFC","IRFCEQN","125.65","126.35","124.21","124.44","125.65","-1.21","-0.96","221728732824.04","187.33","108.04","4332376","0","541460352.48","","33.57177173971068","-15.179563124768595","-30.47","14-Aug-2024","https://nsearchives.nseindia.com/365d/IRFC-EQ.svg","15-Jul-2025","-7.98","https://nsearchives.nseindia.com/30d/IRFC-EQ.svg","https://nsearchives.nseindia.com/today/IRFCEQN.svg","NIFTY NEXT 50"
"0","JSWENERGY","JSWENERGYEQN","535","535.75","525.85","529.1","535","-5.9","-1.1","282509379808.06","804.9","418.75","1062841","0","563018762.93","","34.26512610262144","-26.352238805970153","-18.08","14-Aug-2024","https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg","15-Jul-2025","0.04","https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg","https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg","NIFTY NEXT 50"
"0","ABB","ABBEQN","5100","5105.5","5023.5","5030","5087","-57","-1.12","263060706661.12","8940.6","4684.45","237754","0","1201513614.4","","43.73979374986019","-7.376532997470357","-35.15","14-Aug-2024","https://nsearchives.nseindia.com/365d/ABB-EQ.svg","15-Jul-2025","-10.31","https://nsearchives.nseindia.com/30d/ABB-EQ.svg","https://nsearchives.nseindia.com/today/ABBEQN.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","327","331.4","317.15","318.4","322.5","-4.1","-1.27","615451822582.44","376","234.01","10549386","0","3388357289.34","","15.319148936170217","-36.062561428998755","-2.15","14-Aug-2024","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","15-Jul-2025","-8.62","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/today/BPCLEQN.svg","NIFTY NEXT 50"
"0","BRITANNIA","BRITANNIAEQN","5395","5398.5","5298","5307","5375.5","-68.5","-1.27","624226401929","6469.9","4506","215308","0","1146032810.08","","17.974002689376956","-17.7762982689747","-6.3","14-Aug-2024","https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg","15-Jul-2025","-8.35","https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg","https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","788.15","791.9","774.45","776.1","786.3","-10.2","-1.3","280148675165.13","1138","588","6581262","0","5168462486.46","","31.80140597539543","-31.989795918367353","-30.34","14-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","15-Jul-2025","-11.82","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","NIFTY NEXT 50"
"0","IOC","IOCEQN","143","143.16","139.86","140.29","142.43","-2.14","-1.5","522726724120.23","184","110.72","11453732","0","1614059913.44","","23.7554347826087","-26.707008670520224","-14.42","14-Aug-2024","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","15-Jul-2025","-7.44","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/today/IOCEQN.svg","NIFTY NEXT 50"
"0","VBL","VBLEQN","510.85","510.85","499.45","502.9","511.1","-8.2","-1.6","672251574592.66","668","419.55","5002148","0","2511128317.48","","24.715568862275454","-19.866523656298405","-65.68","14-Aug-2024","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","15-Jul-2025","6.82","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/today/VBLEQN.svg","NIFTY NEXT 50"
"0","GODREJCP","GODREJCPEQN","1197.5","1200.9","1174.7","1178.5","1198.8","-20.3","-1.69","472878867472.61","1541.85","979.5","934906","0","1108648931.04","","23.565846223692315","-20.316488004083716","-13.58","14-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg","15-Jul-2025","-6.71","https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJCPEQN.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","439.4","439.7","428.1","430","438.75","-8.75","-1.99","727373980650.33","526.95","363","5618967","0","2418965293.5","","18.39833001233514","-18.457300275482094","2.38","14-Aug-2024","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","15-Jul-2025","-4.4","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/today/VEDLEQN.svg","NIFTY NEXT 50"
"0","JINDALSTEL","JINDALSTELEQN","999.05","999.45","968.2","974.5","996.35","-21.85","-2.19","359029380858.81","1073.7","723.35","1846204","0","1803168984.76","","9.239079817453668","-34.720398147508114","4.91","14-Aug-2024","https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg","15-Jul-2025","3.34","https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg","https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg","NIFTY NEXT 50"
"1","NIFTY MIDCAP 150","NIFTY MIDCAP 150","21120.75","21160.95","20964.85","21017.05","21067.3","-50.25","-0.24","348200512.84","22515.4","17269.5","1240444144","0","205564933847.52","14-Aug-2025 16:00:00","6.654778507155113","-21.700396653058856","0.47","14-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg","15-Jul-2025","-4.36","https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg","https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg","NIFTY MIDCAP 150"
"0","MUTHOOTFIN","MUTHOOTFINEQN","2730","2800","2671.3","2754.7","2509.9","244.8","9.75","294552120654.38","2800","1756.05","8765092","0","24209184104","","1.6178571428571493","-56.869109649497446","51.8","14-Aug-2024","https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg","15-Jul-2025","3.84","https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg","https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg","NIFTY MIDCAP 150"
"0","COROMANDEL","COROMANDELEQN","2262.8","2369.4","2260","2357","2257.7","99.3","4.4","277975303116.34","2718.9","1545.65","556699","0","1296006405.98","","13.310529993747474","-52.49247889237537","39.45","14-Aug-2024","https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg","15-Jul-2025","0.31","https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg","https://nsearchives.nseindia.com/today/COROMANDELEQN.svg","NIFTY MIDCAP 150"
"0","KALYANKJIL","KALYANKJILEQN","517","546.3","511.45","533","515.65","17.35","3.36","204229891694.45","795.4","399.4","16235146","0","8670542072.76","","32.98969072164948","-33.45017526289435","-6.17","14-Aug-2024","https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg","15-Jul-2025","-9.31","https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg","https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg","NIFTY MIDCAP 150"
"0","TATACOMM","TATACOMMEQN","1640","1706.8","1640","1693","1639.8","53.2","3.24","198279157185","2175","1291","243641","0","408929490.81","","22.160919540229884","-31.138652207591015","-7.55","14-Aug-2024","https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg","15-Jul-2025","-1.96","https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg","https://nsearchives.nseindia.com/today/TATACOMMEQN.svg","NIFTY MIDCAP 150"
"0","UNOMINDA","UNOMINDAEQN","1114.5","1154","1114.4","1147.8","1114.4","33.4","3","204799084383.64","1255","767.6","1860177","0","2120173939.29","","8.541832669322712","-49.53100573215215","3.87","14-Aug-2024","https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg","15-Jul-2025","3.97","https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg","https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg","NIFTY MIDCAP 150"
