priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","DMART","DMARTEQN","4726.1","4778","4691.5","4765","4714.2","50.8","1.08","699236166522.42","5484.85","3340","184352","0","875550327.68","","13.124333391068129","-42.66467065868263","-11.11","06-Sep-2024","https://nsearchives.nseindia.com/365d/DMART-EQ.svg","08-Aug-2025","13.05","https://nsearchives.nseindia.com/30d/DMART-EQ.svg","https://nsearchives.nseindia.com/today/DMARTEQN.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","941.9","947.5","935.8","946.5","937.2","9.3","0.99","296373168609.11","2091","758","868754","0","818036141.48","","54.73457675753228","-24.868073878627968","-49.7","06-Sep-2024","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","08-Aug-2025","2.53","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","NIFTY NEXT 50"
"0","CHOLAFIN","CHOLAFINEQN","1499.9","1524.7","1495.6","1506","1494","12","0.8","632650732525.26","1684.4","1168","854933","0","1290410222.21","","10.591308477796252","-28.938356164383563","-1.15","06-Sep-2024","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","08-Aug-2025","2.96","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","NIFTY NEXT 50"
"0","UNITDSPR","UNITDSPREQN","1300","1307.2","1291.7","1305","1296","9","0.69","384337682224.14","1700","1271.1","411404","0","535343569.04","","23.235294117647058","-2.6669813547321293","-11.34","06-Sep-2024","https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg","08-Aug-2025","0.35","https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg","https://nsearchives.nseindia.com/today/UNITDSPREQN.svg","NIFTY NEXT 50"
"0","ICICIPRULI","ICICIPRULIEQN","594.95","599.25","590.65","597","593.15","3.85","0.65","233148765592.73","796.8","525.8","493567","0","293553908.92","","25.075301204819272","-13.541270445036146","-20.98","06-Sep-2024","https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg","08-Aug-2025","-2.77","https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg","NIFTY NEXT 50"
"0","ABB","ABBEQN","5111","5150","5091","5139.9","5108.3","31.6","0.62","268808295460.74","8940.6","4684.45","150868","0","772714213.72","","42.51056976041877","-9.72259283373715","-32.04","06-Sep-2024","https://nsearchives.nseindia.com/365d/ABB-EQ.svg","08-Aug-2025","1.72","https://nsearchives.nseindia.com/30d/ABB-EQ.svg","https://nsearchives.nseindia.com/today/ABBEQN.svg","NIFTY NEXT 50"
"0","GAIL","GAILEQN","172.39","173.64","171.7","173.4","172.37","1.03","0.6","466467348615.72","245","150.52","8186535","0","1414960709.4","","29.224489795918362","-15.200637788998137","-22.64","06-Sep-2024","https://nsearchives.nseindia.com/365d/GAIL-EQ.svg","08-Aug-2025","0.71","https://nsearchives.nseindia.com/30d/GAIL-EQ.svg","https://nsearchives.nseindia.com/today/GAILEQN.svg","NIFTY NEXT 50"
"0","BRITANNIA","BRITANNIAEQN","6116","6165","6088","6151","6115.5","35.5","0.58","723500395376.92","6469.9","4506","216456","0","1328033319.6","","4.928978809564285","-36.50687971593431","4.65","06-Sep-2024","https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg","08-Aug-2025","13.52","https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg","https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg","NIFTY NEXT 50"
"0","TORNTPHARM","TORNTPHARMEQN","3634","3652.9","3589.2","3632.1","3612.9","19.2","0.53","378828338824.97","3787.9","2886.45","221678","0","804724391.7","","4.113096966656991","-25.832770358052286","5.74","06-Sep-2024","https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg","08-Aug-2025","1.11","https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg","NIFTY NEXT 50"
"0","TATAPOWER","TATAPOWEREQN","383.5","385.65","381.15","385","383.25","1.75","0.46","644715144818.3","494.85","326.35","3129390","0","1199682950.4","","22.19864605435991","-17.971502987590004","-8.09","06-Sep-2024","https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg","08-Aug-2025","1.17","https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg","NIFTY NEXT 50"
"0","HAVELLS","HAVELLSEQN","1584","1591","1564.2","1586","1579.2","6.8","0.43","399213817418.28","2106","1381.3","417622","0","660335553.96","","24.691358024691358","-14.819373054369075","-15.66","06-Sep-2024","https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg","08-Aug-2025","5.87","https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg","https://nsearchives.nseindia.com/today/HAVELLSEQN.svg","NIFTY NEXT 50"
"0","VBL","VBLEQN","476","478.65","471.45","476","474.05","1.95","0.41","636301348578.29","668","419.55","3649613","0","1732106329.8","","28.74251497005988","-13.454892146347275","-68.25","06-Sep-2024","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","08-Aug-2025","-4.42","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/today/VBLEQN.svg","NIFTY NEXT 50"
"0","BOSCHLTD","BOSCHLTDEQN","41450","41640","41095","41500","41355","145","0.35","358905760415.62","41835","25921.6","25999","0","1077085532.04","","0.8007649097645512","-60.098142089994454","27.81","06-Sep-2024","https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg","08-Aug-2025","7.91","https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg","https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","4450","4474","4427.7","4454","4443.6","10.4","0.23","843523956014.55","5165","3046.05","888000","0","3956306400","","13.765730880929333","-46.22215656341819","-5.52","06-Sep-2024","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","08-Aug-2025","0.07","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/today/HALEQN.svg","NIFTY NEXT 50"
"0","MOTHERSON","MOTHERSONEQN","99.1","99.5","97.25","98.8","98.57","0.23","0.23","435754373283.8","144.66","71.5","22643077","0","2225135176.79","","31.70192174754597","-38.18181818181817","-47.52","06-Sep-2024","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","08-Aug-2025","7.79","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","NIFTY NEXT 50"
"0","IRFC","IRFCEQN","124.9","125.82","123.79","124.83","124.57","0.26","0.21","222423639653.05","171.84","108.04","7614264","0","952620569.04","","27.356843575419","-15.540540540540531","-26.66","06-Sep-2024","https://nsearchives.nseindia.com/365d/IRFC-EQ.svg","08-Aug-2025","-0.57","https://nsearchives.nseindia.com/30d/IRFC-EQ.svg","https://nsearchives.nseindia.com/today/IRFCEQN.svg","NIFTY NEXT 50"
"0","IOC","IOCEQN","141.14","142.1","140.5","141.12","140.9","0.22","0.16","525819340707.44","182.46","110.72","3636766","0","513184050.26","","22.65702071686945","-27.456647398843934","-20.23","06-Sep-2024","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","08-Aug-2025","0.71","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/today/IOCEQN.svg","NIFTY NEXT 50"
"0","PNB","PNBEQN","104.29","104.78","103.8","104.34","104.21","0.13","0.12","358767588566.76","115.71","85.46","5973767","0","622884685.09","","9.826289862587496","-22.0922068804119","-5.26","06-Sep-2024","https://nsearchives.nseindia.com/365d/PNB-EQ.svg","08-Aug-2025","0.25","https://nsearchives.nseindia.com/30d/PNB-EQ.svg","https://nsearchives.nseindia.com/today/PNBEQN.svg","NIFTY NEXT 50"
"0","ICICIGI","ICICIGIEQN","1845.9","1854.3","1818","1835","1833","2","0.11","440652383791.64","2301.9","1613.7","571543","0","1048415617.48","","20.28324427646727","-13.713825370267086","-18.95","06-Sep-2024","https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg","08-Aug-2025","-3.26","https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIGIEQN.svg","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","108.11","108.8","107.36","108.1","108.11","-0.01","-0.01","363438148831.81","119.3","78.6","7104394","0","767984991.4","","9.38809723386421","-37.531806615776084","4.58","06-Sep-2024","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","08-Aug-2025","0.2","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/today/CANBKEQN.svg","NIFTY NEXT 50"
"0","RECLTD","RECLTDEQN","370.8","370.8","366.15","368.8","369","-0.2","-0.05","459370192622.88","606","348.6","2283407","0","840704789.26","","39.14191419141914","-5.794606999426273","-39.25","06-Sep-2024","https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg","08-Aug-2025","-3.24","https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg","https://nsearchives.nseindia.com/today/RECLTDEQN.svg","NIFTY NEXT 50"
"0","INDHOTEL","INDHOTELEQN","781","781","766.15","777.1","777.7","-0.6","-0.08","680590363537.27","894.9","645.9","1874136","0","1449587971.92","","13.163481953290868","-20.312741910512468","18.33","06-Sep-2024","https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg","08-Aug-2025","5.7","https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg","https://nsearchives.nseindia.com/today/INDHOTELEQN.svg","NIFTY NEXT 50"
"0","BANKBARODA","BANKBARODAEQN","234.64","235.71","233.46","234.41","234.64","-0.23","-0.1","432834919131.94","266.95","190.7","8815989","0","2064528304.02","","12.189548604607602","-22.920818038804413","-0.51","06-Sep-2024","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","08-Aug-2025","-1.91","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","435","437.9","431.95","433.6","434.4","-0.8","-0.18","733463623279.03","526.95","363","6379983","0","2768657422.68","","17.715153240345387","-19.449035812672182","-5.52","06-Sep-2024","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","08-Aug-2025","0.68","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/today/VEDLEQN.svg","NIFTY NEXT 50"
"0","PIDILITIND","PIDILITINDEQN","3103.8","3134.9","3092.4","3098.2","3103.8","-5.6","-0.18","477175036372.77","3415","2622.2","307829","0","957320485.39","","9.276720351390928","-18.15269620928991","-4.02","06-Sep-2024","https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg","08-Aug-2025","0.73","https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg","https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg","NIFTY NEXT 50"
"0","LICI","LICIEQN","875","879.9","872.55","874.7","876.55","-1.85","-0.21","193631109641.78","1048.9","715.3","583070","0","510297033.3","","16.607874916579277","-22.284356214175883","-15.63","06-Sep-2024","https://nsearchives.nseindia.com/365d/LICI-EQ.svg","08-Aug-2025","-3.99","https://nsearchives.nseindia.com/30d/LICI-EQ.svg","https://nsearchives.nseindia.com/today/LICIEQN.svg","NIFTY NEXT 50"
"0","BAJAJHFL","BAJAJHFLEQN","112.34","112.9","111.7","111.9","112.22","-0.32","-0.29","103862456037.22","188.5","103.1","2416074","0","270672770.22","","40.636604774535805","-8.535402521823483","-","-","-","08-Aug-2025","-0.13","https://nsearchives.nseindia.com/30d/BAJAJHFL-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHFLEQN.svg","NIFTY NEXT 50"
"0","DABUR","DABUREQN","546.25","547.4","539.25","544.5","546.2","-1.7","-0.31","320173495489.77","672","433.3","1937685","0","1051542895.8","","18.973214285714285","-25.663512577890604","-15.24","06-Sep-2024","https://nsearchives.nseindia.com/365d/DABUR-EQ.svg","08-Aug-2025","7.68","https://nsearchives.nseindia.com/30d/DABUR-EQ.svg","https://nsearchives.nseindia.com/today/DABUREQN.svg","NIFTY NEXT 50"
"0","DIVISLAB","DIVISLABEQN","6025","6050","5997.5","6005","6027.5","-22.5","-0.37","760499866852.67","7071.5","4955","254569","0","1530277901.25","","15.081665841759174","-21.19071644803229","17.32","06-Sep-2024","https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg","08-Aug-2025","1.91","https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg","https://nsearchives.nseindia.com/today/DIVISLABEQN.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","317.8","320.15","313.55","314.95","316.45","-1.5","-0.47","608783139203.33","376","234.01","6476251","0","2044422915.68","","16.236702127659576","-34.588265458741084","-10.14","06-Sep-2024","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","08-Aug-2025","-0.94","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/today/BPCLEQN.svg","NIFTY NEXT 50"
"0","TVSMOTOR","TVSMOTOREQN","3591.3","3597.3","3544.4","3574","3591.3","-17.3","-0.48","837060984073.04","3602.7","2171.4","675896","0","2408737887.92","","0.7966247536569745","-64.59427097724969","30.48","06-Sep-2024","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","08-Aug-2025","20.96","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","NIFTY NEXT 50"
"0","AMBUJACEM","AMBUJACEMEQN","573","576","566.5","567.5","570.3","-2.8","-0.49","370297178016.09","643.3","453.05","1107979","0","632622769.63","","11.78299393750971","-25.26211234963028","-8.5","06-Sep-2024","https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg","08-Aug-2025","-1.67","https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg","https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg","NIFTY NEXT 50"
"0","PFC","PFCEQN","394.65","397.65","392.5","393","395.15","-2.15","-0.54","570645814699.25","544.45","357.25","2829816","0","1115004100.32","","27.817063091192953","-10.00699790062981","-27.54","06-Sep-2024","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","08-Aug-2025","-2.35","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/today/PFCEQN.svg","NIFTY NEXT 50"
"0","JSWENERGY","JSWENERGYEQN","511.95","512.35","505","507","510.2","-3.2","-0.63","270709233722.71","804.9","418.75","1197551","0","608559491.67","","37.01080879612374","-21.074626865671643","-28.1","06-Sep-2024","https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg","08-Aug-2025","-1.56","https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg","https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg","NIFTY NEXT 50"
"0","DLF","DLFEQN","757.5","759","746.35","751.7","757.5","-5.8","-0.77","480944823133.57","929","601.2","1667910","0","1253601156","","19.085037674919263","-25.033266799733862","-6.97","06-Sep-2024","https://nsearchives.nseindia.com/365d/DLF-EQ.svg","08-Aug-2025","1.38","https://nsearchives.nseindia.com/30d/DLF-EQ.svg","https://nsearchives.nseindia.com/today/DLFEQN.svg","NIFTY NEXT 50"
"0","CGPOWER","CGPOWEREQN","750","751","730.3","740.3","746.35","-6.05","-0.81","487035805970.52","874.7","517.7","2412384","0","1781087231.04","","15.365268091917239","-42.9978752173073","10.81","06-Sep-2024","https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg","08-Aug-2025","12","https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg","https://nsearchives.nseindia.com/today/CGPOWEREQN.svg","NIFTY NEXT 50"
"0","LODHA","LODHAEQN","1186","1186","1170.4","1172","1181.6","-9.6","-0.81","327405128866.01","1531","1035.15","382723","0","449867923.12","","23.448726322664925","-13.220306235811226","-0.44","06-Sep-2024","https://nsearchives.nseindia.com/365d/LODHA-EQ.svg","08-Aug-2025","-1.75","https://nsearchives.nseindia.com/30d/LODHA-EQ.svg","https://nsearchives.nseindia.com/today/LODHAEQN.svg","NIFTY NEXT 50"
"0","JINDALSTEL","JINDALSTELEQN","1043","1044.45","1023.2","1033","1041.55","-8.55","-0.82","380582196436.27","1073.7","723.35","766328","0","791708783.36","","3.7906305299431913","-42.807769406234875","9.18","06-Sep-2024","https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg","08-Aug-2025","6.92","https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg","https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg","NIFTY NEXT 50"
"0","HYUNDAI","HYUNDAIEQN","2557.5","2615","2512.1","2536.1","2557.4","-21.3","-0.83","360615838278.28","2624.5","1541.7","724325","0","1857842922.25","","3.3682606210706836","-64.50022702211842","-","-","-","08-Aug-2025","20.62","https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg","https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg","NIFTY NEXT 50"
"0","SHREECEM","SHREECEMEQN","30500","30660","30115","30195","30485","-290","-0.95","402670282242.97","32490","23500","22879","0","692859857.14","","7.06371191135734","-28.48936170212766","19.03","06-Sep-2024","https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg","08-Aug-2025","0.23","https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg","https://nsearchives.nseindia.com/today/SHREECEMEQN.svg","NIFTY NEXT 50"
"0","INDIGO","INDIGOEQN","5670","5706.5","5608","5640","5696.5","-56.5","-0.99","1103941330566.51","6232.5","3780","549536","0","3105279561.28","","9.50661853188929","-49.20634920634921","19.08","06-Sep-2024","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","08-Aug-2025","-1.27","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","NIFTY NEXT 50"
"0","SWIGGY","SWIGGYEQN","445","445","432.2","436.9","443.15","-6.25","-1.41","169438315775.88","617.3","297","9435995","0","4116735898.6","","29.224040174955448","-47.1043771043771","-","-","-","08-Aug-2025","15.16","https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg","https://nsearchives.nseindia.com/today/SWIGGYEQN.svg","NIFTY NEXT 50"
"1","NIFTY MIDCAP 150","NIFTY MIDCAP 150","21299.2","21320.3","21213.7","21295.9","21254.1","41.80000000000291","0.2","353084912.25","22515.4","17269.5","1266506639","0","148329816163.79","09-Sep-2025 16:00:00","5.416292848450394","-23.31509308318134","-1.95","06-Sep-2024","https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg","08-Aug-2025","1.95","https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg","https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg","NIFTY MIDCAP 150"
"0","FLUOROCHEM","FLUOROCHEMEQN","3399.7","3735","3388.2","3640","3368.5","271.5","8.06","148267862470","4880.95","3220.6","1715888","0","6230252056.96","","25.424353865538468","-13.022418182947279","-11.56","06-Sep-2024","https://nsearchives.nseindia.com/365d/FLUOROCHEM-EQ.svg","08-Aug-2025","-3.38","https://nsearchives.nseindia.com/30d/FLUOROCHEM-EQ.svg","https://nsearchives.nseindia.com/today/FLUOROCHEMEQN.svg","NIFTY MIDCAP 150"
"0","MSUMI","MSUMIEQN","47.85","50.54","46.43","49.36","47.26","2.1","4.44","125208084983.11","50.54","30.72","26673717","0","1289140742.61","","2.3347843292441626","-60.677083333333336","-32.4","06-Sep-2024","https://nsearchives.nseindia.com/365d/MSUMI-EQ.svg","08-Aug-2025","20.9","https://nsearchives.nseindia.com/30d/MSUMI-EQ.svg","https://nsearchives.nseindia.com/today/MSUMIEQN.svg","NIFTY MIDCAP 150"
"0","TATACOMM","TATACOMMEQN","1549","1614.4","1547.2","1609.6","1547","62.6","4.05","188511595632","2175","1291","623935","0","992524601.25","","25.99540229885058","-24.67854376452362","-20.31","06-Sep-2024","https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg","08-Aug-2025","-6.5","https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg","https://nsearchives.nseindia.com/today/TATACOMMEQN.svg","NIFTY MIDCAP 150"
"0","JSWINFRA","JSWINFRAEQN","301.45","313.9","301.45","313.25","301.25","12","3.98","85164061523.56","355","218.2","3220403","0","1001899577.33","","11.76056338028169","-43.56095325389552","-1.87","06-Sep-2024","https://nsearchives.nseindia.com/365d/JSWINFRA-EQ.svg","08-Aug-2025","1.36","https://nsearchives.nseindia.com/30d/JSWINFRA-EQ.svg","https://nsearchives.nseindia.com/today/JSWINFRAEQN.svg","NIFTY MIDCAP 150"
"0","GLENMARK","GLENMARKEQN","2073","2119.9","2062","2115.7","2051.9","63.8","3.11","317699861808.57","2284.8","1275.5","1269358","0","2667923950.82","","7.401085434173685","-65.87220697765581","20.51","06-Sep-2024","https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg","08-Aug-2025","1.6","https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg","https://nsearchives.nseindia.com/today/GLENMARKEQN.svg","NIFTY MIDCAP 150"
"0","TIINDIA","TIINDIAEQN","3079.4","3169","3079.3","3160","3072.3","87.7","2.85","336425903659.81","4810.8","2407.1","951765","0","2980356921","","34.31445913361603","-31.2783016908313","-21.47","06-Sep-2024","https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg","08-Aug-2025","6.47","https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg","https://nsearchives.nseindia.com/today/TIINDIAEQN.svg","NIFTY MIDCAP 150"
